Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,5874087.5,102416.95550001311,1083.044499986899,11476856.628130473,14025.701396523356,1192.1846187044853,12833.516777818872,0.0,0.0,0.0,4271050.679002328,39046.74710411124,3318.9735038494555,35727.77360026178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48561.29037808065,25711.95680870215,22849.3335693785
1962.0,5921587.5,206390.07870473035,2226.8767952827593,19342070.481923304,24447.56829053603,2332.2297501775392,22115.33854035849,27511.45117423814,287.21049702210684,287.21049702210684,7174722.493591117,68329.35195814163,6518.42938133115,61810.92257681048,466511.351732982,41688.64826701804,10160.147823285308,31528.500443732733,536245.4242034116,519754.57579658856,126671.97286173889,393082.6029348497,0.0,0.0,0.0,508824.5749927735,69525.08754884129,40400.34087405194
1963.0,5969325.0,311588.7878239616,3401.290880768794,27318930.113008685,35596.71645818798,3612.325751003973,31984.390707184004,54724.251176690275,597.4347355340037,597.4347355340037,10093805.032788811,99714.09324203178,10118.904848409109,89595.18839362268,758045.097560951,71466.25417203092,18199.777225285696,53266.47694674523,539330.1370051493,1026515.2871982624,261414.98196319456,765100.3052350678,0.0,0.0,0.0,940543.7960181537,132415.3059027847,59286.79548239728
1964.0,6017775.0,418285.02622441127,4603.761599550339,37046243.08060892,49509.16559588636,5237.793231990263,44271.3723638961,81615.0047816602,931.419503159831,931.419503159831,13636318.547609346,138833.6928453132,14687.829374725252,124145.86347058795,1419668.1103978916,136976.9871630593,35946.86358418654,101030.12357887276,525511.7301898934,1520282.1342050214,398967.56104504265,1121314.5731599787,0.0,0.0,0.0,1391693.3520764953,219019.4459324589,82744.51530796966
1965.0,6066225.0,526453.5880968261,5831.43812758521,46636913.33779815,64028.52193798601,6988.173324990508,57040.3486129955,135671.07212597702,1577.0177090379102,1577.0177090379102,17104652.335132655,179770.88572947422,19620.476472678423,160150.4092567958,1615913.5173298195,166754.5930680722,44766.0748725357,121988.5181955365,431256.50974412577,1923091.9304473775,516263.3050235284,1406828.625423849,0.0,0.0,0.0,1747584.9191982148,330193.1495203122,107594.0719909759
1966.0,6115387.5,636071.0253660411,7082.562730785023,57754344.91357039,81210.22973597498,9085.507499472158,72124.72223650283,161546.22442433226,1983.3457914439966,1983.3457914439966,21093170.929346066,227983.4719944015,25505.968291126,202477.50370327552,1449158.9242617474,166754.5930680722,45586.954711824954,121167.63835624725,481995.15369327285,2377877.1842693924,650058.133423166,1727819.0508462265,0.0,0.0,0.0,2125572.260933696,470109.16358699516,136669.5576645394
1967.0,6164787.5,747115.116171871,8355.9091941701,68854140.12408777,99307.11467701766,11339.745582397629,87967.36909462002,187002.03497534542,2415.738480131774,2415.738480131774,25032245.91103489,278661.6881140082,31820.002595499725,246841.6855185085,2215427.034659639,250131.88960210828,69421.49809011076,180710.3915119975,644517.8657949786,2988588.810830384,829451.6654922323,2159137.1453381516,0.0,0.0,0.0,2677072.329943409,639914.1991979781,167419.75748227735
1968.0,6214662.5,859861.1443447343,9653.971827136655,79935366.1166672,118354.61511838165,13751.814834962808,104602.80028341885,212012.35464771287,2874.337135213306,2874.337135213306,28919402.45522161,331822.36881788936,38554.9796221985,293267.38919569086,2898317.848523495,333509.18613614433,93764.41399758242,239744.7721385619,649465.1203170256,3599300.4373913757,1011925.0393765065,2587375.398014869,0.0,0.0,0.0,3227864.696767754,840833.3311260815,199825.39468621963
1969.0,6264775.0,973988.5715679218,10972.572776812473,107423027.60075344,158462.61437422747,18691.991485189403,139770.62288903806,484154.03843706264,5944.005958094319,5944.005958094319,36562404.41432748,422306.7734691516,49814.618072507576,372492.155396644,3307995.577702231,399922.270821264,113707.92508154442,286214.3457397196,542216.0354763432,4106061.1487930496,1167456.0972271203,2938605.0515659293,0.0,0.0,0.0,3743026.1815494252,1101024.3845623094,258015.73080754862
1970.0,6315600.0,1089774.0374341486,12314.534133773233,127259556.19120707,191427.47074875227,22883.005621678407,168544.46512707387,753110.0799410085,9246.762355601815,9246.762355601815,41835945.93624841,496577.5187322288,59360.26897447147,437217.2497577573,3917838.137471837,490157.440230394,140758.41285939355,349399.0273710005,592542.4082153197,4664797.317774382,1339588.9011743756,3325208.4166000066,0.0,0.0,0.0,4289615.92121144,1408535.0584449214,307497.8033578209
