Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1061011000.0,75418752.34604484,1168847.6539551553,136853192.48336682,268970.6974046148,16138.241844276889,252832.45556033793,127423716.1754822,1872071.9856660445,1872071.9856660445,116546543.73343615,1444133.417751042,79427.3379763073,1364706.0797747346,16684703.053030688,1180658.4063407553,177098.76095111328,1003559.645389642,13642343.375664605,11468069.712178517,1720210.4568267774,9747859.255351739,0.0,0.0,0.0,14241029.421742499,8955792.307686891,5285237.1140556075
1962,1068446600.0,151176410.52524585,2386341.820798991,276671388.6988919,561632.8143408089,37590.91087815132,524041.9034626576,199453897.06712294,3131289.9119932177,3131289.9119932177,212369553.00898278,2750206.1961763175,170324.3174980785,2579881.878678239,30114101.0606338,2333726.385165747,382411.2750563818,1951315.110109365,21081529.09336382,20955502.238937378,3433830.281723348,17521671.95721403,0.0,0.0,0.0,25708200.76145751,23624576.59796655,11039416.471177854
1963,1075934600.0,227282354.43727708,3625956.087968778,403851035.04814297,848567.5083187624,60236.517423160454,788330.9908956019,270172981.9710017,4494466.863529589,4494466.863529589,301733100.19063824,4078185.9656667644,269103.68028522533,3809082.2853815393,40991500.373169675,3465678.041862183,596000.4359864679,2869677.6058757147,19905401.901534647,21628632.933231037,3719524.578535443,17909108.354695596,0.0,0.0,0.0,29870666.100378044,38554999.48147391,14940243.216870682
1964,1083474800.0,303751948.4889244,4882305.948352689,526373474.5556314,1144707.2337836912,84551.44586029627,1060155.787923395,339476577.80229795,5962293.2122663455,5962293.2122663455,387781965.22396207,5463611.111362069,376240.34387524595,5087370.767486823,48935421.01814132,4507767.829113929,801147.036821855,3706620.7922920734,19709162.0640231,21105209.58669369,3750942.0988097913,17354267.4878839,0.0,0.0,0.0,33170708.047852535,53689212.147534706,18036495.381791744
1965,1091068000.0,380604104.08630043,6153044.402623973,655945170.0814399,1473282.456901446,112108.51383269922,1361173.9430687467,407260149.00574434,7534349.452253533,7534349.452253533,478097864.5807131,6999569.563675937,497630.05226717517,6501939.511408762,54619796.60934006,5456571.76087332,994126.0334083342,4462445.727464985,19427655.489729185,20824452.5192714,3793981.145694694,17030471.373576704,0.0,0.0,0.0,36890380.00777273,69647566.79061516,20932025.364692286
1966,1098714400.0,457858952.325105,7436951.761195405,787267959.9203179,1825612.5960283051,142247.34232245557,1683365.2537058496,480270903.9884451,9309680.1903381,9309680.1903381,570248584.7080345,8662255.087187573,631630.8055686888,8030624.281618885,64905557.381188184,6752648.431886809,1254879.7001870447,5497768.731699765,27629857.408621807,27658904.6076819,5139997.775938075,22518906.831743825,0.0,0.0,0.0,47040345.28910643,90814548.46003371,25873363.619687863
1967,1106414200.0,535538179.95360786,8733372.371497082,920359428.1279354,2202825.9024211997,175034.5669465054,2027791.3354746944,558302276.9602911,11294700.44245419,11294700.44245419,665017258.4197874,10464949.106259564,779210.7075964541,9685738.39866311,71002012.17473051,7813205.0846046265,1476056.6641063483,6337148.420498278,28692399.630972818,30497787.749671567,5761587.256567149,24736200.493104417,0.0,0.0,0.0,54081579.09019469,114393534.27389355,30502593.27633485
1968,1114168200.0,613664705.3344533,10041974.619154396,1051367886.7405027,2598466.597200338,209941.58970087854,2388525.007499459,634291069.4788669,13394120.047544999,13394120.047544999,757645464.3785923,12352654.571582591,936262.2320987441,11416392.339483848,80714603.61099334,9124791.362073744,1748208.1086602109,7376583.253413533,26862179.5381238,29150574.205759056,5584924.43020938,23565649.775549676,0.0,0.0,0.0,58141270.423491515,138434865.11466143,34099939.58272365
1969,1121976400.0,692262472.8364677,11362632.497985635,1176721248.9031153,3006142.041809572,246420.21428085107,2759721.8275287207,708125285.5290873,15602892.26195847,15602892.26195847,846051471.9846399,14298280.074674068,1100570.72804418,13197709.346629888,92520192.24921763,10611270.274271904,2057997.418008535,8553272.85626337,27582288.85689162,29299427.73291125,5682462.614269468,23616965.118641783,0.0,0.0,0.0,63730561.41102223,164335686.4984333,37829740.02725035
1970,1129839400.0,771355427.6347812,12695345.201686472,1305707532.7212484,3444258.458474097,285962.4893374569,3158295.96913664,779698693.8933284,17914537.418088466,17914537.418088466,932953814.6519767,16331472.680552604,1274277.0528391928,15057195.62771341,102023851.0090566,11978182.824246446,2348343.1278823107,9629839.696364135,30873526.90814566,32252702.71748139,6323197.257343032,25929505.46013836,0.0,0.0,0.0,71689374.17144102,193675955.37902492,42349105.29084937
1971,1138733000.0,851072158.4788369,14041969.155944314,1450237038.6042678,3937552.9479359835,330671.5728786488,3606881.3750573345,848912246.3170764,20321177.666784994,20321177.666784994,1025801801.9303738,18542561.07163319,1464472.0543322687,17078089.017300922,113107604.33896707,13465453.075945921,2665592.8869298683,10799860.189016053,32050642.187330917,34020161.0500241,6734559.824737456,27285601.225286644,0.0,0.0,0.0,79091609.47344595,225793909.9462816,46973654.906189255
1972,1140915600.0,930732526.3308153,15390732.148021547,1608424177.315668,4485222.706292871,380566.95966404513,4104655.7466288265,915675445.2112066,22813603.172335863,22813603.172335863,1123311452.6400344,20920648.71743722,1670494.2706174327,19250154.446819786,124570430.1702508,15002306.985218985,2995932.6955774804,12006374.289641505,30360752.626829296,32851887.407734156,6560460.580711429,26291426.827022728,0.0,0.0,0.0,84466214.48244871,259275656.30296552,50984468.12576477
1973,1143904600.0,1010496644.0876372,16744082.243178166,1765707437.2949252,5061398.020075865,433506.1771990587,4627891.842876807,979907629.5725989,25381369.32439389,25381369.32439389,1218083002.620418,23377434.18584811,1885378.2281625508,21492055.95768556,145690443.5621094,17246535.06806903,3471710.0410359846,13774825.027033046,30120245.946968775,32235011.08646839,6488875.082450311,25746136.00401808,0.0,0.0,0.0,91022278.15600738,295143500.8827337,55154433.57623923
1974,1149093600.0,1090672300.7961805,18107043.291456588,1884470506.639119,5593076.068878255,483189.04807938385,5109887.020798871,1041539148.7437108,28012923.523978785,28012923.523978785,1291926596.5469375,25683001.8241467,2090354.2424334325,23592647.581713267,160355644.889326,19172658.489491932,3887853.6717218678,15284804.817770064,97591034.53969131,88907576.36552843,18028780.276144788,70878796.08938365,1637771.7692153514,5377188.654901453,5377188.654901453,148256247.6885461,366832837.0208889,76566911.55039087
1975,1164886200.0,1172520938.9886212,19500961.807559248,2008511573.428008,6162341.773569638,536619.8152059363,5625721.958363702,1100512395.5728247,30695759.110643066,30695759.110643066,1367080714.0402231,28089201.708554696,2305575.777327029,25783625.93122767,165867330.14279053,20506546.80833508,4186637.185414736,16319909.622920346,107462953.4584076,113205033.23224965,23112053.24504497,90092979.98720467,1302166.8216955876,4310955.592335875,4310955.592335875,172828952.20269534,446008567.68227494,93653221.54130934
