Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1259950562.5,75634376.65953363,953223.3404663664,307126296.6958025,375334.6293371848,31903.443493660707,343431.18584352406,276055692.9667632,2881930.5924876146,2881930.5924876146,222498193.00554004,2034120.2496427502,172900.2212196338,1861220.0284231165,48836266.26669684,4364133.733303161,981930.0899932113,3382203.64330995,10568503.568675568,10243496.431324434,2304786.6970479977,7938709.734276436,0.0,0.0,0.0,16407495.18434064,2681224.190732231,2405357.6160220243
1962.0,1268780337.5,151832264.10780394,1946112.5517296751,621689133.3701522,781430.725681002,74546.30924751566,706884.4164334864,433349366.6029296,4786234.373296862,4786234.373296862,397014396.8064487,3772146.7127852226,359852.2634661271,3412294.4493190954,96353849.52915257,9000416.737544259,2193536.330055779,6806880.40748848,14195888.776746048,23687814.791929524,5773075.16317375,17914739.628755774,0.0,0.0,0.0,33627033.27529369,7298946.019546202,4287691.410235472
1963.0,1277672337.5,228605211.68472695,2958952.4230769933,912498969.6432863,1181654.966637748,119913.38217391762,1061741.5844638303,588668251.5814278,6832116.903762009,6832116.903762009,559447884.7091503,5516779.072862628,559838.2404430326,4956940.832419596,133245224.81230217,13101424.716850398,3336441.9885021225,9764982.728348276,13897495.205966355,36744482.86475299,9357443.035800679,27387039.828952312,0.0,0.0,0.0,50002821.87794603,13893231.96766971,6256513.372521924
1964.0,1286626325.0,305969332.62975025,3987779.0549767017,1193552354.304331,1592439.9798473597,168471.25675428958,1423968.72309307,741869058.0081728,9022881.878588656,9022881.878588656,716557387.9261408,7325958.21955635,775045.467205853,6550912.752350497,164825893.8490978,17094330.9632044,4486064.38149899,12608266.58170541,15279433.88445847,51152512.834647596,13423951.270489898,37728561.564157695,0.0,0.0,0.0,67334591.49989532,22547403.669299033,8343591.652402902
1965.0,1295643250.0,383943649.86621,5030882.763540266,1499527952.6935925,2056429.5564370088,224441.94768284218,1831987.6087541666,892805561.6284171,11361080.91925481,11361080.91925481,875884820.2044158,9268619.160428673,1011591.6347270426,8257027.525701631,193027593.6565386,21142100.192559153,5675698.778482204,15466401.414076949,15266451.191961687,65506401.702896714,17585509.51616181,47920892.1867349,0.0,0.0,0.0,84837389.65452246,33401183.897956602,10596315.82505304
1966.0,1304723350.0,462548062.48943067,6087387.376779299,1809525517.8192728,2550781.6789776385,285372.25112172356,2265409.427855915,1056171099.2246693,14003378.143516526,14003378.143516526,1041349024.699212,11385052.252660226,1273718.5691965215,10111333.683463704,229149257.00678772,26259336.649750914,7178711.953835595,19080624.69591532,25098133.861582704,89391290.10481578,24437567.917402577,64953722.1874132,0.0,0.0,0.0,110414468.13816467,46684933.42020461,13096371.73258814
1967.0,1313866862.5,541803828.7344261,7156833.755004475,2126277928.449617,3080156.8419481954,351718.95845703396,2728437.8834911613,1231654912.857708,16963008.55020396,16963008.55020396,1212112216.3324447,13674375.24126794,1561458.4789673847,12112916.762300555,254297047.88241798,30853209.12436972,8562986.517666187,22290222.606703535,22339467.16441501,110309246.13656265,30615181.1837046,79694064.95285805,0.0,0.0,0.0,133788650.75555725,62635015.72763178,15854280.888568506
1968.0,1323074737.5,621733326.3893294,8239002.345096757,2440564653.4918427,3634831.6115105767,422336.98472819134,3212494.626782385,1404091577.9691207,20097701.305734262,20097701.305734262,1378899619.4561305,16057904.618601339,1865794.0016248957,14192110.616976444,277716678.87264633,35703169.00977164,10037764.653029071,25665404.35674257,25435992.178769693,134319741.8942992,37763313.30761074,96556428.58668846,0.0,0.0,0.0,159724139.4929241,81369902.7828719,18767419.49425298
1969.0,1332346975.0,702359900.5564355,9333825.832894003,2741641666.7146645,4202608.988537884,495732.90040396346,3706876.088133921,1573306144.872824,23407038.056638733,23407038.056638733,1538219318.5560513,18503700.808402978,2182666.36153274,16321034.446870238,306295138.9782895,41447539.894356854,11784574.416032411,29662965.478324443,27417674.779304776,160155875.5995213,45536329.5138382,114619546.0856831,0.0,0.0,0.0,187717460.15565044,102989520.26697013,21815331.10754466
1970.0,1341684287.5,783706871.6886973,10441328.867738072,3046498098.3829813,4804435.468719731,574316.337199066,4230119.131520665,1739124670.7539208,26889414.39627607,26889414.39627607,1699366862.6021857,21094064.15509565,2521558.61829588,18572505.536799774,333757990.182776,47605548.79551352,13670875.807999995,33934672.98751353,30045108.208641753,188482499.98043537,54126481.35371839,134356018.62671697,0.0,0.0,0.0,217982730.67882705,127643014.15916228,25038545.17240435
1971.0,1352245437.5,865902537.0426939,11563034.646003436,3387393932.602159,5481093.008212259,663039.2109104476,4818053.797301811,1901375430.6194332,30541992.27405558,30541992.27405558,1870144503.5104775,23903071.000672333,2891516.9494252885,21011554.051247045,360652890.58825684,54263099.59451912,15722362.618904088,38540736.97561504,31837877.858774517,218470173.3598327,63300241.096530914,155169932.2633018,0.0,0.0,0.0,250082269.36152127,155530643.8663816,28483970.41538515
1972.0,1354837275.0,948264214.4602386,12689422.58245528,3759463824.940809,6230294.55864509,761800.5431685604,5468494.0154765295,2059890168.9930289,34360666.32522992,34360666.32522992,2049073622.0257382,26924629.1996692,3292171.3340918943,23632457.865577307,383101625.17372614,61118265.414530724,17852185.690375447,43266079.72415528,31025884.115279987,247619742.48575804,72327864.56678018,175291877.91897786,0.0,0.0,0.0,282019575.8494169,186844541.65097934,32147720.42168601
1973.0,1358386712.5,1030949950.593757,13822463.86648153,4129685479.0895705,7015123.64774217,866187.0634499271,6148936.584292242,2214505377.7878804,38340045.37480781,38340045.37480781,2224824055.2097983,30061481.329597287,3711818.571326158,26349662.758271128,413972097.4518968,69022866.2547705,20310229.131482195,48712637.1232883,33611254.70928144,279300949.5246259,82185319.00062366,197115630.52400225,0.0,0.0,0.0,316666912.36466175,221710611.43776056,35972574.930589944
1974.0,1364548650.0,1114266432.000833,14966218.592924118,4414605748.19086,7734812.529628704,963648.2705111884,6771164.259117516,2365063584.655731,42473450.127941206,42473450.127941206,2368057840.6099415,33044269.276928604,4116848.7040948123,28927420.57283379,432410325.31407183,76113184.9262623,22548877.1895294,53564307.7367329,67671663.93041918,343917271.51647097,101887055.7879802,242030215.72849077,108565.5519641217,5743434.448035877,5743434.448035877,379509992.8731521,260081005.9975528,39801640.40010029
1975.0,1383302362.5,1199478054.4577756,16137977.54305747,4715863426.294518,8508909.734553816,1068895.6482043597,7440014.086349456,2511414635.23314,46752927.783343025,46752927.783343025,2512429302.9001637,36160227.233386025,4542474.974306902,31617752.25907912,434119285.8871022,81966559.89549375,24435654.069719598,57530905.82577415,60789139.1699911,400849888.3627898,119500308.6430293,281349579.71976054,85709.6462874645,10277724.801748412,10277724.801748412,434968904.47605467,302098199.3289765,43793500.79734789
1976.0,1395296112.5,1285704659.262243,17325595.195532672,5023627055.155947,9327654.70892619,1180776.9040224594,8146877.804903731,2653416952.1194954,51169284.0016398,51169284.0016398,2651816257.609719,39353314.66732287,4981690.093163036,34371624.57415983,439849032.01857877,88343659.78797577,26490720.59215185,61852939.19582392,61749667.309567064,458949787.36058515,137620635.27790987,321329152.0826753,125707.4812216146,16928017.320526797,16928017.320526797,493797894.97972935,347867036.1370239,47918949.57265596
1977.0,1410612725.0,1373299080.229937,18533879.032306015,5332223124.830278,10185727.7505696,1298661.9555259785,8887065.795043621,2790938753.151312,55712132.33390972,55712132.33390972,2787965400.090822,42635132.99996801,5435902.721114093,37199230.278853916,448160597.0672371,95160565.8961579,28690602.325008787,66469963.57114912,58336857.44423877,513705931.92075574,154880674.21561545,358825257.7051403,125707.4812216146,23578309.83930518,23578309.83930518,550671959.5234017,397490184.3320937,52175280.21273749
1978.0,1412582075.0,1460892506.6852887,19743873.544648368,5639962849.139061,11082300.137817226,1422475.0216775995,9659825.116139626,2923859211.601652,60369960.87477204,60369960.87477204,2920790236.5154915,46001127.60494028,5904501.247330379,40096626.3576099,472098416.65800655,103543954.54528253,31377963.864489928,72165990.6807926,61229271.983158946,571368370.8172556,173147492.49774668,398220878.3195089,165705.3161557647,32344604.523149416,32344604.523149416,612857885.8719726,451061908.51084673,56554688.16976846
1979.0,1423907737.5,1549488540.3587818,20969366.32650689,5962804425.768346,12037992.304065451,1554906.3524105025,10483085.951654948,3041086680.43939,65015558.104071565,65015558.104071565,3050189465.2154365,49446090.28233114,6386782.607918329,43059307.67441281,491318411.6858533,111835483.79194866,34053888.31192411,77781595.48002455,70783980.69175646,638202312.3324995,194332509.93051347,443869802.401986,194275.1982515862,42622329.324897826,42622329.324897826,682831678.9370478,508616995.7191699,61002864.521816164
1980.0,1438732725.0,1639513416.0384064,22216224.32037549,6292548830.456324,13045023.275025211,1695017.936890983,11350005.33813423,3091886005.3275876,69096336.11125866,69096336.11125866,3151148471.7767024,52736535.487562716,6852373.636775586,45884161.85078713,525300595.3595937,121758103.96085423,37243949.794453576,84514154.16640066,79163343.93600333,712875885.3660085,218057877.22174376,494818008.14426476,257128.9388623935,56225200.38603543,56225200.38603543,761887865.9968809,569790598.6406405,65156900.37870948
1981.0,1459164612.5,1731590828.2700455,23493087.768360775,6639058619.663137,14117148.20744494,1844657.2147463167,12272490.992698623,3140377425.242215,73209176.11772183,73209176.11772183,3253110034.8558087,56120375.19541011,7333128.014048106,48787247.181362,568319704.3335259,132876881.53544722,40820057.82228906,92056823.71315816,99342535.83236636,806867003.4666241,247871242.58043602,558995760.8861881,308554.7266348722,72548645.65940055,72548645.65940055,857870144.5505294,634664646.8213894,69394866.11103344
1982.0,1483428325.0,1826178493.9627726,24806334.307272963,6903666325.812138,15136200.1872093,1988376.5763307014,13147823.6108786,3186833421.7686887,77341704.19672833,77341704.19672833,3323317400.6167226,59294745.99975541,7789292.067174342,51505453.93258107,604584720.1505357,143842439.79238352,44369372.329094455,99473067.46328907,89230537.21408506,890463030.0513079,274670575.5454805,615792454.5058274,257128.9388623935,86151516.72053815,86151516.72053815,943412020.4298426,703116188.7152992,73543439.84627818
1983.0,1505767100.0,1923095505.0183766,26153488.94439603,7174267522.951554,16205089.078835053,2139597.0178305386,14065492.061004516,3229164186.837948,81456768.0020691,81456768.0020691,3390324025.245624,62496049.367257,8251504.215858699,54244545.1513983,617632692.9602333,153126736.3728889,47416971.58133513,105709764.79155377,82088169.0026311,967456007.8793092,299580825.1283745,667875182.7509346,251414.9624432292,99452101.75809492,99452101.75809492,1022803854.5150552,775162997.7369252,77719996.19284599
1984.0,1521594100.0,2021641473.5810182,27524831.437358376,7409461944.704216,17274651.03587124,2291841.901436176,14982809.134435065,3267395807.537262,85537118.43216975,85537118.43216975,3440305633.210664,65590559.1419513,8701952.442801988,56888606.69914931,641534732.9066637,163601415.30823952,50848539.267762676,112752876.04047684,93367724.72955418,1055584727.4937524,328083601.0207387,727501126.4730136,308554.7266348722,115775547.03146005,115775547.03146005,1113438083.8107047,850728303.5848343,81843228.41784501
1985.0,1539003087.5,2122007350.8054535,28923022.7755649,7665503429.961563,18412141.962778196,2454028.046556568,15958113.916221628,3301571599.100396,89565579.73979463,89565579.73979463,3492503143.9015374,68737719.39261219,9161578.896513836,59576140.496098354,669472729.9589039,174684279.2854077,54485711.93577748,120198567.3496302,97155246.22750635,1147042042.0373595,357773478.7373867,789268563.2999728,348552.5615690223,134214994.46989103,134214994.46989103,1208781959.2716088,929832708.844744,85995428.89220493
1986.0,1547074762.5,2223010381.617328,30331569.18812537,7964518535.622006,19646949.23422071,2630165.5441492354,17016783.690071475,3331751937.0514703,93525238.5973232,93525238.5973232,3556389754.5478997,72019462.58921155,9641349.74606415,62378112.843147404,684697362.8195982,184973976.1234696,57891047.55104317,127082928.57242642,103626536.42565972,1244669276.5244853,389542409.0603147,855126867.4641707,337124.6087306937,152049869.86116034,152049869.86116034,1307179801.0282998,1012537603.2461143,90215240.72917177
1987.0,1558037050.0,2324988037.603631,31755144.013697017,8261243206.259444,20927702.913146168,2813469.1693464243,18114233.743799742,3358013900.638376,97399631.91175455,97399631.91175455,3616641860.0451813,75297066.1111952,10122753.315320227,65174312.79587498,699049334.2659652,195561088.079904,61403755.79651942,134157332.28338456,107873183.84729232,1346222823.7029414,422697267.2630101,923525556.4399314,405692.3257606653,173512177.53539968,173512177.53539968,1411883244.710145,1098806700.1757145,94419081.52182911
