Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1259950562.5,75634376.65953363,953223.3404663664,289197815.8313264,353424.49076473963,30041.08171500287,323383.40904973674,276055692.9667632,2881930.5924876146,2881930.5924876146,206605464.93371576,1888825.9460968396,160550.20541823137,1728275.7406786082,66277291.60787347,5922708.39212653,1332609.3882284693,4590099.003898061,20439278.71608647,19810721.28391353,4457412.288880545,15353308.995032985,0.0,0.0,0.0,24876997.741147008,2599769.4641983667,2333820.2780175926
1962.0,1268780337.5,151832264.10780394,1946112.5517296751,585409238.3022844,735828.4054969887,70195.97523693641,665632.4302600522,433349366.6029296,4786234.373296862,4786234.373296862,368656225.6059881,3502707.6618719925,334148.5303614037,3168559.131510589,130946324.55432685,12230967.053546615,2980869.815922549,9250097.237624066,27440828.642343517,45798450.073742956,11161768.063243184,34636682.010499775,0.0,0.0,0.0,52507205.18319134,7068477.045303272,4151718.353962598
1963.0,1277672337.5,228605211.68472695,2958952.4230769933,859620922.0676603,1113152.1389263284,112961.77109346274,1000190.3678328657,588668251.5814278,6832116.903762009,6832116.903762009,519487321.51563954,5122723.424801012,519849.79469710164,4602873.63010391,181137183.3918522,17809141.162474647,4535320.977513228,13273820.18496142,26748149.338507965,70924843.15557614,18061900.125094134,52862943.03048201,0.0,0.0,0.0,78571944.11714223,13448043.761592753,6055614.185409303
1964.0,1286626325.0,305969332.62975025,3987779.0549767017,1124692705.3065033,1500504.3205502182,158744.97742299055,1341759.3431272276,741869058.0081728,9022881.878588656,9022881.878588656,665374717.3599879,6802675.489588039,719685.0766911492,6082990.41289689,224189322.4731727,23247860.91867948,6100934.926193833,17146925.992485646,29336032.813825797,98586024.17808399,25871925.173958186,72714099.0041258,0.0,0.0,0.0,106308656.63122422,21820565.533887316,8075109.86231821
1965.0,1295643250.0,383943649.86621,5030882.763540266,1414026365.6818626,1938957.3917378439,211620.85135057507,1727336.5403872689,892805561.6284171,11361080.91925481,11361080.91925481,813321618.7612433,8606574.934683768,939335.0893893968,7667239.845294371,262720709.8260983,28768612.64707443,7723072.834414731,21045539.8126597,29111772.03236092,125951890.1007074,33812392.44357108,92139497.65713632,0.0,0.0,0.0,133940694.77473247,32321303.49939557,10254919.339428196
1966.0,1304723350.0,462548062.48943067,6087387.376779299,1707088075.3878016,2406016.9459116873,269176.4950918999,2136840.4508197876,1056171099.2246693,14003378.143516526,14003378.143516526,966966951.5064112,10571834.234613067,1182738.67139677,9389095.563216297,311887582.7400828,35733127.08601546,9768633.152533917,25964493.933481544,48678407.064555444,172291751.19090515,47100689.18794074,125191062.0029644,0.0,0.0,0.0,176684870.09399855,45174956.265003994,12675661.391944192
1967.0,1313866862.5,541803828.7344261,7156833.755004475,2006723587.1684597,2906404.014125441,331878.3572257895,2574525.6568996515,1231654912.857708,16963008.55020396,16963008.55020396,1125532772.3086987,12697634.152605945,1449925.7304697144,11247708.42213623,346195416.1759613,41992166.56412148,11654488.020571852,30337678.543549627,43389841.99383902,212922187.01667067,59094333.08497031,153827853.93170035,0.0,0.0,0.0,214950775.1044898,60612332.88653305,15347866.007710785
1968.0,1323074737.5,621733326.3893294,8239002.345096757,2304197225.6432877,3430916.3329427894,398643.73753137334,3032272.595411416,1404091577.9691207,20097701.305734262,20097701.305734262,1280406789.4949782,14910911.431558387,1732523.001508832,13178388.430049555,377916082.2449734,48579333.93098797,13657833.03063959,34921500.90034838,49251609.70832903,259409705.65681064,72931721.3657406,186477984.29107004,0.0,0.0,0.0,257707847.52261364,78749274.91880278,18171420.298925504
1969.0,1332346975.0,702359900.5564355,9333825.832894003,2589336854.1288915,3968017.122695057,468060.82660822786,3499956.296086829,1573306144.872824,23407038.056638733,23407038.056638733,1428346510.0877616,17182007.893517055,2026761.621423259,15155246.272093795,416635507.75870514,56380574.48626821,16030410.425940575,40350164.060327634,52865149.20588038,309219519.17065036,87918859.45087005,221300659.71978033,0.0,0.0,0.0,303713064.4049273,99684363.77648386,21127151.767138273
1970.0,1341684287.5,783706871.6886973,10441328.867738072,2877560777.7238226,4536734.916923141,542315.7407970591,3994419.176126082,1739124670.7539208,26889414.39627607,26889414.39627607,1577983515.2734582,19587345.286874536,2341447.2884176034,17245897.998456933,453979468.9118259,64756038.84687927,18595978.563262362,46160060.283616915,57896298.67701594,363803593.46595496,104473404.26933397,259330189.196621,0.0,0.0,0.0,353619981.05109704,123561665.46396247,24252429.883380488
1971.0,1352245437.5,865902537.0426939,11563034.646003436,3199796707.476165,5176116.31673688,626146.659633003,4549969.657103877,1901375430.6194332,30541992.27405558,30541992.27405558,1736562753.2597291,22195708.78633859,2684980.0244663386,19510728.76187225,490475303.5323765,73804165.37944931,21384253.010833785,52419912.36861552,61246968.56529971,421488476.310046,122123408.24159724,299365068.0684488,0.0,0.0,0.0,406387671.13009596,150573153.69942304,27591202.45757111
1972.0,1354837275.0,948264214.4602386,12689422.58245528,3551394714.284262,5883933.48327835,719449.7276712894,5164483.755607061,2059890168.9930289,34360666.32522992,34360666.32522992,1902711220.4524713,25001441.39969283,3057016.238799616,21944425.160893213,520860509.30934894,83114794.22302772,24277206.331416436,58837587.891611286,59466461.250347406,477352249.37151647,139431002.1349638,337921247.23655266,0.0,0.0,0.0,458228410.36989415,180903056.00281906,31139672.938334204
