Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,76362.5,8318.429312798226,81.57068720177514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,77900.0,16552.62796676404,165.80134603418307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,79950.0,25295.963352429066,256.66461433497443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,82000.0,33948.44801866276,347.5153337663066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,83537.5,43104.05836844814,444.38965021462013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,85587.5,52163.22332377278,540.8350446753641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,87637.5,61720.12008840111,643.1032353716678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968.0,89687.5,71768.99397464382,751.1261137572845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969.0,92250.0,81710.57229406566,858.4216805781656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970.0,94300.0,92139.19970258286,971.3725914827995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971.0,94300.0,102455.73324700647,1083.4664555763877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972.0,88662.5,112067.54230866628,1188.1909383401887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973.0,101475.0,125136.5571339952,1330.985174671072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974.0,101475.0,138063.91278872456,1472.644345270641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975.0,101475.0,150850.78284919576,1613.1299395288067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976.0,101475.0,163498.37004095205,1752.4128082437164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977.0,101475.0,176007.89915526513,1890.4708856869295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978.0,101475.0,188380.61155988753,2027.287595377587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979.0,119412.5,202398.01973580942,2182.591824078109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,119412.5,216261.53547104626,2336.484264763151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981.0,119412.5,229972.582825013,2488.952646033257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,138375.0,245312.7490445976,2659.8337804154266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,147600.0,263450.492056633,2862.2569879646057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,147600.0,281387.67299055593,3062.819066077085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985.0,166562.5,300906.21195330506,3281.4610372508737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,174762.5,320208.1528020057,3498.059151299355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.0,174762.5,339295.55163187487,3712.601170130824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,203462.5,363510.30494062026,3985.246691254585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989.0,203462.5,387454.9665655534,4255.338375066886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990.0,222937.5,412911.97966838186,4542.986897171545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991.0,211662.5,436304.2489388956,4807.730729486294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992.0,155287.5,461214.1752404473,5090.073698448305,1218677.020237602,1489.3276563865024,204.01709573942185,1285.3105606470806,0.0,0.0,0.0,335532.3734762292,3067.499947209449,420.204665996004,2647.2952812134454,0.0,0.0,0.0,0.0,60863.855647087206,58992.1443529128,18793.414681415303,40198.729671497495,0.0,0.0,0.0,44131.33551335802,2076.790443153366,1855.81539870716
1993.0,256312.5,489404.08424178197,5410.090998665326,2785502.2551604016,3490.1221949487244,479.7089662468447,3010.4132287018797,0.0,0.0,0.0,766911.314710696,7226.24085890597,993.2295600691488,6233.011298836821,0.0,0.0,0.0,0.0,2273.8953623269704,59381.960284760244,18966.936839130947,40415.0234456293,0.0,0.0,0.0,49658.447973168,6897.895390268252,4422.319580423814
1994.0,275787.5,519056.83186401095,5747.252377770996,4606998.46368324,5916.516716257912,815.8604857535756,5100.656230504336,0.0,0.0,0.0,1251169.809109373,12152.736012739726,1675.8064892039754,10476.929523535751,2746.5603392071666,245.4396607928335,78.59265941525334,166.84700137758017,548.6135605085287,59901.71486055683,19181.23199493447,40720.482865622354,0.0,0.0,0.0,56464.91562104002,14946.281581651892,7529.199562656447
1995.0,275787.5,548375.7027671572,6081.129096853749,6426001.598665671,8477.183834339448,1172.6507126034753,7304.533121735973,0.0,0.0,0.0,1730361.3835986366,17360.948108855115,2401.54378731923,14959.404321535885,5247.681017621499,490.879321585667,157.56951215624576,333.30980942942125,552.7362726102346,60421.469436353414,19394.953187467305,41026.51624888611,0.0,0.0,0.0,63623.76350158738,26354.842005904404,10855.377019019346
1996.0,293212.5,579143.6776308311,6432.02513632613,8242374.626187984,11177.663641352196,1550.9319497121048,9626.73169164009,0.0,0.0,0.0,2204201.868596283,22855.63012985283,3171.2823123476264,19684.347817505204,7503.362035242999,736.3189823785006,236.914322523811,499.40465985468956,552.7362726102346,60941.22401215,19608.144223000116,41333.07978914988,0.0,0.0,0.0,71143.56395814987,41271.21513755342,14394.706377496273
1997.0,290137.5,608971.0046639318,6772.672966899379,10055974.920935074,14023.597779607127,1951.5767175981232,12072.021062009004,0.0,0.0,0.0,2672402.811473089,28640.58226722198,3985.731365772954,24654.850901449026,9513.603392071664,981.758643171334,316.61204121760795,665.1466019537261,552.7362726102346,61460.978587946585,19820.84499210819,41640.1335958384,0.0,0.0,0.0,79032.15216125015,59852.036972089256,18146.050128922194
1998.0,320887.5,642613.5739396787,7157.430724253044,11866654.167919258,17020.72279129077,2375.4766220717966,14645.246169218972,0.0,0.0,0.0,3134672.4674342354,34718.576443602964,4845.456195056042,29873.120248546922,12651.68525771108,1349.9181343605842,436.31355533360204,913.6045790269822,1088.981696813646,62500.48773953976,20201.084289188908,42299.40345035086,0.0,0.0,0.0,87731.37444714374,82260.35366163778,22110.049728217382
1999.0,335750.0,678248.0157835351,7565.558156143604,13674258.271167962,20174.862837508226,2823.541146799521,17351.321690708704,0.0,0.0,0.0,3590716.8636032674,41091.28555175112,5750.866137962195,35340.41941378893,15421.607632161245,1718.0776255498345,556.5131146877351,1161.5645108620993,1105.472545220469,63539.99689113294,20581.632081854805,42958.36480927814,0.0,0.0,0.0,96811.67042463786,108664.05503717909,26288.039728956333
2000.0,322425.0,715851.1593227483,7996.856460786795,15478627.270010974,23491.921779051365,3296.696365045281,20195.225414006083,0.0,0.0,0.0,4040240.9310948895,47759.21840180827,6702.203556758265,41057.014845050006,17823.37051542216,2086.2371167390847,677.1920366477092,1409.0450800913754,1105.472545220469,64579.50604272612,20962.491210555036,43617.01483217109,0.0,0.0,0.0,106278.30017131855,139234.74657207378,30681.548724161396
2001.0,335237.5,754806.8517136615,8444.307609086858,17279595.263608363,26977.874613642667,3795.883565923747,23181.99104771892,0.0,0.0,0.0,4482949.698881063,54721.66134633423,7699.533709729404,47022.127636604826,19856.973907493826,2454.396607928335,798.3328612469201,1656.063746681415,1105.472545220469,65619.01519431929,21343.663849219123,44275.35134510016,0.0,0.0,0.0,116135.53377610532,174146.83781013786,35292.02744625966
2002.0,348050.0,795692.264237073,8914.587476588453,19076990.344364148,30638.758266900244,4322.057791428343,26316.700475471902,0.0,0.0,0.0,4918549.542302931,61976.62751498022,8742.73570436942,53233.891810610796,21522.41780837624,2822.5560991175853,919.9192410959066,1902.6368580216786,1105.472545220469,66658.52434591246,21725.151591507925,44933.37275440454,0.0,0.0,0.0,126386.60189850893,213576.74708948264,40120.683006737905
2003.0,361887.5,838484.770127873,9407.494109199944,20870634.540872328,34480.66173690789,4876.186281347899,29604.47545555999,0.0,0.0,0.0,5346749.478174477,69520.8145375882,9831.49467092331,59689.31986666489,22819.702218069404,3190.7155903068356,1041.9358436990358,2148.7797466078,1105.472545220469,67698.03349750563,22106.95552536098,45591.07797214465,0.0,0.0,0.0,137033.65304097734,257702.17274788147,45168.369663826044
2004.0,376750.0,883755.098956623,9929.671171250038,22660343.77104054,38509.71559504864,5459.246823977986,33050.46877107066,0.0,0.0,0.0,5767262.49757797,77349.57156605122,10965.2952867384,66384.27627931282,23748.82713657332,3558.875081496086,1164.3682645154215,2394.5068169806646,1105.472545220469,68737.5426490988,22489.076297598047,46248.466351500756,0.0,0.0,0.0,148077.7182188649,306701.40474637394,50435.513051891015
2005.0,391612.5,930881.0900668632,10474.008889759762,24445927.806032564,42732.08084866126,6072.226011282679,36659.85483737858,0.0,0.0,0.0,6179806.926681409,85456.87632194399,12143.416771180522,73313.45955076347,24309.792563887982,3927.034572685336,1287.2029493587577,2639.8316233265787,1105.472545220469,69777.05180069197,22871.514170039973,46905.537630652005,0.0,0.0,0.0,159518.68364212062,360752.6629730254,55922.056161490575
