Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,2004220000.0,0.0,0.0,329337786.0374629,402478.97096070973,34210.71253166033,368268.2584290494,180266879.18026796,1881926.8979337153,1881926.8979337153,57672799.63899754,527255.5611107951,44816.722694417585,482438.83841637755,63457798.322610445,3732715.920481881,839861.0821084232,2892854.838373458,30270779.078191422,25446317.773374647,5725421.499009295,19720896.27436535,0.0,0.0,0.0,25346385.107517954,14214013.689744946,11132371.417773008
1962,2048800000.0,0.0,0.0,726119781.5508114,910621.345527228,86870.7336429629,823750.6118842651,390349630.5678386,4246346.937419569,4246346.937419569,125144118.3763482,1181045.0897666104,112668.4037414503,1068376.6860251601,122853791.3656957,8018207.766014429,1954157.296219479,6064050.4697949495,38790307.66991265,39783637.4484315,9695868.16140167,30087769.28702983,0.0,0.0,0.0,42290293.99215377,36582773.64053945,19921534.041359264
1963,2076980000.0,0.0,0.0,1193506896.3465357,1534076.92726999,155676.87527886455,1378400.0519911256,586612093.1838226,6674385.726351173,6674385.726351173,203757518.16203576,1981290.0246765562,201059.6956253854,1780230.329051171,181933945.19158638,13040244.918226367,3320861.786089877,9719383.13213649,44267369.56454485,46181811.93663144,11760777.150618732,34421034.78601271,0.0,0.0,0.0,53973434.02554268,63857449.457176186,26698758.208905935
1964,2148920000.0,0.0,0.0,1650124612.895928,2179643.5621115663,230594.11647058118,1949049.4456409852,785480592.6188952,9333735.391466593,9333735.391466593,279180818.8582256,2805635.7036836674,296820.5891437113,2508815.114539956,241463083.95770264,18816431.39003802,4937995.106533598,13878436.283504423,50919400.1884747,52954725.634679265,13896905.881437017,39057819.75324225,0.0,0.0,0.0,66727855.9883942,96688697.61783607,33896607.82773431
1965,1945980000.0,0.0,0.0,2147567378.8826494,2911124.5698512653,317724.7021954131,2593399.8676558523,988710661.8116772,12253331.155178122,12253331.155178122,360031227.2889393,3732537.3777043615,407374.9845836921,3325162.3931206693,303054643.85684377,25390377.415678956,6816169.29117048,18574208.124508478,184452835.27032965,166742150.3980688,44762734.57775437,121979415.8203144,689588.1133538322,2264079.433642717,2264079.433642717,160989596.79442024,181049621.9880972,76628672.42415911
1966,1775760000.0,0.0,0.0,2681534405.0621634,3727654.0922122635,417036.4906039629,3310617.6016083006,1200496461.215455,15488715.552628972,15488715.552628972,438374396.8148061,4694479.708980807,525201.4523383485,4169278.2566424585,389531532.7620044,34045547.68286598,9307286.904682266,24738260.778183714,234479941.3368879,240392454.878212,65717889.69629108,174674565.18192092,1383045.3253001496,4555866.932235236,4555866.932235236,226937304.30321962,296372376.86151636,111614549.42980042
1967,1696820000.0,0.0,0.0,3254502252.7007685,4636502.685305276,529435.9927228148,4107066.692582461,1381609097.3930757,18645550.038907483,18645550.038907483,519389583.7282537,5738769.095446185,655302.3085016315,5083466.786944553,458218562.49643135,42478268.44599,11789400.529798148,30688867.916191854,298370919.6133402,304955223.5353297,84637142.8365396,220318080.6987901,783533.9880618487,2602509.6426251093,2602509.6426251093,281445541.77604157,435061141.1285236,142756777.50903437
1968,1603080000.0,0.0,0.0,3848551156.6084113,5620335.044072586,653035.8512782224,4967299.192794364,1556713932.1165395,21958815.722629994,21958815.722629994,601436754.8743192,6853501.446595867,796319.4571708632,6057181.9894250035,539987613.9461032,52173967.97291938,14668446.136630233,37505521.83628915,361484329.17176676,372547982.28280175,104739973.28058267,267808009.00221908,1124960.5456150556,3710308.9525004453,3710308.9525004453,342007136.69585806,600155612.8983479,176912664.92603385
1969,1474640000.0,0.0,0.0,4492376177.511301,6717672.622327388,792405.7037219739,5925266.918605414,1706596456.967607,25226447.786918323,25226447.786918323,689081374.7145491,8082379.903319275,953384.3482862603,7128995.555033015,619460021.2561175,62265080.55517187,17703522.988166038,44561557.56700583,372445851.22261506,396225149.8821732,112656740.93544461,283568408.9467286,1644095.759573394,5422218.929072224,5422218.929072224,371832895.70336336,773483798.4736972,198504710.12801394
1970,1314800000.0,0.0,0.0,5164730736.035151,7908127.766730919,945327.9168096317,6962799.849921287,1866942636.6142075,28800013.366823725,28800013.366823725,776196934.1607132,9374158.49144357,1120575.4357991265,8253583.055644444,706946596.681562,73212839.76909289,21024516.371683925,52188323.39740896,416078061.3912679,434932796.168271,124899563.00646551,310033233.1618055,2422798.6913565164,7990091.415564701,7990091.415564701,414228044.24716866,963183263.2395177,224528579.48134816
1971,1009200000.0,0.0,0.0,5926423095.070684,9270279.132830909,1121411.1039426764,8148868.028888232,1995466175.453625,32248771.743762396,32248771.743762396,876546653.7740438,10855470.51671865,1313169.2154617112,9542301.30125694,820069631.0710204,86044695.28933525,24930862.97835961,61113832.31097564,459069994.01552343,481251104.41975445,139439221.69900712,341811882.72074735,2340974.083653859,7738256.171839778,7738256.171839778,460603912.27747035,1171266147.0662541,252521028.45073393
1972,1230480000.0,0.0,0.0,6728725539.756136,10753256.518889219,1314839.3835655432,9438417.135323675,2124120212.9611518,35876315.185259886,35876315.185259886,973961572.5933368,12387931.50813558,1514716.97891679,10873214.52921879,934834156.0999277,99577074.27131854,29085714.529673964,70491359.74164458,527294007.83646953,548475383.3965228,160205534.70528778,388269848.69123495,2168124.6238919804,7168777.473928207,7168777.473928207,522117932.75661004,1405885181.816769,287498898.00609535
1973,786760000.0,0.0,0.0,7630589937.511447,12434655.970738133,1535359.700148742,10899296.27058939,2234643123.8215194,39489820.48110686,39489820.48110686,1077678224.050244,14055182.53568506,1735452.9867418804,12319729.54894318,1056513027.3296635,114068460.68926409,33565058.92877639,80503401.7604877,584694304.7786497,612502849.1179248,180231188.36231938,432271660.75560546,2684378.0846069986,8859909.514196672,8859909.514196672,584343818.3309293,1666316443.8725486,323912556.27514964
1974,632520000.0,0.0,0.0,8516789927.370491,14183535.452584933,1767067.9614097516,12416467.491175182,2408958844.2630444,43924021.4315701,43924021.4315701,1179257126.3961387,15784906.536279282,1966576.1549616337,13818330.381317647,1220875723.1522822,131637569.8526038,38998228.74328673,92639341.10931706,637678880.8435936,670086294.8016489,198516112.32018858,471570182.4814603,3118299.8844766347,10295739.171465406,10295739.171465406,644664082.0663058,1950680009.9889898,360300515.9498644
1975,419720000.0,0.0,0.0,9274357588.502502,15863927.304860244,1992838.4938360853,13871088.81102416,2581350574.33366,48548316.912983835,48548316.912983835,1257317288.5499423,17380997.29777175,2183413.968724415,15197583.329047333,1330182624.6713972,146996546.3514185,43822221.65559297,103174324.69582552,579933201.1327667,633573062.496725,188879125.86305752,444693936.63366747,5103318.265724486,16822288.19618803,16822288.19618803,642307538.5787363,2223105521.331643,369882027.2360829
1976,484640000.0,89061.99574636857,938.0042536314348,10162577053.861189,17786805.24159872,2251610.8797988724,15535194.36179985,2726246525.678569,53090826.48859302,53090826.48859302,1354449502.58861,19218210.15173141,2432810.753822039,16785399.39790937,1453724826.9331605,163468058.2441491,49017514.86275596,114450543.38139313,602058289.3523455,638017875.5378287,191315973.48620778,446701902.0516209,5200680.26075646,17184961.405803163,17184961.405803163,663748827.0871195,2500077499.775511,386776848.64325196
1977,303547600.0,88134.0475555813,927.9481907872721,11009219628.16998,19753725.886174627,2518564.496957923,17235161.389216702,2905774522.2458816,58169847.62557389,58169847.62557389,1435215353.7346444,20984443.52480029,2675478.780788898,18308964.74401139,1562546822.1730676,179420351.05964565,54094654.57449112,125325696.48515454,635542417.4646533,671769787.1326255,202536414.4808656,469233372.65175986,5546023.893956822,18320476.56164566,18320476.56164566,706593519.4573619,2794044173.0747247,412626846.15814793
