Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4968072500.0,0.0,0.0,681955609.9054976,833408.1412827192,70839.69200903113,762568.449273688,270115793.68399787,2819919.9986276366,2819919.9986276366,404703780.9599018,3699877.9398492593,314489.6248871871,3385388.3149620723,156584232.2797262,13992767.720273783,3148372.737061601,10844394.983212182,1564049.153926617,1515950.8460733832,341088.94036651123,1174861.905706872,0.0,0.0,0.0,18987133.65178245,3679774.666560471,3288102.0963029256
1962.0,5081900000.0,0.0,0.0,1505591419.520012,1888086.0598730845,180118.13802504566,1707967.921848039,584926327.0128088,6363005.988090989,6363005.988090989,878369969.6845803,8289538.649963209,790798.8403973433,7498739.809565866,293908763.4828167,27514868.796909545,6705785.530016124,20809083.26689342,26471591.585476335,27126857.568450283,6611221.383608922,20515636.18484136,0.0,0.0,0.0,56894433.171239674,11793156.596418701,7456331.789646666
1963.0,5139602500.0,0.0,0.0,2485484923.786875,3193974.419151266,324121.91882642516,2869852.500324841,882323084.6032963,10035833.865903445,10035833.865903445,1400082434.906723,13631493.632627761,1383312.855038949,12248180.777588813,429153848.6695271,42059514.81328957,10710982.528381208,31348532.28490836,47398907.78291758,72280536.34077892,18407144.3839738,53873391.95680512,0.0,0.0,0.0,110375791.38553058,24771202.948074315,12175820.792161483
1964.0,5151610000.0,0.0,0.0,3451680121.464588,4557018.776947423,482107.13755052607,4074911.6393968966,1182160132.1412833,14043119.98957268,14043119.98957268,1908396339.7493167,19205554.14888183,2031840.3739366196,17173713.77494521,558227257.815117,57352390.8544101,15050984.935274014,42301405.919136085,57854598.505278364,126967380.29084331,33320042.975710485,93647337.31513283,0.0,0.0,0.0,171240488.63818368,42830250.51113117,17232697.840857934
1965.0,4800451250.0,0.0,0.0,4509151109.850026,6107705.341802995,666604.5420793648,5441100.79972363,1487586968.3919058,18432401.6661587,18432401.6661587,2446543111.9678802,25409722.765296943,2773257.0024938714,22636465.76280307,702805618.252608,75397439.56250909,20240806.34033829,55156633.2221708,122989139.9359993,244492552.45471525,65635205.04947778,178857347.40523747,45711.8113533144,2418288.1886466853,2418288.1886466853,282942237.0447403,66477890.9967511,22862327.74306546
1966.0,4390680000.0,0.0,0.0,5654689046.236657,7851744.279748644,878424.8212265874,6973319.458522056,1805849146.9139853,23296116.836421058,23296116.836421058,2977875299.3004665,31938450.913435802,3573158.655491404,28365292.257944398,893329746.8262044,99160871.42640346,27108351.690530207,72052519.73587325,128325479.98591879,365257528.1410526,99853191.97008306,265404336.17096955,91423.6227066288,7254864.565940056,7254864.565940056,403346449.0256704,96125618.03606963,28987001.513568997
1967.0,4245047500.0,0.0,0.0,6883898623.288225,9793517.806496006,1118308.598971378,8675209.207524627,2076824534.86213,28029426.572662015,28029426.572662015,3499898853.377626,38774907.31290282,4427654.40662959,34347252.90627323,1042514476.894642,121353669.93156253,33680445.85911485,87673224.07244769,180024020.1730929,536031556.59528506,148769969.88114157,387261586.7141435,51425.787772478696,9975438.778167577,9975438.778167577,555962138.2512187,131865901.56274983,35311605.159779675
1968.0,4010565000.0,0.0,0.0,8162825615.985351,11901316.29228728,1382833.2573272171,10518483.034960063,2339827615.249092,33007786.545726903,33007786.545726903,4024252564.377389,46028855.039983414,5348167.377690102,40680687.662293315,1217540921.449128,147838955.4455139,41564171.54190344,106274783.90361047,206879045.8969543,731296853.789866,205600396.643621,525696457.146245,74281.6934491359,13905157.084718442,13905157.084718442,730083355.3775542,174035605.70424253,42037253.10148757
1969.0,3693032500.0,0.0,0.0,9554001028.351063,14259277.979893135,1682001.1687782719,12577276.811114863,2560296552.542665,37869113.639476,37869113.639476,4555808107.065636,53754501.20550853,6340793.270336118,47413707.93517241,1391188873.237474,176567848.2116539,50202664.67038859,126365183.54126531,198875089.59492663,918051169.8057777,261024957.23213708,657026212.5736406,108565.5519641217,19648591.532754317,19648591.532754317,900900086.0334234,222844624.56056798,49051079.529437825
1970.0,3288825000.0,0.0,0.0,11015391484.923588,16828393.723578487,2011645.5944083673,14816748.12917012,2794525760.0745497,43165162.6498359,43165162.6498359,5091088677.384756,61931910.63186152,7403264.816731688,54528645.81512983,1562266899.9609673,207634373.27650678,59626320.930104464,148008052.34640232,236660602.22323367,1141690735.5507207,327859097.3481016,813831638.2026191,159991.3397366004,28112600.193017714,28112600.193017714,1102462847.336175,278767508.332917,56587672.821786895
