Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1161584475.0,12775971.139347848,154028.86065215166,2199685.0748123876,2688.203488583037,228.49729652955818,2459.706192053479,33542250.865854025,350170.06123774237,350170.06123774237,13851720.55169498,126635.02964221308,10763.977519588112,115871.05212262497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468500.8195524209,246596.71034399135,221904.10920842947
1962.0,1162891200.0,25894262.38012527,317808.75922258,5037582.080820799,6311.584618626754,602.1075488322739,5709.47706979448,67314051.23628777,734596.4185486453,734596.4185486453,28022046.40162988,265058.35154374235,25285.82661706428,239772.52492667807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980078.4205451178,755435.8307369769,471239.3001521323
1963.0,1164199350.0,39368013.718842864,488248.66128240206,6205548.359065704,8101.295621594819,822.112871695818,7279.182749899001,101280432.82794942,1154686.1755813416,1154686.1755813416,41666883.55481504,408083.86627294094,41412.01788761968,366671.84838532127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528637.206716562,1541206.8042629021,742866.2331906368
1964.0,1165509162.5,53211740.63289347,664873.0859493944,8581020.825929474,11464.981312630362,1212.9309957342466,10252.050316896115,135405074.17217854,1611735.2951573485,1611735.2951573485,55841585.435810275,565343.4343373768,59810.17814544791,505533.25619192893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127520.6016661734,2626575.2710151966,1042152.1349138789
1965.0,1166820162.5,67381425.0917261,846815.5411673858,11137150.950837806,15236.96341262203,1662.98608887255,13573.97732374948,169650421.64460143,2106908.8564337958,2106908.8564337958,70135432.06184117,733713.1581483269,80078.6050462429,653634.553102084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774117.3868596293,4033054.4988414636,1367638.1590333614
1966.0,1168132825.0,82012672.61730163,1035652.4744244707,13321183.30410199,18762.322263360988,2099.060921086965,16663.26134227402,204274664.15594804,2644320.5388085246,2644320.5388085246,84504161.87715074,913150.368593989,102159.9686268496,810990.3999671395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471974.200117938,5784190.504289863,1720838.19466954
1967.0,1169446912.5,97062045.04501674,1230727.5722848885,15954453.293262513,23027.10720209247,2629.4343362969066,20397.67286579556,238938168.27447453,3221965.7336711427,3221965.7336711427,99068676.74678606,1105075.707747413,126187.10568623274,978888.6020611804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4221252.008598119,7903656.254706949,2101786.258181032
1968.0,1170762662.5,112547142.33302358,1432202.711993161,18717718.544875093,27680.44409438082,3216.235728152396,24464.208366228424,273897184.47809917,3843610.8217114927,3843610.8217114927,113832867.95625378,1309895.8592187632,152198.92600760335,1157696.93321116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025771.963288881,10417142.269486846,2512285.948508985
1969.0,1172079600.0,128486566.6698009,1640275.6632226722,21476210.146672547,32575.898625992966,3842.5998595570763,28733.298766435888,309107339.9207932,4509967.913450309,4509967.913450309,128734191.83043015,1527391.5584701935,180168.61654226517,1347222.9419279285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885924.154144674,13350480.563260367,2952585.860371153
1970.0,1173398200.0,144899302.15463132,1855164.5151695886,24229681.48690855,37722.4772931453,4509.298778207392,33213.17851493791,344523653.5243731,5221538.93514089,5221538.93514089,143759883.6136959,1757735.3281346955,210117.53035132834,1547617.797783367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802369.911439195,16729796.719014805,3423053.755684757
