Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2506577025.0,25546564.842868913,313435.1571310873,2916333.1432762155,3564.0087844366126,302.9407466771121,3261.0680377595004,37269167.6287267,389077.8458197138,389077.8458197138,21310339.31029997,194823.12252648166,16559.965414750943,178263.15711173072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570602.070969204,300774.12111098773,269827.9498582162
1962.0,2509396800.0,51772313.96067779,646450.8821911245,6667056.069140753,8353.513971420605,796.901907426626,7556.612063993979,74793390.26254198,816218.2428318281,816218.2428318281,43110840.617892124,407782.0792980651,38901.27171856043,368880.8075795047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192655.6624753266,920708.2203859434,572721.5632003711
1963.0,2512219650.0,78703447.70439866,992866.2562791229,8191247.521836333,10695.787654980399,1085.3998069945258,9610.387847985872,112533814.25327714,1282984.639534824,1282984.639534824,64102897.77663852,627821.3327276015,63710.79675018413,564110.5359774174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856705.5633602273,1876016.041934567,901397.7418116038
1964.0,2515046087.5,106368913.48144917,1351734.2229494872,11325492.443704508,15134.25759149436,1601.1199346593887,13533.137656834971,150450082.4135317,1790816.9946192761,1790816.9946192761,85910131.43970811,869759.1297498106,92015.65868530449,777743.4710645061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582093.6033406174,3194338.322671174,1263771.3226040103
1965.0,2517875087.5,134680612.0542915,1721301.4271576887,14684081.657656237,20094.32291899892,2193.125925072863,17901.19699392606,188500468.4940016,2341009.8404819947,2341009.8404819947,107900664.7105249,1128789.4740743493,123197.85391729679,1005591.6201570525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364502.657632973,4901290.963060583,1657550.0172435644
1966.0,2520707675.0,163909635.59322056,2104776.461070917,17579772.212702345,24762.297969256626,2770.316555380746,21991.98141387588,226971849.06216452,2938133.9320094716,2938133.9320094716,130006402.88792425,1404846.7209138293,157169.18250284554,1247677.5384109837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4207803.451834331,7024743.191311901,2084351.223583014
1967.0,2523543337.5,193969009.20239675,2500826.3908238034,21057899.31517794,30394.263731278916,3470.6800111751,26923.583720103816,265486853.63830507,3579961.92630127,3579961.92630127,152413348.84120932,1700116.473457559,194134.0087480504,1505982.4647095087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112867.974730883,9593090.418424215,2544520.747618569
1968.0,2526382587.5,224893828.52044904,2909780.6819477016,24709409.264920365,36541.447998362695,4245.810154274763,32295.637844087934,304330204.9756658,4270678.690790548,4270678.690790548,175127489.16346735,2015224.3987980974,234152.19385785132,1781072.204940246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6084046.533574881,12637025.61153678,3040111.3404623163
1969.0,2529224400.0,256721187.5500622,3332040.9703868194,28354613.08315925,43008.497817028896,5073.212241015763,37935.285576013135,343452599.91199243,5011075.459389232,5011075.459389232,198052602.81604642,2349833.166877221,277182.4869881003,2072650.6798891206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7121661.424854366,16187336.99920552,3571350.0371856247
1970.0,2532069800.0,289488937.9124126,3768049.6376495995,31993184.96634643,49807.31335479795,5953.905293950442,43853.40806084751,382804059.47152567,5801709.9279343225,5801709.9279343225,221169051.71337834,2704208.1971303006,323257.7390020436,2380950.4581282567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8226513.794123427,20275173.496810492,4138677.2965184553
1971.0,2554939087.5,323592096.0738656,4223041.838547013,34908139.07277489,56074.12549976636,6783.198874413025,49290.92662535333,422334170.1144443,6642891.223467482,6642891.223467482,244152163.818699,3075772.3947498235,372071.35483734985,2703701.0399124734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9395883.19000531,24930171.663487285,4740885.023328515
