Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,978176400.0,12647802.278695697,282197.72130430327,910826.6040843377,3060.6805948963233,61.21361189792647,2999.466982998397,13018235.137082702,281439.0201742433,281439.0201742433,8367678.468203189,146405.90303619203,2928.1180607238407,143477.78497546818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427916.2721327099,243086.58750911034,184829.68462359952
1962,979276800.0,25503637.249423373,580265.0292723225,2073479.5010641548,7223.257612701927,169.49905549755104,7053.758557204376,25970156.951043356,598470.9807461364,598470.9807461364,16907997.551876217,310566.3989786017,7287.669098715397,303278.72987988626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908803.469183227,743038.2619332096,408851.7947591278
1963,980378400.0,38577874.92500985,887762.3244135226,2530761.104932804,9356.131201134196,238.51642758246967,9117.614773551726,38819879.34818971,951581.6927182553,951581.6927182553,24924049.0300738,481062.7972584667,12263.76344861537,468799.03380985133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429498.3413016584,1510758.510632295,661778.0926025731
1964,981481400.0,51882873.96449472,1203600.9605151294,3494658.1195772467,13352.184247305875,359.59397359948736,12992.590273706388,51531342.379288584,1340623.232217911,1340623.232217911,33256293.259986676,672039.0165343387,18098.999826057327,653940.0167082814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007555.8391998988,2569362.799335434,948951.5504967599
1965,982585400.0,65373317.62041403,1526056.3440806896,4517197.873191891,17855.496173086645,500.7964858931711,17354.699687193475,64068972.004408255,1764765.4614159272,1764765.4614159272,41581989.46096526,878604.0144562034,24642.37334353713,853961.6411126663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636081.8022157867,3938330.237723276,1267114.3638279452
1966,983690800.0,79182267.4136246,1857950.206789438,5409500.75817542,22262.79265052828,644.7037007257896,21618.08894980249,76513582.57037775,2224961.5432263706,2224961.5432263706,49792127.44780277,1098919.9685138853,31823.400667820457,1067096.567846065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3313676.200022238,5636727.910829214,1615278.5269162995
1967,984797400.0,93264389.7818752,2197977.631749408,6473102.516286251,27566.490224023528,819.5393699842779,26746.95085403925,88714843.00269525,2716748.3518290487,2716748.3518290487,58045813.19548163,1335501.2074786765,39703.85091811544,1295797.356560561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4039292.659243649,7683318.941985892,1992701.6280869704
1968,985905400.0,107635326.49986339,2546363.282011808,7587755.799613364,33424.03136842709,1015.9972239581278,32408.03414446896,100757773.55672637,3239696.088714113,3239696.088714113,66301804.79893361,1587480.0523458754,48254.96088409798,1539225.0914617775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811329.21432036,10096089.56840248,2398558.5879037715
1969,987014400.0,122311624.88314697,2903401.616716414,8696356.648622692,39673.59338808801,1229.3308400795138,38444.2625480085,112612801.51421887,3790530.8486365415,3790530.8486365415,74505450.67536885,1853535.1306085899,57433.86733181826,1796101.2632767716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625076.374461321,12890472.710527416,2830693.232336386
1970,988124800.0,137310099.15843195,3269425.7247150214,9798506.45897918,46328.21891435247,1459.9377095728132,44868.281204779654,124253906.091934,4365437.87007853,4365437.87007853,82643084.81553566,2132819.96633963,67211.39662946107,2065608.569710169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6475914.720993479,16079509.502553534,3286877.9289673604
