Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,107094562.5,6507889.047683563,77110.95231643664,0.0,0.0,0.0,0.0,1649078.2136604732,17215.833885828044,17215.833885828044,888989.1249827163,8127.30546892355,690.8209648585017,7436.484504065048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24652.31838989309,12992.966537152757,11659.351852740336
1962.0,109721125.0,13150824.015556933,158665.03212663057,107497.21026957419,131.37079437803632,12.532406958098932,118.83838741993739,3280254.8219945924,35811.14642820782,35811.14642820782,1815324.8250121982,17165.663512783343,1637.5563675814817,15528.107145201862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51458.091960829624,39738.12509865119,24712.93339933119
1963.0,112412262.5,19932588.53520818,243035.48034875214,264600.23484476435,330.9500354874288,33.584539655255995,297.3654958321728,4892127.479602438,55830.70121279689,55830.70121279689,2732358.3405885836,26733.494430910472,2712.893209139971,24020.6012217705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80148.66793039956,80974.68388282077,38912.10914622999
1964.0,115169512.5,26858444.113553,329944.4216551813,457330.53674617433,585.4907251884702,61.94164900327154,523.5490761851986,6483252.133072066,77313.0053986081,77313.0053986081,3654794.821127408,36980.23198381273,3912.302024705057,33067.92995910767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110904.48443390097,137587.68921744984,54291.479099271906
1965.0,117993900.0,33933742.524841085,419301.58871192095,986274.296743062,1265.3470678724186,138.1019639204735,1127.245103951945,8052149.7094986625,100289.44981025746,100289.44981025746,4709812.559604094,49091.689655050504,5357.944018423601,43733.7456366269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145150.44055083633,211238.29299671476,71499.83677157138
1966.0,120887987.5,41163856.73357485,511085.79126622976,1926954.07692688,2487.160484838825,278.25454146429723,2208.905943374528,9267498.00666176,121340.31599000373,121340.31599000373,5728857.0468912935,61630.433269412184,6894.990513946492,54735.442755465694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178284.66468884394,301151.160497488,88371.79718807072
1967.0,123852800.0,48554147.792142086,605308.9414327655,2529903.27745764,3365.7568346191374,384.33123669869167,2981.425597920446,10790982.920413587,147090.77152756302,147090.77152756302,6769737.514347424,75122.23651944127,8578.106941096225,66544.12957834505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216616.3267038285,409930.6501583629,107836.83704295357
1968.0,126890387.5,56110538.98152049,702008.8106215962,3290137.1960554067,4485.258793240002,521.1494993231206,3964.109293916881,12287953.173668347,174369.89445703174,174369.89445703174,7864075.184518376,89887.99600458828,10444.232155244383,79443.7638493439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257777.7676002925,538882.3325141027,128826.08524455276
1969.0,130002800.0,63838904.81879944,801234.162721044,4171850.831082564,5815.0259661731725,685.9309766855796,5129.094989487593,13756881.002777312,203174.18335157938,203174.18335157938,8826211.892093299,104281.1949677634,12300.839640317288,91980.3553274461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300283.63366851304,688520.8257394633,150645.1404431524
1970.0,133191062.5,71746248.80045164,903056.0183478047,4952717.561993837,7094.4752164098645,848.0648865336545,6246.41032987621,15196247.310882336,233489.72618007124,233489.72618007124,9773638.774385797,119307.11451656776,14261.826484517998,105045.28803204976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344781.4245419972,859738.697055907,173563.5532255536
1971.0,134572250.0,79650541.50973223,1005107.2907193984,5604972.793776422,8285.532630636468,1002.2878665183972,7283.244764118071,16604552.299155787,265291.77846381057,265291.77846381057,10736204.79805684,135239.81798895512,16359.748332808598,118880.06965614653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391455.09288407513,1053527.8426029636,197665.94733701868
1972.0,137437125.0,87674194.59731774,1108946.9124144877,6291839.089991861,9581.307132560054,1171.5409133779997,8409.766219182055,17980326.45951899,298544.46418395365,298544.46418395365,11697758.421198541,151949.4558926496,18579.406951564917,133370.04894108468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440324.2793442204,1270884.3017139107,222967.82023327315
1973.0,141218862.5,95925624.29225361,1215970.3050641203,7170447.490416793,11178.6237597734,1380.272077029765,9798.351682743634,19322141.800341062,333200.6106066543,333200.6106066543,12703242.672937704,169852.49377280707,20972.407642175618,148880.08613063145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491879.0484200294,1513062.5276977238,249700.82243621632
1974.0,140716612.5,103988267.69047238,1320756.60178123,7732942.0357439965,12472.863543921914,1553.9424305865339,10918.92111333538,20628623.16649297,369201.72605776554,369201.72605776554,13599055.316628817,187576.7064300683,23369.405276096226,164207.30115397208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544327.948325073,1780361.9702729618,277028.50574983493
1975.0,146906587.5,112487443.04255049,1431424.6479218833,8418288.671643343,13981.294413533575,1756.3407323739361,12224.953681159639,21898459.507298633,406478.1272334877,406478.1272334877,14550815.449478863,206568.47409417763,25949.287265186817,180619.18682899082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599322.2677436383,2073979.3309844858,305704.90703211445
