Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,5632648325.0,15102149.90498523,182850.09501476958,265099070.0083247,323973.76014258707,27537.769612119904,296435.9905304672,10709194.362350805,111800.46505134222,111800.46505134222,87181236.82769701,797027.2334557936,67747.31484374245,729279.9186120512,170833849.975419,15266150.024580987,3434883.755530722,11831266.269050265,77131998.08059146,74760001.91940854,16821000.43186692,57939001.48754162,0.0,0.0,0.0,70907784.13078575,601056.8527645116,536459.521429349
1962.0,5697424312.5,30433320.203761574,375029.7012236556,540116662.2968702,678776.3925169997,64753.37250450212,614023.0200124977,21907386.752296463,238877.9627244596,238877.9627244596,176581342.16525578,1670201.4896164653,159332.55841981966,1510868.9311966456,345678878.5102645,32254971.465154454,7861019.527972812,24393951.937181644,86693542.26816821,156488455.81242323,38138579.92008237,118349875.89234087,0.0,0.0,0.0,145107597.74345613,1832334.404363296,1132492.3623348186
1963.0,5760444462.5,46000017.43543072,572702.7683308573,866523271.1328222,1116615.38927811,113313.21891429219,1003302.1703638177,38680102.18077304,435284.36492565507,435284.36492565507,287894991.09011054,2803052.637101789,284451.4952472057,2518601.1418545833,502066336.7600408,49112541.75022373,12507124.224952418,36605417.52527131,101488732.70981756,252342815.31657627,64262260.22855491,188080555.08802137,0.0,0.0,0.0,228643160.29043674,3876244.637689202,1913277.4438181496
1964.0,5827844587.5,61809172.6386788,775144.7967519247,1266303956.436662,1668862.216853062,176556.30264315187,1492305.91420991,56442175.69540543,658942.0649829167,658942.0649829167,421529788.4646498,4215369.423613988,445962.5439370881,3769406.8796769,660598162.9004123,67668173.85962847,17758155.330336254,49910018.52929221,117399680.16840631,363184416.1398639,95310467.35128483,267873948.78857908,0.0,0.0,0.0,323704622.176741,6914419.978452709,2882479.5181062203
1965.0,5895216450.0,77868593.82527983,982078.8133989585,1670001794.210035,2256869.633705865,246318.29214361074,2010551.3415622544,85147980.29257567,1015434.0800083133,1015434.0800083133,558366210.0058066,5749093.927064795,627465.1297259486,5121628.797338846,845187603.0829394,90210559.81747293,24217459.92587933,65993099.891593605,135597702.5535264,491203511.9397623,131865952.16703552,359337559.7727268,0.0,0.0,0.0,433478273.88322973,11070268.677070793,3991765.520291331
1966.0,5963780800.0,94186499.30541335,1193394.5198664875,2108554457.8542771,2920031.079603229,326682.54182606406,2593348.537777165,109631370.39692536,1357545.7534870105,1357545.7534870105,700033172.1254197,7423989.056754363,830569.1102023971,6593419.946551966,1038812757.4642819,115574845.61865747,31595563.013326533,83979282.60533094,164376846.6776815,646588473.6622841,176762744.12422296,469825729.53806114,0.0,0.0,0.0,564349326.3812082,16418548.185700059,5196034.729186874
1967.0,6033141962.5,110771435.28730166,1409064.0181116902,2579725537.1917143,3659420.658265045,417864.3129312382,3241556.3453338067,134671870.52718621,1732330.8151963816,1732330.8151963816,849419081.1871867,9272270.07631056,1058788.0231805167,8213482.053130044,1208175187.6778119,141037569.78647014,39143507.03998669,101894062.74648345,293822142.6812072,926596407.5360334,257167172.24017665,669429235.2958567,417417.1085428466,22082582.89145715,22082582.89145715,806593250.1474576,23075823.524465706,6530093.874894588
1968.0,6103500387.5,127632228.30543427,1629106.981867394,3067987436.6945868,4459846.210508714,518196.77008776896,3941649.4404209456,163136553.6001868,2171129.22731217,2171129.22731217,1001329303.4601934,11254014.035967395,1307622.1575128068,9946391.878454588,1358592466.7209792,167082720.95683265,46974458.488359876,120108262.46847278,297573075.1120086,1206407464.6765263,339175332.10472596,867232132.5718004,454520.85152443295,46128062.03993271,46128062.03993271,1049527627.6263936,31148593.256268155,7986400.814385254
1969.0,6174722362.5,144778250.87247574,1853577.4329585359,3550184264.168847,5295826.041432559,624687.0005547595,4671139.040877799,198130772.68515968,2710420.284774176,2710420.284774176,1150630028.9522429,13326475.171314152,1571969.2711967884,11754505.900117364,1523814171.8313239,196778294.8896554,55949001.207254834,140829293.68240058,332605592.09181225,1520179758.303728,432225206.4450165,1087954551.8587117,491624.5945060193,72136437.44542669,72136437.44542669,1320056348.2123084,40730719.29757714,9553939.184460353
1970.0,6246104412.5,162219100.43824002,2082550.4342357097,4032423652.978787,6176087.842089884,738281.9835509092,5437805.858538975,237050402.32462263,3330076.6580906315,3330076.6580906315,1297165903.5538926,15488930.465817092,1851527.7955496295,13637402.670267463,1802176128.1360633,239238043.69526058,68701940.5648573,170536103.13040328,372936690.41661763,1871998480.6327069,537581424.6238931,1334417056.0088139,519452.4017422091,99616985.04368448,99616985.04368448,1626975429.3697987,51909553.50964355,11226450.974830663
