Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,4743282800.0,15061579.873313641,223420.12668635944,104017699.39676519,204435.95535830804,12266.157321498482,192169.79803680955,5603903.216749701,82330.90775671099,82330.90775671099,56423805.17838725,699149.8847117372,38453.24365914554,660696.6410525916,39509001.89242941,2795772.5745653277,419365.88618479914,2376406.6883805287,31541917.596155707,26514866.243123125,3977229.9364684685,22537636.30665466,0.0,0.0,0.0,25849240.341881298,16927704.138226572,8921536.203654727
1962,4797831000.0,30309438.67356282,458341.19975082274,210912515.30671683,428104.44429364416,28653.660543091868,399450.7837505523,11423138.516305134,176663.83848828514,176663.83848828514,114145322.17193958,1471858.5283123772,91154.36494800908,1380704.163364368,78190690.76650321,6013143.7968718195,985331.4429128375,5027812.353958982,45572900.5841042,45786562.05754876,7502720.836586772,38283841.22096199,0.0,0.0,0.0,45268472.36052417,43181217.77177171,19014958.726979043
1963,4850900600.0,45749247.408577874,699591.2649849515,341716592.8415184,713372.1529320733,50639.52331197242,662732.629620101,20213106.2363994,324242.84087537194,324242.84087537194,183045679.9429109,2443982.609897579,161268.93682961323,2282713.673067966,117660629.18207121,9747541.585135248,1676306.617164947,8071234.9679703005,47794774.6212586,50745356.35540293,8726792.895008199,42018563.46039473,0.0,0.0,0.0,53359487.57192848,70105182.95387116,26435522.38982901
1964,4907658600.0,61387373.768428065,946173.6401498119,501534970.44448733,1074078.2080779634,79334.57811728018,994743.6299606833,29616585.08551851,495510.56405508774,495510.56405508774,266581863.3413667,3671692.5206268416,252843.55500558697,3418848.9656212544,159347820.73379907,14082700.742255516,2502860.4839048814,11579840.258350635,51880255.97566107,54545819.342175856,9694204.13686083,44851615.20531502,0.0,0.0,0.0,61340558.62330268,98255891.52129918,33189850.055874676
1965,4964392800.0,77231180.07792847,1197693.690499589,661676904.3076619,1458467.501572536,110981.17900519096,1347486.322567345,44418514.64185018,762285.6652822285,762285.6652822285,352024675.6799256,5014302.320438391,356488.71021330974,4657813.6102250805,220675283.87505388,20235595.701278463,3686698.0532382904,16548897.648040172,56897085.99703887,59705911.04248772,10877745.792937107,48828165.24955061,0.0,0.0,0.0,72144648.49566545,129765296.7791684,40635243.237796225
1966,5022131200.0,93288498.57574019,1453981.5021882858,832446986.2746234,1887875.954568157,147098.7534573439,1740777.201110813,57175623.18731333,1024230.6514468638,1024230.6514468638,442757965.7976996,6518065.612113084,475281.6664817534,6042783.94563133,286438949.75039893,27313348.98245317,5075781.380880794,22237567.60157238,72333525.6082368,73841561.22748135,13722360.51516066,60119200.71232069,0.0,0.0,0.0,91164560.1120821,169801665.12753552,51128191.76371496
1967,5080540600.0,109567520.31526832,1714978.2604718725,1015695422.8954852,2368384.1291828253,188189.67488935342,2180194.4542934718,69812094.00872946,1307186.5286575186,1307186.5286575186,539398343.2833248,8198090.032098977,610422.4177287497,7587667.614370227,331801825.1483469,33543846.841465663,6337043.26636315,27206803.57510251,223635158.49896362,204644009.84267122,38660978.590325266,165983031.25234595,3878933.137615306,12735446.814240282,12735446.814240282,217000330.23900995,287518373.36843586,99283621.99810961
1968,5139789800.0,126076731.13095696,1980689.184311357,1203982121.3704638,2888133.2054153965,233345.03397738095,2654788.1714380155,83772971.66377747,1632662.4041464438,1632662.4041464438,639195081.7296038,10028168.844515482,760079.1952710011,9268089.649244482,377895583.0541141,40092962.8901792,7681363.884784213,32411599.005394988,264153524.05328944,274448386.82895374,52581245.55672593,221867141.27222782,4245490.873874951,14023344.39640428,14023344.39640428,281857624.89885604,427636809.28284734,141739188.98444456
1969,5199766200.0,142825165.99869525,2251165.1322616884,1387551297.0247335,3429830.4044329356,281150.90087312687,3148679.5035598087,101275596.3701363,2035611.5440219275,2035611.5440219275,737480233.5458248,11955293.793788014,920225.8121882029,11035067.981599811,430120712.4602182,47266976.44208065,9167169.71301033,38099806.72907032,293278570.13235074,307383987.2214683,59615431.1112725,247768556.11019582,4592271.023713331,15169261.488761185,15169261.488761185,317256983.35720885,569723983.6507641,175169808.9892922
1970,5259877400.0,159822080.9756036,2526485.0230916333,1567998352.553422,3997259.2320122584,331875.849125378,3665383.3828868805,120486387.8434469,2494887.0680039013,2494887.0680039013,834564077.8539703,13982993.398893654,1091034.9584964179,12891958.440397236,550770948.599953,59471768.88088541,11659541.50171509,47812227.37917031,321260090.69316006,337246578.61421126,66117765.68373824,271128812.930473,4852855.190392974,16032147.383833615,16032147.383833615,354025416.58476496,717136215.1050398,206613185.13048923
