Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,68589270400.0,1463375897.4060428,19778202.593957264,1185868551.0444708,1449232.8981186326,123184.79634008378,1326048.101778549,3245482455.8914404,33881768.84343949,33881768.84343949,1671126911.420921,15277755.941863324,1298609.2550583826,13979146.686804943,348093476.1455072,31106523.854492802,6998967.867260881,24107555.98723192,166941934.85499197,161808065.14500803,36406814.65762681,125401250.48738122,2782.7807236189774,147217.21927638102,147217.21927638102,198842987.32591248,25900208.344851904,23286755.287171077
1962.0,69694709637.5,2953148031.569706,40552465.83633691,2403873565.08741,3021424.0246797297,288235.4152575196,2733188.60942221,6601274873.197945,71997836.42755768,71997836.42755768,3389449328.3139105,32057763.0013925,3058221.0757104745,28999541.925682023,681603852.9370995,63689623.20840773,15522114.856353233,48167508.3520545,190585412.24699712,341556522.6079949,83242438.98428382,258314083.6237111,7420.748596317272,539796.4706800637,539796.4706800637,410751955.40910757,79778832.70204195,49851942.60547186
1963.0,70826779512.5,4465550396.844041,61890234.7256647,3762241971.650673,4854803.478982654,492661.49712971115,4362141.981852943,10014717182.451519,114053600.19955081,114053600.19955081,5167853897.337167,50527478.61518448,5127487.316121533,45399991.299062945,963289602.543854,94553250.3932456,24079170.13449963,70474080.25874597,194886002.0211215,524921605.66089976,133677865.09099688,391243740.5699029,4637.967872698296,785158.5028073654,785158.5028073654,626318712.811923,164040610.33533406,79553955.8471746
1964.0,72076443000.0,6087669377.9302025,84953918.91383852,5315853380.80163,7030230.788140739,743759.1564765271,6286471.631664212,13345199687.05698,158784182.44251326,158784182.44251326,6973314051.8036175,70462318.00562818,7454519.742317979,63007798.2633102,1313140279.8698447,134266322.67400903,35235504.04395665,99030818.63005237,213703833.4348802,726414606.12021,190632947.12913573,535781658.9910743,4637.967872698296,1030520.534934667,1030520.534934667,863921450.493549,280449462.4676104,111669600.20521134
1965.0,73347192925.0,7737899680.983964,108555696.94623892,6892013707.865776,9354847.730731584,1021002.7561554975,8333844.974576087,16780762712.421562,208215668.3520383,208215668.3520383,8816561556.46185,92016002.27952376,10042770.833048843,81973231.44647491,1608024010.1969557,172616269.67288926,46339670.231691495,126276599.44119777,266194766.56092894,978226838.6406606,262609713.44300717,715617125.1976535,164184.06269351966,9716336.472241146,9716336.472241146,1150132805.8841817,431876061.3793038,147096145.8613959
1966.0,74497465512.5,9406508989.425177,132531591.55878648,8787972964.401663,12198623.32514867,1364737.9654533572,10833885.359695313,20299093281.8807,262341867.5796168,262341867.5796168,10799891419.215405,116184511.01240808,12998303.902816389,103186207.1095917,1928172977.852411,216651032.34454468,59227518.82299958,157423513.5215451,351826444.7395249,1311489928.8602347,358531845.4620318,952958083.3982029,216129.30286774057,21150207.169373404,21150207.169373404,1507893764.1380253,621832742.3442914,186405279.08391613
1967.0,75911700112.5,11108869944.558346,157087044.86683068,10596997289.306564,15092347.77818414,1723374.851865266,13368972.926318875,23877245696.29519,321121093.3724355,321121093.3724355,12774948644.324472,141736107.70070037,16184655.11149538,125551452.589205,2196025470.585922,259947507.26648903,72145720.43547028,187801786.83101875,387189746.5120455,1676524001.9090414,465301757.33167446,1211222244.5773668,222622.45788951818,32927584.711483885,32927584.711483885,1891993135.007829,852989565.6279919,228884695.60425898
1968.0,77396339450.0,12833996408.222332,182053336.33601344,12429922042.57095,18171719.84844092,2111401.624166719,16060318.2242742,27505252589.955067,384614781.6904543,384614781.6904543,14758330023.087364,168852331.6396502,19619226.481685106,149233105.1579651,2411768995.330514,302456475.2554083,85034102.03076306,217422373.22464523,440705145.30683064,2092450710.5045974,588281891.0097346,1504168819.4948628,310743.8474707858,49366840.8640131,49366840.8640131,2320866238.6562147,1128210036.194829,274687734.5058565
1969.0,78832878387.5,14592811538.964882,207581069.25745097,14237812456.619009,21384852.84065258,2522522.3551184717,18862330.48553411,31166257913.04473,452789612.8347539,452789612.8347539,16742848138.425936,197504313.42083856,23297286.614444014,174207026.80639455,2629341407.8294034,348927587.5011102,99208858.50388779,249718728.99722242,451384249.99177045,2517163043.3217154,715692542.3540065,1801470500.9677088,434113.7928845604,72332727.07112853,72332727.07112853,2769380927.1627426,1450302055.5517187,323766950.7697926
1970.0,80107121462.5,16363775703.310902,233351435.65398097,16129200846.132668,24869023.241606325,2972812.6084382157,21896210.63316811,34900039499.69506,526172071.75163895,526172071.75163895,18776966375.83707,228163857.10589585,27274428.29598204,200889428.8099138,2820638004.6944084,397203403.13499475,114064820.8488927,283138582.28610206,495131380.63180244,2984006997.055678,856916685.1154065,2127090311.9402714,467507.16156798817,97065219.90956055,97065219.90956055,3256251825.330655,1822632559.461484,376627207.28495556
1971.0,81565961175.0,18155239567.526237,259480435.78466564,18097450608.10903,28628439.903722584,3463137.402507349,25165302.501215234,38680608133.390686,604622207.7354003,604622207.7354003,20840951577.6867,260706419.7449781,31537246.0507432,229169173.6942349,3044623565.978361,452714438.7160477,131170917.64927976,321543521.06676793,531278388.6363175,3484590700.951436,1009636364.0891856,2474954336.8622503,466579.5679934485,121748640.3415671,121748640.3415671,3777203182.2014356,2248418519.9348316,433170723.4575032
1972.0,82978196500.0,19982022601.185745,286180866.34049183,20146037830.436893,32679550.160745956,3995846.2362611783,28683703.92448478,42430006718.65511,687415853.1876433,687415853.1876433,22902094202.11996,294873145.99630994,36055201.029638425,258817944.96667153,3183539521.1857824,505584044.7925789,147677297.26148868,357906747.5310902,530012970.74517363,3982910322.4147468,1163378151.8766153,2819532170.5381317,492552.18808055896,147806088.15348655,147806088.15348655,4300162508.301508,2730373829.316168,492962192.6974633
