Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,147504621650.0,2926134968.362435,40173231.63756508,1555850202.0218534,1901382.151781201,161617.48290140208,1739764.6688797988,3606091617.657156,37646409.82604388,37646409.82604388,2570964479.1091094,23504239.91055896,1997860.3923975118,21506379.51816145,256417661.55058435,22914138.449415646,5155681.151118521,17758457.298297126,86688541.53434983,84022658.46565017,18905098.15477129,65117560.31087888,1714.19292574929,90685.8070742507,90685.8070742507,143859257.4293354,32112608.98081745,28779945.032267682
1962.0,149881787237.5,5904442860.447739,82341307.91469581,3149367310.1540065,3958590.180501654,377638.44968174567,3580951.730819908,7334749859.108828,79997596.03061965,79997596.03061965,5214537428.175247,49319635.38675769,4704955.501093037,44614679.88566465,501664749.6315249,46877711.91905947,11424800.33567891,35452911.58338056,98653814.00111032,177058727.53323954,43151863.15512521,133906864.37811434,4571.18113533144,332514.62593891926,332514.62593891926,297885518.234538,98778613.36496165,61527223.26296002
1963.0,152329259762.5,8927390955.968075,125637104.47966373,4919843577.718409,6349363.225195653,644328.2011078905,5705035.024087762,11127463536.057243,126726222.44394533,126726222.44394533,7950544457.44942,77734582.4849689,7888442.024809431,69846140.46015947,708861782.317223,69582481.3143019,17720050.86001153,51862430.45429036,101150196.43579844,272237224.96226245,69328620.9574731,202908604.00478935,2856.98820958215,483657.6377293371,483657.6377293371,457532090.0250016,202930228.29284546,98125783.00030875
1964.0,155002162950.0,12169114739.061953,172422016.90612158,6944142456.730919,9185208.056703458,971743.7168406089,8213464.339862849,14827999652.285534,176426869.3805703,176426869.3805703,10728175464.32081,108403566.16257884,11468491.911266252,96935074.25131258,966929025.1461399,98862099.17108306,25944375.51994608,72917723.65113698,111057292.13045293,376952265.97376376,98923563.46382828,278028702.5099355,2856.98820958215,634800.6495197549,634800.6495197549,633156634.7823379,346769614.2744473,137736021.9901439
1965.0,157733197175.0,15466401366.460464,220285372.60148868,8989337684.614937,12205130.756649997,1332087.1168047697,10873043.639845228,18645291902.690624,231350742.61337587,231350742.61337587,13563940856.110254,141563080.4301845,15450416.666245136,126112663.76393938,1184335368.5644233,127124656.58171666,34127227.262396306,92997429.31932035,136686740.3506232,506215315.60013795,135895943.27113572,370319372.32900226,101137.3826192081,5985263.266900546,5985263.266900546,837638514.9323835,533748136.054665,181357928.2369428
1966.0,160208244512.5,18799788152.822914,268895013.6375491,11455756137.900078,15906502.701722812,1779562.1322181413,14126940.56950467,22554548090.978558,291490963.977352,291490963.977352,16615217568.03865,178745401.5577075,19997390.61973504,158748010.93797246,1420271656.8216538,159568711.74276933,43622496.39907908,115946215.34369025,178302837.15566403,675059755.1917255,184546152.05194598,490513603.1397795,133135.65056652817,13028527.616334017,13028527.616334017,1083854261.5846329,768275826.0218172,229838225.51767686
1967.0,163248227587.5,22200015872.425552,318668280.3973611,13808298274.024658,19671973.797272593,2246316.1747291144,17425657.622543477,26530272995.88355,356801214.8582616,356801214.8582616,19653767145.12936,218055550.3089352,24899469.40231947,193156080.90661573,1617416508.1927376,191445548.6289162,53133716.01535486,138311832.61356133,196285069.7485153,860116206.260035,238716285.49697348,621399920.7630615,137135.4340599432,20283392.182274073,20283392.182274073,1347378098.9463177,1053526211.5893219,282132567.8199162
1968.0,166439241625.0,25645112480.736015,369262991.6895368,16180256252.92272,23664707.8131247,2749640.811590503,20915067.001534197,30561391766.616745,427349757.433838,427349757.433838,22705123112.449093,259772817.90725884,30183425.356450785,229589392.55080804,1776256359.7661333,222747948.42660457,62624454.50260649,160123493.9239981,223135800.1912615,1070699103.9321545,301021615.6593441,769677488.2728105,191418.21004200404,30409973.972232066,30409973.972232066,1638065173.155221,1392936729.3104875,338443699.26501465
1969.0,169528214687.5,29156919956.564003,420984924.1720131,18517600047.75204,27828147.913177866,3282562.9306688495,24545584.982509017,34629175458.93859,503099569.8163932,503099569.8163932,25758227905.28518,303852789.87839234,35841979.40685808,268010810.47153425,1936411235.0995865,256965124.66654664,73061625.41073425,183903499.2558124,228695947.69971016,1285886160.8882055,365609664.4615685,920276496.426637,267414.0964168892,44556959.875815175,44556959.875815175,1944392920.828701,1789879344.0349073,398713350.5460169
1970.0,172271041287.5,32692363868.65714,473187287.9068653,20957051863.883102,32335235.20850579,3865314.4512664173,28469920.75723937,38777821666.32784,584635635.2795988,584635635.2795988,28887640578.221394,351021318.62460846,41960658.91691377,309060659.7076947,2077063227.3044677,292497207.7951186,83996363.93501008,208500843.8601085,250854903.79539728,1522409143.1807065,437189925.3758538,1085219217.8048527,287984.4115258807,59792175.46428929,59792175.46428929,2275678452.8737836,2248452534.9774504,463593024.8019901
1971.0,175413900750.0,36268146823.5502,526105645.10693437,23486722275.47809,37186961.15373001,4498448.273471039,32688512.880258974,42978453481.545204,671802453.0393337,671802453.0393337,32063002427.220665,401086799.6078189,48518840.07808585,352567959.52973306,2242635737.2585917,333431490.04587626,96609497.6924665,236821992.35340977,266414898.00007623,1773357480.5956285,513818222.16596735,1259539258.4296613,287413.0138839643,74997162.45040533,74997162.45040533,2628417338.682802,2772558071.0515323,532953389.37524384
1972.0,178455289700.0,39913902797.19154,580171826.3586546,26109113796.7201,42401497.928601086,5184583.786387387,37216914.1422137,47144451909.616806,763795392.4307146,763795392.4307146,35233991080.19475,453650993.840644,55469540.04561801,398181453.795026,2345493337.5661125,372419399.6924791,108780905.886567,263638493.80591208,265243742.27921608,2022727063.4865685,590823363.415104,1431903700.0714645,303412.14785762434,91048550.30254771,91048550.30254771,2985784504.5478787,3365485548.979272,606266282.4402145
1973.0,181454186537.5,43642304240.87415,635570156.3173876,28647371312.10847,47778394.447667986,5899400.960138127,41878993.48752986,51305426467.65205,860919491.6915206,860919491.6915206,38353659343.38957,508308480.6289099,62763003.51517793,445545477.113732,2457048157.1027436,414010720.3057724,121824158.40662172,292186561.8991507,295120614.7095991,2301103282.9950895,677108000.1275091,1623995282.8675804,397121.36113191885,112057428.94141579,112057428.94141579,3376583236.0009294,4030410817.764947,683418693.507108
1974.0,183878738337.5,47426407364.68635,691896876.1878039,31333641951.16872,53604947.45833059,6678418.476361322,46926528.98196927,55413308443.15406,962670610.1088951,962670610.1088951,41503124568.17461,565787223.9269345,70489087.83839512,495298136.08853936,2642022444.7488747,463756105.90865403,137389855.49165288,326366250.4170011,315120106.79640704,2597971937.18164,769661001.7056259,1828310935.4760141,427405.43615348963,134668423.5052623,134668423.5052623,3794240884.5776815,4770721451.939491,764584641.0048586
1975.0,187551789062.5,51284609065.2669,749422699.4194485,34042753385.548958,59747994.87372808,7505588.107265685,52242406.7664624,59542359566.47815,1069750600.0875211,1069750600.0875211,44669124701.56344,625995649.5732228,78638044.88446206,547357604.6887608,2761594685.498985,510052001.3071007,152055353.7613292,357996647.5457715,288300227.55168545,2868276801.2568536,855083094.6312237,2013193706.62563,505686.91309604055,161420736.59216624,161420736.59216624,4201961702.306312,5590062234.797817,850009828.684418
1976.0,190094520937.5,55209950561.29092,808041703.9759812,36903314690.91634,66376221.37973176,8402488.25961223,57973733.12011953,63677215942.35289,1181968354.3899343,1181968354.3899343,47885738412.76861,689259570.1724799,87252563.12900165,602007007.0434783,2856321050.8193836,555760074.1320587,166650157.75257486,389109916.3794839,293606355.30522585,3144541517.801201,942921890.9247702,2201619626.8764305,527400.0234888649,189321736.56867737,189321736.56867737,4622000374.378123,6492192667.6868515,939818661.6644984
1977.0,193375788212.5,59238962352.11879,868298609.1721249,40035539402.25486,73657269.68761824,9391169.313933162,64266100.37368508,67938073445.37022,1300509251.9683967,1300509251.9683967,51273635237.52551,756710879.7622659,96479275.21181716,660231604.5504488,3011105051.5501976,608376724.778505,183423611.55626687,424953113.22223806,338764097.8982819,3464391986.8142242,1044502960.3974546,2419889026.4167695,551970.1220912713,218522566.4465861,218522566.4465861,5088371662.978125,7482081841.224237,1035117783.3551446
1978.0,197183217550.0,63353588748.550476,929923403.5683101,43213227450.70982,81344447.45656133,10441013.437659413,70903434.01890191,72215904799.8845,1424255468.583605,1424255468.583605,54665142389.712074,826916043.0301082,106139285.31144132,720776757.7186669,3183548983.3949018,664445321.8306975,201353535.2198202,463091786.61087734,352556605.8193713,3796270442.9688067,1150421937.2576926,2645848505.711114,677106.2056709696,254343460.24091512,254343460.24091512,5579219412.884081,8563285153.71662,1134732347.8287907
1979.0,201204827575.0,67583045616.7944,993354131.7560762,46334507094.19722,89327937.1126878,11538184.55402536,77789752.55866244,76574771972.97928,1553774664.5208747,1553774664.5208747,58055167597.20076,899816544.8394976,116226229.94222155,783590314.897276,3397813658.925832,726403315.7317497,221189702.45042405,505213613.2813256,345716793.1569799,4121149537.5026617,1254889426.0424068,2866260111.4602547,779386.3835740105,295575273.8573411,295575273.8573411,6082203730.575735,9739588698.790003,1238851186.903431
