Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,68589270400.0,1463375897.4060428,19778202.593957264,1259577902.3925173,1539312.036129746,130841.52307102841,1408470.5130587174,3245482455.8914404,33881768.84343949,33881768.84343949,1799675135.3763766,16452967.937391274,1398502.2746782585,15054465.662713015,256417661.55058435,22914138.449415646,5155681.151118521,17758457.298297126,86688541.53434983,84022658.46565017,18905098.15477129,65117560.31087888,1714.19292574929,90685.8070742507,90685.8070742507,133311408.43546149,26518130.471672237,23826574.547538985
1962.0,69694709637.5,2953148031.569706,40552465.83633691,2552333714.2278566,3208056.580518041,306039.63995197637,2902016.9405660643,6601274873.197945,71997836.42755768,71997836.42755768,3650176199.722673,34523744.770730376,3293468.850765126,31230275.919965252,501664749.6315249,46877711.91905947,11424800.33567891,35452911.58338056,98653814.00111032,177058727.53323954,43151863.15512521,133906864.37811434,4571.18113533144,332514.62593891926,332514.62593891926,275822419.87552285,81656980.19290462,50991279.5668566
1963.0,70826779512.5,4465550396.844041,61890234.7256647,3992497820.989065,5152103.923499472,522831.30374023074,4629272.619759242,10014717182.451519,114053600.19955081,114053600.19955081,5565381120.214594,54414207.73947823,5521909.4173666015,48892298.32211163,708861782.317223,69582481.3143019,17720050.86001153,51862430.45429036,101150196.43579844,272237224.96226245,69328620.9574731,202908604.00478935,2856.98820958215,483657.6377293371,483657.6377293371,422829863.23823076,167870673.46095195,81361477.87337437
1964.0,72076443000.0,6087669377.9302025,84953918.91383852,5638891433.464308,7457866.315652162,789000.6071210522,6668865.70853111,13345199687.05698,158784182.44251326,158784182.44251326,7509722825.024568,75882496.3138052,8027944.337886377,67854551.97591881,966929025.1461399,98862099.17108306,25944375.51994608,72917723.65113698,111057292.13045293,376952265.97376376,98923563.46382828,278028702.5099355,2856.98820958215,634800.6495197549,634800.6495197549,584888826.9375554,286970062.4935627,114208211.09435241
1965.0,73347192925.0,7737899680.983964,108555696.94623892,7307579158.997669,9919788.858576857,1082661.3170640576,8837127.541512799,16780762712.421562,208215668.3520383,208215668.3520383,9494758599.277178,99094156.30112916,10815291.666371595,88278864.63475756,1184335368.5644233,127124656.58171666,34127227.262396306,92997429.31932035,136686740.3506232,506215315.60013795,135895943.27113572,370319372.32900226,101137.3826192081,5985263.266900546,5985263.266900546,774633725.4435318,441874282.6182339,150427440.4036374
1966.0,74497465512.5,9406508989.425177,132531591.55878648,9315836288.657446,12932600.921854723,1446852.7308098616,11485748.191044861,20299093281.8807,262341867.5796168,262341867.5796168,11630652297.627052,125121781.09039523,13998173.433814526,111123607.6565807,1420271656.8216538,159568711.74276933,43622496.39907908,115946215.34369025,178302837.15566403,675059755.1917255,184546152.05194598,490513603.1397795,133135.65056652817,13028527.616334017,13028527.616334017,1004439569.527046,636192606.3873038,190632899.6581726
1967.0,75911700112.5,11108869944.558346,157087044.86683068,11231826174.022837,15998121.190201156,1826803.8970145378,14171317.293186618,23877245696.29519,321121093.3724355,321121093.3724355,13757637001.590555,152638885.21625465,17429628.58162363,135209256.63463104,1617416508.1927376,191445548.6289162,53133716.01535486,138311832.61356133,196285069.7485153,860116206.260035,238716285.49697348,621399920.7630615,137135.4340599432,20283392.182274073,20283392.182274073,1250496812.8591502,872632512.2808678,234061761.4066891
1968.0,77396339450.0,12833996408.222332,182053336.33601344,13170004967.29393,19256475.59652377,2237441.1552308532,17019034.441292915,27505252589.955067,384614781.6904543,384614781.6904543,15893586178.714363,181840972.53508115,21128397.749515545,160712574.7855656,1776256359.7661333,222747948.42660457,62624454.50260649,160123493.9239981,223135800.1912615,1070699103.9321545,301021615.6593441,769677488.2728105,191418.21004200404,30409973.972232066,30409973.972232066,1522557347.0863535,1154104810.3780346,280874092.82014585
1969.0,78832878387.5,14592811538.964882,207581069.25745097,15081267317.068203,22655817.01869086,2672443.21618522,19983373.802505642,31166257913.04473,452789612.8347539,452789612.8347539,18030759533.699627,212696952.9148746,25089385.584800653,187607567.33007395,1936411235.0995865,256965124.66654664,73061625.41073425,183903499.2558124,228695947.69971016,1285886160.8882055,365609664.4615685,920276496.426637,267414.0964168892,44556959.875815175,44556959.875815175,1809117509.525598,1483463988.2722538,331021376.0731144
1970.0,80107121462.5,16363775703.310902,233351435.65398097,17080049666.63941,26340874.0513868,3148755.853275232,23192118.198111568,34900039499.69506,526172071.75163895,526172071.75163895,20221348404.750023,245714923.0371806,29372461.241834223,216342461.79534638,2077063227.3044677,292497207.7951186,83996363.93501008,208500843.8601085,250854903.79539728,1522409143.1807065,437189925.3758538,1085219217.8048527,287984.4115258807,59792175.46428929,59792175.46428929,2119218888.8743472,1864144253.7128773,385026386.30447316
