Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2763763750.0,22746135.86182378,278264.1381762198,2403507201.667345,2937291.577935392,249669.78412450835,2687621.7938108835,604896448.9246457,6314919.872537986,6314919.872537986,956824902.2003739,8747472.87893598,743535.1947095583,8003937.684226422,1162331116.8128724,103868883.1871276,23370498.717103712,80498384.4700239,399746588.95163405,387453411.048366,87177017.48588236,300276393.56248367,0.0,0.0,0.0,397781257.3830828,8969706.206028458,8036773.144546833
1962.0,2553837500.0,45212083.205726065,562652.6560977193,4887140755.6058235,6142115.81865523,585940.6985212973,5556175.120133933,1315277675.6479514,14305622.817773458,14305622.817773458,1955163572.384172,18487561.626097012,1763661.7564666069,16723899.869630406,2249892936.920191,210338179.89268196,51262564.01748496,159075615.875197,464851816.20826834,826094772.7433658,201331665.95752138,624763106.7858443,0.0,0.0,0.0,820424420.468579,28003293.818842914,17552110.194723338
1963.0,2627343750.0,67397559.92518151,847023.2805445425,7617786450.334051,9831574.361370796,997700.1468718619,8833874.214498935,1999388002.5759168,22724843.786449842,22724843.786449842,2994884108.0837398,29268222.069224298,2970115.30237482,26298106.766849477,3305616260.9828978,323476675.93729293,82377389.2705109,241099286.66678202,520938340.8106599,1317523708.5427065,335523923.3161571,981999785.2265494,3710.374298158636,196289.62570184135,196289.62570184135,1281152186.2868316,57802538.61972912,28057579.96691205
1964.0,2432047500.0,89303893.6236995,1130066.3014820002,10615934045.791328,14056063.054194748,1487052.9738801909,12569010.080314558,2574716426.837677,30717813.815140437,30717813.815140437,4044388331.151662,40849680.47145826,4321668.065440931,36528012.40601733,4341558437.429258,444957823.55363894,116770258.38624066,328187565.1673983,570169427.4283504,1855046409.5156746,486819732.3234633,1368226677.1922112,7420.748596317272,588868.8771055241,588868.8771055241,1776817947.538187,98574677.82208142,39042697.09912003
1965.0,2096103750.0,110933320.49022421,1411173.133475282,13574656191.607687,18468238.211773988,2015652.4893091873,16452585.7224648,3145357911.402068,39296385.406143785,39296385.406143785,5062243158.457494,52881822.498102665,5771605.062444582,47110217.43565808,5263730397.692877,567128039.7363819,152248257.8863024,414879781.8500795,1029217836.238003,2836083171.3317356,761360207.5760965,2074722963.755639,1051891.1135279734,56236977.76357755,56236977.76357755,2648698911.9335628,150766407.39568335,50667458.990664765
1966.0,3527682500.0,132287830.23158784,1689990.2586363656,16753704205.29248,23392647.867888276,2617085.0436845976,20775562.824203677,3650869418.8823915,47846317.1154784,47846317.1154784,6065365391.549397,65520295.6078141,7330174.277893033,58190121.32992107,6211708587.856705,702521809.8361719,192053660.05119485,510468149.784977,1160568010.6879709,3930791637.0116434,1074590013.0314274,2856201623.980216,1171550.6846435894,118215427.07893395,118215427.07893395,3611697202.11373,214741578.05302727,62836830.6122592
1967.0,3221948750.0,153370228.96189806,1966301.2696897793,20111124859.755905,28803536.18100371,3289036.976134771,25514499.20486894,4085224086.5310965,56261515.3672031,56261515.3672031,7057545731.342688,78809292.32968627,8999126.874786386,69810165.45489988,7070191409.311236,842017178.5454679,233693089.05481502,608324089.4906528,1178291669.998966,5039183035.652863,1398572713.1465495,3640610322.5063133,1249468.5449049207,184315958.53402904,184315958.53402904,4584836550.557967,290829928.75960934,75497829.32038987
1968.0,2967016250.0,174182873.2973163,2239955.664581752,23637595736.170677,34712936.46406565,4033352.4312016433,30679584.032864004,4489091780.095948,64912068.23987422,64912068.23987422,8066301730.719152,93010319.68123384,10807020.011156065,82203299.67007777,7862799897.8868265,988091511.4244113,277796910.53809524,710294600.8863161,1209270465.312929,6177179773.057495,1736682723.1619813,4440497049.895514,1003656.2476519111,237412302.28637713,237412302.28637713,5565998905.011023,379692722.0757067,88932158.62671858
1969.0,2013097500.0,194728520.29762635,2510852.9996899636,27556891767.36665,41417835.36068185,4885580.292576287,36532255.06810556,4849501680.820087,73640725.11673053,73640725.11673053,9122434766.167582,108430458.34038441,12790279.978892531,95640178.36149187,8718171779.91022,1152828117.9766066,327777927.9498229,825050190.0267837,1393706268.8807065,7493030029.367523,2130456239.5672987,5362573789.800224,1221640.737668731,302040661.5487084,302040661.5487084,6695477799.922045,482183856.7707559,103322023.85127883
1970.0,2685697500.0,215010292.68271786,2778927.614908487,31412028709.65249,48399782.56221788,5785650.785267261,42614131.77695061,5193023677.986724,82686582.02969079,82686582.02969079,10146704489.28163,124388941.25770143,14869301.835004054,109519639.42269737,9487109728.1536,1324562051.756619,380374216.1934901,944187835.563129,1426466187.1802022,8835163329.567265,2537192064.327024,6297971265.24024,1319965.656569935,371870695.8921384,371870695.8921384,7848850149.924847,598718445.0116955,118285764.9883991
1971.0,2572291250.0,235031061.10262784,3044131.580090009,35427016646.377785,55941726.50836675,6767182.776410053,49174543.7319567,5516390410.973632,91997701.71659504,91997701.71659504,11145581137.107609,140936829.67329264,17048906.886781536,123887922.7865111,10090923112.417202,1496886615.7364001,433712676.71500564,1063173939.0213945,1506797467.9225965,10254349261.245184,2971127685.4975753,7283221575.747608,1452611.5377291061,448718084.35440934,448718084.35440934,9060173767.358475,729845020.2472255,133933592.99953292
1972.0,2431976250.0,254825407.48878548,3306853.6138423556,39746051856.13232,64244885.59532811,7855453.427063392,56389432.16826472,5785152398.12887,101189990.48857802,101189990.48857802,12179345444.037453,158618262.24175996,19394825.90988509,139223436.33187488,10687737974.50958,1683985137.9076216,491879394.44714683,1192105743.4604747,1648178519.418943,11808198878.470402,3449086089.364359,8359112789.106043,1530529.3979904375,529687554.9564189,529687554.9564189,10377708946.511654,876259023.256696,150388855.97924712
1973.0,2366307500.0,274319157.86336344,3566049.6254220586,44326528575.3822,73293043.27885853,9049802.842670606,64243240.43618792,6036687964.207776,110592846.60129407,110592846.60129407,13274533887.840096,177704565.56944698,21941936.242533013,155762629.32691395,11315756721.5292,1883076734.4130383,554102169.6624879,1328974564.7505503,1743856618.3590193,13450643025.660948,3957900571.798779,9492742453.86217,1818083.4060977318,625869471.5503211,625869471.5503211,11778185206.527437,1038942899.1006186,167914840.52047327
1974.0,2384357500.0,293667424.129522,3823733.733841407,48778516910.582,82643636.4548284,10296228.51664302,72347407.93818538,6292087706.748358,120395975.7448181,120395975.7448181,14295032463.119852,196995505.22922492,24542854.424130823,172452650.8050941,11867548742.681782,2083677719.2067533,617299000.6720914,1466378718.5346618,1780690705.6079366,15126064025.67192,4481165259.42602,10644898766.245901,1910842.7635516976,726958628.7867694,726958628.7867694,13203432148.055431,1218204338.9328852,185934594.65583122
1975.0,2385711250.0,313101468.2063408,4082955.9231812134,52484194991.85826,91549070.15876496,11500463.131307479,80048607.02745748,6543536283.757585,130504132.86551514,130504132.86551514,15104316988.843828,215198822.54817978,27033438.13677364,188165384.41140613,11750085686.366968,2232401684.7874374,665517686.5257709,1566883998.2616665,1633964823.411028,16658257202.238947,4966115583.200223,11692141619.038723,1892290.8920609045,827066337.8947085,827066337.8947085,14484810079.499477,1413375483.8929124,203546979.3443513
1976.0,2394356250.0,332143754.6469665,4337313.559374244,56598012958.468704,101383786.86811939,12834055.045117792,88549731.8230016,6682680922.100532,139763030.07543558,139763030.07543558,15938486827.24071,234336992.1124198,29664445.852573004,204672546.2598468,12056900649.475595,2421616631.841164,726145710.1661016,1695470921.6750627,1707622927.9952514,18266247921.109642,5477315192.8096895,12788932728.299953,1280079.1328647295,894786258.7618438,894786258.7618438,15812175216.895145,1624784972.2287736,221575819.82242268
1977.0,2307882500.0,350851227.82620686,4587526.8207596615,60590909765.47582,111544107.77744365,14221672.980171181,97322434.79727247,6901524371.820987,150048866.47186878,150048866.47186878,16802796660.935104,254465773.84217694,32443928.16741374,222021845.6747632,12302598293.493547,2611372989.9113455,787320496.3658224,1824052493.5455232,1641676864.1286523,19807989619.239597,5972044698.049138,13835944921.19046,1345010.6830825056,965941248.0787613,965941248.0787613,17095331809.75865,1853491076.7485662,240687042.42411184
1978.0,2314698750.0,369203144.3944364,4833283.431770455,64641529650.70119,122255222.33527131,15692139.52689583,106563082.80837548,7005190454.9711895,159374343.48268124,159374343.48268124,17600032444.058247,274705703.65039015,35260008.92374438,239445694.72664577,12967566012.57066,2843679331.956541,861748691.2894278,1981930640.6671133,1561372447.9138005,21273933775.065884,6446853688.185526,14827080086.880358,1502701.5907542477,1045438546.4880071,1045438546.4880071,18359832395.05318,2099178259.2461667,259695938.5201019
1979.0,2345407500.0,387208373.5452292,5074670.849207236,69104829344.46188,133970075.76210247,17304457.136515945,116665618.62558652,7091819899.447152,168628495.9375549,168628495.9375549,18494881291.34936,296507721.57848114,38298889.72976355,258208831.84871757,13372055354.170103,3061072261.457573,932096051.9143367,2128976209.5432363,1813582547.3843873,22986662916.028923,6999435465.96122,15987227450.067703,1845911.2133339215,1143092635.2746732,1143092635.2746732,19802799241.29747,2362902366.596283,279778839.06174266
1980.0,2349492500.0,404995880.6610365,5313392.884192684,73720276134.66368,146414681.83335635,19024535.771190163,127390146.06216618,7156913402.60772,177715634.662183,177715634.662183,19389499748.616577,319024276.1352962,41452733.272485785,277571542.86281043,13757307611.598986,3283231248.542851,1004290439.8677627,2278940808.6750884,1769108335.9243777,24648696298.178467,7539660832.130224,17109035466.048243,2077809.6069688364,1253014825.6677043,1253014825.6677043,21223668423.9782,2645125330.062974,300454360.12046874
1981.0,2337261250.0,422612126.7746666,5550053.886369909,77883220123.79112,158877411.63466117,20760167.657483395,138117243.97717777,7252982148.804755,187129692.17858124,187129692.17858124,20141701574.53433,340939852.6120659,44549872.93989888,296389979.67216706,14044131677.039164,3502043331.162772,1075835086.0009518,2426208245.1618204,1757546813.4809215,26301082720.398453,8079747997.01382,18221334723.384632,2074099.2326706776,1362740726.4350336,1362740726.4350336,22631920610.80941,2945641474.8066177,321120771.0842823
1982.0,2322227500.0,439962956.2129412,5783370.561725391,81905350073.60458,171724281.86622784,22558669.641444065,149165612.22478378,7287337659.75772,195897606.41875994,195897606.41875994,20854021230.57537,363082942.7632342,47696621.98744628,315386320.77578795,14269326780.772774,3719674153.383156,1147363793.9719186,2572310359.4112372,1746525981.0193062,27943083894.93917,8619271858.480583,19323812036.458588,2053692.1740308052,1471387034.2610028,1471387034.2610028,24027958969.550156,3264307046.328787,341783967.8971623
1983.0,2331395000.0,457196142.09297067,6015314.11997058,85750228140.32498,184916426.78628984,24414962.076115105,160501464.71017474,7269451604.667701,204026666.57823747,204026666.57823747,21500570278.770973,385168266.5455284,50854695.735064335,334313570.8104641,14615989776.118845,3952218388.1477027,1223837400.5286338,2728380987.619069,1838820686.0129788,29674860859.844753,9189068267.247799,20485792592.596954,2402467.358057717,1598484566.902945,1598484566.902945,25511499849.217846,3600841931.0477657,362306817.3798976
1984.0,2338757500.0,474273089.6745795,6245352.418391152,89386364676.13033,198417924.45921716,26324266.251593027,172093658.20762414,7224834335.012343,211698543.54297075,211698543.54297075,22071851316.55246,407041096.5016181,54002470.94032747,353038625.5612906,15129382669.28195,4203974510.7991753,1306626611.9415367,2897347898.8576384,1885340607.6331472,31448966322.400436,9774573135.337582,21674393187.062855,2532330.458493269,1732452236.4444518,1732452236.4444518,27041024149.67683,3954985486.8817186,382687271.47793293
