Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,5997013750.0,45482696.14488111,566103.8551188903,3089267139.092798,3775348.933156943,320904.6593183402,3454444.273838603,672107165.4718285,7016577.636153318,7016577.636153318,1472038311.0698736,13457650.582908725,1143900.2995472418,12313750.283361483,859271499.7692679,76786700.23073205,17277007.551914714,59509692.67881734,210460688.50829974,203988511.49170026,45897415.08563256,158091096.4060677,0.0,0.0,0.0,240385561.27823845,12037632.042234778,10747140.151118629
1962.0,5556087500.0,90395676.21977182,1144219.925109286,6269908436.827776,7880369.21960974,751765.219261986,7128604.000347754,1461419639.6088347,15895136.464192731,15895136.464192731,3007943957.5141826,28442402.50168348,2713325.7791789914,25729076.72250449,1663397579.1570272,155507320.61224058,37899462.5804019,117607858.03183869,243322843.46350965,433555445.04479015,105663953.96250641,327891491.08228374,0.0,0.0,0.0,494252166.30116737,37434801.79715224,23355647.432127506
1963.0,5714843750.0,134738615.61332136,1722060.6064504457,9759412004.053795,12596936.062822144,1278326.7967126255,11318609.266109519,2221542225.084352,25249826.429388717,25249826.429388717,4607514012.428974,45028033.95257874,4569408.157492211,40458625.795086525,2444624857.5280027,239216321.62902462,60919434.112504534,178296887.51652008,271768913.53467953,689907064.4039309,175693479.72369814,514213584.68023276,2285.59056766572,120914.40943233427,120914.40943233427,769658448.0967698,77152914.71769309,37308948.57004391
1964.0,5244547500.0,178514407.36125356,2297008.252067813,13579415429.02508,17983437.436947815,1902547.2508264608,16080890.186121354,2860796029.819641,34130904.239044935,34130904.239044935,6222135894.079632,62845662.26377331,6648720.100677442,56196942.16309586,3211101994.692906,329087662.83509696,86362458.16306211,242725204.67203486,296419101.33347255,969327124.3521769,254380466.5966293,714946657.7555476,4571.18113533144,362743.22829700285,362743.22829700285,1064443342.2441416,131566447.85757917,51995203.44837608
1965.0,4496103750.0,221727758.71518844,2867848.6460651243,17343235626.367275,23601973.928218372,2575956.458623899,21026017.46959447,3494842123.7800765,43662650.45127087,43662650.45127087,7788066397.61945,81356649.99700251,8879392.403752325,72477257.59325019,3893620973.4996767,419487421.1932292,112613421.67383163,306873999.51939756,512104998.4471996,1457090806.0084853,391163055.34823805,1065927750.6602473,647964.9259332316,34641978.30236377,34641978.30236377,1544609653.9961243,201227407.10742772,67504966.26426697
1966.0,7352682500.0,264382880.77713937,3433877.9380490715,21361610321.68564,29840936.053758606,3338496.260743744,26502439.79301486,4056521576.5359907,53162574.57275379,53162574.57275379,9331331371.59945,100800454.78109989,11277191.196741441,89523263.58435844,4595685408.23271,519712165.26696634,142077615.4066002,377634549.8603661,577018638.7775905,2001364803.918278,547128118.0292213,1454236685.8890567,721675.2217404511,72820703.08062331,72820703.08062331,2073880216.7801733,286647117.1816735,83768567.87588125
1967.0,6689448750.0,306485613.7634887,3994667.0136506497,25590741883.085846,36677446.457446955,4188148.1784276743,32489298.27901928,4539137873.923441,62512794.85244788,62512794.85244788,10857762663.589283,121245065.12243302,13844810.57657603,107400254.545857,5232248891.886366,623039916.3463446,172918232.9830205,450121683.36332405,585635329.2936108,2552252678.8050823,708351121.2784349,1843901557.5266476,769672.6236614313,113538630.45696187,113538630.45696187,2609964219.0242577,388313019.27400684,100736445.58499092
1968.0,6132016250.0,348040895.2949497,4549918.468538996,30028832097.537216,44137892.83198932,5128453.409474861,39009439.42251445,4987879755.662165,72124520.26652691,72124520.26652691,12409694970.322472,143092799.50942048,16626184.632528037,126466614.87689245,5821377127.363508,731362364.5228571,205618814.6535134,525743549.86934364,599899274.1655853,3116762454.8658886,876261936.0981212,2240500518.7677674,618252.2485535772,146245978.2084083,146245978.2084083,3150090621.4114532,507140922.3580078,118772671.48193286
1969.0,4078097500.0,389054460.0625433,5099435.232406445,34943723057.25673,52578956.31721206,6202127.913026013,46376828.40418605,5388335200.911209,81823027.90747836,81823027.90747836,14034515024.851068,166816089.75418893,19677353.81365149,147138735.94053742,6457454452.664097,853560274.6994114,242688579.38016742,610871695.3192439,691488725.2202924,3769626177.5239835,1071799202.6277899,2697826974.8961935,752530.6944039383,186057047.51400435,186057047.51400435,3770094309.9816437,644333305.4528823,138146209.1573273
1970.0,5520697500.0,429532770.0863672,5643089.9761760775,39780637083.2481,61371798.03166603,7336309.641860947,54035488.389805086,5770026308.874139,91873980.03298976,91873980.03298976,15610314598.86531,191367601.93459368,22875848.976889674,168491752.957704,7029146943.398781,980924509.265316,281691892.6991402,699232616.5661758,697400021.1301612,4425502311.077633,1270870602.555915,3154631708.521718,813098.8444470799,229072348.66955727,229072348.66955727,4397337895.13795,800440573.0786581,158293953.75472304
