Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,2327380000.0,22746135.86182378,278264.1381762198,1455643951.7093782,1778921.5346900036,151208.33044865032,1627713.2042413533,424141503.23465943,4427897.720851635,4427897.720851635,239415893.94373396,2188785.0475493274,186046.72904169283,2002738.3185076346,362107840.20413357,21299914.837727327,4792480.838488649,16507433.999238677,155101148.5070195,130381616.59897378,29335863.734769102,101045752.86420467,0.0,0.0,0.0,125611536.10704397,70668040.28267235,54943495.82437162
1962,2150600000.0,45212083.205726065,562652.6560977193,2949175758.8314214,3706867.5812586416,353624.8165968619,3353242.7646617796,936383854.3169773,10178407.172409873,10178407.172409873,480234153.0813904,4543797.428792336,433465.5870993926,4110331.8416929436,713402498.8711184,46481434.056861565,11328221.486846061,35153212.570015505,221803773.86357096,223219697.55968633,54401982.759170815,168817714.80051553,0.0,0.0,0.0,221612909.14929563,188624690.8156296,103656258.61633837
1963,2212500000.0,67397559.92518151,847023.2805445425,4581873852.624772,5914824.098994346,600231.5250215015,5314592.5739728445,1425773010.3137186,16196538.537488502,16196538.537488502,737662103.9116796,7210609.292077967,731726.7494825469,6478882.54259542,1076537313.3741982,76822621.2794637,19563843.234082837,57258778.04538086,248225053.5574597,260086290.30173963,66234233.17316042,193852057.1285792,34479.40566769161,113203.97168213585,113203.97168213585,279214052.79969895,329958449.14292586,137880294.47240272
1964,2048040000.0,89303893.6236995,1130066.3014820002,6361653108.523108,8427050.547217477,891534.8863306837,7535515.660886793,1850438749.0423677,22046266.19678305,22046266.19678305,1010468169.226575,10194043.920781264,1078472.917332221,9115571.003449043,1435706028.9521189,111410407.20946571,29237427.342812717,82172979.866653,283587457.2106978,295303309.56744516,77496432.10025671,217806877.46718845,69152.26626500748,227793.3466117618,227793.3466117618,338905003.5415721,496239149.11278164,172624303.57171634
1965,1765140000.0,110933320.49022421,1411173.133475282,8111378270.098192,11042757.592743779,1205223.8862969417,9837533.706446838,2271044812.535512,28319797.182129174,28319797.182129174,1273228690.0265684,13277077.965003766,1449081.116673627,11827996.84833014,1766602317.2785196,148439532.95397598,39849308.639728375,108590224.31424761,798100336.969316,735959948.4567007,197571998.1658977,538387950.290803,9775298.874817511,32096096.985874366,32096096.985874366,729059599.3278311,873978285.4129097,351320463.02770305
1966,2970680000.0,132287830.23158784,1689990.2586363656,9957025989.465887,13919654.867330935,1557280.7649770284,12362374.102353906,2641744181.806719,34550448.348009676,34550448.348009676,1538723663.6734073,16575687.799693339,1854428.146584961,14721259.653108377,2118906699.213224,189978290.88063622,51935791.292237975,138042499.58839825,1023200179.061625,1046858958.4652419,286187690.85264,760671267.612602,10941718.16839703,36136916.29428597,36136916.29428597,996484765.5987582,1375297812.1908736,495165238.82079434
1967,2713220000.0,153370228.96189806,1966301.2696897793,11895312838.292114,17066398.49624397,1948789.0428056896,15117609.453438278,2966598555.8535085,40747151.86643679,40747151.86643679,1808938525.0450108,20114720.595999017,2296872.834957413,17817847.761041604,2462275042.4177847,233879582.67024362,64910839.74732572,168968742.9229179,1064547392.4507469,1131089242.5218549,313922026.55320257,817167215.9686522,11672154.462982977,38558937.363867834,38558937.363867834,1098377505.3363547,1902360682.1421485,571314635.38508
1968,2498540000.0,174182873.2973163,2239955.664581752,13930846197.595251,20501464.366046015,2382098.4211342856,18119365.94491173,3272349824.2259617,47155285.241055235,47155285.241055235,2088237766.9698467,23941681.169185117,2781822.795393596,21159858.37379152,2819262669.0478525,280692020.1470655,78915136.00510947,201776884.14195603,1077931035.3149436,1149565981.7697654,323194637.84783566,826371343.9219297,9392095.889789486,31088274.399908077,31088274.399908077,1145671012.0235522,2429487909.5858283,618543784.5798727
1969,1695240000.0,194728520.29762635,2510852.9996899636,16180939852.305504,24381788.815218344,2876036.033656846,21505752.781561498,3543176850.262519,53597209.247079276,53597209.247079276,2388002448.121473,28170657.49210048,3322964.8018489997,24847692.69025148,3215739473.439806,331449405.0967901,94239373.18037546,237210031.91641462,1196855083.708745,1252256859.1519904,356048011.1069965,896208848.0449939,11405093.116104692,37647229.12847093,37647229.12847093,1271016763.8087718,3005825484.938469,694679188.4561311
1970,2261640000.0,215010292.68271786,2778927.614908487,18394446006.560226,28422707.410997223,3397615.6657411684,25025091.745256055,3801438661.567024,60275972.348492034,60275972.348492034,2678652119.235059,32548252.260522306,3890778.249015723,28657474.011506584,3584750133.603906,382122997.5132143,109734183.82010469,272388813.69310963,1256124024.3435893,1330170110.555173,381984681.3030997,948185429.2520733,12330280.639438504,40728513.07237651,40728513.07237651,1375261294.122814,3617876872.9538054,763209906.1074771
