Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,281891937.5,15711382.578268915,190417.42173108365,49466195.945186175,60451.926518673616,5138.413754087258,55313.512764586354,145392388.4570702,1517848.6909875905,1517848.6909875905,99416861.88081975,908887.6146633542,77255.44724638511,831632.1674169691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2404794.371169146,1268132.444810116,1136661.92635903
1962.0,285457675.0,31558732.004499402,389250.57376951363,98870244.5771585,124318.64870508679,11859.651952546676,112458.99675254012,292408091.61837626,3190744.2069755504,3190744.2069755504,199623314.67854,1888695.5514137358,180176.2818161457,1708519.2695975902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011722.473325681,3873953.3908380466,2405901.5272977496
1963.0,289068462.5,47545504.525803894,592427.4786955155,152796954.0771577,197353.1352591159,20027.235191067517,177325.9000680484,441218530.8355379,5028754.541826323,5028754.541826323,302676568.25432044,2961081.357539403,300488.1208979318,2660593.236641471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7866673.678535841,7923580.2521291785,3817046.81724471
1964.0,292724812.5,63674780.69582571,799123.8299781831,223366805.65935725,294844.56011673925,31192.90787637349,263651.65224036574,591655331.6716044,7038315.722024379,7038315.722024379,413593333.8635907,4175996.6274337783,441797.12198187807,3734199.5054519,405925.4618975298,36274.538102470244,9519.52513889525,26755.012963574995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11062921.89268022,13562116.442467805,5397630.689378019
1965.0,296427750.0,79950594.54287338,1008986.1529523229,300535073.17052495,405867.23741928046,44296.98697040107,361570.2504488794,743543948.1201929,9225320.069314726,9225320.069314726,527990702.28152597,5500624.741896749,600346.8130864486,4900277.9288103,775576.3856925892,72549.07620494049,19476.14945753176,53072.926747408725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14540241.175321314,20917813.39414336,7131471.296898352
1966.0,300177712.5,96377753.49824964,1221841.0446237403,389937696.14959586,538005.3613734973,60190.09872779365,477815.2626457036,897315616.001853,11601410.748750694,11601410.748750694,648465683.5437795,6963201.482579945,779017.8589076271,6184183.623672318,1379569.7459835317,133006.63970905758,36361.02340109847,96645.6163079591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18360055.251376674,30142862.04421509,9038360.984996986
1967.0,303974262.5,112961154.67306276,1437598.8251868747,482602256.3238321,681413.4950209734,77809.6886117512,603603.8064092222,1052167294.0555038,14165260.554459596,14165260.554459596,770645462.7270615,8529828.146777093,974009.5798837213,7555818.566893372,1923105.542770357,193464.20321317465,53693.97254877254,139770.23066440213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22464453.158426594,41367795.859343335,11099749.112633951
1968.0,307819737.5,129705737.87762663,1656216.7954361266,584614853.4323225,844058.9822154004,98072.58315700962,745986.3990583909,1208520637.5795565,16927014.4323284,16927014.4323284,897467838.5862533,10230600.130799096,1188710.0347424052,9041890.09605669,2747484.2887927797,284421.25397757767,79963.59115811143,204457.66281946623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26919348.590262946,54746740.64578515,13335946.141001664
1969.0,311713262.5,146616456.70651457,1877681.1711120582,696012235.2785971,1026961.6101408692,121138.71620870831,905822.8939321608,1366224234.5647502,19890574.622649387,19890574.622649387,1028822811.0458877,12069466.018037431,1423694.5220855242,10645771.495951906,3684878.479830154,393605.8089626249,111911.9966619352,281693.81230068975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31723862.824834142,70437501.71611536,15751407.942203257
1970.0,315656300.0,163698851.78436774,2102004.9221468223,819663144.0729529,1234639.3815768913,147587.28096267083,1087052.1006142204,1525356493.0169337,23061391.918803744,23061391.918803744,1166023259.137366,14063196.514092965,1681097.3034958467,12382099.210597118,3565928.704788246,418149.77504190826,120079.98622798779,298069.78881392046,80436.81363051172,77963.18636948828,22388.67244302577,55574.5139264625,0.0,0.0,0.0,36884187.532755464,88610026.63879831,18358018.307332125
1971.0,328826987.5,181662557.46494353,2338494.319424214,946216335.0639036,1456913.9866230118,176240.5962839132,1280673.3903390986,1686039007.8499131,26444668.810964216,26444668.810964216,1305075687.3760784,16180752.255904837,1957360.1819232476,14223392.073981589,3971747.031508488,491781.6732797583,142490.38212731856,349291.2911524398,136534.98331187633,207901.83031863542,60238.13585712696,147663.69446150845,0.0,0.0,0.0,42445689.26089885,109416811.32937291,21141949.584710296
1972.0,340273825.0,200358749.34255493,2585208.1223886004,1086797885.5258532,1708016.5851940853,208845.33629895188,1499171.2488951334,1848388546.4190824,30044851.562472433,30044851.562472433,1438766430.6438892,18358966.725454345,2244816.949153391,16114149.776300954,4303933.4599908795,565413.5715176084,165153.05207256306,400260.51944504527,164996.3393627292,363828.20305761194,106271.48195923622,257556.72109837574,0.0,0.0,0.0,48315989.82821194,132989254.50185946,24085729.41518198
1973.0,341518425.0,218890269.12335008,2830280.21920483,1245407232.3911955,1994269.6932665622,246240.93545289407,1748028.757813668,2011858190.847044,33858710.84478626,33858710.84478626,1579217426.267964,20706577.003448933,2556728.8659965224,18149848.137452412,5636877.7699841065,735055.6900067728,216292.80698561945,518762.8830211533,675254.0347763113,1013521.4228033476,298232.3604299628,715289.0623733848,0.0,0.0,0.0,54990639.68544687,159511588.27486968,27234253.967042096
1974.0,344505962.5,237444728.6161134,3076140.5072366814,1403723105.4806309,2295050.1918897037,285930.80177174625,2009119.3901179575,2175904931.2353673,37881654.10593985,37881654.10593985,1719686325.6235495,23167196.507174272,2886305.0993432426,20280891.407831028,6800179.961488169,904697.8084959371,268020.8402417336,636676.9682542036,690920.3407627931,1663214.642549083,492734.90198839334,1170479.7405606897,0.0,0.0,0.0,61978821.612703726,189128247.8410672,30555005.337691322
1975.0,349815075.0,256264752.2460857,3325976.370027691,1535686678.8041654,2579048.9573686714,323982.07209115726,2255066.8852775143,2340320859.954863,42111140.26217317,42111140.26217317,1848983469.6469119,25639309.14465766,3220829.32157558,22418479.823082082,7587848.0090625305,1055931.952425639,314791.6411709143,741140.3112547246,556858.9847119403,2182969.218345672,650781.0103577814,1532188.2079878906,0.0,0.0,0.0,69058015.48977539,221920932.7179866,33992002.09361336
1976.0,351641825.0,275042081.95603836,3575670.290047332,1685518318.027207,2899011.4622088806,366982.4715742179,2532028.9906346626,2503959994.325333,46533672.96636376,46533672.96636376,1986776800.1929345,28296008.93619805,3581958.6884903163,24714050.247707732,8047658.882598766,1188758.1217958783,356460.8861770519,832297.2356188264,418674.91655938164,2572785.1501931134,771475.0862820785,1801310.0639110347,0.0,0.0,0.0,76413359.50423601,258070881.03484422,37629803.88784853
1977.0,354476437.5,293903008.191377,3826873.764661368,1838275431.4377124,3238425.7781239077,412893.4580652765,2825532.3200586312,2666302166.0773406,51140231.76324181,51140231.76324181,2123595398.5467093,31056001.498104244,3959584.2952007423,27096417.2029035,8204926.099426693,1303176.316606655,392903.43754293345,910272.8790637215,280490.84840682306,2832662.4380914075,854038.5480783662,1978623.8900130414,0.0,0.0,0.0,83951078.05528072,297707028.02768576,41426034.29336242
1978.0,354939525.0,312682642.80114675,4077365.3902302487,1990685070.4311771,3594046.2584961774,461315.879004121,3132730.3794920566,2825895746.2749376,55910574.667773016,55910574.667773016,2258651686.965951,33911180.49071407,4352689.117219887,29558491.373494186,7433211.705798395,1339811.795386762,406016.61666763684,933795.178719125,195931.32267460553,3014576.5396202137,913537.3875021827,2101039.152118031,0.0,0.0,0.0,91636630.75159642,340942871.98602444,45365952.46242057
