Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,136631612.5,7857344.632309833,93555.36769016761,39572956.756148934,48361.541214938894,4110.731003269806,44250.810211669086,130853149.61136319,1366063.8218888314,1366063.8218888314,69591803.31657383,636221.330264348,54078.81307246958,582142.5171918784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992457.1492923792,1049445.646723412,943011.5025689668
1962.0,138359900.0,15784320.747162241,191323.88514758938,79096195.6617268,99454.91896406942,9487.721562037339,89967.19740203209,263167282.45653862,2871669.7862779954,2871669.7862779954,139736320.27497798,1322086.885989615,126123.39727130198,1195963.488718313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157600.4723983407,3209108.7373120068,1997937.3818097461
1963.0,140110037.5,23782650.574902426,291270.17225981393,122237563.26172617,157882.50820729273,16021.788152854015,141860.72005443872,397096677.7519841,4525879.08764369,4525879.08764369,211873597.77802432,2072756.9502775818,210341.68462855223,1862415.2656490295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6530155.073347159,6568039.957221387,3171223.8534377785
1964.0,141882262.5,31853868.54909301,392982.0258094153,178703043.11694634,235887.37839150033,24955.567301129893,210931.81109037044,532489798.5044438,6334484.149821942,6334484.149821942,289515333.70451355,2923197.639203645,309257.98538731463,2613939.6538163302,405925.4618975298,36274.538102470244,9519.52513889525,26755.012963574995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9186110.627692217,11244401.106349014,4482994.465601016
1965.0,143677050.0,39999986.12530613,496282.42378687946,240452042.95079458,324723.7782993008,35440.86255339668,289282.91574590415,669189553.3081737,8302788.062383253,8302788.062383253,369593491.5970682,3850437.319327724,420242.76916051406,3430194.55016721,775576.3856925892,72549.07620494049,19476.14945753176,53072.926747408725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12075338.455043776,17344832.755048215,5921833.879597165
1966.0,145494637.5,48223401.88326762,601084.2420385088,311998106.9828079,430465.288022448,48158.90332173113,382306.3847007169,807584054.4016676,10441269.673875626,10441269.673875626,453925978.48064566,4874241.037805961,545312.501235339,4328928.536570623,1379569.7459835317,133006.63970905758,36361.02340109847,96645.6163079591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15249150.211454924,24994373.576436237,7502963.773758944
1967.0,147334787.5,56526559.703148164,707342.1801194577,386182484.6708246,545259.7241930616,62262.47302408593,482997.25116897566,946950564.6499536,12748734.499013636,12748734.499013636,539451823.9089429,5970879.702743963,681806.7059186046,5289072.996825359,1923105.542770357,193464.20321317465,53693.97254877254,139770.23066440213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18660574.977672372,34302316.88399334,9212861.43945086
1968.0,149198687.5,64911925.29541065,815034.4077375167,467850021.3909061,675453.6960997279,78482.0612957413,596971.6348039866,1087668573.8216007,15234312.989095563,15234312.989095563,628227487.0103774,7161420.091559367,832097.0243196837,6329323.067239683,2747484.2887927797,284421.25397757767,79963.59115811143,204457.66281946623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22365065.3539587,45395880.54633679,11067044.028795784
1969.0,151085862.5,73381971.75346677,924153.5419438835,557034904.7843412,821869.3882240294,96946.37228653432,724923.0159374952,1229601811.1082752,17901517.16038445,17901517.16038445,720175967.7321215,8448626.212626202,996586.165459867,7452040.047166335,3684878.479830154,393605.8089626249,111911.9966619352,281693.81230068975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26360174.035788972,58405266.207467735,13069094.56235733
1970.0,152997025.0,81939466.24282847,1034705.5106382928,656017714.3111115,988104.4454108474,118116.79635478454,869987.6490560629,1372820843.7152405,20755252.72692337,20755252.72692337,816216281.3961563,9844237.559865076,1176768.1124470928,8667469.447417984,3565928.704788246,418149.77504190826,120079.98622798779,298069.78881392046,80436.81363051172,77963.18636948828,22388.67244302577,55574.5139264625,0.0,0.0,0.0,30646354.126137797,73469889.15653932,15228086.87432583
