Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1747606600.0,27683609.69908085,631290.3009191484,1922225.7015593532,6459.318247174211,129.18636494348422,6330.131882230727,25690853.41211896,555406.2079544802,555406.2079544802,16580723.138114192,290106.2407277174,5802.124814554349,284304.11591316306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846040.455749874,480616.1645107682,365424.29123910575
1962,1743760800.0,55144334.80003916,1281374.8990416953,3950807.874454228,13815.613635825459,324.1935409133989,13491.42009491206,51372163.44198091,1183676.2070031033,1183676.2070031033,33280115.82940816,611484.4517573032,14348.932653605156,597135.5191036981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794303.1462017135,1467620.200728168,807299.1099843136
1963,1739923400.0,82384785.77661692,1935149.0234222442,5971749.190039584,21745.66776963185,554.363644577695,21191.304125054157,76855139.70125356,1883563.3949618002,1883563.3949618002,49919156.108230785,962144.2987313465,24528.00372491802,937616.2950064285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842370.9940932826,2994794.714148143,1315196.4806733083
1964,1736094600.0,109410988.82015164,2589496.9564652736,10472048.230495036,38636.270676719156,1040.531634403571,37595.73904231559,102298605.95432094,2659770.935153776,2659770.935153776,68345557.5342632,1375012.6786475698,37031.11518733881,1337981.563460231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035348.2376563223,5125112.243970453,1905030.7078340119
1965,1732274000.0,136230349.31152433,3243039.508627294,14954812.869579822,56824.66257533379,1593.7720830567625,55230.89049227702,127511465.29773957,3508719.719671823,3508719.719671823,86687106.62344031,1820919.553298394,51071.67588882289,1769847.877409571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333798.487573671,7898633.228847824,2560277.502696301
1966,1728462000.0,162851289.5545012,3895059.757023116,17835705.46864858,71052.1596539774,2057.5850924251363,68994.57456155226,152537445.18029505,4430137.561230735,4430137.561230735,103871748.94611031,2281219.329309894,66061.36825958325,2215157.9610503106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6714290.096842598,11343187.971320445,3269735.354369976
1967,1724658400.0,189282334.26968184,4545155.284819372,20249589.05232553,84752.26789538944,2519.6468491732544,82232.62104621618,177305912.25308496,5420120.669231325,5420120.669231325,120677324.9129533,2767422.199505873,82274.21871381474,2685147.980792058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8187501.271069599,15494230.552589877,4036458.6898001684
1968,1720863000.0,215532813.8073087,5193120.462373134,22988537.637617987,100499.5423512301,3054.9054634494014,97444.63688778071,201750823.5167327,6473404.564720217,6473404.564720217,137632452.45700863,3287654.97992217,99935.53129824712,3187719.4486239227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9758568.65023192,20390558.182678252,4862241.020143542
1969,1717076000.0,241611858.5513217,5838855.2559870165,25711228.12556347,117273.81827440271,3633.86094444095,113639.95732996176,225812040.4909706,7583466.259720769,7583466.259720769,154466300.02092457,3836652.838319658,118882.99632170674,3717769.8419979513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11414876.059048682,26063768.5444874,5741665.697239534
1970,1713297400.0,267528917.2540214,6482341.297300267,29547338.816817306,138905.71297365957,4377.3253795974815,134528.38759406208,249321308.76637387,8740188.745019745,8740188.745019745,171873744.76884997,4425277.797673699,139453.44939987888,4285824.34827382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13160541.48088763,32548373.417987715,6675936.607387315
