Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2075282837.5,27970939.949540425,343960.05045957415,4873206.86555403,5955.476011804312,506.21546100336656,5449.260550800946,66193999.49633139,691043.5721771376,691043.5721771376,29567778.296925142,270314.1798963972,22976.705291193764,247337.47460520346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943830.307333142,496946.9750909059,446883.3322422361
1962.0,2070715950.0,56012290.54176366,700749.4077767596,10026950.459933866,12597.685814093444,1201.784050252226,11395.901763841217,133153598.94715735,1452953.6681255074,1452953.6681255074,59586046.16426396,563692.4868107338,53774.68924794764,509917.79756278615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974267.3674521348,1522207.6484652339,949006.6940778068
1963.0,2066159037.5,84124906.59151241,1062983.950251249,15173867.846490825,19610.447878412124,1990.052255047666,17620.395623364457,200509562.68487257,2285669.7788648503,2285669.7788648503,89800213.4431716,878793.2605934669,89179.22327974519,789614.0373137217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092904.2118019364,3112604.880528016,1502506.9797391545
1964.0,2061612337.5,112311475.28408659,1429131.307425823,26620083.75524979,34716.34019586006,3672.7949164317142,31043.545279428345,268783443.29574436,3197968.7938166503,3197968.7938166503,122784100.75618795,1239950.73647094,131179.8633105717,1108770.8731603683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337783.2122564465,5326702.843972607,2123685.2488118564
1965.0,2057075375.0,140575381.42280617,1798493.8612804262,38050778.03621772,50659.42149023692,5529.04873019563,45130.37276004129,337597393.6444035,4189568.6137554054,4189568.6137554054,156019263.82140177,1626563.583160803,177525.70103452305,1449037.8821262799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5683736.868641727,8209920.463979749,2800519.2486345842
1966.0,2052548625.0,168920691.5989609,2170689.82384528,45451867.05134991,62569.82378811845,7000.0861358944485,55569.737652224,407167777.649549,5265855.156682309,5265855.156682309,188110899.61267948,2026714.4494602575,226741.50029774802,1799972.9491625095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7121397.843497042,11803160.692510664,3528157.6149661257
1967.0,2048031850.0,197351405.84571338,2545485.753247521,51694095.71116562,73709.0078209954,8416.732260719695,65292.275560275695,477408777.0262688,6429035.092221616,6429035.092221616,220112362.14737797,2449931.808391762,279754.4112699443,2170177.397121818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8664504.76490371,16154968.445881143,4312697.011533232
1968.0,2043524812.5,225872263.7925743,2922742.0531390845,58784877.119032025,86474.13989690265,10047.57067297652,76426.56922392613,548232542.2942609,7680958.114243537,7680958.114243537,252747189.18028483,2903323.468569453,337341.86627056316,2565981.60229889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323366.285766354,21319321.82002064,5159012.911626856
1969.0,2039027750.0,254487795.24411815,3302368.5484561315,65862567.687036514,99894.62413038216,11783.406900328077,88111.21723005408,619549567.3785945,9023082.171211842,9023082.171211842,285664855.3221056,3384582.1045121485,399239.78364422923,2985342.3208679194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12096535.709309816,27349248.017428003,6066609.511902453
1970.0,2034540662.5,283202880.89590865,3684314.3482095203,75793092.48527175,117497.42549940941,14045.49847375158,103451.92702565783,690972263.3441274,10453343.077097172,10453343.077097172,319779630.89139587,3902691.9037754163,466523.01482363784,3436168.8889517784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13992963.893074607,34302419.885958,7039792.024544607
1971.0,2031565500.0,311951080.0798991,4067600.816009584,87138862.84420672,137752.7905024466,16663.738670116974,121089.05183232961,762115452.2156427,11968977.42447412,11968977.42447412,354396401.4108974,4452449.587403568,538605.8321994244,3913843.755204144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16003910.231510594,42231650.878232054,8074679.239236545
1972.0,2037273100.0,341034294.56840086,4456185.511498203,99897160.80749592,160792.2573721672,19660.64812031204,141131.60925185514,832893916.3413445,13569590.289012045,13569590.289012045,389483325.67380977,5034227.632063874,615553.1345173595,4418674.4975465145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18129396.395810414,51189722.82102947,9171324.453013007
1973.0,2036739912.5,370338695.2152758,4848499.353125023,112631838.47891785,185000.2892182329,22842.770177957373,162157.51904027554,902926251.3138535,15251180.933492156,15251180.933492156,424350381.24890226,5642297.216994795,696678.3627646249,4945618.85423017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20358957.306762602,61223817.30724257,10324862.820549488
1974.0,2018082150.0,399416310.87987715,5238484.335398687,125341706.478788,210418.58300682373,26215.18011215124,184203.40289467247,972132268.8646681,17012082.25492508,17012082.25492508,458971353.34958774,6276487.9504642235,781961.648738176,5494526.301726048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22690811.9595458,72380258.02055691,11534371.246231457
1975.0,2009971762.5,428545988.5894746,5629822.290402543,138025533.5390983,237089.20698114845,29783.32471306456,207305.8822680839,1040433712.17893,18850098.565077562,18850098.565077562,493320248.566365,6936527.163117003,871371.7655503944,6065155.397566608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25122559.844912253,84704141.80199058,12798676.06347859
1976.0,1980991537.5,457109836.57134145,6014152.0181331355,150682046.1672789,265054.5298591878,33552.94304202324,231501.58681716456,1108051617.0692046,20765608.567748457,20765608.567748457,527495856.4139062,7623176.276903945,965008.9721316813,6658167.304772263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27655277.459337883,98241165.79136801,14118253.469960455
1977.0,1997825537.5,486487431.8362896,6410004.735051886,163309928.38293093,294357.145700162,37530.00628125375,256827.13941890822,1174909941.0342262,22755627.03610476,22755627.03610476,561471764.301848,8336023.535234431,1062827.9972408195,7273195.537993612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30285649.71351728,113035265.83860078,15491549.666284494
1978.0,1984802225.0,515777015.5758576,6805216.260431994,175907821.53183717,325039.7944937233,41720.67016492195,283319.12432880135,1240935872.1445744,24816681.465889364,24816681.465889364,595222022.762965,9074554.514725601,1164769.6750244563,7909784.839701145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33009785.42991931,129128352.49597374,16916698.77254636
1979.0,1997090950.0,545711259.4078827,7209656.167974893,188474324.18149167,357145.27854660666,46131.235867129835,311014.04267947684,1306357139.0478628,26947934.73199741,26947934.73199741,628845706.2593286,9839290.763859158,1270907.5837149173,8568383.180144241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35827331.95482113,146562203.70704085,18393480.743754026
