Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,702903800.0,30716834.839179695,702465.1608203044,0.0,0.0,0.0,0.0,2764934.896371547,59774.65915205168,59774.65915205168,1639733.192578632,28689.75184815423,573.7950369630846,28115.956811191143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87890.61596324283,49908.396812704086,37982.219150538745
1962,711575000.0,61101787.68468325,1423747.1544964453,0.0,0.0,0.0,0.0,5466848.646303517,126050.9222973732,126050.9222973732,3249595.323070575,59744.13555304624,1401.9401066288506,58342.19544641739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184393.1177437906,151264.41086184667,83037.103694648
1963,720353200.0,91157669.5139621,2147018.17072114,104848.67463051017,352.3264498458661,8.981879834034705,343.34457001183137,8214440.463790137,201307.50869480992,201307.50869480992,4968899.002723858,95640.31687399694,2438.164474529364,93202.15239946758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294853.00566428935,309704.629478121,136412.787048015
1964,729239600.0,120891077.09758827,2868792.416373831,204191.40132469434,715.5829359012196,19.271701662791777,696.3112342384278,10883450.672929548,283178.42808573035,283178.42808573035,6647438.559776731,134010.24065068673,3609.0930177455675,130401.14763294115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414275.88695290993,528194.1531662648,195786.3632647663
1965,738235800.0,150309570.51963484,3587506.577953439,303156.8576823797,1107.0940756011696,31.050877401541925,1076.0431981996276,13582602.59497594,373865.2101806621,373865.2101806621,8354688.7231741,176045.9670508136,4937.594609529791,171108.3724412838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546049.6258201456,811873.9044959387,262369.87449047144
1966,747342800.0,179422419.65818936,4302350.861445484,367794.4804587917,1414.2264230360006,40.954296386256395,1373.2721266497442,16187946.828091018,470708.346322333,470708.346322333,9994923.861873893,220140.51742698665,6375.004631842568,213765.51279514408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685847.1312441268,1163419.1545615732,334301.88117849233
1967,756562200.0,208238758.6169454,5012861.041243957,432114.1324232352,1743.1782716060425,51.82390688377534,1691.354364722267,18808814.351355217,575609.9605879849,575609.9605879849,11658219.014488263,267741.3238487076,7959.82927396768,259781.49457473992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837082.8095274471,1587604.6140772386,412897.3500117818
1968,765895400.0,236768566.79974067,5718791.817204725,496093.57163423556,2094.7889814771734,63.6757357752276,2031.1132457019457,21322161.017649088,685616.7225384102,685616.7225384102,13272775.554429553,317587.7096542276,9653.779575994327,307933.93007823324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995581.7658623455,2086786.1916166693,496400.18832291453
1969,775343600.0,265021649.37190118,6420017.427839493,551486.3091243649,2442.227634364256,75.67516559565931,2366.552468768597,23838509.13871763,802354.401488147,802354.401488147,14899012.413422765,370577.3478870524,11482.755240648577,359094.5926464038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163815.5466033192,2664853.0833381396,585748.6548818497
1970,784908400.0,293007853.48138577,7116495.890515407,631190.9322132708,2894.574345943635,91.21650561653671,2803.357840327098,26236268.653469414,922622.3903342425,922622.3903342425,16488544.948407216,425778.345877019,13417.521278220813,412360.8245987982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337786.5727733676,3323403.2287151734,679236.4273963333
1971,770271000.0,319155603.1166312,7768750.364754543,706481.4213250827,3362.8937376199324,107.57720973420905,3255.316527885723,28627644.206040017,1047838.8983413456,1047838.8983413456,18107608.466869824,484152.2634803349,15487.777389177329,468664.48609115754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519758.7009603889,4065462.4467376685,777699.4829378942
1972,789515200.0,345870358.15344393,8436544.96318725,781289.1327369374,3860.2607135935104,125.16715185748963,3735.093561736021,30892911.933821276,1174644.4786974313,1174644.4786974313,19667516.811610192,544039.1040800926,17640.21401896849,526398.8900611241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704778.4623202914,4891227.313246883,879013.595811076
1973,783778400.0,371469385.027633,9077673.125810897,1118734.2525571974,5271.6955826724525,173.0420726409917,5098.65351003146,33031068.601086117,1301863.4089333934,1301863.4089333934,21351020.05535528,608351.2945995013,19968.977202959453,588382.3173965418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895344.3798399668,5802528.630148141,984043.0629387086
1974,793782600.0,397002914.57179725,9718270.455835776,1187755.3725783085,5887.297555001342,195.43052992078822,5691.8670250805535,35042293.29733793,1428312.3121364443,1428312.3121364443,22803082.20374455,670890.8983473004,22270.415680224047,648620.4826670763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082624.6618286013,6796146.9959557615,1089006.2960209812
1975,805332600.0,422507244.33892894,10359170.232868293,1256144.11183185,6536.535916463011,219.23705534470758,6317.298861118304,37043144.10692647,1555323.879037199,1555323.879037199,24260618.643583767,735184.0567014543,24658.257797016646,710525.7989044377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272166.976802755,7872392.224566114,1195921.7481924025
1976,809461600.0,447412978.0432128,10985966.29571617,1323866.6175176094,7219.823191953925,244.48446563196183,6975.338726321963,38918273.85876502,1679577.6839711934,1679577.6839711934,25653681.07674987,799779.4892323063,27082.887745267046,772696.6014870392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459249.6241845544,9028895.676611995,1302746.1721386733
1977,812152600.0,471532663.2269139,11593814.816298852,1462925.8937779113,8179.514531358253,279.4618392178947,7900.052692140359,40786161.30720706,1802549.2694483954,1802549.2694483954,27110884.25149593,866572.1487436072,29607.361851911424,836964.7868916958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647414.1090322314,10265517.355521947,1410792.4301222796
1978,837843000.0,496434277.4986213,12222185.728292653,1600998.6369267458,9193.067627571154,316.7182677472289,8876.349359823926,42648417.90565444,1923599.8805828337,1923599.8805828337,28569700.321728043,934334.866993571,32189.572899750856,902145.2940938202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834621.524036478,11580946.400270471,1519192.479287956
1979,861308200.0,521890315.61733437,12865361.881286891,1705204.056106645,10151.169176699366,352.47087457391984,9798.698302125447,44392026.99343863,2039724.5553596148,2039724.5553596148,29938103.6921437,1001222.6063943835,34764.64647333887,966457.9599210446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3015981.213582785,12971191.377302041,1625736.2365512152
1980,887292600.0,548066563.5032806,13527552.114053706,1808293.4022859046,11155.681544947625,390.21080708740374,10765.470737860222,46137457.434541255,2152761.43390542,2152761.43390542,31308026.776971538,1068455.125610856,37373.13002540025,1031081.9955854559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194608.900228736,14434289.09094793,1731511.186582847
1981,896973600.0,573588025.2358443,14173938.267436441,1910422.0080952805,12207.461959236129,429.9786983974702,11777.483260838659,47887931.68608786,2262464.462953734,2262464.462953734,32679703.077476766,1135816.4438991675,40006.42212091456,1095810.021778253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370051.967992826,15968065.265059378,1836275.7938813784
1982,931243200.0,600132627.3410459,14846997.894798458,2049243.23241445,13433.248369569037,476.2786723756021,12956.969697193435,49646849.269562654,2368724.5665415246,2368724.5665415246,34139903.29435781,1204621.685173887,42710.117549020346,1161911.5676248667,278533.6204594193,22269.90625315074,2469.9647568600467,19799.941496290696,29275.41496923735,24609.591657035442,2729.460258279927,21880.131398755515,0.0,0.0,0.0,3585273.176758631,17598647.413952757,1954691.0278652534
