Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,257136400.0,26572609.04497152,400390.955028483,8408159.828831976,16525.362485243248,991.5217491145949,15533.840736128654,8851152.75799586,130038.5486817489,130038.5486817489,7615975.704664454,94369.89439207721,5190.344191564247,89179.55020051297,374937.1472591166,26531.64958069113,3979.747437103669,22551.90214358746,4888994.299862637,4109801.806724919,616470.2710087379,3493331.535716181,0.0,0.0,0.0,3750635.377478159,2443578.203843122,1307057.1736350374
1962,259593200.0,53171421.186502665,816387.8584688496,16017344.830239568,32577.97504907333,2180.4918184805742,30397.483230592756,18388401.745384324,284116.98302649485,284116.98302649485,15139077.12303102,195347.35000548852,12098.14889916348,183249.20110632505,581407.2939834843,45698.586500768055,7488.304902886852,38210.2815978812,5643648.355295454,5903104.414868876,967300.065864678,4935804.349004198,0.0,0.0,0.0,5471778.297965492,5514166.180181059,2401190.321627555
1963,262073200.0,79797453.53290132,1238567.6536013507,22842031.643909663,48134.91311821322,3416.9108577492016,44718.00226046402,26956532.013972033,439667.41668911185,439667.41668911185,21953633.30120133,295492.02514420025,19498.373083199458,275993.6520610008,533819.8748598504,49312.9500142402,8480.45875965844,40832.491254581764,5852819.03600187,6221406.329418223,1069909.2183386618,5151497.1110795615,0.0,0.0,0.0,5952708.67334472,8382548.404087744,3084326.449438035
1964,264577000.0,106453976.02797887,1664977.5049224487,33147246.40079205,71525.09504760124,5283.054062286613,66242.04098531463,36623432.79507738,626182.4591287147,626182.4591287147,30805804.435991287,428362.74493475346,29498.31954958031,398864.4253851732,483148.9872550381,51826.95259746352,9210.991132417357,42615.96146504616,7164127.16404029,7358995.679891741,1307884.036274552,6051111.643617189,0.0,0.0,0.0,7185016.530581437,11668141.650442332,3899423.284226848
1965,267104600.0,133144847.07563964,2094728.952339237,41148122.85409101,91877.98700460503,6991.398376309691,84886.58862829534,46247446.48370613,829089.9836872264,829089.9836872264,38529370.14549112,556998.8635293291,39599.48837558119,517399.37515374785,618065.8595212994,66316.06096608969,12082.040799355771,54234.02016673391,7041417.611676693,7566244.558494128,1378484.7007178925,6187759.857776236,0.0,0.0,0.0,7673369.82541224,14852552.480640309,4488958.995214263
1966,269656600.0,160494946.8937334,2537400.1819062256,50101613.11179941,115361.16311382645,8988.664350733194,106372.49876309326,57716604.77090252,1076507.168917825,1076507.168917825,47651835.60163548,711810.3499506406,51903.498595471196,659906.8513551694,551047.3883782929,67446.06148346257,12533.851609022018,54912.20987444055,7204080.554302477,7663750.075100351,1424194.446602218,6239555.628498133,0.0,0.0,0.0,8137254.357408661,17994025.249812204,4995781.588236769
1967,272233000.0,189237458.55569404,3004688.3380393805,62527902.278783746,147105.6692805915,11688.884305202264,135416.78497538925,67313117.39032254,1317041.9329038546,1317041.9329038546,57518503.42540361,886268.3805195123,65990.74729297053,820277.6332265418,483730.3589499121,66910.33590277334,12640.580419614136,54269.7554831592,7646136.215618417,8072578.672171889,1525057.056170318,6547521.616001571,0.0,0.0,0.0,8874527.722590515,21328368.913575504,5540184.058827216
1968,274833600.0,219444425.90412447,3497732.6515695653,71766254.18070482,174533.81885406215,14101.35786477533,160432.46098928683,76798889.8683941,1573949.2149690064,1573949.2149690064,65734070.290777326,1051621.0953284109,79707.00616039007,971914.0891680208,652104.1818707092,81335.58125847408,15582.98891848205,65752.59233999203,8380581.288164243,8794409.810882598,1684910.6935385093,7109499.117344089,0.0,0.0,0.0,9881547.474810395,25035039.690150395,6174876.698235504
1969,277459400.0,249091116.0136743,3983309.8904501684,80839499.5231857,203252.78678634996,16661.087392571462,186591.6993937785,86157729.90303981,1846839.162456907,1846839.162456907,74066675.34524696,1228246.1473659866,94540.86432523998,1133705.2830407466,805967.1413741128,95915.70689769184,18602.323005617487,77313.38389207434,9305799.96995368,9742520.328821007,1889508.1515568162,7853012.177264191,0.0,0.0,0.0,11097461.706047699,29217153.52894584,6915347.867252249
1970,280110200.0,278577110.3087511,4467705.704923154,89993112.53746618,233786.3192840885,19410.308094340195,214376.0111897483,95373923.52866581,2135144.856599297,2135144.856599297,82167153.06634513,1411972.765730216,110170.37653600158,1301802.3891942143,710881.1199669028,93959.72673722374,18420.96433312207,75538.76240410167,9278283.287340133,9932552.311674781,1947293.7845161352,7985258.527158646,0.0,0.0,0.0,11712120.546546007,33432900.960214183,7496373.115277667
1971,279294400.0,305100864.27494174,4904546.033809374,103552557.9598088,274708.0380511445,23069.69334149421,251638.3447096503,104884560.52267368,2444766.438332802,2444766.438332802,92514433.28408445,1633272.7234584398,128994.16921792932,1504278.5542405106,6242673.955509103,488274.1124316992,96657.72058535072,391616.3918463485,7617852.296051164,8522240.619214095,1687044.902771389,6835195.716442706,0.0,0.0,0.0,11427495.445572019,37137516.80047297,7722879.605313234
1972,274025800.0,330752138.6236782,5327925.651263529,114179173.93827759,312231.9351794316,26492.58823080135,285739.34694863023,114805478.37945169,2777414.596722994,2777414.596722994,101990825.61414108,1855735.9717534436,148178.7850110487,1707557.186742395,12298258.052120706,986183.8860265249,196939.0808300004,789244.8051965246,8398320.383658018,8783613.456060953,1754071.2081318074,7029542.2479291465,0.0,0.0,0.0,12589498.18353969,41440579.51965125,8286435.464361409
1973,280618400.0,357292886.415482,5766852.208196232,128225880.48270316,358550.8490094253,30709.698638405658,327841.15037101967,122469386.60931149,3093974.069691626,3093974.069691626,112241336.14419067,2098824.7546121553,169269.1535613367,1929555.6010508186,21118113.205127664,1751455.5026141983,352566.21871318494,1398889.2839010134,7040387.417386117,7839937.971607784,1578171.5729974413,6261766.398610342,0.0,0.0,0.0,13012026.50362482,45758941.10216458,8693664.921111487
1974,281828800.0,383917795.95762765,6207990.457854336,147479700.21247175,417694.62876225007,36084.87844149441,381609.75032075564,131867769.8319587,3448846.4134852663,3448846.4134852663,126316513.13066846,2401003.3584308713,195419.03982867635,2205584.318602195,29617069.930170458,2595552.4585355334,526329.1035823121,2069223.3549532213,10049144.630952153,10044327.364594314,2036800.2197409018,8007527.144853412,0.0,0.0,0.0,16112790.98221485,51897737.90962809,9973994.174751341
1975,284338200.0,410823341.3535577,6654554.604069939,159494830.4698906,465974.16735588247,40577.26441751827,425396.9029383642,142564376.58984542,3837378.5152152553,3837378.5152152553,138081123.48937336,2689996.6278813435,220796.27362445727,2469200.354256886,33974581.523668826,3237289.1666043964,660928.2065636403,2576360.960040756,11147881.156291345,11689068.331586797,2386451.9266590416,9302616.404927755,0.0,0.0,0.0,18610953.137379017,59142305.879638985,11366385.16736812
1976,287136400.0,437640071.0116105,7100370.3419472,184437723.55414534,542204.0591113664,47565.33214113004,494638.72697023634,147825218.7147235,4161740.4360001404,4161740.4360001404,154099906.04179084,3044731.633345047,251878.12572256947,2792853.5076224776,38633541.04609369,3930646.052014538,807558.2061008173,3123087.845913721,5922642.222215379,7537582.291590481,1548609.6568309332,5988972.634759548,0.0,0.0,0.0,16561293.151266124,64386204.304249845,11317394.72665527
1977,293511200.0,464886347.66497415,7554023.346636363,208188062.44064257,620398.5290861202,54801.12565756366,565597.4034285565,155103789.0032531,4521926.26389852,4521926.26389852,170472474.20239,3420995.371729063,285078.8428164718,3135916.528912591,44485176.515304476,4731018.380151855,977732.4451352074,3753285.9350166474,7433746.295653427,7554930.128183119,1561334.0962790828,5993596.031904036,0.0,0.0,0.0,17970322.16316035,70433561.62601978,11922964.84139042
1978,298392800.0,492331983.92468226,8011663.740291913,236075199.7167581,711034.9289049957,63213.64850814681,647821.2803968489,162527663.07223216,4892177.01825546,4892177.01825546,188910426.16107145,3840238.725068509,322210.30542393995,3518028.419644569,51892927.15019659,5668022.616960119,1177857.2424475825,4490165.374512536,8142795.724152984,8547772.982326312,1776290.7797694234,6771482.202556889,0.0,0.0,0.0,20319674.295366302,77747046.74434942,13006189.177036662
1979,303426400.0,519987834.21167016,8473449.713012105,264853333.99082512,808425.0437657003,72309.08473192265,736115.9590337777,170059976.46797436,5270882.020793931,5270882.020793931,208524873.86332354,4293374.642709235,362551.4018505865,3930823.240858648,61235719.01837714,6778048.7985172905,1415858.341478525,5362190.457038766,8388615.314949036,8920824.036664099,1863460.0458963884,7057363.99076771,0.0,0.0,0.0,22357375.66849283,85928003.69997999,14176418.712862257
1980,308051800.0,547786107.0406475,8938227.171022704,293614983.0913862,911077.9790953058,81958.1358027199,829119.8432925859,177350359.658005,5651768.202961585,5651768.202961585,227856110.87798047,4763342.122080754,404680.79396540613,4358661.328115348,68073996.72138092,7762338.721690627,1629428.5807901227,6132910.140900504,10485354.565391932,10731002.102190278,2252594.5018306845,8478407.600359594,0.0,0.0,0.0,25450867.115629613,95604622.4380387,15774248.377570892
1981,314159000.0,576006841.9728166,9410665.067830887,320247377.0731793,1015020.3850434596,91803.74647272239,923216.6385707372,185890932.62703377,6055100.568359118,6055100.568359118,247021780.86224052,5251104.098684571,448681.76794031746,4802422.3307442535,68845266.45377398,8330978.9602211,1756923.8914850627,6574055.068736037,15275515.007229283,15252830.996451125,3216676.3736176435,12036154.622833481,0.0,0.0,0.0,30390949.22924363,107802126.41740604,18193445.249876298
1982,325142600.0,605390758.7399129,9903183.232903754,358444561.5931012,1147068.5003528034,104280.48433617395,1042788.0160166294,194576651.17868465,6465357.415884636,6465357.415884636,272927634.5930269,5841764.061159837,501868.4305192705,5339895.630640566,70083219.19496761,8866158.976941308,1878037.3224601864,6988121.654481121,17887854.563874707,18568454.9019532,3933185.8831971134,14635269.018756088,0.0,0.0,0.0,34471431.73577904,121574854.01695983,20698704.136225253
1983,331885000.0,635282539.3112919,10404819.428620927,392886665.8369618,1278787.1370241349,116823.5249368858,1161963.612087249,202414576.4696208,6867073.877622352,6867073.877622352,297206517.6380443,6438129.164417193,555964.2716072944,5882164.892809899,73131741.40108836,9465211.076334741,2013343.9530981332,7451867.123236608,16666320.156004447,18121521.84860643,3854626.8160937484,14266895.032512682,0.0,0.0,0.0,35629964.53826879,134892116.8299672,22312701.725261394
1984,337702800.0,665543692.1548198,10913247.156472098,431140184.2459682,1424792.3270270086,130768.206745206,1294024.1202818027,210085737.2098054,7267890.111697517,7267890.111697517,322032198.01595366,7065271.987707787,613128.1063537761,6452143.881354012,75949868.44367054,10006506.450171726,2137000.2905731522,7869506.159598574,23012699.99936812,23139938.699159212,4941790.221211473,18198148.477947738,0.0,0.0,0.0,41081712.750879645,150878180.831384,25095648.749462888
1985,343237600.0,696143646.0017704,11427946.153049454,471204476.1927601,1581859.1444246585,145829.6302488318,1436029.5141758267,216947698.76711604,7657092.942916372,7657092.942916372,348774484.469278,7740362.435981781,674872.5891879948,7065489.846793787,80514593.54898971,10631097.032248097,2279068.179415844,8352028.852832252,29597542.09412952,30186401.73048776,6471285.834973697,23715115.895514064,0.0,0.0,0.0,48225757.052232295,170232631.85507834,28871306.028537918
1986,354434600.0,728180535.1183562,11967410.8834141,508354237.2449168,1741167.488062673,161198.96693348594,1579968.5211291872,226246637.5887477,8080173.827119635,8080173.827119635,373935395.5813876,8421581.272834327,737570.2179027686,7684011.054931559,81951848.81659895,11021206.30227126,2371344.0273056994,8649862.27496556,33022030.831400685,34581869.31599818,7440701.771335027,27141167.544663154,0.0,0.0,0.0,53135183.2228091,191010624.91720855,32357190.16067889
1987,358305000.0,760512401.0487338,12512434.06962241,542048471.9717332,1901512.4289161079,176761.4933788379,1724750.93553727,235261978.1715544,8500133.137425404,8500133.137425404,397025869.4726616,9100813.74254841,800492.7302734613,8300321.012274949,83503050.86678019,11374817.022243707,2456013.379055844,8918803.643187862,35193944.646044575,37158277.26085846,8023093.9905997235,29135183.27025874,0.0,0.0,0.0,56579191.99868423,212245150.99736372,35344665.91852906
