Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,305349475.0,26645733.783728637,327266.2162713622,21976524.910920758,26857.194972561214,2282.8615726677035,24574.333399893512,18597740.993784983,194154.29598694423,194154.29598694423,15355314.011872195,140381.16332205257,11932.39888237447,128448.7644396781,533155.8305519794,47644.16944802062,10719.93812580464,36924.23132221598,4578195.309136625,4437404.690863375,998416.0554442593,3438988.6354191154,0.0,0.0,0.0,3823090.260567847,183008.2446134624,164169.14921305346
1962.0,308266925.0,53393730.67563716,667203.1080914767,42143382.87117848,53053.66784320088,5061.171770930253,47992.496072270624,38666000.43261342,421325.25617154094,421325.25617154094,30498355.448885765,288660.6669752053,27537.421604678704,261123.2453705266,818734.0551989458,77421.7753530335,18868.845957529855,58552.92939550365,4053147.8590239743,8229447.450112652,2005639.5703108658,6223807.8798017865,0.0,0.0,0.0,7012801.806811628,562705.935565647,350743.3066621535
1963.0,311211925.0,80245531.45987749,1012799.2157596683,60465730.6739329,78487.69517956646,7964.867286765777,70522.82789280069,56896945.60663228,649238.6530747471,649238.6530747471,44016457.73552646,432149.7064488279,43854.19971888536,388295.5067299426,741312.2798459124,77421.7753530335,19716.425327392837,57705.35002564067,4446027.570075632,12422134.361538466,3163452.1867951136,9258682.174743352,0.0,0.0,0.0,10424444.512466483,1132470.3917766316,538292.5314865059
1964.0,314185187.5,107204421.46715324,1362609.9927242487,87713310.9266432,116255.18578628427,12299.14941943123,103956.03636685305,77444482.56030074,920403.2971594712,920403.2971594712,61703830.98237744,623120.6208140971,65922.68181317988,557197.9390009172,663890.5044928789,77421.7753530335,20317.792460627174,57103.98289240633,5515589.622590115,17639170.916096725,4629046.701868764,13010124.21422796,0.0,0.0,0.0,14648785.469647609,1940479.004171428,773548.6601324449
1965.0,317186712.5,134274041.22411445,1715980.243038804,109250987.93742266,149160.77990697286,16279.641505550504,132881.13840142236,98035688.95120552,1214040.1671222511,1214040.1671222511,77207289.2759071,806448.6258624103,88017.06809170508,718431.5577707052,853046.644415835,101243.86007704382,27179.402601182384,74064.45747586143,5085578.657949787,22407919.149030425,6015513.983196451,16392405.165833972,0.0,0.0,0.0,18531822.486604214,2988752.661780528,1017079.2056852789
1966.0,320217212.5,162080808.7176717,2080732.5064427531,134112765.70933843,187931.12843995963,21025.05660157174,166906.0718383879,122471876.61387311,1570671.0178616955,1570671.0178616955,94907302.24264406,1021146.8949430366,114242.2303474633,906904.6645955733,751802.7843387912,101243.86007704382,27677.793932179433,73566.0661448644,5390868.199786767,27486354.483376257,7514151.028603665,19972203.45477259,0.0,0.0,0.0,22690251.275213115,4324964.913609803,1308269.5024663818
1967.0,323276687.5,191361596.82374004,2466411.893931644,167332626.73335102,239026.03346383234,27294.060610511344,211731.972853321,143315134.01284814,1917021.4924454424,1917021.4924454424,114355143.63611802,1264809.5119833227,144426.8935084331,1120382.6184748895,650558.9242617474,101243.86007704382,28099.17779837816,73144.68227866566,5720206.895550366,32874476.919134226,9123968.320414556,23750508.59871967,0.0,0.0,0.0,27072789.364771992,5959281.749426574,1614819.2479568815
1968.0,326364900.0,222192296.61576885,2874000.2079711994,192328230.52614328,282855.22264119197,32865.40742811922,249989.81521307275,164098426.31013626,2287377.8149682763,2287377.8149682763,130784124.16589604,1495293.5650100145,173740.58636717667,1321552.9786428378,882537.4582796907,131021.46598205672,36836.01978476453,94185.44619729219,6123279.337141933,38643752.71047636,10864494.8270965,27779257.88337986,0.0,0.0,0.0,31732363.93840134,7891430.705027638,1926771.6532231234
1969.0,329483037.5,252545725.13131246,3276571.4844563818,217876531.41279224,329677.0135415627,38888.162702077745,290788.85083948495,184797618.11872965,2681977.574174012,2681977.574174012,146701835.45279136,1733915.751005569,204529.87338257077,1529385.8776229983,1084738.386392621,160799.07188706961,45719.206339194985,115079.86554787462,6642571.423032663,44904629.704759434,12767511.69620482,32137118.008554615,0.0,0.0,0.0,36754350.176738985,10136693.1628688,2256889.844795334
1970.0,332630862.5,282820206.9265826,3679218.2047299435,243293448.55058298,378783.22911841667,45279.28372772864,333503.945390688,205388402.31900752,3100925.301939851,3100925.301939851,162814972.90199083,1987029.716737877,237527.10099917185,1749502.6157387053,923939.3145055515,160799.07188706961,46176.636913740665,114622.43497332896,6546451.220441739,51057224.49575155,14662092.819910435,36395131.675841115,0.0,0.0,0.0,41693685.97388369,12713005.47321307,2607619.552724975
1971.0,331662100.0,310204220.2784778,4044286.648104764,280321021.34066546,444606.17778109375,53783.310890766516,390822.86689032725,226754314.81180027,3553663.037451555,3553663.037451555,183158845.7638753,2291826.519537095,277238.6538197322,2014587.8657173628,9336043.65433497,926895.660170583,268561.6890296911,658333.971140892,4545501.421865944,55273733.491901375,16015186.890431788,39258546.60146959,0.0,0.0,0.0,45875954.34266973,15667137.26046205,3004941.9828102645
1972.0,325405637.5,336784071.8690522,4399348.409425624,311106212.2693496,506239.8291032768,61899.76623967262,444340.06286360417,249136381.28194514,4043640.097608737,4043640.097608737,200733808.8470167,2587168.224468979,316342.37195641093,2270825.8525125682,18022109.181389466,1785934.4729455004,521658.028506251,1264276.4444392493,5663812.944798033,60633702.55480369,17710648.523182716,42923054.03162098,0.0,0.0,0.0,50946136.489045136,19008495.968495,3417447.3049519584
1973.0,333234350.0,364323757.9494951,4767913.919557092,350994212.1503469,582126.6282824082,71877.64322161791,510248.9850607903,267122142.81992298,4515426.040099487,4515426.040099487,219467150.47199726,2907390.243986546,358987.80181190494,2548402.442174641,30960768.60738185,3098314.7768318867,911690.3781804849,2186624.398651402,4200839.979457672,64540524.44954138,18991283.772508018,45549240.677033365,0.0,0.0,0.0,55309942.54301968,22742509.74421914,3840063.6916107815
1974.0,334671700.0,392017469.69648606,5139188.253009035,406110794.28901446,680507.2560239307,84781.58169002894,595725.6743339018,288775216.0836395,5049053.056562526,5049053.056562526,243496146.718336,3291155.8227687203,410031.47839009715,2881124.344378623,45372845.501067474,4656676.152527561,1379561.4882819573,3277114.664245604,6293012.944798033,70519867.71526797,20891831.527927157,49628036.18734081,0.0,0.0,0.0,61431053.926861465,26938603.047561362,4329809.771932826
1975.0,337651612.5,420061791.8777769,5515777.818709109,446284470.23209786,765725.8268926276,96191.0549784594,669534.7719141683,313234668.0716416,5638705.707277643,5638705.707277643,261315482.9984652,3636756.8808528977,456852.1379107994,3179904.742942098,53025882.28167075,5749784.994749762,1714110.696924514,4035674.297825248,6629127.270856126,76761253.91295867,22883862.01600353,53877391.89695513,0.0,0.0,0.0,67401211.41691428,31597832.118796755,4828916.150898518
1976.0,340974475.0,448086214.8188626,5892677.05891429,520220760.5314709,896440.8771301091,113479.40254734446,782961.4745827647,327033904.31969815,6146196.707932548,6146196.707932548,286083212.584015,4060670.97183957,514035.5907250962,3546635.3811144736,60959090.38965541,6965613.667368379,2088708.1863937564,4876905.480974623,2115104.996145796,78619376.52143148,23574798.02802887,55044578.49340261,0.0,0.0,0.0,70397277.53800702,36730863.93338081,5342761.749045724
1977.0,348544550.0,476609672.1225299,6276842.696332681,591720743.674104,1030943.4027000853,131443.4283119563,899499.9743881291,345045023.37671345,6716394.088677108,6716394.088677108,311149210.6308251,4506519.749019438,574573.1569892734,3931946.592030165,71841851.32083969,8551947.945580885,2578384.5997572346,5973563.34582365,4040577.057764723,82478554.24672115,24867016.89874968,57611537.34797147,0.0,0.0,0.0,75132941.34889051,42379122.57454623,5899582.013929987
1978.0,354341450.0,505401811.22624,6665160.896289955,675011224.592894,1186700.9514047184,152319.6845945317,1034381.2668101868,363582723.69125515,7313931.392034211,7313931.392034211,339894897.56476974,5005492.16706434,642482.8321112675,4363009.3349530725,84576013.38113229,10445081.799784431,3165277.9799128254,7279803.819871606,4104066.8241309915,86337731.97201082,26163789.531285573,60173942.44072525,0.0,0.0,0.0,80165068.25439432,48587193.45679495,6503251.111548755
1979.0,360318850.0,534473350.7000739,7057760.526166037,763509173.9965214,1356749.4238759875,175246.68935879,1181502.7345171976,382412890.6049515,7936059.308459612,7936059.308459612,368577803.20757693,5525770.286086242,713744.8756214109,4812025.410464831,99938768.49860728,12742288.742602061,3880025.0418382674,8862263.700763794,4104066.8241309915,90196909.6973005,27464945.69314596,62731964.00415453,0.0,0.0,0.0,85523815.15835996,55379663.6719832,7137117.238253383
1980.0,365811512.5,563756144.6886135,7453706.011460477,852330322.2788514,1535775.858352147,199552.54751709165,1336223.3108350553,400910447.60841703,8575643.3081167,8575643.3081167,396856314.26799077,6064262.470286208,787965.9119374073,5276296.558348801,110968505.29562443,14855415.939825067,4544045.508596703,10311370.431228364,5824520.89345027,95723633.35327089,29280401.704498507,66443231.64877238,0.0,0.0,0.0,91942765.2573013,62773793.852923036,7794032.996360728
1981.0,373063812.5,593530762.1938462,7856782.494767333,936412363.9296261,1717924.675226041,224477.5006948796,1493447.1745311616,422079127.73211527,9262755.162165513,9262755.162165513,423260631.8157292,6607284.788699456,863359.6089138162,5743925.179785639,112097293.18288907,16269942.45548259,4998160.583870595,11271781.871611994,9514960.492935302,104776025.5483948,32187415.687763233,72588609.86063157,0.0,0.0,0.0,100360519.24872588,70793863.16309015,8480058.20631519
1982.0,386106837.5,624540789.3642412,8277072.829605025,1053425703.1981885,1949210.4550336585,256059.27268344478,1693151.1823502136,443654076.949525,9975215.186915234,9975215.186915234,458989341.1007666,7255960.3124266155,953183.8470401685,6302776.465386447,114592057.03809974,17932435.2166764,5531405.724516991,12401029.492159408,10241271.296527993,114423969.86161897,35295005.6290138,79128964.23260516,0.0,0.0,0.0,109501136.55941647,79520072.94797318,9244933.04976887
1983.0,394113437.5,656131665.5900301,8705723.774211131,1163461137.7678466,2183485.346228816,288290.839534447,1895194.506694369,463607845.8365622,10691220.601484405,10691220.601484405,489462763.8708026,7882815.49183936,1040787.1525048307,6842028.33933453,120808654.25053,20020657.507142484,6199563.646051141,13821093.861091342,8269355.922972313,122142325.31219831,37822390.16773105,84319935.14446726,0.0,0.0,0.0,117569472.45307192,88939595.21615037,10008921.179336108
1984.0,401022075.0,688165205.5445666,9140860.045463493,1278393102.8113277,2435174.069202522,323076.5100551104,2112097.5591474115,483264538.01000357,11421984.088230837,11421984.088230837,523848814.4893229,8568303.528385395,1136763.747632294,7431539.780753101,125592577.9503372,22092276.52643729,6866444.207419042,15225832.319018248,14168278.102689484,135637536.30835015,42157157.24807897,93480379.06027117,0.0,0.0,0.0,129671832.80742078,99091004.03357893,10814212.610702787
1985.0,407594650.0,720611039.9997149,9582065.544851772,1403747539.812811,2711763.1683620885,361432.30289190833,2350330.8654701803,501469203.7531389,12153965.434984772,12153965.434984772,557421512.6560783,9271543.168649388,1235740.3618070094,8035802.806842379,134026433.8538642,24565622.519941542,7662254.655198345,16903367.864743195,17818281.96122283,152492852.35482365,47563991.78940904,104928860.56541461,0.0,0.0,0.0,144372327.53745514,109989414.29149845,11641688.849377822
1986.0,420891087.5,754570997.3224642,10044342.677250598,1522094286.0933754,2993093.025997597,400689.697599481,2592403.328398116,524736356.72449815,12952541.940534111,12952541.940534111,590953110.0265555,9998923.91428595,1338570.4235504349,8660353.490735516,137390754.6704504,26671891.844289456,8347464.823934926,18324427.02035453,19607250.16122102,170978790.10065565,53510993.683402814,117467796.41725284,0.0,0.0,0.0,159997522.1972751,121678584.3543988,12516128.696767375
1987.0,425487187.5,788903132.182258,10512165.140206251,1632161535.1464062,3277556.091728716,440626.6207596894,2836929.470969027,547540632.2362818,13763495.47626302,13763495.47626302,620731129.4721065,10716248.834295547,1440666.2705153292,9275582.563780218,140517124.688031,28839521.083835576,9055251.877085395,19784269.20675018,20887882.526303492,190655832.08268815,59863566.26121991,130792265.82146823,0.0,0.0,0.0,176452542.53923067,134156705.1069544,13397886.758456655
1988.0,436612875.0,824502293.2208974,10997738.961360574,1752100653.2504137,3587172.7591840457,484207.58323460456,3102965.1759494413,563124391.4342614,14514723.786791636,14514723.786791636,647301867.9213009,11425815.726656895,1542291.6572177894,9883524.069439106,144401048.16214177,31161990.264680985,9815077.171215376,21346913.09346561,20784596.82021828,210196135.29840484,66205376.21383512,143990759.08456972,0.0,0.0,0.0,192838885.2102155,147396044.11869833,14261874.020436268
1989.0,445961587.5,861149391.526122,11498101.694775496,1892064557.539876,3935445.2566108974,533289.9728378152,3402155.2837730823,577279907.9126732,15258699.258825827,15258699.258825827,680335944.407866,12213541.770473152,1655050.174586416,10558491.595886737,153158271.5634132,33992035.88285953,10738661.572033187,23253374.31082634,22221261.525481194,231133127.34149027,73018881.2802911,158114246.0611992,0.0,0.0,0.0,210586966.51051116,161443389.285406,15172000.97177798
1990.0,448630375.0,897936925.878098,12000865.648023907,2023461092.7076154,4289273.49026583,583418.2331374711,3705855.2571283593,590237338.5271356,15995005.562662289,15995005.562662289,710004126.6804589,12993141.01891732,1767300.5448046033,11225840.474112717,161657952.68842503,36888010.925215155,11687314.424859712,25200696.500355445,26451440.62139755,256127258.6339219,81149395.95145845,174977862.68246344,0.0,0.0,0.0,231105260.47672224,176289253.69326484,16080836.886044499
1991.0,455297475.0,935418039.3704838,12513586.507614221,2135935114.1789236,4635889.504403287,632844.3864671974,4003045.117936089,601997658.2602999,16721024.474516295,16721024.474516295,732356501.3978057,13725885.190427035,1873717.952898677,11852167.237528358,161244644.80464655,39047879.94019209,12406200.8286193,26641679.111572787,30556872.81436029,284975803.23469836,90541843.79899457,194433959.43570378,0.0,0.0,0.0,253651875.3772573,191900176.69881225,16965313.824433368
1992.0,457426425.0,972961711.8521515,13027627.518332299,2276193120.5410423,5031502.921820185,689245.6531726249,4342257.26864756,611855665.8327447,17426766.77073599,17426766.77073599,760851771.5262241,14529539.604998063,1990344.0723277205,12539195.532670343,172438194.24972337,42246012.86142436,13458518.028967872,28787494.832456484,26438001.137645777,309713608.89549965,98666972.49772719,211046636.39777246,0.0,0.0,0.0,274142350.80228287,208318082.41677058,17890313.85409556
1993.0,465741300.0,1011437911.8442086,13554900.007942962,2404106013.16403,5429439.123783046,746263.4497839995,4683175.673999047,625661251.2502367,18170023.526784804,18170023.526784804,786274573.342163,15322987.810790204,2106108.1050874675,13216879.705702737,181712329.71253628,45420125.18055991,14507447.066313688,30912678.114246223,21983828.162244108,330260633.41165304,105487130.17104289,224773503.24061015,0.0,0.0,0.0,291756260.26134294,225555562.33023924,18832598.993017938
1994.0,472775812.5,1050688265.3820002,14093246.46220843,2580996538.995709,5904258.222274975,814170.0957259359,5090088.126549039,639278223.0867548,18909891.479394563,18909891.479394563,821500951.2335705,16221286.167280264,2236840.872200812,13984445.295079451,199870204.34058484,49527411.722953536,15859258.396492893,33668153.326460645,25092689.476442933,353949790.9029034,113338876.35222913,240610914.55067426,0.0,0.0,0.0,312263492.778158,243690064.61909482,19849922.612167463
1995.0,481063612.5,1090901299.7031624,14645265.678837834,2728393137.899424,6363966.8499015495,880328.9402893372,5483637.909612212,652754078.9562132,19645503.464160632,19645503.464160632,851116634.3106438,17089001.98166538,2363925.419466099,14725076.562199282,209327762.42459565,53044886.90872471,17027111.52222027,36017775.38650444,27116588.513206247,379503979.40719646,121818651.27946736,257685328.12772912,0.0,0.0,0.0,333557321.45020574,262693519.95719403,20850762.597872935
1996.0,484495012.5,1131201460.077934,15198939.625228353,2869684670.5130024,6835665.324354358,948467.594771694,5887197.729582664,665796834.5956745,20372593.449113972,20372593.449113972,877207327.6131485,17941021.23149626,2489366.6450518323,15451654.586444426,215788798.96676147,56423508.21580912,18154546.52572517,38268961.69008395,25118345.199367616,403064021.19924265,129687868.71102914,273376152.48821354,0.0,0.0,0.0,353356559.9434386,282556352.4087738,21848613.313561276
1997.0,489283012.5,1171871219.7406552,15758140.337278798,3036238066.65458,7357761.290744229,1023933.790338889,6333827.50040534,678415666.4231296,21089872.94520301,21089872.94520301,913501980.8026487,18899850.595917575,2630174.4365994697,16269676.159318104,231409757.93838298,60708415.47037107,19578147.312329177,41130268.158041894,28947322.661204517,430396614.95394576,138800663.21956113,291595951.73438466,17141.9292574929,906858.070742507,906858.070742507,377326454.5680955,303342303.4584669,22907425.55523339
1998.0,490708487.5,1212560376.2974215,16318043.443233771,3199700173.2098045,7897869.479146077,1102256.6163574248,6795612.862788653,690917811.2161504,21799277.833274584,21799277.833274584,946771117.1248813,19850232.82283091,2770373.7726957696,17079859.050135143,244627107.61938182,64966974.05546555,20998289.235393297,43968684.82007225,42359380.936807506,470612798.50773203,152109033.93016908,318503764.5775629,17141.9292574929,1813716.141485014,1813716.141485014,409960915.28531855,325046819.3195158,23970233.885149375
1999.0,493974112.5,1253455570.21411,16881206.08331144,3355376535.371096,8450589.706290966,1182688.9700619157,7267900.73622905,703014713.0674734,22496925.808445223,22496925.808445223,978077245.0463403,20799324.14796804,2910936.6457859916,17888387.502182048,256676889.17033798,69309090.40743288,22450334.725982085,46858755.6814508,43198222.16885223,511245825.2313072,165600786.79769966,345645038.4336076,22855.9056766572,3022860.2358083567,3022860.2358083567,443179868.3977231,347665283.54897577,25034749.817396387
2000.0,497385087.5,1294741799.1409798,17450171.073130026,3535671664.247913,9055513.893842667,1270789.1682182194,7784724.725624448,714421750.4260288,23178829.34039146,23178829.34039146,1016095384.4279039,21824470.33393087,3062697.581560475,18761772.752370395,269137333.973083,73871019.63208085,23978514.15474941,49892505.477331445,55005987.18615381,563310680.598003,182850503.42495528,380460177.1730478,22855.9056766572,4232004.330131699,4232004.330131699,484310013.79889727,371244560.623937,26146049.743425086
2001.0,499918500.0,1336065934.028116,18020065.112863854,3678234203.4379683,9638690.143707778,1356198.2193745312,8282491.924333247,725155178.9336187,23843987.30072018,23843987.30072018,1039289521.2573702,22732326.279434774,3198519.7119897148,19533806.56744506,287243547.69338983,79100869.58069521,25728858.70828246,53372010.872412756,63794900.998895355,623542612.865716,202817489.49231052,420725123.37340546,28569.8820958215,5743434.448035877,5743434.448035877,531500854.48635256,395708219.4639174,27196626.952518143
2002.0,502482787.5,1377433284.0106332,18590950.0174828,3832439949.8287067,10258375.249985,1447098.15882101,8811277.09116399,735232191.4726465,24491526.36622345,24491526.36622345,1061157240.0288274,23636187.565496877,3334239.845401307,20301947.72009557,281489286.1169939,82408169.00987865,26858229.786600478,55549939.22327817,68178290.75440967,687771977.5758805,224156634.42665818,463615343.1492224,32569.66558923651,7466464.782446641,7466464.782446641,580236498.3324301,421060265.94515246,28252704.69624789
2003.0,505078425.0,1418849392.2911122,19162891.719521012,3989482531.439057,10905081.444972718,1542174.8267098677,9362906.61826285,744670790.5263518,25120700.437502965,25120700.437502965,1082868686.054363,24544944.792564116,3471097.045270214,21073847.747293904,281594126.6458651,86329067.59104417,28190964.481286064,58138103.10975811,68527127.47512676,752216520.6804248,245638112.4975608,506578408.182864,32569.66558923651,9189495.116857404,9189495.116857404,629463461.2125393,447303683.7184185,29314037.02979365
