Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1355445137.5,1584512.8298556663,18087.170144333828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,1377950037.5,3192582.85250345,37129.97735221621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,1400828550.0,4824264.576619817,56718.27588363374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,1424086825.0,6480289.113491692,76775.46312812513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,1447731525.0,8161418.001162773,97271.11232891893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,1471768287.5,9868426.107815221,118191.89334755276,0.0,0.0,0.0,0.0,12532994.423819596,130840.33753229312,130840.33753229312,6756317.349868644,61767.52156381898,6910.327457715424,54857.194106103554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185697.53163839667,97857.9003498638,87839.63128853287
1967.0,1496204800.0,11602093.375434063,139532.73238115784,0.0,0.0,0.0,0.0,24929936.647158902,272164.7128543795,272164.7128543795,13449000.920670891,127282.42730244272,14534.208826970907,112748.21847547182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384912.93132985133,297869.5159716153,184901.31570809978
1968.0,1521046700.0,13363200.215003025,161293.1604310383,0.0,0.0,0.0,0.0,37180168.84497853,424313.32921725634,424313.32921725634,20074260.483981587,196628.60427079396,22846.596683065698,173782.00758772827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598095.3368049846,605533.4606597307,290431.3921168693
1969.0,1546301162.5,15152524.693402383,183475.52160064163,0.0,0.0,0.0,0.0,49272716.21134771,587578.8410294217,587578.8410294217,26628227.518251497,269878.5630590991,31834.435034767954,238044.12802433112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825622.9690537527,1026902.0441923225,404254.3855211609
1970.0,1571974337.5,16970840.704884693,206083.98851769045,0.0,0.0,0.0,0.0,61196337.79218983,762199.8185579567,762199.8185579567,33106967.145454448,347092.3235061582,41490.991647992654,305601.33185816556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067801.1504161223,1568357.9583582454,526345.2362501996
1971.0,1587611225.0,18792842.202544983,228798.50233970906,0.0,0.0,0.0,0.0,72939583.73539329,948354.4690304871,948354.4690304871,39506491.16151638,428316.3436996196,51812.755251761664,376503.58844785794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324858.057478345,2236494.9173424244,656721.0984941658
1972.0,1597019700.0,20612504.03016074,251538.17238424162,0.0,0.0,0.0,0.0,84490858.63981114,1146154.7386738963,1146154.7386738963,45822772.110381335,513582.50599868037,62797.58177545143,450784.92422322894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596939.6628971254,3038034.8699385384,795399.7103010113
1973.0,1635603775.0,22493803.940998938,275100.08916180325,0.0,0.0,0.0,0.0,95838490.5594434,1355640.9211460166,1355640.9211460166,52051758.337808356,602907.1738327222,74443.50529774927,528463.6685349729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884104.5896809895,3979760.4319109945,942379.0277085332
1974.0,1668322287.5,24416375.000927404,299228.9400715329,0.0,0.0,0.0,0.0,106970805.09438144,1576776.8958344362,1576776.8958344362,58189389.94731492,696290.3328447646,86747.92988831835,609542.4029564462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186319.2987908823,5068454.205707461,1097625.5249944173
1975.0,1640676500.0,26245151.04288479,322223.9580426142,0.0,0.0,0.0,0.0,117876203.87887418,1809446.1144742486,1809446.1144742486,64231615.56729311,793714.8295538973,99707.05456894984,694007.7749849474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503453.889459196,6310841.370483438,1261066.7246832189
1976.0,1641268950.0,28045846.7932515,344904.2496332896,0.0,0.0,0.0,0.0,128543246.66222468,2053448.4464194663,2053448.4464194663,70174409.82543732,895145.7201022643,113315.45013344366,781830.2699688206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835278.716388287,7713533.94182045,1432586.145051274
1977.0,1675638737.5,29897582.28589192,368264.5073595801,0.0,0.0,0.0,0.0,138960736.0732279,2308497.9817267293,2308497.9817267293,76013791.4144497,1000529.7408298058,127565.74116319518,872963.9996666106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181461.98139334,9282976.075132422,1612019.8480813685
1978.0,1765227837.5,31930629.62105381,393952.6648381108,1182469.312965316,1445.0787381583993,185.4839143341029,1259.5948238242963,149117804.06651852,2574221.877104997,2574221.877104997,82248755.46959311,1114392.6441961387,143038.510146548,971354.1340495907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3546835.605978412,11028182.060834445,1801629.6202763873
1979.0,1815861300.0,34052622.4688657,420807.1521881179,2462934.7585042715,3093.361981160919,399.5590023087042,2693.802978852215,159003998.97233415,2850160.312976702,2850160.312976702,88367814.23174559,1232324.6861134435,159175.1709313648,1073149.5151820786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926003.6311376328,12955230.507575454,1998955.1843966246
1980.0,1853362975.0,36229227.41295948,448395.0559062208,3791447.1180134453,4894.412032370061,635.9602440330848,4258.451788336976,168609372.01236814,3135767.610702469,3135767.610702469,94366948.79735413,1354222.082545841,175962.17899002758,1178259.9035558135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318285.966046619,15069884.195473194,2203632.2781488826
1981.0,1851703500.0,38377365.76821014,475661.6447493364,5118109.1332708895,6794.722116331868,887.8516390072282,5906.87047732464,177924562.10577375,3430414.537847864,3430414.537847864,100242253.98657206,1479961.178022092,193383.32533359554,1286577.8526884965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722899.261013685,17377521.115031477,2415262.3414554005
1982.0,1868421250.0,40534091.292220265,503074.4759898766,6801143.550928093,9236.262477434786,1213.3275020036276,8022.934975431159,186940877.77273726,3733391.8066984364,3733391.8066984364,106142356.29919471,1610791.8280467982,211602.69424420738,1399189.133802591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140603.875476459,19883950.772451032,2634174.218056903
1983.0,1873741512.5,42677340.268939435,530351.0232808294,8332448.152872407,11627.644065483642,1535.2259062492126,10092.41815923443,195650374.94958782,4043914.7476046127,4043914.7476046127,111909803.76588863,1745242.466823441,230428.5745817748,1514813.892241666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5568821.058005514,22593623.20357214,2859148.626884409
1984.0,1883771137.5,44823245.68787064,557694.5810688019,9861298.196227983,14146.19158264876,1876.7866596862361,12269.404922962523,204045929.5598172,4361129.1147551825,4361129.1147551825,117541064.78312735,1883133.1681785001,249836.7979679467,1633296.3702105535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6006694.889888698,25510576.767750897,3089741.3257099385
1985.0,1912946737.5,47007881.55242962,585564.1354410233,11853385.311690234,17366.08609785574,2314.6064390122515,15051.479658843487,212121303.73969176,4684117.958262164,4684117.958262164,123230914.60705926,2026076.6355431254,270041.8505433666,1756034.784999759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6455204.222920767,28639409.592987865,3326371.3976837955
1986.0,1921518300.0,49180964.23071645,613317.3217131671,13483844.425774368,20317.283966694336,2719.9042254773117,17597.379741217024,219871204.69476333,5011909.4736263845,5011909.4736263845,128623836.7592551,2170761.928333785,290603.04276196886,1880158.885571816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6909665.7389394175,31982248.101938285,3566827.2299889997
1987.0,1902721337.5,51270334.942934304,640029.287782144,15111277.353606839,23419.359629926388,3148.4414012416164,20270.91822868477,227291335.26331216,5343485.718367785,5343485.718367785,133870643.63957132,2318267.004936493,311662.1433212689,2006604.861615224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7370361.498211694,35541453.59284361,3811156.0073063704
1988.0,1936240375.0,53408542.1942635,667392.7486707988,16494405.14818434,26383.07110741239,3561.267872175944,22821.803235236446,234378435.38275293,5677792.066442069,5677792.066442069,138663842.305899,2465556.5857153246,332808.39141099434,2132748.1943043303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7833362.0639816355,39317343.51958385,4057472.1372413887
1989.0,1966013037.5,55591387.552210495,695354.6420530116,18622732.5748852,30406.340083276722,4120.3460395920465,26285.994043684674,241130313.79290432,6013747.254569371,6013747.254569371,143415337.95765173,2615959.9769148054,354487.26486290956,2261472.712051896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8301505.960664952,43311840.41992813,4307009.060320674
1990.0,1975744900.0,57777996.34852649,723391.2036840043,21025105.828013483,34971.17218158424,4756.707524299572,30214.46465728467,247545869.46285376,6350253.861244818,6350253.861244818,147710651.58205962,2765494.095966353,376156.8673301836,2389337.2286361693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8769805.554538272,47524234.04854111,4557411.925925309
1991.0,1983235600.0,59958225.01879605,751371.3297304453,23556429.12526139,39927.16192902634,5450.449211602483,34476.712717423856,253625102.39260125,6686209.049372119,6686209.049372119,152114754.05787456,2918854.5302318973,398452.2716982588,2520402.2585336384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9241088.020623181,51955444.32832544,4809877.740838846
1992.0,1986050762.5,62129760.85679435,779264.162001697,36857248.36840233,58295.58479583178,7985.681225670002,50309.90357016178,259369113.61305937,7020515.397446402,7020515.397446402,158796724.48345387,3095745.426950999,424073.9023725171,2671671.524578482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9742496.825595047,56620693.45066136,5077247.703259125
