Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,628133112.5,792423.0405785679,8876.959421432108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,638562212.5,1596791.920921999,18231.119656568757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,649164450.0,2413134.406939943,27857.513982056113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,659942675.0,3241816.60107994,37717.80586000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,670899975.0,4083219.870560378,47796.730519562225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,682038962.5,4937732.305759701,58087.564800677195,0.0,0.0,0.0,0.0,11279694.981437637,117756.30377906382,117756.30377906382,4729422.144908051,43237.26509467328,4837.229220400797,38400.035874272486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156156.3396533363,82199.0980610946,73957.2415922417
1967.0,693363200.0,5805744.595175176,68587.7105845249,0.0,0.0,0.0,0.0,22436942.982443012,244948.24156894154,244948.24156894154,9414300.644469624,89097.6991117099,10173.946178879634,78923.75293283026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323871.9945017718,250340.53346640608,155730.55909646032
1968.0,704875300.0,6687647.724405554,79296.87076962162,0.0,0.0,0.0,0.0,33462151.960480683,381881.9962955307,381881.9962955307,14051982.338787112,137640.0229895558,15992.61767814599,121647.40531140979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503529.4016069405,509166.0160048677,244703.9190684789
1969.0,716578587.5,7583831.570008534,90216.15439702006,0.0,0.0,0.0,0.0,44345444.59021293,528820.9569264795,528820.9569264795,18639759.26277605,188914.99414136933,22284.104524337567,166630.88961703176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695451.8465435113,863879.0435267081,340738.81902167073
1970.0,728475912.5,8494683.985050023,101347.58495851158,0.0,0.0,0.0,0.0,55076704.01297085,685979.8367021611,685979.8367021611,23174877.001818113,242964.62645431075,29043.694153594857,213920.93230071588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899900.769002877,1319959.6689398088,443820.1435897763
