Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1180897737.5,1789110.6503372674,20489.349662732668,1697182.4361445804,2074.1022421106554,176.29869057940573,1897.8035515312497,16325874.315238684,170436.75546969761,170436.75546969761,7421281.215355716,67846.74605457378,5766.973414638772,62079.772639935014,66644.47881899742,5955.521181002578,1339.99226572558,4615.528915276997,80436.81363051172,77963.18636948828,17541.716933134863,60421.469436353414,0.0,0.0,0.0,299451.3300127943,123426.30193913866,110988.02972202521
1962.0,1185905900.0,3606136.1133983512,42074.53693891658,5054856.12025976,6297.234220346645,600.7385609068481,5696.495659439797,32771356.816205353,357629.1997387065,357629.1997387065,15515860.656611945,146604.12515107164,13985.62417794493,132618.5009731267,127333.43645699226,11911.042362005155,2902.8993780815167,9008.142983923639,69504.3052864499,142932.50834406185,34834.792536978195,108097.71580708364,0.0,0.0,0.0,613050.0551622803,381040.231288319,238330.26702209277
1963.0,1191006687.5,5451637.146297668,64298.967100682945,10665205.949567743,13515.569535513947,1371.5489722196448,12144.020563294302,49616176.07294094,565367.6485626646,565367.6485626646,24599723.339368552,239767.34126845634,24331.39422090089,215435.94704755544,315355.83055197936,29777.60590501289,7583.2405105357075,22194.365394477183,55685.89847119403,194907.9659237207,49635.75606896099,145272.2098547597,0.0,0.0,0.0,960414.1914227513,789067.357474092,384920.4899877412
1964.0,1196033612.5,7326262.776431928,87074.36986573983,17580876.913825877,22740.926325528264,2405.863006645743,20335.06331888252,66542504.87811884,791439.1424781276,791439.1424781276,34256299.05823173,344345.3916152468,36429.819407403535,307915.57220784324,285578.2246469665,29777.60590501289,7814.535561779682,21963.07034323321,28461.35605085288,220895.69471355013,57969.645621929274,162926.04909162084,0.0,0.0,0.0,1304578.8974397075,1360940.508562732,547816.6269162135
1965.0,1201129650.0,9231291.045240242,110371.73119168653,25532526.343292393,33754.127985531944,3683.9784779862352,30070.14950754571,83531713.34706452,1036425.8029864316,1036425.8029864316,44281921.62501315,459040.76470769674,50100.429151253855,408940.3355564429,455734.0551989458,47644.16944802062,12790.307106438768,34853.86234158185,27636.813630511726,246883.42350337954,66277.0459151827,180606.37758819683,0.0,0.0,0.0,1690896.5279801989,2109867.6512113577,726509.1454017947
1966.0,1206223312.5,11167417.016822757,134174.02841748408,25647065.981054783,35806.94668002517,4005.9520044733267,31800.994675551843,100861459.8158201,1303934.495078601,1303934.495078601,51526392.141992204,555489.5271604306,62146.164113837345,493343.3630465932,608023.3222079175,65510.73299102836,17909.160779645517,47601.57221138284,27636.813630511726,272871.152293209,74596.83498298627,198274.31731022272,0.0,0.0,0.0,2074954.7423223516,3032660.8209919883,906285.6830201151
1967.0,1211338587.5,13135639.84663927,158477.17018348727,25895247.76200388,38113.31958293141,4352.108595408393,33761.21098752302,118212045.09356485,1591539.3157902258,1591539.3157902258,58828533.21579005,658056.9636602609,75142.63777476756,582914.3258854933,742446.0256738814,83377.2965340361,23140.499363370254,60236.79717066584,27636.813630511726,298858.8810830384,82945.16654922323,215913.71453381516,0.0,0.0,0.0,2484365.364367723,4141292.650374489,1099583.0232807419
1968.0,1216475712.5,15136957.603259627,183282.24337964292,26382187.270442497,40813.26631682025,4742.159658392297,36071.106658427954,135563194.649474,1899580.8483514977,1899580.8483514977,66128838.586124636,766349.0418911114,89043.33905776824,677305.7028333432,725713.2079588427,89332.81771503868,25115.468035066726,64217.34967997195,41042.949235597014,337840.4742677825,94982.13365988868,242858.34060789383,0.0,0.0,0.0,2920033.3481311346,5447654.898947878,1306595.4092698805
1969.0,1221634450.0,17172660.422000825,208597.18125880227,34655009.27394964,53149.345841539194,6269.41013081642,46879.93571072278,153191177.43916026,2231397.245277742,2231397.245277742,76095638.20042138,904858.9167572539,106735.6816881796,798123.2350690743,902958.3055197938,113154.90243904898,32172.77483128536,80982.12760776363,54861.356050852875,389815.93184744136,110834.43961016963,278981.49223727174,0.0,0.0,0.0,3436364.035902574,6981085.123538289,1542970.1914671261
1970.0,1226815275.0,19243732.16511785,234428.25688297657,39151442.41716868,61544.06474545121,7356.902194040398,54187.16255141081,170775186.4014962,2584268.6639806936,2584268.6639806936,84274350.72576457,1034654.967674837,123681.38882676589,910973.578848071,989736.8395377371,131021.46598205672,37625.407855640544,93396.05812641617,55273.62726102345,441791.3894271002,126869.1438438127,314922.2455832875,0.0,0.0,0.0,3957747.709089879,8744378.629542716,1786135.899375749
