Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,994440200.0,1772240.5006745346,37359.49932546533,629338.7505468975,2114.7877024865984,42.29575404973197,2072.4919484368666,6336309.137518129,136983.59389011844,136983.59389011844,4228081.173123879,73977.0349223811,1479.5406984476222,72497.49422393348,46422.27007656989,3711.65104219179,296.9320833753432,3414.718958816447,29275.41496923735,24609.591657035442,1968.7673325628355,22640.824324472607,0.0,0.0,0.0,237609.12334577786,137381.91817202448,100227.20517375336
1962,998657600.0,3554853.330763279,76487.16991125542,1912296.9775885376,6602.614805786845,154.9352153005094,6447.679590486336,12643400.435127707,291357.30772948236,291357.30772948236,8906299.119674407,163274.81865867772,3831.363774222048,159443.45488445566,89020.89043465916,7635.1223610772995,663.7324242642933,6971.389936813006,37826.244907712055,38737.27558671072,3367.488380491879,35369.78720621884,0.0,0.0,0.0,499589.6193474562,413593.37164320506,223378.16587627563
1963,1002953000.0,5348210.930624535,116442.40013874312,4067496.674846602,14391.420704063567,366.8813722656558,14024.53933179791,19018943.117082752,465855.40103857935,465855.40103857935,14251969.184324026,272726.15092469216,6952.6245227289455,265773.5264019632,220467.13394641902,19114.74705706001,1739.1767246814877,17375.57033237852,97404.8380170696,90629.28471919835,8246.00723659299,82383.27748260535,0.0,0.0,0.0,845412.3145873244,873237.748063313,385767.9381672164
1964,1007186200.0,7152873.247224122,157037.68340041288,6772524.483767211,24662.699000514094,664.2027827823312,23998.496217731765,25327477.46786526,658193.3437261373,658193.3437261373,19912860.492145956,397546.7172197992,10706.518206213641,386840.1990135855,200912.7946943319,19928.335177761564,1870.5322010553052,18057.802976706258,85277.17392947461,94441.7102125744,8864.576920228059,85577.13329234633,0.0,0.0,0.0,1172666.975226507,1488962.5870762677,556942.1362135526
1965,1011477600.0,8970066.587580817,198206.65964330488,9852528.074076727,37016.94221300348,1038.2211952600198,35978.72101774346,31551333.567177527,867973.6079971872,867973.6079971872,25802915.188585166,536954.1661605117,15060.055284501068,521894.1108760106,320015.90773128194,31461.84218247779,3023.306190633205,28438.535991844587,108058.03262236164,110272.69385786397,10596.58605063997,99676.107807224,0.0,0.0,0.0,1553961.0836900098,2291224.313344906,751699.3574213714
1966,1015767000.0,10800456.7577888,239909.8297920178,9832848.853869751,39925.68000378199,1156.199676136368,38769.48032764562,37788619.18690354,1096939.0921633793,1096939.0921633793,29526196.123796742,649529.7831571712,18809.60136073096,630720.1817964403,427468.9594173763,43189.956842234256,4229.056688854983,38960.900153379276,115673.29912891699,122060.87373952092,11951.90716261204,110108.96657690888,0.0,0.0,0.0,1915498.6210177531,3261681.3333510365,945041.601011623
1967,1020074600.0,12645022.796107141,282133.9616816579,9850363.038186641,43107.719740796354,1281.5731415471655,41826.14659924919,43905328.285270825,1341772.351526012,1341772.351526012,33240675.825542577,769229.8775288071,22868.858678775552,746361.0188500315,523194.0834837587,54878.42511390396,5458.158853045494,49420.266260858465,116656.47963157402,124573.89888081743,12390.008051861125,112183.89082895631,0.0,0.0,0.0,2291563.6740651075,4404221.155867498,1149023.8515486459
1968,1024400600.0,14504746.062114358,324876.7339927825,9879505.90242713,46486.79902534062,1413.0688856718873,45073.73013966873,49886282.6927709,1601039.2035971526,1601039.2035971526,36971784.87965902,896272.6968348962,27244.187329057426,869028.5095058389,514503.1034746326,58872.06893684273,5933.975772866516,52938.09316397621,58151.042524754695,75517.98695330271,7611.791348411552,67906.19560489115,0.0,0.0,0.0,2635985.7320115278,5693143.319281389,1347063.5685976367
1969,1028744800.0,16380896.818741737,368149.2433726213,12710000.04205,59439.45277744651,1841.7981880790358,57597.65458936748,55833103.66310594,1875482.5805450545,1875482.5805450545,42872854.436774105,1068077.227387815,33095.572220304464,1034981.6551675105,641536.0029564961,73089.61643040366,7453.112330121894,65636.50410028177,128876.39822595901,121094.79526137556,12348.308224267965,108746.4870371076,0.0,0.0,0.0,3142444.881439322,7233168.497059075,1602419.7036616355
1970,1033107600.0,18274436.816736504,411960.00200523576,13775093.84745574,67404.33825803161,2124.107887540991,65280.23037049062,61616263.209469266,2160862.563980463,2160862.563980463,47641336.26864461,1230325.213881548,38771.146762722776,1191554.0671188252,708063.3899569407,83290.0292456445,8581.026137012152,74709.00310863234,123197.9918287008,133522.6268931363,13756.28225406632,119766.34463906998,0.0,0.0,0.0,3612172.2092174813,8986531.33313275,1858809.373143807
