Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,199244466150.0,1164714001.9135928,15659698.086407227,13227447690.93691,16165073.553021679,1374031.2520068428,14791042.301014837,9688678800.609158,101146618.4094364,101146618.4094364,8237473312.436218,75308527.42836002,6401224.831410602,68907302.59694941,3424571524.5475454,306028475.4524548,68856406.97680233,237172068.47565246,2357230276.315824,2284739723.6841764,514066437.82893974,1770673285.8552368,1845911.2133339215,97654088.78666607,97654088.78666607,2290344406.424956,97426321.7061848,87418641.60121584
1962.0,199194781387.5,2327899198.488847,31795803.424746122,26695659178.726727,33557819.48219473,3201322.2753838953,30356497.206810832,18574248271.494186,203111764.18441314,203111764.18441314,16132125788.923103,152761114.8823858,14572983.806201586,138188131.0761842,6719719688.608895,627838835.9386499,153013725.4985729,474825110.440077,2581969334.4943905,4717045941.821434,1149614728.4787447,3567431213.3426895,2005457.308154743,203748631.4785113,203748631.4785113,4617661347.728685,290503889.7897334,178578824.38385963
1963.0,199573883400.0,3490203858.1976953,48107140.29115172,41463018119.58989,53529930.92898452,5432173.727915747,48097757.201068774,28231593280.482784,322022798.25091684,322022798.25091684,24661698593.948868,241271028.64412642,24483987.189271238,216787041.45485517,10095065066.538889,985573622.0700078,250988673.8657695,734584948.2042383,2903782623.873523,7456730881.673396,1898949965.2337434,5557780916.439652,2253124.792556832,322945506.68595445,322945506.68595445,7202218968.236685,592542542.3955829,284868944.3009912
1964.0,200212054925.0,4635205081.43103,64294876.76666409,57595843170.35451,76297119.98688605,8071809.206997933,68225310.77988812,38502578812.58638,457352106.3112303,457352106.3112303,33810265492.458,341277441.5040091,36105247.41885725,305172194.0851519,13517589519.468405,1379492547.0704823,362020157.0495481,1017472390.0209341,3349460562.2436395,10618935439.725834,2786726672.610391,7832208767.115442,2419164.0423994306,450926342.643555,450926342.643555,10131357110.9562,1016995781.9485731,406296371.62328017
1965.0,201068044112.5,5786220172.212458,80656509.2185725,74237746569.26187,100957157.61105746,11018622.551802196,89938535.05925527,49001540955.70639,606057503.0207684,606057503.0207684,43130855749.12944,449274338.3251584,49034506.05540229,400239832.26975614,16474486138.969025,1767003380.4993813,474360580.8756837,1292642799.6236975,3397625794.864206,13814830528.756754,3708657893.1547647,10106172635.60199,2727125.109146598,595199217.5344083,595199217.5344083,13090250523.109875,1573665292.2532847,539566360.0450683
1966.0,201658453675.0,6938442309.748577,97106562.46388023,92393515671.60043,128827164.94774401,14412718.410892114,114414446.5368519,59690062172.49802,768352927.2379662,768352927.2379662,52843738097.703285,567572707.8832875,63497986.77745878,504074721.10582876,19438598176.998993,2189787961.9700313,598638770.987715,1591149190.9823163,3757928386.306843,17358911964.388073,4745536053.9549055,12613375910.433167,3102800.5068351594,759346417.0275731,759346417.0275731,16350713613.323704,2274280266.13501,686227120.9989214
1967.0,202293793012.5,8087285931.527991,113567478.2205859,112293408184.27274,160351278.36882043,18310296.36122796,142040982.00759247,69436879394.086,932980068.3342143,932980068.3342143,62612095356.970726,693522508.2513285,79192400.51243128,614330107.7388972,21999294758.9451,2614303418.0538926,725572657.0174546,1888730761.036438,4066251672.06714,21191127421.058296,5881376477.539283,15309750943.519012,3266984.5695286794,932179432.4580444,932179432.4580444,19820012295.0942,3123606581.356047,840024842.8596668
1968.0,203374732937.5,9247542515.198357,130243216.32963535,133476866556.31355,195151415.8103507,22674959.758184984,172476456.0521657,79169008910.44273,1109059764.957467,1109059764.957467,72659096858.52551,829371759.6030321,96366050.92247744,733005708.6805546,24595469663.542877,3079925095.402222,865905299.5588236,2214019795.8433986,4531654189.83074,25465572317.887115,7159516333.457198,18306055984.429916,4050801.1400146913,1146478631.3180296,1146478631.3180296,23681096341.281532,4132260126.7712436,1005888384.2749912
1969.0,204502846062.5,10411737955.598331,147020859.60002485,156124115212.5,233606620.7002951,27555855.88599231,206050764.81430277,88812163339.85333,1296048373.454159,1296048373.454159,82837418710.67851,974108978.8826939,114904306.04610315,859204672.8365908,27417711799.74707,3607357863.795806,1025662254.0086956,2581695609.7871103,5058134843.017935,30236707681.211548,8597053834.154598,21639653847.05695,4503466.804390045,1384725164.5136395,1384725164.5136395,27967378432.46275,5310197730.019996,1183366207.8562996
1970.0,205432705825.0,11576713289.79626,163850065.80207035,180455389557.1451,276162707.0796302,33012152.090205137,243150554.98942506,98314300483.85239,1493512751.8798928,1493512751.8798928,93139417639.43808,1127893686.76749,134827031.21973044,993066655.5477595,30353847596.60269,4192101203.144377,1203844853.6519165,2988256349.4924607,5588244677.307811,35506376277.254875,10196358885.88295,25310017391.371925,5318932.86763935,1666112231.6460001,1666112231.6460001,32694115934.927467,6667410668.515827,1372517023.9212456
1971.0,206657829150.0,12741914182.384668,180718807.4115921,204570110691.85565,320694944.1968547,38793963.61723228,281900980.57962245,107794285480.23825,1702696471.230327,1702696471.230327,103269687974.7484,1288233073.4754195,155835531.20264903,1132397542.2727704,33008229171.208817,4803920425.39388,1391903143.8453143,3412017281.548566,5727086865.222357,40895286219.94587,11849129964.164524,29046156255.781345,5991326.897951658,1983070904.7480483,1983070904.7480483,37558239436.16068,8212391322.80489,1572014339.7936573
1972.0,210614319325.0,13921060604.930977,197822977.45369172,230241948434.5561,369441159.9087653,45172900.51668529,324268259.39208,117053510945.8197,1921578514.683689,1921578514.683689,113596549473.07726,1458494734.3520799,178335401.38101077,1280159332.971069,35339215241.96725,5441513929.241573,1589425296.0668874,3852088633.174686,6165731695.616977,46705684638.94691,13642379235.003006,33063305403.9439,6889237.478106048,2347531667.2699423,2347531667.2699423,42788931811.43536,9955195542.086697,1783201887.7650313
1973.0,212107327450.0,15108964796.83038,215085408.10059786,258051013038.89832,423306238.6806517,52267416.261556365,371038822.41909534,126133775238.20367,2150399425.1294303,2150399425.1294303,124032650502.432,1638089993.9897223,202261917.65234807,1435828076.3373742,38180721031.43582,6159564391.413335,1812474197.7239623,4347090193.689373,7410605562.692357,53709712238.25247,15804277934.770449,37905434303.482025,7682701.021767273,2753968966.248175,2753968966.248175,48963759787.30547,11906092993.909504,2006368872.0630925
