Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,167784813600.0,1161067934.151457,19305765.84854297,5660986179.680592,11126078.779138725,667564.7267483235,10458514.052390402,4728173451.227556,69464942.06167386,69464942.06167386,4641515143.658022,57513221.01224231,3163227.155673327,54349993.856568985,1038810233.6247898,73509251.61950237,11026387.742925355,62482863.87657701,1521024677.517205,1278608561.2554364,191791284.18831545,1086817277.067121,17153504.319676574,56318975.91186259,56318975.91186259,1339892566.8261938,866714683.6959687,473177883.130225
1962,167742973800.0,2316862890.9090443,39186043.24241258,11365476207.936268,23076611.79193072,1544551.5915203749,21532060.200410344,9008527777.728876,139807890.1300215,139807890.1300215,9143541641.053564,118026328.95886621,7309544.264234428,110716784.69463179,2041043142.107851,157054551.9650056,25735421.192523822,131319130.77248178,2059333375.598793,2091678121.439527,342748534.0662237,1748929587.3733034,18732362.590875383,61875984.809820764,61875984.809820764,2214181437.9806695,2128800003.139541,952096118.5370971
1963,168062217600.0,3468039345.0214796,59235345.88756449,17561580265.44228,36773618.9736239,2610416.635449654,34163202.338174246,13643101042.374825,222462663.13147187,222462663.13147187,14031159453.834892,188076035.0943524,12410408.363775684,175665626.73057672,3073086909.6590424,254656781.42637074,43793898.6033092,210862882.82306153,2356741385.8193955,2457959950.182808,422700892.6539189,2035259057.528889,21042409.41959384,69492025.48744692,69492025.48744692,2747905458.0396204,3522813549.5217323,1353891911.6574292
1964,168597965200.0,4598258551.464805,79076893.55667469,24323621168.8953,52463900.13178667,3875138.0970577295,48588762.03472894,18564472591.980324,317277980.13872766,317277980.13872766,19303161244.076385,268191181.67241585,18468434.220528375,249722747.4518875,4115577408.923031,364602285.60014826,64799264.69160042,299803020.9085478,2719372950.8612742,2826583085.2116346,502356986.6270602,2324226098.5845747,22598514.51090977,74650387.8094182,74650387.8094182,3314268996.927885,5084641260.326483,1752441286.123134
1965,169256438200.0,5730853354.869296,99076796.5955086,31250029571.601696,69472319.9013838,5286453.0492234,64185866.8521604,23564102419.554863,421903916.9524355,421903916.9524355,24678145024.82684,355423774.89126223,25268632.601923827,330155142.2893384,4997973057.478092,473830841.96098995,86326652.71680024,387504189.24418974,2831337408.0563536,3004256578.904696,547341775.5710801,2456914803.333616,25469230.659434173,84108328.10459298,84108328.10459298,3744772246.776333,6724625040.735589,2104788466.3672256
1966,169698365200.0,6861054524.209868,119127530.65942791,38696164036.32148,88563112.42794058,6900624.698847148,81662487.72909343,28618218735.430428,536342870.985224,536342870.985224,30357923855.413723,452519601.19007903,32996640.86989062,419522960.3201884,5942032217.391813,594645948.9622799,110506142.54216734,484139806.4201126,3064901616.5602617,3224058245.2138505,599143474.5861716,2624914770.627679,28976614.89872644,95685227.9923271,95685227.9923271,4242268124.0746245,8502870504.478628,2464022660.331585
1967,170075267800.0,7984333330.006332,139132294.2035361,46802861511.72304,110126849.5252516,8750580.51326184,101376269.01198976,33190645066.323402,652974180.2762314,652974180.2762314,36204234666.54962,558195224.4383037,41562714.867993735,516632509.57031,6724663393.242671,710404778.0174621,134208394.05225064,576196383.9652115,3417785816.7488165,3574707188.7103314,675327258.2747982,2899379930.4355335,30522240.779633135,100834793.0400784,100834793.0400784,4847394066.299355,10491345839.056553,2858918731.721431
1968,170486933000.0,9115489380.486916,159343749.51941627,55367691198.42055,133901550.40199612,10818497.488132237,123083052.91386388,37718913773.59624,777571744.378551,777571744.378551,42250609145.89633,673139341.6827731,51020202.89689427,622119138.7858789,7466291886.875904,826063648.9208862,158264568.69088727,667799080.2299988,3853747656.4126625,4023060181.437289,770773396.5347676,3252286784.9025216,37814945.35259727,124810457.1604172,124810457.1604172,5567670258.371231,12751632439.114956,3307383658.31283
1969,171294423000.0,10247084253.658539,179621426.82837594,64344786170.45772,159911070.9155756,13108269.606973113,146802801.30860248,42161399919.469345,909449547.2992644,909449547.2992644,48541740779.56715,798189427.8058293,61438432.81076964,736750994.9950596,8287452901.810633,948197037.1858072,183897592.2631119,764299444.9226954,4349128637.451424,4539817664.733417,880472628.7015601,3659345036.0318565,42062688.371285684,138914017.3233124,138914017.3233124,6355561841.880791,15304828610.69569,3802365670.3000565
1970,171863862800.0,11376006695.90147,199902957.7570681,73804995922.46812,188405896.58315742,15642559.884035006,172763336.69912243,46487903158.072716,1047947913.4371597,1047947913.4371597,55143501408.77338,934466311.6267763,72912529.13004215,861553782.4967341,9227710106.80506,1079405431.6485715,211619271.8715018,867786159.7770697,4789571357.443273,5023728409.424082,984910504.3494239,4038817905.074658,49664657.8050188,163963049.24890342,163963049.24890342,7152832146.733646,18133724796.65565,4323935960.7736845
1971,173195785600.0,12501752632.149574,220173763.7518959,83160620470.44467,218354291.43508163,18337164.718379095,200017126.71670252,50759110455.95612,1193615667.9773197,1193615667.9773197,61613750069.4397,1076838185.7149475,85047552.16526857,991790633.5496789,10082300966.620344,1205814049.1710443,238700423.54327884,967113625.6277655,5002480469.248596,5302804232.958947,1049732018.9995911,4253072213.9593563,55956069.42498577,184782382.23720622,184782382.23720622,7790391650.068029,21117394805.41944,4806721641.304241
1972,176238046800.0,13638044880.649338,240677151.50023663,93048863031.01257,251058397.73669463,21302070.68441201,229756327.05228263,54881508172.88718,1344752303.1444485,1344752303.1444485,68301376751.844696,1229500202.552092,98174443.43273894,1131325759.119353,10917209128.000689,1330507655.6456342,265699894.7689987,1064807760.8766354,5290398807.941941,5591335383.49482,1116579237.0370471,4474756146.457772,64335778.17160486,212428851.76384294,212428851.76384294,8457827148.414334,24285462288.173584,5289759665.660191
1973,176886456800.0,14779717275.599167,261317205.0501703,103479874364.48233,286670484.35548556,24553181.807837036,262117302.54764852,58877485363.650505,1501141486.3682818,1501141486.3682818,75360604697.47192,1394548268.767264,112469611.64143644,1282078657.1258276,12005548406.206926,1472274559.080703,296367377.54852575,1175907181.5321772,6094269598.810133,6333185651.193676,1274863857.0133283,5058321794.180347,71756728.86226507,236972826.29608345,236972826.29608345,9516539248.050365,27896416004.541355,5905585531.682595
1974,179210872000.0,15926510775.6832,282086699.915966,113551632020.5007,323554529.01565665,27952061.254229214,295602467.76142746,62878989457.097145,1664138628.482415,1664138628.482415,82002180486.71686,1562515267.5851934,127174013.41275015,1435341254.1724432,13116078583.701473,1617747772.8453574,328048748.2747296,1289699024.5706277,6153582274.95394,6571261992.996601,1332528041.4982872,5238733951.498314,73078020.21964894,241468729.33362326,241468729.33362326,10164984055.81885,31629129187.796883,6432270872.563323
1975,179657719800.0,17072159580.971775,302869694.7114255,123149781485.4739,361507938.35909474,31480292.753279604,330027645.6058151,66997438518.31134,1834941552.5555904,1834941552.5555904,88263352327.29413,1733346968.566197,142273989.33919677,1591072979.2270002,13932522322.449465,1744830261.2822955,356226297.99143916,1388603963.2908564,5564325327.725021,6083553466.770403,1242024383.7976332,4841529082.97277,68459147.90719634,226328761.72336948,226328761.72336948,10212503985.3754,35111628856.02985,6730004317.142443
