Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,199244466150.0,1164714001.9135928,15659698.086407227,14035062830.875198,17152048.398409378,1457924.1138647972,15694124.28454458,9688678800.609158,101146618.4094364,101146618.4094364,8871125105.70588,81101491.0767442,6893626.741523257,74207864.33522095,2531001801.761611,226176798.2383889,50889779.6036375,175287018.63475138,1184736176.551927,1148302663.448073,258368099.2758164,889934564.1722565,1137081.3074136956,60154918.692586295,60154918.692586295,1316425108.528796,100727224.92656049,90321382.10264143
1962.0,199194781387.5,2327899198.488847,31795803.424746122,28311049464.311577,35588956.73540906,3395087.0978130503,32193869.637596007,18574248271.494186,203111764.18441314,203111764.18441314,17373058541.922478,164511969.87339026,15693982.56052972,148817987.31286055,4965792788.427727,463967689.3338846,113075873.28490679,350891816.0489778,1298884164.0160873,2371929892.53584,578074831.792985,1793855060.742855,1235361.7018233216,125509156.99076296,125509156.99076296,2654379654.9174657,300332177.87062955,184518668.19080064
1963.0,199573883400.0,3490203858.1976953,48107140.29115172,43952561928.156296,56745873.586480245,5758524.965650535,50987348.62082971,28231593280.482784,322022798.25091684,322022798.25091684,26558752331.955505,259830338.539932,26367370.819225688,233462967.7207063,7459667157.197189,728288025.2305372,185467672.38048953,542820352.8500476,1459338891.1528633,3748761063.2074423,954668983.4473206,2794092079.760122,1387924.8722150084,198934432.11854795,198934432.11854795,4142319979.3211703,612506094.4237084,294299198.039374
1964.0,200212054925.0,4635205081.43103,64294876.76666409,61034846647.25878,80856684.96607728,8554185.718526375,72302499.2475509,38502578812.58638,457352106.3112303,457352106.3112303,36411055145.73981,367529552.3890913,38882574.14340148,328646978.2456898,9987950704.192087,1019303595.0051019,267495789.17881766,751807805.8262843,1680943241.9448159,5335670319.919422,1400239683.2689445,3935430636.6504774,1490205.0501180494,277770627.0684299,277770627.0684299,5823310653.349663,1051116169.6994748,419691508.52870464
1965.0,201068044112.5,5786220172.212458,80656509.2185725,78648606870.81505,106962660.10636777,11674072.514891122,95288587.59147665,49001540955.70639,606057503.0207684,606057503.0207684,46448613883.69349,483833902.81187665,52806391.13660537,431027511.6752713,12171065781.1644,1305479923.027687,350462382.496372,955017540.5313151,1707986849.726165,6942331116.769299,1863702275.573078,5078628841.19622,1679909.0672343043,366642718.00119555,366642718.00119555,7532662702.016247,1626225085.4079385,557264686.5790527
1966.0,201658453675.0,6938442309.748577,97106562.46388023,97841576177.23581,136438122.56212598,15264204.888746517,121173917.67337947,59690062172.49802,768352927.2379662,768352927.2379662,56908641028.31132,611232146.9514096,68382447.29882155,542849699.652588,14361938994.180485,1617922986.9839149,442303750.5464554,1175619236.4374595,1887302123.445806,8722185399.623741,2384449288.533082,6337736111.090659,1911325.1122104584,467757392.8889851,467757392.8889851,9413489284.981037,2349939963.231897,708661666.739975
1967.0,202293793012.5,8087285931.527991,113567478.2205859,118863513072.19363,169758921.69103745,19384542.472907323,150374379.2181301,69436879394.086,932980068.3342143,932980068.3342143,67428410384.445305,746870393.501617,85284123.62879342,661586269.8728235,16252645864.050667,1931463130.1298187,536057454.3802447,1395405675.749574,2035963141.0481281,10640802892.86673,2953243902.16483,7687558990.7019,2012462.4948296663,574222530.3941554,574222530.3941554,11402127914.270798,3227321164.409955,867559516.2471101
1968.0,203374732937.5,9247542515.198357,130243216.32963535,141230001854.41345,206527340.85072207,23996746.953176312,182530593.89754575,79169008910.44273,1109059764.957467,1109059764.957467,78248258155.35027,893169587.2649996,103778824.07038307,789390763.1946166,18166886227.933807,2275125036.116862,639639849.9669595,1635485186.1499023,2263509626.804118,12775701959.576633,3591823726.1340747,9183878233.442558,2495293.50224905,706230836.8919063,706230836.8919063,13606575378.533997,4269354565.9330235,1038947720.5265608
1969.0,204502846062.5,10411737955.598331,147020859.60002485,165100678913.17773,247105428.27812323,29148153.20672875,217957275.07139447,88812163339.85333,1296048373.454159,1296048373.454159,89209527842.27875,1049040438.7969036,123743098.81889875,925297339.9780048,20247896768.634262,2664400459.2995424,757555830.0144465,1906844629.285096,2527650552.3166323,15159967793.840193,4310358806.976827,10849608986.863365,2774135.5515042674,852990701.340402,852990701.340402,16048747305.99242,5486320575.446637,1222336978.9899445
1970.0,205432705825.0,11576713289.79626,163850065.80207035,190698756713.30646,291949602.84646297,34899298.29324632,257050304.55321664,98314300483.85239,1493512751.8798928,1493512751.8798928,100303988227.1019,1214654739.5959704,145198341.3135812,1069456398.2823892,22415469890.35218,3096197984.282082,889134548.1997542,2207063436.082328,2787470734.0758314,17788395075.237244,5108289811.79869,12680105263.438553,3276462.6464658394,1026325134.6939361,1026325134.6939361,18733513288.930317,6888544823.745309,1417795206.416827
1971.0,206657829150.0,12741914182.384668,180718807.4115921,216062602729.9129,338867887.61031985,40992316.033936515,297875571.57638335,107794285480.23825,1702696471.230327,1702696471.230327,111213510126.66132,1387327925.2813938,167822879.75671983,1219505045.524674,24373017006.559258,3547813579.7929235,1027954761.5708014,2519858818.222122,2859403620.9509087,20479034575.492233,5933660444.887028,14545374130.605206,3690657.3691382213,1221571677.3247979,1221571677.3247979,21506881714.48351,8484732850.952138,1623889061.1245546
