Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,82388750.0,29697.219426054202,302.78057394579866,411807847.8935301,503264.44726533355,42777.47801755335,460486.9692477802,104926502.8218726,1095398.1611293927,1095398.1611293927,166816650.32446143,1525069.133456342,129630.87634378907,1395438.2571125529,170833849.975419,15266150.024580987,3434883.755530722,11831266.269050265,109051803.83303279,105698196.16696723,23782094.13756763,81916102.0293996,45452.085152443295,2404547.9148475565,2404547.9148475565,99103239.60078715,1556749.357363921,1394574.0301258047
1962.0,75358750.0,59082.391064157,614.828361897203,865324401.2263265,1086561.0803278522,103654.89306789872,982906.1872599535,217215736.0506743,2367324.517177322,2367324.517177322,343772633.02778924,3249722.3523464063,310014.4382414177,2939707.914104989,335214042.9932319,31319806.982187107,7633105.940437485,23686701.041749623,104001186.33757709,203250617.49545574,49535218.933006704,153715398.56244904,39886.52370520534,4514661.391142352,4514661.391142352,188206699.6138833,4829071.834086053,3017616.141820132
1963.0,70300000.0,75689.00520661405,793.3858575429534,1291648080.787368,1669914.3536298424,169461.54650735174,1500452.8071224906,316694767.8798406,3617035.3338180557,3617035.3338180557,503070601.7169932,4930261.392320174,500318.9046264481,4429942.487693726,485927295.9257444,47586747.06748754,12118561.488048935,35468185.579438604,101711503.34709738,298834271.4913814,76101892.16482238,222732379.326559,38958.93013066568,6575702.461011685,6575702.461011685,274323697.99564356,9741782.590381704,4634719.872338623
1964.0,64433750.0,104582.39092490355,1106.6142817104949,1806997942.2718866,2394879.9757952234,253364.92703265187,2141515.0487625715,427224265.92933244,5086430.336793174,5086430.336793174,691323184.1173863,6985519.560345101,739028.9582693203,6246490.602075781,642221247.8348316,65806048.090912774,17269477.762147825,48536570.328764945,115512200.9674817,407854762.5320484,107033304.02097079,300821458.51107764,46379.67872698295,9029322.782284703,9029322.782284703,371861787.60975873,16627209.685162805,6589008.892850425
1965.0,47808750.0,133163.4915284182,1418.8993964853582,2366414778.2569337,3214188.703153465,350801.59711663326,2863387.1060368316,551493196.5764606,6818149.7917634,6818149.7917634,895756374.3887911,9320652.623919435,1017270.6485566167,8303381.975362818,786170894.0984768,84550353.73635477,22697950.30063092,61852403.43572385,122311519.37208311,523052261.0786313,140415902.5001289,382636358.5785024,48234.86587606227,11581087.91640864,11581087.91640864,474054768.80379796,25766510.11473096,8845618.443594895
1966.0,43058750.0,161433.83575436735,1729.6557740508542,2921768667.425903,4073830.3301681094,455765.43911589676,3618064.8910522126,682355567.0696322,8754892.158424959,8754892.158424959,1086596313.5398564,11677681.475850297,1306456.8708920325,10371224.604958264,936620355.4814517,105550538.61702502,28855142.96915838,76695395.64786664,153204508.04689547,668002755.93857,182616927.19860923,485385828.7399608,157690.90767174205,19923397.008736897,19923397.008736897,604748803.0509998,37261804.987966776,11248886.781199617
1967.0,32015000.0,248735.82987104313,2698.00588332423,3525737677.8847566,5039765.700400501,575484.0529130955,4464281.647487405,816151525.9359565,10869190.227488307,10869190.227488307,1288829133.9499063,14280285.24585465,1630646.5257673464,12649638.720087303,1065518851.1670706,126501504.3143812,35109173.62087098,91392330.69351022,158718788.9219174,817382977.2967751,226856123.33381918,590526853.962956,157690.90767174205,28265706.101065155,28265706.101065155,738168001.3525943,51341923.94223252,13902991.64079727
1968.0,9927500.0,275736.24045862776,2999.5894124153615,4128009131.7843843,6055832.385065639,703636.994194913,5352195.390870727,938703331.6812185,13020109.863769898,13020109.863769898,1479304228.7096107,16927439.520817786,1966826.6732774347,14960612.847540352,1159237876.72428,146180974.44279054,41098038.60283645,105082935.83995408,189581730.02037174,996540804.5599931,280172386.3944881,716368418.165505,166966.84341713865,37098739.25764801,37098739.25764801,891883011.365288,68039204.4349612,16635637.609452303
1969.0,0.0,302437.6083131614,3298.6321454663344,4849084203.199053,7271251.491718195,857704.9640799847,6413546.527638211,1059033465.4546573,15295024.25165532,15295024.25165532,1685610125.2993884,19867085.57337916,2343489.0042652865,17523596.569113873,1269078185.2376657,169059691.4866145,48067907.53211251,120991783.95450199,214647406.13616234,1199077743.897395,340927855.7806759,858149888.116719,213346.52214412158,48385392.73550389,48385392.73550389,1066759232.1551323,87621422.53985901,19649949.243509583
1970.0,0.0,316382.50798455597,3455.1003286054643,5608616906.2044735,8598324.518239835,1027833.19195675,7570491.326283085,1188203059.1868837,17810011.111987207,17810011.111987207,1902073987.1477818,23060108.6285122,2756577.168986071,20303531.45952613,1369717500.3215942,193160684.9160712,55469914.77440319,137690770.14166802,232654659.6610109,1418349205.5615807,407307054.1607789,1011042151.4008018,231898.39363491477,60653494.341868974,60653494.341868974,1255070449.782135,110354433.60098058,22951022.836674858
1971.0,2873750.0,342632.36669573386,3750.1412888221216,6320246564.69178,9936735.1730637,1202031.2441884954,8734703.928875204,1314914280.1174788,20457477.09245043,20457477.09245043,2101550448.5936453,26267436.160536665,3177530.488613874,23089905.67192279,1426427712.575373,215489787.74622136,62436694.7139705,153053093.03225088,221252123.08624932,1626054159.1469598,471138090.50944686,1154916068.637513,241174.32938031136,73412320.01248866,73412320.01248866,1433663568.3755007,136287361.67513692,26349158.619092055
1972.0,760000.0,338923.94557801745,3708.421117716384,7187189325.689436,11534118.37122433,1410318.1731555273,10123800.198068803,1435109412.636667,23194403.164960545,23194403.164960545,2324970949.8563957,29854783.66360403,3650451.86821142,26204331.79539261,1484859584.3276205,239968128.2477526,70092885.59148489,169875242.6562677,210475071.8232472,1823669180.1529543,532680052.69935346,1290989127.453601,250450.26512570796,86661869.74736296,86661869.74736296,1607048775.0156531,165735183.5573634,30074713.2761955
1973.0,6697500.0,513242.84209716093,5681.103480856493,8251356540.921797,13455209.38930294,1661371.758254795,11793837.631048145,1552264049.316076,26051709.124568354,26051709.124568354,2571188201.6189656,33828539.48612037,4176953.215602032,29651586.27051834,1536497280.4591866,264922254.18798655,77954335.6650289,186967918.52295765,233260208.574114,2043678929.5668511,601359948.9982963,1442318980.5685549,222622.45788951818,98439247.28947344,98439247.28947344,1795223279.4071207,199055383.8803593,34176932.703138955
1974.0,19332500.0,715252.8528905164,7989.98920664446,9041037670.744896,15140526.127111513,1886295.467554253,13254230.65955726,1635473147.3627596,28703632.513953682,28703632.513953682,2749810348.304264,37378564.37003419,4656840.585521423,32721723.784512766,1584408805.365724,290352165.5669232,86018149.54170212,204334016.02522108,219752123.08624935,2249907307.652808,666545272.2447159,1583362035.4080923,222622.45788951818,110216624.83158392,110216624.83158392,1972592263.2229211,235799243.25512618,37935727.58325683
1975.0,15152500.0,974276.9429236992,10975.909966817202,9748893710.77524,16809870.918382563,2111668.6428779396,14698202.275504623,1710327374.928808,31383951.494253498,31383951.494253498,2893752552.328986,40764128.02836805,5120820.45898596,35643307.56938209,1578319916.7538347,311778916.70298207,92946706.12624834,218832210.5767337,182752677.72826007,2420697873.752634,721652048.4175776,1699045825.3350563,204070.586398725,121012554.2451852,121012554.2451852,2120616051.4961154,275881418.41233265,41643286.18193372
1976.0,15532500.0,1556517.8521923157,17759.09073138327,10684678225.864582,18838930.770851977,2384798.220437221,16454132.550414756,1788272004.433998,34200749.57585143,34200749.57585143,3091097646.2885394,44767806.15307882,5667104.239903346,39100701.91317547,1621251477.2803156,337906099.8455347,101324487.78865479,236581612.05687988,230479447.35238597,2638837294.2005963,791281475.2817446,1847555818.9188519,85338.60885764864,125527215.63632755,125527215.63632755,2299420230.651501,319809737.2062263,45827265.245548055
1977.0,10925000.0,2265706.124580654,26111.727611661816,11549134224.168549,20880756.05439922,2662258.8149335305,18218497.239465687,1851510654.1932034,36966650.39129066,36966650.39129066,3266520880.2508187,48733401.24857678,6213420.94690973,42519980.30166705,1648713893.931941,363319604.8300333,109539683.8059229,253779921.0241104,228274739.03804076,2853383714.266631,860285945.7142606,1993097768.5523705,102035.2931993625,130925180.34312819,130925180.34312819,2475507997.8520327,367515948.8939911,49998916.24465856
1978.0,20733750.0,2536386.971234915,29319.153345738883,12454511940.743547,23070899.370527577,2961278.5860424037,20109620.784485172,1907878356.810367,39744486.10440137,39744486.10440137,3443108431.077741,52856944.2037034,6784483.538340955,46072460.66536245,1719343269.1569338,393023381.9600751,119101820.39309333,273921561.56698173,232629451.67025685,3072261422.4643044,931018216.5603161,2141243205.9039884,92759.3574539659,135832420.98567423,135832420.98567423,2656923756.0108933,419124921.5435099,54317594.904730245
1979.0,41705000.0,3159650.0663200207,36736.90491489436,13386940041.189978,25398504.700668707,3280638.1083547054,22117866.592314,1964323689.11056,42594026.196453005,42594026.196453005,3625041282.9065332,57175406.43361183,7385151.9771491615,49790254.456462674,1797569033.6444883,424187328.19510096,129164978.84126304,295022349.3538379,234417251.94927308,3292738754.119685,1002638464.7446616,2290100289.375024,101107.69962482284,141181313.2860494,141181313.2860494,2840806099.260141,474803766.0886547,58823302.700084895
1980.0,61892500.0,4033451.104667259,47198.961652761864,14132874596.852036,27607860.912201483,3587254.5766142015,24020606.33558728,2017378913.9420602,45472102.53258245,45472102.53258245,3771040687.668518,61312391.40134508,7966685.914461087,53345705.486884,1831413729.3941274,452389920.23406357,138379187.3281082,314010732.9059554,198210501.9201051,3478073588.888819,1063889744.6007941,2414183844.288025,143777.00405364716,148787536.28199574,148787536.28199574,2999820527.83103,534405494.61094767,63236685.83276075
1981.0,80013750.0,5037657.018979117,59294.08568814182,14790567872.519344,29809323.81694558,3895119.852651185,25914203.964294393,2065521527.7141933,48352179.334571145,48352179.334571145,3882916125.208774,65258639.09035528,8527205.187168421,56731433.90318686,1867495428.5811112,481322596.82551825,147863315.32284367,333459281.5026746,189503763.5980519,3656050155.7524996,1123146306.8253412,2532903848.9271584,170677.21771529727,157816859.06428045,157816859.06428045,3155177806.6961656,597822330.4067475,67580981.40625264
1982.0,83576250.0,6176570.9602966085,73086.05868250903,15461251288.446953,32123247.878110528,4219890.913604276,27903356.964506254,2119096435.8853354,51329711.25917897,51329711.25917897,4004179891.3399763,69386008.05074543,9114937.132622102,60271070.91812333,1908243222.3284748,511124812.3221882,157660612.10651484,353464200.2156733,155729569.9879029,3801517452.037236,1172609026.1569781,2628908425.880258,95542.13817758489,162871316.92610288,162871316.92610288,3284748082.163843,665227368.8120321,72099100.7365239
