Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,181363750.0,59381.962202858325,618.0377971416763,531982044.3601729,650127.6041228423,55260.8463504416,594866.7577724007,116585003.13541402,1217109.0679215475,1217109.0679215475,256641000.5067961,2346260.205387155,199432.1174579082,2146828.087929247,125869205.66281313,11247994.33718687,2530798.7258670456,8717195.611319823,55161779.303057596,53465420.69694241,12029719.656812042,41435701.04013037,27998.48445390507,1481201.5155460949,1481201.5155460949,55592902.08061949,2091653.3309819698,1867150.5826412253
1962.0,167058750.0,118127.61293912065,1254.34926373768,1115218903.3098366,1400434.0446175388,133597.4974362929,1266836.5471812459,241350817.83408254,2630360.574641469,2630360.574641469,528880973.89645934,4999572.8498376375,476945.2896092344,4522627.560228403,246787310.47200406,23058695.19080907,5619749.296022354,17438945.894786716,52720110.719069794,102920068.5839878,25083161.826171994,77836906.75781581,24570.098602406488,2781031.416943688,2781031.416943688,106476708.75159733,6477996.325113416,4033481.6879196716
1963.0,160300000.0,151309.43754284532,1618.175396275332,1661374652.0088954,2148241.917569286,218001.83753849278,1930240.0800307933,351883075.4220452,4018928.1486867284,4018928.1486867284,773954771.879774,7585017.526724679,769721.3917409386,6815296.134983741,357732486.41924816,35033624.05275589,8921751.399195356,26111872.653560534,51562818.25320643,151376354.55669057,38549885.70515893,112826468.85153165,23998.70096049006,4050632.715983198,4050632.715983198,155753438.5847767,13053388.318182712,6189072.370631965
1964.0,152708750.0,209053.00697634218,2256.430566503152,2321907589.4042244,3077888.006520234,325623.36236818304,2752264.644152051,474693628.8103694,5651589.263103526,5651589.263103526,1063574129.41876,10746953.16984436,1136967.628115392,9609985.541728968,472854931.734677,48451954.684571154,12715243.93626886,35736710.748302296,58462114.18972075,206550468.42156428,54205028.6356581,152345439.7859062,28569.8820958215,5562062.833887376,5562062.833887376,211658052.8170804,22267547.174008362,8799680.593158897
1965.0,118808750.0,266160.4721491142,2892.5348272280085,3038694517.441552,4128196.3578976262,450557.8263468904,3677638.5315507357,612770218.4182894,7575721.990848222,7575721.990848222,1378086729.8362207,14339465.575347807,1565031.76701969,12774433.808328118,578949503.9016997,62262627.83297731,16714702.77399844,45547925.05897887,61939652.425217204,264888588.2665997,71110619.24622506,193777969.02037466,29712.67737965436,7133950.156507721,7133950.156507721,270487638.56658834,34488010.44626867,11807331.058466766
1966.0,110383750.0,322635.1525189383,3525.319630175869,3741804976.839216,5219853.683000948,583978.3970226089,4635875.28597834,758172852.2995913,9727657.953805508,9727657.953805508,1671686636.2223856,17965663.809092123,2009933.6475364591,15955730.161555665,689867603.1040401,77738500.79765955,21251957.442523975,56486543.355135575,77238129.52919209,337957419.0473368,92389956.24154715,245567462.80578965,97137.5991257931,12272812.557381928,12272812.557381928,344646082.1196466,49821971.29833179,14985302.54927639
1967.0,89840000.0,497137.18549070833,5497.967028229954,4505356794.132092,6444870.247045757,735931.0473449539,5708939.1997008035,906835028.8177295,12076878.030542564,12076878.030542564,1982814052.2377532,21969669.609103374,2508686.962729982,19460982.64637339,784968528.8289585,93183874.2750815,25862212.772258077,67321661.50282343,79939863.59196968,413191893.893893,114677102.22168477,298514791.67220825,97137.5991257931,17411674.958256133,17411674.958256133,420494928.00990456,68573410.03159162,18495361.14335692
1968.0,58277500.0,551025.8529704448,6111.332520263488,5263373936.804466,7729282.804018273,898077.9145925613,6831204.889425712,1043003701.8680205,14466788.737522107,14466788.737522107,2275852659.560277,26042214.647512782,3025887.1896693045,23016327.45784348,854138683.0755996,107692245.75335905,30277127.991986662,77415117.76137239,95917189.71169932,503845754.4890813,141653675.15710092,362192079.3319804,102851.57554495739,22852823.382711176,22852823.382711176,506774341.56085527,90781222.33625802,22106508.780124925
1969.0,37925000.0,604306.4820977513,6719.3708726934565,6162657882.25232,9254735.080103563,1091673.4524298916,8163061.627673672,1176703850.5051749,16994471.39072813,16994471.39072813,2593246346.62137,30564747.036073323,3605367.698882103,26959379.33719122,935197738.0452695,124559545.03033008,35415400.56125066,89144144.46907942,108337878.90296097,606064154.3957437,172319229.23702455,433744925.1587192,131421.45764077888,29805401.925070398,29805401.925070398,604811383.908462,116804394.63867275,26093740.053178277
1970.0,34650000.0,632069.6973799561,7036.784717795221,7111239432.765145,10921458.364430828,1305537.7693320238,9615920.595098805,1320225621.31876,19788901.23554134,19788901.23554134,2926267672.5494933,35477090.197890736,4240887.952307739,31236202.245582998,1009363950.7345449,142318187.3107245,40869485.03213045,101448702.27859405,117508162.66068546,716815191.9217335,205847673.5168576,510967518.4048759,142849.4104791075,37362552.51459129,37362552.51459129,710419797.2742845,146989428.67388034,30455990.041015577
