Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,82388750.0,29697.219426054202,302.78057394579866,434590395.87636584,531106.6714398523,45144.06707238745,485962.6043674649,104926502.8218726,1095398.1611293927,1095398.1611293927,179648700.35475728,1642382.1437710086,139602.48222053575,1502779.661550473,125869205.66281313,11247994.33718687,2530798.7258670456,8717195.611319823,55161779.303057596,53465420.69694241,12029719.656812042,41435701.04013037,27998.48445390507,1481201.5155460949,1481201.5155460949,54718238.59404362,1627284.7374577913,1456855.689589539
1962.0,75358750.0,59082.391064157,614.828361897203,912380211.7301245,1145675.034990359,109294.19927930279,1036380.8357110564,217215736.0506743,2367324.517177322,2367324.517177322,370216681.72752154,3499700.994886346,333861.702726464,3165839.2921598824,246787310.47200406,23058695.19080907,5619749.296022354,17438945.894786716,52720110.719069794,102920068.5839878,25083161.826171994,77836906.75781581,24570.098602406488,2781031.416943688,2781031.416943688,104626428.71459447,5045892.341712297,3150937.040793755
1963.0,70300000.0,75689.00520661405,793.3858575429534,1360881418.8851767,1759522.8716852162,178554.9458286331,1580967.925856583,316694767.8798406,3617035.3338180557,3617035.3338180557,541768340.3158417,5309512.268707275,538804.974218657,4770707.294488618,357732486.41924816,35033624.05275589,8921751.399195356,26111872.653560534,51562818.25320643,151376354.55669057,38549885.70515893,112826468.85153165,23998.70096049006,4050632.715983198,4050632.715983198,152957684.77523866,10176392.766750032,4838210.129125522
1964.0,64433750.0,104582.39092490355,1106.6142817104949,1903057455.5036445,2522377.6059919265,266853.46428633924,2255524.1417055875,427224265.92933244,5086430.336793174,5086430.336793174,744501890.5931319,7522867.218891052,795877.3396807745,6726989.879210277,472854931.734677,48451954.684571154,12715243.93626886,35736710.748302296,58462114.18972075,206550468.42156428,54205028.6356581,152345439.7859062,28569.8820958215,5562062.833887376,5562062.833887376,207713157.72580487,17366892.513452232,6878444.61100684
1965.0,47808750.0,133163.4915284182,1418.8993964853582,2491495351.872518,3384371.9093107097,369375.6592007349,3014996.2501099748,551493196.5764606,6818149.7917634,6818149.7917634,964660710.8853546,10037625.902743464,1095522.236913783,8942103.66582968,578949503.9016997,62262627.83297731,16714702.77399844,45547925.05897887,61939652.425217204,264888588.2665997,71110619.24622506,193777969.02037466,29712.67737965436,7133950.156507721,7133950.156507721,265235093.9435643,26909271.607970268,9232870.613185016
1966.0,43058750.0,161433.83575436735,1729.6557740508542,3073211132.4190683,4285806.9702816885,479480.6208082308,3806326.349473458,682355567.0696322,8754892.158424959,8754892.158424959,1170180645.35567,12575964.666364485,1406953.5532755214,11169011.113088964,689867603.1040401,77738500.79765955,21251957.442523975,56486543.355135575,77238129.52919209,337957419.0473368,92389956.24154715,245567462.80578965,97137.5991257931,12272812.557381928,12272812.557381928,338057048.3392945,38904310.35482852,11735190.874129124
1967.0,32015000.0,248735.82987104313,2698.00588332423,3705649401.076424,5298378.281482137,605014.6749980367,4693363.6064841,816151525.9359565,10869190.227488307,10869190.227488307,1387969836.5664272,15378768.726372365,1756080.8739109877,13622687.852461377,784968528.8289585,93183874.2750815,25862212.772258077,67321661.50282343,79939863.59196968,413191893.893893,114677102.22168477,298514791.67220825,97137.5991257931,17411674.958256133,17411674.958256133,412433369.8197216,53590677.409524225,14498874.631738082
1968.0,9927500.0,275736.24045862776,2999.5894124153615,4335336244.266434,6362299.552134068,739245.9117711748,5623053.640362893,938703331.6812185,13020109.863769898,13020109.863769898,1593096861.6921937,18229550.253258947,2118121.032768513,16111429.220490433,854138683.0755996,107692245.75335905,30277127.991986662,77415117.76137239,95917189.71169932,503845754.4890813,141653675.15710092,362192079.3319804,102851.57554495739,22852823.382711176,22852823.382711176,497214613.2006872,71001420.29623845,17343849.837908998
1969.0,0.0,302437.6083131614,3298.6321454663344,5087131360.537568,7632142.844473956,900275.1193145704,6731867.725159386,1059033465.4546573,15295024.25165532,15295024.25165532,1815272442.634959,21395322.925251324,2523757.3892174717,18871565.536033854,935197738.0452695,124559545.03033008,35415400.56125066,89144144.46907942,108337878.90296097,606064154.3957437,172319229.23702455,433744925.1587192,131421.45764077888,29805401.925070398,29805401.925070398,593592929.0657176,91416695.05701801,20483182.752069004
1970.0,0.0,316382.50798455597,3455.1003286054643,5878922226.222797,9018381.12603724,1078046.2448694487,7940334.881167792,1188203059.1868837,17810011.111987207,17810011.111987207,2048387370.784645,24833963.13852351,2968621.5666154167,21865341.571908094,1009363950.7345449,142318187.3107245,40869485.03213045,101448702.27859405,117508162.66068546,716815191.9217335,205847673.5168576,510967518.4048759,142849.4104791075,37362552.51459129,37362552.51459129,697394460.7631243,115112215.90684924,23920166.71523187
