Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,30702850.0,95591.15788009459,1008.8421199054136,5788231.109869758,7073.713978626627,601.2656881832634,6472.4482904433635,0.0,0.0,0.0,1953669.7592651527,17860.81569811659,1518.1693343399102,16342.64636377668,66644.47881899742,5955.521181002578,1339.99226572558,4615.528915276997,13406.135605085288,12993.864394914714,2923.6194888558107,10070.244906058902,0.0,0.0,0.0,37500.868475555944,12070.24141451329,10744.853239706752
1962.0,30695162.5,191331.2053464494,2059.952533645206,12468620.903395582,15646.187839771803,1492.60263119534,14153.585208576464,0.0,0.0,0.0,4164742.507572826,39326.679198715894,3751.6553840014817,35575.02381471441,127333.43645699226,11911.042362005155,2902.8993780815167,9008.142983923639,27224.542420341153,38981.59318474414,9500.397964630416,29481.195220113725,0.0,0.0,0.0,88217.94722732823,38017.71400238092,23781.136435423254
1963.0,30687987.5,286609.92740087665,3121.2779455727477,19308563.374131467,24903.130742798734,2527.149395043102,22375.98134775563,0.0,0.0,0.0,6418769.154034772,62648.055458245406,6357.473567764704,56290.5818904807,115422.3940949871,11911.042362005155,3033.296204214283,8877.746157790873,27636.813630511726,64969.32197457357,16545.252022986995,48424.06995158657,0.0,0.0,0.0,135968.37934761378,78638.82158468361,38045.45565593363
1964.0,30680812.5,382015.9807588665,4193.946642010101,27056979.16398066,35792.31240516897,3786.626767320271,32005.685637848695,0.0,0.0,0.0,9007508.886050882,90569.97441195122,9581.797497226766,80988.17691472445,103511.35173298196,11911.042362005155,3125.8142247118726,8785.228137293283,27636.813630511726,90957.050764403,23869.854079617937,67087.19668478507,0.0,0.0,0.0,188866.28737465147,136567.72554788415,55064.95858937258
1965.0,30674150.0,476354.09946929384,5261.881289572664,35370999.74154121,47981.064681724245,5236.728666612358,42744.33601511188,0.0,0.0,0.0,11398433.222850092,118487.09729988598,12931.867668420879,105555.2296314651,91600.3093709768,11911.042362005155,3197.576776609692,8713.465585395463,27636.813630511726,116944.77955423243,31394.390170349703,85550.38938388272,0.0,0.0,0.0,242563.42061585517,212055.6808781349,72811.61031632622
1966.0,30668000.0,570817.0863354084,6337.013133885447,49559581.0749447,68022.83852077478,7610.1497499163925,60412.68877085838,0.0,0.0,0.0,16245540.495941324,170589.6351777891,19084.95290284152,151504.68227494758,79689.26700897164,11911.042362005155,3256.211050844639,8654.831311160517,27636.813630511726,142932.50834406185,39074.53261013566,103857.97573392619,0.0,0.0,0.0,324430.1780908927,319918.0066743018,104055.04524963911
1967.0,30662875.0,664805.556188728,7411.530146680453,63398969.387630835,88754.04683014679,10134.704988010175,78619.34184213662,0.0,0.0,0.0,20899358.487282194,224274.716962337,25609.627660501435,198665.08930183557,67778.22464696648,11911.042362005155,3305.7856233386074,8605.256738666547,27636.813630511726,168920.23713389126,46882.05065825661,122038.18647563466,0.0,0.0,0.0,407927.8743582734,460474.06013438274,136728.37768389122
1968.0,30657237.5,758914.0362783411,8491.519910386844,77675504.03124268,111157.69191513957,12915.592646470715,98242.09926866886,0.0,0.0,0.0,25253131.21105425,278541.844567877,32364.229028628117,246177.6155392489,189156.13992295618,23822.08472401031,6697.45814268446,17124.62658132585,27636.813630511726,194907.96592372068,54797.384803781926,140110.58111993875,0.0,0.0,0.0,501654.9225091823,634220.7418305146,170673.0331117859
1969.0,30652112.5,852544.4473226023,9569.588955738865,92920191.82465976,135960.06628280238,16037.627621630727,119922.43866117165,329815.6427320946,3443.1667771656084,3443.1667771656084,30252065.744168554,341928.1167438565,40333.28285010615,301594.8338937504,298623.0128369407,35733.12708601546,10159.823630932216,25573.303455083245,27636.813630511726,220895.6947135501,62806.18244576279,158089.5122677873,0.0,0.0,0.0,608623.2550549582,847916.2924532357,211264.88870936655
1970.0,33210512.5,946292.2678764685,10652.17944613381,108840497.15005544,162920.71300325313,19475.342681795297,143445.37032145783,1315682.2498631077,14048.562839972783,14048.562839972783,35681414.13343102,412957.4227667966,49364.4250207387,363592.9977460579,662756.7586649098,71466.25417203092,20522.949739440293,50943.30443259063,81261.35605085288,298858.8810830384,85823.24436493214,213035.63671810628,0.0,0.0,0.0,785065.8720581854,1109303.2232315284,259700.00012919575
