Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,11981600.0,47705.230190258146,594.7698097418577,1621885.7761058738,3187.6475834704593,191.25885500822756,2996.3887284622315,0.0,0.0,0.0,911524.3474330006,11294.73881467027,621.2106348068648,10673.528179863406,46867.14340738957,3316.456197586391,497.46842963795865,2818.9877679484325,29275.41496923735,24609.591657035442,3691.438748555316,20918.152908480126,0.0,0.0,0.0,37407.05758475419,23002.6740788357,14404.383505918497
1962,11978600.0,95388.83941651449,1216.3907737436634,3493444.0413991734,7077.711903937402,473.72167474654185,6603.99022919086,0.0,0.0,0.0,1961781.7442831527,25237.092031073924,1562.9702535777733,23674.12177749615,90251.09052570662,6955.994386690903,1139.8297159461476,5816.164670744756,37826.244907712055,38737.27558671072,6347.604005116651,32389.67158159407,0.0,0.0,0.0,68483.94825902584,61024.84635734545,30461.775980516086
1963,11975800.0,142744.9471421533,1843.8922743611897,5412233.843328553,11315.114441629128,803.2161042303453,10511.898337398783,0.0,0.0,0.0,3023957.532198635,40430.90058804012,2667.8783746216022,37763.02221341852,82996.4645268502,7528.945572694218,1294.769678441637,6234.175894252581,68129.42304783226,66019.6930621629,11353.554881168211,54666.13818099469,0.0,0.0,0.0,109175.23462606457,119338.188756802,50861.89222660802
1964,11973000.0,190067.42625968254,2477.5208824707674,7637197.480908997,16426.91021599198,1213.3399429900428,15213.570273001937,0.0,0.0,0.0,4226744.627751929,58518.77456616394,4029.7750731462083,54488.999493017734,75248.31743507969,7936.896843529079,1410.592033308854,6526.304810220225,76726.3439909999,80314.02628289911,14273.88157753122,66040.14470536789,0.0,0.0,0.0,142269.0192816078,190652.9237836081,70954.28425480168
1965,11970400.0,236759.91097133126,3107.515288351273,9875228.147312347,21889.45242517032,1665.6642916651358,20223.788133505182,0.0,0.0,0.0,5567551.137063045,79643.98407164312,5662.239598562372,73981.74447308075,67188.08574642258,8149.088069445281,1484.6722362313849,6664.415833213896,77754.85448224144,82990.2763824118,15119.895400826526,67870.38098158527,0.0,0.0,0.0,168740.32942138507,270373.52334071934,89019.72986427383
1966,11968000.0,283419.0449812973,3740.865990033996,13969176.948583886,31340.93848841641,2442.0105424161256,28898.927946000284,0.0,0.0,0.0,7749598.297311433,112693.50941823251,8217.33964420938,104476.16977402313,59021.05713308162,8149.088069445281,1514.387324696831,6634.70074474845,77800.963216512,83156.94886174926,15453.487340365435,67703.46152138383,0.0,0.0,0.0,207713.2599861557,366069.1078762235,112017.67545065151
1967,11966000.0,329746.1948047281,4372.850176569169,17917146.107242208,41103.931325512945,3266.081450854659,37837.849874658285,0.0,0.0,0.0,9834665.653210154,146931.08363566754,10940.356468545118,135990.72716712242,50960.82544442452,7936.896843529079,1499.424288925928,6437.472554603151,77801.72423262043,83160.37319459405,15710.508263160868,67449.86493143319,0.0,0.0,0.0,247715.91452781705,478829.6283370736,134955.394066967
1968,11963800.0,376039.1447864169,5007.050018311204,21838019.812344562,51419.68293615344,4154.423223743639,47265.2597124098,0.0,0.0,0.0,12044658.570598539,185064.60553176719,14026.86359062068,171037.7419411465,136946.96516743314,14161.857967867,2713.253810495094,11448.604157371905,77801.75565036394,83160.39638290866,15932.603114659934,67227.79326824873,0.0,0.0,0.0,296979.39907917695,614623.9601072266,161185.06730902405
1969,11961800.0,422000.1179807803,5639.026805636603,26122646.65464478,63078.88830890634,5170.718135568133,57908.17017333821,137014.7485757873,2012.980629748435,2012.980629748435,14410451.21851385,227647.41683250136,17522.532918102326,210124.88391439902,216460.23340521083,20867.98316007271,4047.2303835859084,16820.7527764868,77801.78303427478,83160.39643465751,16128.500803343682,67031.89563131382,0.0,0.0,0.0,353898.68312528625,777022.6212228945,191500.02200961823
1970,12960200.0,467927.51552999555,6272.602450784749,30570723.008897323,75761.48839495523,6290.162041709967,69471.32635324527,545953.8509275747,8237.092826803437,8237.092826803437,16960525.63772645,275228.9397670305,21474.972225867885,253753.9675411626,476537.78897015244,41215.929534251074,8080.453128926852,33135.476405324225,194903.47028755117,181598.76306283733,35602.74655411854,145996.01650871878,0.0,0.0,0.0,510593.8796352543,1030072.7482496195,257543.75260852923
1971,12968000.0,513524.06412579166,6903.451404203884,35114599.71616915,89384.46199046915,7506.413508113864,81878.04848235528,948390.0838354856,15020.981602117596,15020.981602117596,19574956.926222354,326543.0413341493,25790.02742518181,300753.0139089675,715468.2602295659,63095.483755528796,12490.249807975497,50605.2339475533,229106.81741777214,238109.49878153845,47135.65764796358,190973.84113357487,0.0,0.0,0.0,639231.1190745685,1342083.287615065,327220.5797091232
1972,12995600.0,559680.3222111849,7543.741914606766,41427566.39778218,107278.76850561329,9102.503362743457,98176.26514286983,1343757.7144517642,22375.7094238187,22375.7094238187,22923180.22931967,389976.70472110494,31139.275827899626,358837.4288932053,838203.8981793185,79420.2342148947,15860.072494800452,63560.16172009426,174667.067539151,199581.61874113453,39856.07664287615,159725.5420982584,0.0,0.0,0.0,702675.1072782464,1664797.2265888352,379961.1683044761
1973,12986000.0,607274.6995946541,8205.62261653069,47743173.25200823,126234.03101579827,10811.88082838541,115422.15018741286,1731482.5948887402,30306.94898072636,30306.94898072636,26258876.020652574,457044.86010517343,36860.436508363164,420184.42359681026,991498.8958348358,98952.89679427321,19919.117900169556,79033.77889410366,187025.21402653292,196602.43970306317,39575.87198329432,157026.56771976885,0.0,0.0,0.0,801973.8693788219,2028988.8446630104,437782.25130464684
1974,12952000.0,653623.0471694872,8851.65242516687,52940858.947835505,144089.86593197967,12448.006124029489,131641.85980795018,2110987.8242771537,38814.4517912269,38814.4517912269,29018511.656532846,520779.97329053265,42386.580587271485,478393.39270326117,1031599.5484764654,111625.1507322974,22635.476054034163,88989.67467826324,134972.70434252408,156178.9858062178,31670.1538154082,124508.83199080959,0.0,0.0,0.0,862348.2109715112,2409265.1821035645,482071.8735309573
1975,13020800.0,709983.9892504893,9639.057918997978,59131068.67513797,164889.97020695586,14358.701382204194,150531.26882475166,2481699.899387208,47891.60575148526,47891.60575148526,32180232.390439585,592725.7039107465,48651.223331830515,544074.480578916,1059676.903210139,122943.26359016752,25100.220132315433,97843.0434578521,118806.72392170425,130263.2379362683,26594.673444230975,103668.56449203732,0.0,0.0,0.0,944008.9631050423,2823127.8084993027,530146.3367093042
1976,12960000.0,755803.4341186143,10280.555131875011,62712054.43405149,181719.78142134484,15941.529051047679,165778.25237029715,2925264.104438276,58732.888866114205,58732.888866114205,34088314.417331025,652746.6471672538,53999.045518356535,598747.6016488973,983502.1188605946,125989.87649912866,25884.843688826637,100105.03281030201,58245.04616476061,75858.20392122839,15585.202601811525,60273.00131941686,0.0,0.0,0.0,983636.7770150275,3245649.4960613074,561115.0894530227
1977,14968200.0,801580.8284418121,10922.60567680223,66887646.02519819,200576.24707969738,17717.327822050996,182858.91925764637,3453572.0159854814,71630.48258139609,71630.48258139609,36295453.40579161,718775.403255117,59897.087817849286,658878.3154372678,905508.1049767019,126585.29121246994,26160.65640635873,100424.63480611121,41051.99826861453,47272.91538445104,9769.622401260996,37503.29298319004,0.0,0.0,0.0,1051295.6450656115,3699265.6843648544,597679.4567620647
1978,14962000.0,846428.1725156114,11552.655926200712,71616862.29813299,221480.52507015286,19690.442050077007,201790.08302007586,3968604.1428477447,85280.2798763824,85280.2798763824,38700419.831405915,789768.7304918222,66264.53251588093,723504.1979759414,828106.8624548666,124835.88327457875,25941.8247189641,98894.05855561465,38995.04975317605,41920.438270204584,8711.378757627264,33209.05951257732,0.0,0.0,0.0,1142677.6789405916,4199274.173297342,642669.1900081045
1979,14958400.0,891540.7532449503,12187.41927066113,77860097.42706288,246419.5937912284,22040.850199366236,224378.74359186215,4469622.325717354,99652.68209460637,99652.68209460637,42092917.131276466,875618.5179049205,73941.07143476259,801677.446470158,753523.5765393121,121004.80412883637,25276.545858192378,95728.258270644,38902.90073301944,41587.09336320235,8687.077179057293,32900.01618414506,0.0,0.0,0.0,1254337.1466114155,4755177.441034761,698433.8788739956
1980,14947200.0,936026.4705241815,12814.282720768875,83219921.81099409,270909.1225498779,24370.2593692213,246538.8631806566,4955922.529631144,114709.05007054331,114709.05007054331,44711733.32766742,955407.5177078539,81168.8648258672,874238.6528819867,683654.9058785373,115479.28640989683,24240.793465986775,91238.49294391005,38901.44714161281,41580.244697550836,8728.30232428713,32851.94237326371,0.0,0.0,0.0,1359577.0014503605,5361868.461065659,752885.9814194617
1981,14965000.0,979597.3713479224,13429.099176259122,89758585.69973677,298925.64764404163,27036.397273275405,271889.2503707662,5426843.820491368,130401.86365212673,130401.86365212673,47763464.727613255,1043223.2288536095,89138.44286493944,954084.7859886701,619966.6275538515,108725.71461609575,22929.214746538702,85796.49986955704,38901.45274693118,41580.198320921634,8768.86668319896,32811.33163772267,0.0,0.0,0.0,1474983.7315188427,6024059.012732038,812793.1798524634
1982,14981000.0,1023152.8755746626,14044.495773259738,98830086.76561996,333316.64749306,30301.95792770477,303014.6895653552,5868075.612053648,146473.77379017536,146473.77379017536,52075390.93615052,1149639.0377032622,98765.97778946727,1050873.059913795,563439.4068910407,101239.5464147955,21444.646680756778,79794.89973403873,331655.61611228844,287676.11478777835,60935.79889069081,226740.31589708754,0.0,0.0,0.0,1806896.7389004517,6881137.298409243,949818.4532232472
1983,15001000.0,1066396.632666197,14656.242908465694,108611014.12858084,370867.96036966116,33880.621068304805,336987.33930135635,6279279.406510506,162842.22146490225,162842.22146490225,57121167.258961186,1269303.5275837635,109610.63270708056,1159692.894876683,983235.5899429666,126661.93325474393,26942.245170184662,99719.68808455927,417163.92918518686,428952.95408445504,91242.53324141887,337710.42084303615,0.0,0.0,0.0,2096952.5645705368,7876964.735443067,1101125.127536713
1984,15014200.0,1109036.4788361285,15260.153830068488,119743356.31045358,412987.90248800995,37904.252003174435,375083.6504848355,6660203.193687388,179416.9527698767,179416.9527698767,62966892.90952775,1403705.9473137814,121814.35772768552,1281891.589586096,1375892.5256507448,155477.2136351799,33203.88113177918,122273.33250340074,485992.40452065115,504900.3955826933,107827.07205991942,397073.32352277386,0.0,0.0,0.0,2355738.848866983,8979918.111329574,1252785.4729804755
1985,15009800.0,1150784.392521619,15852.086314509303,129125084.96885367,453813.7962746429,41836.53035467968,411977.26591996325,7065494.527357182,196906.27747351973,196906.27747351973,67307810.58888347,1525038.6174040933,132966.22333274974,1392072.3940713436,1269520.2989308806,154121.0145177755,33040.08033237489,121080.9341854006,152250.00850184288,239507.15646822788,51344.949387004264,188162.2070812236,0.0,0.0,0.0,2310199.0787314507,9990137.834599128,1299979.3554618955
1986,15028400.0,1192835.445332483,16448.947189136117,141722095.60723323,502942.3304003479,46562.88647903917,456379.44392130873,7453148.26780699,214678.09532511685,214678.09532511685,72568548.69851121,1661761.8187490518,145538.70431802352,1516223.1144310283,1164949.9603109804,151842.47683699438,32670.720487693525,119171.75634930085,256630.96725832153,247621.9853591654,53278.82446860887,194343.16089055652,0.0,0.0,0.0,2500795.570917311,11098256.510064874,1392676.8954515664
1987,15046600.0,1236367.9670389192,17067.478293563672,150024028.63107005,546085.696316522,50763.23547816769,495322.46083835425,7822924.666874947,232646.34512208862,232646.34512208862,76266375.11353207,1783924.3238196552,156911.07333614767,1627013.2504835075,1075378.6483787724,149330.4012827308,32242.93302766651,117087.46825506429,304245.9917703733,314775.39351077884,67965.27595549372,246810.1175552851,0.0,0.0,0.0,2718879.6422542995,12317530.73702119,1499605.4152979858
1988,15067800.0,1281952.1309185505,17715.83612036858,156697233.3351775,587995.8907524127,54872.97903644153,533122.9117159712,8174671.5371263875,250722.18298754768,250722.18298754768,78389949.29464117,1889690.4460257175,166901.32480223334,1722789.1212234842,1003405.7146521343,146715.7574068406,31785.101781922993,114930.6556249176,639066.2890017647,607365.7543020125,131582.2012615245,475783.55304048804,0.0,0.0,0.0,3097348.4245924084,13747020.535924444,1667858.6256891557
1989,15088400.0,1328079.531113002,18372.599805548638,163932585.85180804,632810.2784866894,59277.21082840946,573533.06765828,8508326.376006145,268815.307703502,268815.307703502,81278076.93184061,2006260.9188249772,177901.09079361553,1828359.8280313618,925679.339707879,142395.66795284988,30949.11697104288,111446.550981807,827452.5049826854,844382.804914543,183523.1546952019,660859.6502193412,0.0,0.0,0.0,3443014.404594292,15335434.09203719,1854600.8484815448
1990,15107800.0,1375925.008917367,19054.52219563483,171453451.80189353,680090.4331256838,63936.64399194659,616153.7891337372,8645797.972246615,284218.4441105768,284218.4441105768,84289553.7495178,2126226.6725002327,189259.63290079308,1936967.0395994396,842987.5265642012,136283.75504759804,29713.122273759247,106570.63277383879,886992.3396611792,936589.9845223881,204199.04573932913,732390.9387830589,0.0,0.0,0.0,3676300.8444006518,16996838.591622833,2014896.344815008
1991,15122400.0,1423393.2637296135,19731.74518775369,178926099.4609731,729250.872199339,68797.43397188197,660453.438227457,8768060.030810323,299218.6031281299,299218.6031281299,87180892.68677123,2246480.804754131,200700.30764794903,2045780.497106182,766928.121931603,129167.97548702577,28246.419824087818,100921.55566293796,896903.2090719199,957049.6185295859,209287.36566119763,747762.2528683883,0.0,0.0,0.0,3854136.3469930952,18701136.366495717,2149838.572120209
1992,15132600.0,1495333.9157403077,20759.34798930579,190383767.91517034,788244.8083282206,74613.17182387927,713631.6365043414,8875562.028746083,313723.67648370116,313723.67648370116,92460627.6728238,2397771.9496904663,214977.90056065912,2182794.0491298074,1066754.6318061184,147381.50590270557,32322.933413719762,115058.57248898581,254030.49706578144,418372.46440034907,91755.23907235416,326617.2253279949,0.0,0.0,0.0,3651825.159934831,20203348.014706235,2149613.5117243147
1993,15140600.0,1566260.0604916739,21773.855248633812,198282852.19613728,842796.0456861248,80036.19020632333,762759.8554798015,8968842.629499475,327647.6442196094,327647.6442196094,95184300.37297367,2521049.5724083465,226806.41541003523,2294243.156998311,1555380.6609357428,182450.52269375915,40126.37104790868,142324.15164585048,679646.2923103336,623652.769834115,137160.04798420722,486492.72184990783,0.0,0.0,0.0,4013467.5301934807,21939470.725588027,2277344.8193116896
1994,15156200.0,1631748.304315911,22711.756175763057,206992498.66651183,901079.3717933493,85840.06956998093,815239.3022233683,9048522.883608585,340911.9727809648,340911.9727809648,98462608.4716372,2652129.433549093,239390.76425160156,2412738.6692974917,2082205.8929934648,226167.07647754988,49875.99448079801,176291.0819967519,801727.0429828205,831956.8062033877,183469.11372213543,648487.6924812522,0.0,0.0,0.0,4393668.718779829,23878373.156526804,2454766.2878410537
