Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,393727500.0,326432.0220545892,3567.9779454108234,507406946.06190753,620094.7299927569,52708.052049384336,567386.6779433725,132817322.42809235,1386569.139742015,1386569.139742015,202185872.54019716,1848421.2027531515,157115.8022340179,1691305.4005191335,122824122.12096219,10975877.879037809,2469572.522783507,8506305.356254302,47962481.359860055,46487518.64013995,10459691.69403149,36027826.94610846,0.0,0.0,0.0,48179393.52056728,1922417.340683816,1722843.877520705
1962.0,392421250.0,797496.6645543469,8935.357500242182,1026506268.0593123,1290285.3864284446,123089.62301222644,1167195.763416218,272716325.41557014,2973224.308404233,2973224.308404233,406553086.53185666,3846336.008071427,366929.71507828485,3479406.292993142,239078612.896374,22345509.224588186,5445935.19689673,16899574.027691454,47837848.353973396,91424633.00588667,22281552.04457197,69143080.96131471,0.0,0.0,0.0,93662481.35381976,5884957.625000946,3657286.0804964625
1963.0,389832500.0,1441088.6491388471,16408.015415499787,1514229865.1765804,1960347.1980499802,198934.4346617554,1761412.7633882249,377669063.0527677,4334087.938278619,4334087.938278619,582933757.1049386,5724109.124772247,580877.9249979217,5143231.199774325,344789643.55126435,33788969.34510967,8604784.4801368,25184184.86497287,49667547.120139234,138182857.15425402,35189996.25343636,102992860.90081766,0.0,0.0,0.0,139415777.6672317,11662681.420253225,5461008.10618889
1964.0,375250000.0,2166154.1200768705,24934.52906197675,2038337664.2156966,2712531.094600606,286970.6414531593,2425560.4531474467,487366329.4766886,5856512.638820337,5856512.638820337,767270886.9707894,7797023.207676239,824881.5122473177,6972141.695428922,437588465.2411374,45101178.31012696,11835899.867400741,33265278.442726217,53432327.17297082,188534081.68454853,49476989.20561499,139057092.47893354,0.0,0.0,0.0,187576585.70905647,19443978.946138084,7472917.261511847
1965.0,361546250.0,2971658.9475551224,34495.17252174827,2620793545.4329433,3577841.829616173,390491.2697965276,3187350.5598196457,584747398.2087898,7371084.553592193,7371084.553592193,969162125.7644982,10161639.498014003,1109057.2752400637,9052582.22277394,505672744.7599689,55215720.48116853,14822926.50369135,40392793.97747718,64032565.05476083,249049067.56919867,66858423.51092992,182190644.05826876,0.0,0.0,0.0,242194455.3719317,29386878.064732596,9668118.21759127
1966.0,232393750.0,4034448.0139454463,47210.93360967586,3293195414.2298756,4600754.149639429,514715.77491745213,4086038.3747219765,639451900.9883405,8553185.469853088,8553185.469853088,1142884969.7250547,12414864.96476501,1388930.299902106,11025934.664862905,599351438.3895631,68521306.37040569,18732183.82073366,49789122.54967203,67909699.5140646,313009396.2858338,85569728.00763008,227439668.2782037,0.0,0.0,0.0,300893949.3373137,41307485.74302609,11744550.831144465
1967.0,232726250.0,5351362.252700207,63085.761245239475,3995694506.573633,5716433.001681874,652751.7800584716,5063681.221623402,699310237.0802823,9864636.488391096,9864636.488391096,1334309806.6630785,14961801.926917158,1708467.99705411,13253333.929863049,668892523.4017637,80858914.98779947,22441548.821796596,58417366.16600287,69567828.75901552,378470910.09354806,105040655.1680257,273430254.9255223,0.0,0.0,0.0,360029272.73140275,55437829.774886556,14051307.608017081
1968.0,235647500.0,6385735.850630647,75626.4020695602,4684571172.143246,6875848.134832375,798915.9551485358,6076932.179683839,755919441.5058434,11223191.93525143,11223191.93525143,1511273335.5674186,17522553.85181212,2035973.9733407325,15486579.878471388,727840139.0494093,93352384.35235447,26245548.78228277,67106835.5700717,134868808.0182761,507179074.4598434,142590821.13903305,364588253.3208103,166966.84341713865,8833033.15658286,8833033.15658286,473314826.0408715,71805394.5750291,16419139.193264108
1969.0,229116250.0,7259475.688709133,86260.16192151359,5422025719.834446,8156462.111535394,962122.9647141672,7194339.146821227,820235619.8961754,12740556.007151008,12740556.007151008,1702251009.0653026,20351073.58079592,2400579.440071193,17950494.14072473,779067719.0771111,106272419.97229807,30215912.566282574,76056507.4060155,152693731.29878086,651219014.4284718,185157887.6871407,466061126.7413311,160473.688395361,17322559.468187496,17322559.468187496,597325582.9102311,90654700.53674461,19036083.33298146
1970.0,225625000.0,8330141.284345137,99334.40436399511,6210511172.027515,9567108.560074188,1143640.4509085445,8423468.109165642,866148844.2458286,14151296.461323418,14151296.461323418,1898219581.6532044,23376026.86009322,2794341.64783011,20581685.21226311,835000249.6188192,120767469.45829195,34680769.750234164,86086699.70805779,147010310.86677432,789278823.6244407,226657039.95982406,562621783.6646166,213346.52214412158,28609212.946043372,28609212.946043372,720474146.1014699,112056556.23085503,21754594.088641744
