Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,393727500.0,326432.0220545892,3567.9779454108234,534622530.4228805,653354.5041580352,55535.132853432995,597819.3713046021,132817322.42809235,1386569.139742015,1386569.139742015,217738631.96102893,1990607.4490699843,169201.63317094868,1821405.8158990357,90850561.33792175,8118638.662078242,1826693.6989676044,6291944.963110637,25324190.15800611,24545409.841993894,5522717.214448626,19022692.627545267,0.0,0.0,0.0,29120431.91760156,2007679.860123125,1798114.4668225278
1962.0,392421250.0,797496.6645543469,8935.357500242182,1081041985.5480278,1358853.259632254,129630.80665437342,1229222.4529778806,272716325.41557014,2973224.308404233,2973224.308404233,437826400.875174,4142208.008640551,395155.0777716772,3747052.930868874,176858161.12420207,16530000.2137197,4028608.5702424003,12501391.643477298,25258383.93089795,48272206.227108166,11764659.479534,36507546.747574165,0.0,0.0,0.0,56958438.083302446,6142653.471241469,3814526.081132644
1963.0,389832500.0,1441088.6491388471,16408.015415499787,1593704374.2154732,2063325.810202268,209384.62022640722,1853941.1899758608,377669063.0527677,4334087.938278619,4334087.938278619,627774815.3385465,6164425.211238408,625560.8422998951,5538864.368938513,255090551.20211315,24998209.92208891,6366107.429078028,18632102.493010882,26224464.879433516,72960548.57744612,18580318.0218144,54380230.55563172,0.0,0.0,0.0,84739226.54583558,12172589.390562227,5696957.577872235
1964.0,375250000.0,2166154.1200768705,24934.52906197675,2144070386.7387362,2853464.913823402,301880.6524702917,2551584.2613531104,487366329.4766886,5856512.638820337,5856512.638820337,826291724.4249036,8396794.22359347,888333.9362602204,7508460.287333249,323701580.1351203,33363371.066992894,8755547.725882715,24607823.341110177,28212268.74732859,99545995.12944162,26123850.300564714,73422144.82887691,0.0,0.0,0.0,113946525.35749379,20293199.629890583,7795946.948178342
1965.0,361546250.0,2971658.9475551224,34495.17252174827,2757061822.2928467,3764064.9898566892,410815.9576309371,3353249.0322257522,584747398.2087898,7371084.553592193,7371084.553592193,1043713058.5051582,10943304.07467452,1194369.3733234704,9748934.70135105,373777096.5495121,40819683.585608125,10958240.957840353,29861442.62776777,33809194.34891372,131497907.6765369,35301247.613771,96196660.0627659,0.0,0.0,0.0,146531370.97770265,30675067.491521005,10091400.425538573
1966.0,232393750.0,4034448.0139454463,47210.93360967586,3458192062.393943,4832554.34092818,540648.7439926534,4291905.5969355265,639451900.9883405,8553185.469853088,8553185.469853088,1230799198.1497638,13369854.577274531,1495771.0921838407,11874083.48509069,442739045.3457434,50630051.20376873,13841117.109988019,36788934.09378071,35856321.34342611,165268961.23892024,45180816.38802868,120088144.85089156,0.0,0.0,0.0,181596253.4965516,43128696.22859345,12265545.814806858
1967.0,232726250.0,5351362.252700207,63085.761245239475,4192543567.7418118,6000099.321530975,685143.2548067383,5314956.066724237,699310237.0802823,9864636.488391096,9864636.488391096,1436949022.5447283,16112709.767275356,1839888.6121922622,14272821.155083094,494133613.095215,59747232.2505284,16582221.38795413,43165010.86257427,36731813.58476019,199832640.52939337,55461465.92871757,144371174.60067582,0.0,0.0,0.0,216988599.17344853,57898590.7904302,14682519.14836168
1968.0,235647500.0,6385735.850630647,75626.4020695602,4911209665.117704,7211649.98680252,837933.3173773943,6373716.669425126,755919441.5058434,11223191.93525143,11223191.93525143,1627525130.5957341,18870442.609460615,2192587.355884117,16677855.253576498,538125580.4802703,69017632.61494479,19403956.91229624,49613675.70264855,65446092.32346311,262203189.624984,73717095.19703437,188486094.4279496,102851.57554495739,5441148.424455042,5441148.424455042,277815682.41330624,75011451.26671942,17161903.381963834
1969.0,229116250.0,7259475.688709133,86260.16192151359,5680767820.216346,8549982.82730966,1008542.0263808323,7541440.800928828,820235619.8961754,12740556.007151008,12740556.007151008,1833193394.3628743,21916540.779126056,2585239.396977024,19331301.382149033,575801719.3952179,78552061.08505228,22334319.762982074,56217741.32207021,75507086.8908432,333470204.5429596,94813937.11140634,238656267.43155324,98851.79205154239,10670696.6324035,10670696.6324035,345158003.57625586,94722933.01433198,19901816.4426163
1970.0,225625000.0,8330141.284345137,99334.40436399511,6503909788.70212,10024492.122415848,1198315.522294012,8826176.600121837,866148844.2458286,14151296.461323418,14151296.461323418,2044236472.529321,25174182.77215717,3009291.0053255092,22164891.76683166,616995650.0402757,89252869.35494219,25630728.41992014,63622140.93502205,71369799.20826353,400453575.4987449,114998172.18846616,285455403.3102788,131421.45764077888,17623275.17476272,17623275.17476272,411843184.2483404,117112386.55797382,22752911.28463509
1971.0,241038750.0,8824752.375288703,105388.90905643419,7333366350.901762,11583902.38735062,1401286.47455259,10182615.91279803,901105720.5001798,15515417.754422477,15515417.754422477,2243797929.848267,28494998.11088953,3446995.1584531176,25048002.952436414,645642922.3051234,99788727.7351522,28913102.540305745,70875625.19484645,75590881.2042967,471659952.3828775,136660250.88120204,334999701.5016755,148563.3868982718,25482711.787864447,25482711.787864447,482104075.1040433,142199497.54077172,25658925.636859022
