Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,331560000.0,326432.0220545892,3567.9779454108234,289913046.8343587,354298.56428531307,30115.377964251613,324183.18632106145,103012608.01753232,1075417.7291804836,1075417.7291804836,47827725.19589191,437250.04235378274,37166.25360007153,400083.7887537112,39459557.701354176,2321090.9161740844,522245.456139169,1798845.4600349155,14813359.9744341,12452453.378459934,2801802.0101534855,9650651.368306449,0.0,0.0,0.0,13249181.532596622,7414924.038809157,5834257.493787464
1962,330460000.0,797496.6645543469,8935.357500242182,585257313.0016005,735693.2124033205,70183.078193299,665510.1342100215,212995327.01655537,2321446.935947152,2321446.935947152,95517467.30900353,903884.414925668,86228.04927504882,817656.3656506193,78225119.81331791,5093657.068175254,1241400.499299145,3852256.568876109,19432834.07299467,19847157.363445982,4837049.438327604,15010107.92511838,0.0,0.0,0.0,22666977.929802284,19415615.454966504,10666286.513644937
1963,328280000.0,1441088.6491388471,16408.015415499787,860876475.580296,1114728.5157357224,113121.74052627682,1001606.7752094455,297253371.7551074,3408158.2526845215,3408158.2526845215,138447763.47975895,1358692.1846716984,137878.9746560591,1220813.2100156392,114907362.72458601,8236084.543475516,2097422.141911227,6138662.401564289,19774911.802123006,21119397.741948284,5378319.29892986,15741078.443018425,0.0,0.0,0.0,27510319.08249232,33258092.18189489,13667842.355563935
1964,316000000.0,2166154.1200768705,24934.52906197675,1155304789.6206877,1538047.3033936592,162716.8153459153,1375330.488047744,385467038.6523139,4625837.070764359,4625837.070764359,183283065.6961262,1860628.2442557942,196844.07740902566,1663784.1668467685,146271437.56500447,11517930.399212826,3022649.8728562887,8495280.526356537,20521990.2169296,21767760.36078216,5712512.214119744,16055248.146662418,0.0,0.0,0.0,32215480.398677826,48956532.459443755,16517040.121128963
1965,304460000.0,2971658.9475551224,34495.17252174827,1488079305.3586264,2031754.827852643,221748.90909823062,1810005.9187544126,462072354.29486245,5819135.11253695,5819135.11253695,234769744.31818342,2455214.433982585,267965.95478662476,2187248.4791959603,163930639.27924597,14343072.495968746,3850466.997299646,10492605.498669099,22852281.68866398,23900442.17296935,6416188.988360228,17484253.184609123,0.0,0.0,0.0,37793248.19376554,67040423.402346335,19709357.25086296
1966,195700000.0,4034448.0139454463,47210.93360967586,1843878361.9006786,2580811.9811281525,288731.9329781467,2292080.0481500058,505673568.3696435,6756924.024951191,6756924.024951191,282234379.0225606,3050029.2456039903,341226.26760984096,2708802.9779941496,188594845.90366054,17703767.3221833,4839811.751485609,12863955.570697691,28823418.19957682,29467293.527043015,8055695.203243929,21411598.323799085,0.0,0.0,0.0,46033360.94559212,88990294.4481616,24083489.89977686
1967,195800000.0,5351362.252700207,63085.761245239475,2223622593.1775203,3189086.617729387,364157.50274183933,2824929.1149875475,553621208.9264195,7800157.622443633,7800157.622443633,334505061.25819206,3724187.636864346,425259.96692687925,3298927.6699374667,212429961.91699696,21159813.83937265,5872685.719417067,15287128.119955583,25448817.075531825,28027204.258213323,7778658.330921995,20248545.927291326,0.0,0.0,0.0,49459688.454615556,111894697.05177589,26555285.851001255
1968,187180000.0,6385735.850630647,75626.4020695602,2590523393.3625383,3814520.324846273,443215.3079879442,3371305.0168583286,598735929.8108975,8878495.084287181,8878495.084287181,382647929.73060703,4399901.729506105,511231.7235426782,3888670.005963427,243393137.8863966,25109450.65320888,7059394.535952145,18050056.11725674,93764685.06862134,84606914.97035217,23786804.478302788,60820110.49204938,1551573.2550461225,5094178.725696113,5094178.725696113,100102815.44211118,162597302.29001328,49400210.203873776
1969,173880000.0,7259475.688709133,86260.16192151359,2984673755.1858397,4506510.488637863,531580.6255890969,3974929.863048766,650358140.0110337,10087113.774849845,10087113.774849845,434152583.5030836,5143833.544764649,606758.2135992459,4537075.331165403,258459487.8722121,28235446.647184152,8028045.163398417,20207401.483785734,130463319.5762218,131666363.08729619,37436047.05720645,94230316.03008974,1499939.7669607538,4958414.921389431,4958414.921389431,137995251.4043289,231359100.85349685,69233452.84084538
1970,157800000.0,8330141.284345137,99334.40436399511,3408167876.9247823,5270827.597688454,630068.2816162044,4640759.31607225,686350697.4665781,11200970.665314341,11200970.665314341,489247554.12622726,5960867.8217855655,712554.8456680431,5248312.976117522,276568030.025519,31415716.80274285,9021645.032901535,22394071.769841313,136412400.9117481,144866507.71471354,41601285.68653672,103265222.02817681,1990953.3691446052,6569156.399401017,6569156.399401017,153318493.15492326,304650820.44646597,80026773.56195416
1971,150200000.0,8824752.375288703,105388.90905643419,3831551592.5907817,6074939.269525105,734875.8602636055,5340063.4092614995,713493354.4675757,12275831.594146866,12275831.594146866,542199502.8344997,6801510.668550315,822768.0610268441,5978742.607523471,288985153.29028845,34143302.68530756,9892788.83507842,24250513.850229144,141987316.49925733,150566179.0603277,43625522.3718997,106940656.68842801,2252324.6398855005,7437927.820196607,7437927.820196607,162223735.9697856,379453455.9042023,87421100.51204926
1972,145140000.0,8898460.468149403,106291.90713929893,4261152615.527622,6928074.1024078615,847120.5598141281,6080953.542593733,735417575.7559184,13339944.775035989,13339944.775035989,593576222.5670009,7670176.4946398735,937860.0906930628,6732316.40394681,286896776.9971422,35817169.50420173,10461925.850739911,25355243.65346182,141956445.10616222,151786869.05785784,44335802.945372045,107451066.1124858,1650411.508946899,5467251.796902423,5467251.796902423,164426776.28442657,452542417.37985325,91337814.80877554
1973,111660000.0,8823091.899413848,105368.56873555444,4688624637.498654,7821993.686117725,965814.7285091446,6856178.957608581,757239366.809039,14439763.119257614,14439763.119257614,643035585.6449385,8563156.381815521,1057329.229345025,7505827.152470496,313388817.6805043,38793122.5481803,11415017.231695373,27378105.316484924,139227512.36106208,149446495.36812177,43975174.14909964,105471321.21902213,1819451.8087973958,6009028.654691488,6009028.654691488,167660224.41953522,525156806.31842804,95045835.48096049
1974,109440000.0,8867183.193289645,105908.70612420405,5120683412.031246,8766314.764815208,1092158.8635162932,7674155.901298914,760736041.880744,15382407.907147106,15382407.907147106,690150158.7262518,9475583.997765005,1180523.7808353272,8295060.216929678,347998271.3107823,42237946.77193521,12513183.82512754,29724762.946807668,136091776.35469687,146154589.2295515,43298961.755654275,102855627.47389722,1734241.1474107215,5732942.1105836835,5732942.1105836835,169664956.55666426,596943179.4387964,97878583.4362959
1975,104300000.0,8970014.4978992,107168.69539044512,5533760562.269197,9734127.394105537,1222808.4132064013,8511318.980899137,762582515.2394683,16321738.92586102,16321738.92586102,736453572.9588856,10420078.616499504,1308978.1222961429,9111100.49420336,374929386.55641645,45362542.059615016,13523361.074383674,31839180.98523134,167777001.84125966,172069549.55418023,51296919.063082196,120772630.49109805,2509567.325574983,8276569.002775721,8276569.002775721,194832538.88006863,681288869.9680718,110486848.35079318
1976,101380000.0,9782873.427418826,117141.07048037385,5926611480.05297,10724167.602134325,1357559.8384177207,9366607.763716605,764817248.2156729,17273568.006447185,17273568.006447185,775915610.9992543,11340912.05398418,1435632.7975005014,9905279.256483678,394331184.3457336,48117364.36618645,14428467.850602904,33688896.515583545,148395030.55023628,163315247.6862679,48971693.10483834,114343554.58142957,2082949.4420511122,6892690.411084771,6892690.411084771,191470596.53474534,761003592.3042924,111755874.19852468
1977,100140000.0,11060022.567275565,132850.86014326167,6362650189.902296,11814053.844001934,1506270.601713538,10307783.242288396,764629857.292966,18204783.58676694,18204783.58676694,822414786.4302896,12360358.489836948,1575923.4607970093,10784435.029039938,405221479.97919476,50373434.89730092,15187427.426191168,35186007.471109755,135153422.90297526,147357754.0661325,44427885.454478465,102929868.61165401,2037464.304095211,6733872.574499654,6733872.574499654,184146750.5153587,834820874.4152586,110329468.40439257
1978,102240000.0,12232706.756213712,147315.81106185427,6804621947.150264,12962797.657523923,1663847.364678979,11298950.292844944,763869157.0693566,19128151.877762914,19128151.877762914,867661628.9717544,13406636.299516952,1720816.5293865812,11685819.77013037,407040789.4268917,52001010.44351977,15758388.152928302,36242622.29059147,133064648.85306664,142549654.93623957,43198252.77224377,99351402.1639958,2054488.356786684,6788740.212616511,6788740.212616511,184495686.60794201,907815935.8246362,111500625.19856435
1979,110720000.0,14042994.330115091,169712.42609862145,7257708722.818163,14178780.383431863,1831424.6371619676,12347355.746269895,762773550.3641139,20041210.64560796,20041210.64560796,913538076.4461298,14495691.736700749,1872358.994312402,12623332.742388347,431093206.5844686,54728098.0796939,16664697.789451485,38063400.29024241,135595633.09989673,144331312.88130504,43948863.47446714,100382449.4068379,2020131.5022451235,6676228.683186025,6676228.683186025,190133977.51453254,983031518.7229056,114918394.61626317
1980,120340000.0,18379355.644566074,223638.6855490178,7744047925.372301,15491491.63059997,2012902.2102501956,13478589.420349775,760712741.1305531,20932628.035506852,20932628.035506852,963070380.6504822,15654989.713591792,2034146.4945627425,13620843.219029048,452368244.0927736,57357613.38137561,17544820.456406232,39812792.924969375,122052492.1317169,133573378.96085268,40858062.48669032,92715316.47416237,2511295.6536107566,8287999.980155432,8287999.980155432,188848170.05417287,1056362563.9421451,115517124.83493333
1981,153600000.0,21299222.698835023,260132.94573105255,8247716320.638887,16885504.95797221,2206392.4021801855,14679112.555792024,809911982.2370343,22342310.05615059,22342310.05615059,1017422134.0612555,16896805.465945836,2207869.0151091944,14688936.450836642,471969197.16464,59928018.706112295,18410013.544050097,41518005.1620622,130581171.86395723,137512335.36634207,42244079.00056453,95268256.36577754,2445119.183271438,8081333.825574212,8081333.825574212,196577954.4161932,1133191767.9211154,119748750.43722275
1982,160440000.0,23353341.159617998,285881.53921702644,8727420507.672132,18313367.510963563,2405747.1850370225,15907620.32592654,849005105.9315846,23673982.426797174,23673982.426797174,1064676001.6308669,18114546.643521026,2379628.9551762305,15734917.688344795,490531062.2352302,62458971.018784836,19265978.416554384,43192992.60223045,126800618.08781289,136452171.41602403,42089783.84550153,94362387.5705225,2074110.8178511548,6861623.280283573,6861623.280283573,199733523.89410502,1210661537.1207154,122263754.69450523
1983,160840000.0,25618995.040202204,314346.11941579496,9196932889.569084,19792058.726025518,2613193.276563915,17178865.4494616,890913045.9769199,25051165.175441865,25051165.175441865,1109144997.8386612,19342369.920102257,2553819.778311331,16788550.141790926,490123161.96021205,63883395.215784036,19782026.360762592,44101368.85502145,134407817.09777293,141912605.67451346,43944422.44178205,97968183.2327314,2322037.847728671,7667458.575086214,7667458.575086214,208755591.42953345,1292201331.7829475,127215796.76730119
1984,160480000.0,28419381.47813037,349613.56207183533,9667300408.063158,21336119.229871407,2830680.1661878694,18505439.06368354,927273774.2883971,26387111.966148242,26387111.966148242,1152617870.6691236,20593842.226591837,2732201.676807328,17861640.549784508,500108544.64798903,65691359.810985565,20417364.254509583,45273995.55647598,148791362.94748273,155812950.80781835,48427826.450339414,107385124.35747895,2470003.9604896163,8158617.3977197055,8158617.3977197055,223571928.8912909,1380833419.6842859,134939840.98995265
1985,176000000.0,33199377.449359935,410004.02877043403,10167476777.336618,22982710.348053664,3063207.7405240336,19919502.60752963,951287842.0926058,27603740.991608173,27603740.991608173,1198655156.1676044,21899713.109916527,2918862.470858797,18980850.63905773,517730446.5208646,67845603.31440257,21161698.19871344,46683905.11568913,136307557.19331288,148683727.33810478,46375888.949031435,102307838.38907334,2350177.8322054558,7768292.96496055,7768292.96496055,223264130.70791852,1467554288.4878256,136543261.9043787
1986,184000000.0,37445548.15219692,463829.2971630169,10701225458.811665,24740239.431439396,3312011.678293278,21428227.75314612,972952670.3448719,28791793.201753937,28791793.201753937,1248552355.4318688,23272197.302574553,3115482.752673903,20156714.54990065,538760529.2865902,70201011.25360021,21970712.66879602,48230298.58480419,142115278.7039551,150483183.41126397,47096512.21790705,103386671.19335693,2254713.7975263633,7452134.013320176,7452134.013320176,229445839.296282,1556581433.962686,140418693.82142162
1987,185720000.0,38676091.76174785,479456.3904490707,11258489461.94145,26600563.622340243,3576114.6815439602,23024448.940796282,993045555.4771465,29954895.880256444,29954895.880256444,1302080270.268722,24710385.59226161,3322003.772464607,21388381.819797,557331550.1014718,72469394.88312809,22754491.038150474,49714903.84497762,153304091.4830354,161337047.80648488,50657831.686807826,110679216.11967705,2547286.4867493073,8410557.187460795,8410557.187460795,243172403.7929652,1652112878.1557436,147640959.5999078
1988,187800000.0,38380391.68209496,475700.0796528932,11769884593.237164,28482411.3908238,3844643.2636775537,24637768.127146248,1011364993.6673403,31087351.022179086,31087351.022179086,1346302264.5213325,26097070.95623561,3522662.694420987,22574408.261814624,569504681.6545,74402041.69504498,23434375.491751876,50967666.2032931,157839096.87014353,167787031.8199371,52847801.17232708,114939230.64761004,2824794.6449339353,9327964.317912068,9327964.317912068,253534388.5799552,1751823886.4965634,153823380.23913527
1989,183840000.0,42887365.90973796,533025.7723570019,12207206131.64754,30349990.649629284,4112710.159537867,26237280.490091417,1026927041.4337759,32175316.664806694,32175316.664806694,1380033717.3569176,27414219.80000685,3714885.5032240185,23699334.296782833,571325017.5969384,75694505.83741398,23913180.247616842,51781325.58979714,157031711.94863078,168082268.53272513,53100043.91183578,114982224.62088934,1593736.0222451007,5292007.319952502,5292007.319952502,254167488.9823199,1850157404.6986227,155833970.78026038
1990,184060000.0,49796185.95355917,621179.9561787931,12636320786.713238,32280314.20441697,4390702.509644863,27889611.69477211,1038844834.7962464,33205255.20293496,33205255.20293496,1410446744.5598042,28719162.875364378,3906321.9680342465,24812840.907330133,565373876.7962917,76371377.58455566,24196921.45233713,52174456.132218525,167874860.2566939,176956174.0756954,56065436.81728207,120890737.25841331,2276444.1227613683,7506560.247451659,7506560.247451659,266479461.44312072,1954180886.8026571,162455979.3390865
1991,187000000.0,54840453.682618454,685732.2709407146,13017713463.782578,34225993.529975556,4672183.807688834,29553809.722286724,1048920681.4202462,34191054.971429855,34191054.971429855,1434967128.5476038,29984438.98791747,4093170.011245597,25891268.976671875,574873464.0184475,77700237.376593,24686737.175023753,53013500.201569244,165893685.7753404,177864059.6087405,56510551.842489965,121353507.76625055,840817.5103039052,2807995.076769394,2807995.076769394,266811136.71497765,2056738703.6084218,164253319.90921286
1992,188128400.0,62183597.69964344,779955.9829750168,13389238943.30458,36231336.06840014,4963187.199093867,31268148.86930627,1058029611.068171,35138800.44199057,35138800.44199057,1457182671.2531617,31237177.943789545,4279057.261751139,26958120.682038408,584752764.3275434,78989673.76722926,25164125.00241574,53825548.76481352,169383815.4810964,180250369.666027,57423237.971256845,122827131.69477016,591414.2179042707,1957730.8392755825,1957730.8392755825,271975481.2921945,2161013127.282059,167701057.61855736
1993,92380000.0,73124170.03110978,920827.6685336604,13731299708.723822,38272912.75615865,5260520.51704232,33012392.23911633,1066210485.5604504,36046935.168497,36046935.168497,1477406547.5654805,32476733.012842473,4463849.444358587,28012883.568483885,600853136.5346435,80604302.58396497,25745474.025124393,54858828.55884058,183402921.45956016,192857239.9519568,61599702.529130735,131257537.42282608,779706.5620920793,2570646.197933332,2570646.197933332,285759223.1556972,2271858127.734763,174914222.70299298
