Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3697400.0,759205.133650676,8494.866349324031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,3932050.0,1557138.7679355566,17766.365715119337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,4181425.0,2396478.6268989868,27660.141036569454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,4446712.5,3279609.4357520076,38169.1911469793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,4728862.5,4209495.190451481,49314.245300526294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,5028825.0,5188775.303750096,61119.886701385905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,5347787.5,6220950.428381497,73624.8753685988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968.0,5686937.5,7309184.28200001,86866.14638148705,36471543.63087084,44571.3488467787,5178.8173673866195,39392.531479392084,3604000.103825196,37624.575109896,37624.575109896,14287833.216722216,130622.05349653929,15177.188411709285,115444.86508483,4037039.7927022986,360760.2072977016,101425.90020625936,259334.30709144226,1695876.154043289,1643723.8459567113,462124.61184522766,1181599.2341114837,0.0,0.0,0.0,1633395.5128770438,101711.9579471279,90750.01372699019
1969.0,6047700.0,8456899.082847394,100885.1991526152,83011076.87961459,104020.37755698457,12270.07404402368,91750.30351296089,32011717.314483464,337615.029165917,337615.029165917,38683033.03206828,362802.53354171535,42795.595002311384,320006.93853940396,9086599.547710478,844240.2449918201,240038.66134091376,604201.5836509063,1772606.3774058563,3311269.776637433,941476.9897997188,2369792.7868377143,0.0,0.0,0.0,3723366.641706902,493832.95491659874,357251.27424881095
1970.0,6431262.5,9668067.780457668,115731.30238972574,116993281.10870308,151521.27559235427,18112.667882106078,133408.6077102482,47892480.11758707,533978.0604233278,533978.0604233278,54903071.71843688,536212.3753841603,64098.17124123106,472114.2041429293,13176070.264985649,1285129.2827248292,369050.3158953393,916078.9668294899,1945407.6148897635,5145570.300386227,1477652.381239701,3667917.9191465257,0.0,0.0,0.0,5723497.758252521,1081401.0869074767,551932.7402856275
