Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,3113600.0,757397.1115342346,10302.888465765374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,3311200.0,1551534.004373425,21563.10716080978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,3521200.0,2384966.0369910067,33567.96738241813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,3744600.0,3259963.3284422783,46302.70854872836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,3982200.0,4179374.3783072922,59788.95013498611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,4234800.0,5145720.4688746305,74053.9094326614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,4503400.0,6162377.949833083,89142.51904154732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,4789000.0,7232380.301325521,105097.64850756132,14012044.127328888,27539.21346372649,2225.0146528402042,25314.198810886286,1794893.2063428138,26370.046249704497,26370.046249704497,7540432.3390882835,93433.83318233897,7081.762766206039,86352.07041613293,2437091.457184258,172455.72227449235,33040.59020113345,139415.1320733589,2224931.5376620386,1870328.9659346936,358334.13985763787,1511994.8260770557,0.0,0.0,0.0,1789446.2736271382,1162795.8384615155,626650.4351656227
1969,5092800.0,8359012.485527894,121967.81579762785,29475578.287607305,59760.229522091424,4898.680221857413,54861.54930023401,15934640.830859194,236937.9743979997,236937.9743979997,22148286.638592932,282121.82171514345,21715.550199086694,260406.27151605676,5630399.575484536,428040.8320596548,83016.1615350466,345024.6705246082,2904070.0279553533,2968642.5362470504,575751.8672764126,2392890.668970638,0.0,0.0,0.0,3290121.134709537,3040024.7080802326,1412892.2650908192
1970,5415800.0,9546101.44107937,139811.04444852538,41117368.4343238,86576.7093570369,7188.104965082127,79388.60439195478,23770806.338521507,377332.0524912609,377332.0524912609,31665477.31807784,422892.41339281376,32996.540406790446,389895.8729860233,8323593.706057653,686498.4988004778,134589.1990140871,551909.2997863907,3137107.9337271117,3308952.9406615747,648725.8553909593,2660227.0852706153,0.0,0.0,0.0,4058752.914926245,5099175.88558416,1999601.7374223177
1971,5596000.0,10756632.022748625,158069.41833074496,54498494.826983616,118518.44362439295,9953.054774527096,108565.38884986585,32680318.233759653,547040.9332354104,547040.9332354104,42488531.84895662,590335.84291913,46624.10663154438,543711.7362875856,10658251.633202372,949925.495048424,188045.26133900895,761880.2337094151,3740625.6473625414,3862511.7737326724,764614.7405271333,3097897.033205539,0.0,0.0,0.0,5059095.325287815,7518714.441500033,2639556.7693719417
1972,5742000.0,11979855.622177295,176576.40057132955,66057876.16755191,148890.02778753702,12633.17986861593,136256.8479189211,42975544.825241335,752792.2483511841,752792.2483511841,53181992.59793696,768267.8154467547,61345.46788378892,706922.3475629657,12492520.29285061,1200850.017657429,239807.506534114,961042.511123315,7948340.385154682,7540852.440813829,1505894.1536270415,6034958.287186787,0.0,0.0,0.0,8591972.242143173,11948389.222662166,4162297.4609810417
1973,5994400.0,13242127.41587056,195728.20630673532,82399404.92915678,190521.30983285746,16318.053702356627,174203.25613050084,46549231.733703226,878093.8308760996,878093.8308760996,64899816.75856547,971132.1003796458,78321.31208967097,892810.7882899749,16420975.520562915,1612960.2986313154,324687.2744264045,1288273.0242049107,7830721.2930870075,8434663.322137758,1697889.1836910963,6736774.138446662,0.0,0.0,0.0,9970155.037948148,16627443.995699774,5291100.2649105415
1974,6570600.0,14626734.287133241,216793.12873731877,100477568.88231364,238128.7758484353,20572.08146385734,217556.69438457795,51145385.11705495,1026538.9677486473,1026538.9677486473,78483762.38949603,1210622.5952842778,98533.26707546347,1112089.3282088144,20121508.07230068,2043351.997136982,414353.26087111386,1628998.736265868,7559370.372765759,8146341.401643673,1651924.4499576704,6494416.951686002,0.0,0.0,0.0,10479600.67829391,21045659.94101906,6061384.732974625
1975,7074800.0,16111394.046698665,239440.2404345765,127896498.79566777,306992.7716304667,26733.084667336105,280259.6869631306,54767323.04039629,1170183.2239536934,1170183.2239536934,97499518.23217869,1533025.5212583034,125831.50438059038,1407194.0168777131,23767292.995160215,2497278.2103403993,509846.82674546965,1987431.3835949297,9091818.50885506,9363917.284868414,1911746.7544581094,7452170.530410305,0.0,0.0,0.0,12297238.841799771,26198218.372286633,7144680.410532195
1976,7411000.0,17650220.848188095,262973.1985105734,214241579.98380524,495907.8393341178,43503.95518612779,452403.88414799,64394728.274691,1409801.7866029602,1409801.7866029602,156518002.22543055,2372453.5045864107,196263.32106079787,2176190.183525613,28041148.443967838,3017801.588100276,620012.691197524,2397788.896902752,11599845.104535874,11839784.580774479,2432504.7511642473,9407279.829610232,0.0,0.0,0.0,15843464.580789547,33056178.889276475,8985504.063799705
1977,8028200.0,19315321.335934527,288499.51225356624,313713353.7813729,722731.7178965831,63840.434546967714,658891.2833496154,75694077.87282024,1690801.8223569565,1690801.8223569565,226679941.88406736,3412399.863102182,284362.56074458704,3128037.302357595,33064704.91383562,3616583.542407023,747418.5864058869,2869164.956001136,16293833.786120886,16368861.157742344,3382858.6908437335,12986002.46689861,0.0,0.0,0.0,21332897.830963913,42665543.82448513,11723532.895755254
1978,8683200.0,21113292.152025532,316129.18390899675,400350652.2061888,938706.2557459644,83454.47585044376,855251.7798955205,84553650.29769638,1955387.589174184,1955387.589174184,293642155.5836582,4488220.914897153,376578.4200755196,4111642.4948216337,44618448.62773765,4707347.768927615,978221.8662572202,3729125.902670395,20768578.027828198,21221629.030706417,4410012.298744026,16811616.73196239,0.0,0.0,0.0,27463024.498524122,55090042.365453675,15038525.957555579
1979,9296200.0,23029644.604279812,345647.54774571984,520253964.9954216,1233404.6695807178,110321.12803683676,1123083.541543881,95060979.19348542,2259739.2649411224,2259739.2649411224,385783641.96623325,5950208.037442256,502461.6868552683,5447746.350586987,66970762.30603092,6667092.984731273,1392680.9169490885,5274412.067782184,18224118.545517538,20104785.196481537,4199664.043478004,15905121.153003532,0.0,0.0,0.0,30010102.377857707,67595250.8871243,17504893.856187075
1980,10017600.0,25089691.98208187,377452.62219794194,667735757.7707328,1600561.2904469697,143982.20856275028,1456579.0818842193,109819850.7465398,2644359.781271775,2644359.781271775,488116413.2736764,7639778.868660269,649055.1589729284,6990723.709687341,81410871.34087929,8297164.508338378,1741696.3461830767,6555468.162155301,21820975.372452788,22484688.490024734,4719865.41291121,17764823.077113524,0.0,0.0,0.0,35411953.81211216,82332518.60363033,20674686.09560612
