Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1500404200.0,6056728.891724042,87571.10827595869,716235142.7420483,1407685.5815580396,84461.13489348238,1323224.4466645573,131739680.7556195,1935480.8755031202,1935480.8755031202,415662333.1887135,5150490.496149966,283276.97728824813,4867213.518861718,77096450.90515585,5455570.445029614,818335.566754442,4637234.878275172,156008686.37106586,131144513.94034187,19671677.09105128,111472836.8492906,0.0,0.0,0.0,124235990.56859516,80908285.88672668,43327704.68186848
1962,1497298200.0,12188392.10872841,179736.78299563122,1372160743.8392158,2790332.176686478,186761.03941214795,2603571.13727433,250781817.24157017,3892191.810907861,3892191.810907861,793253488.9444435,10252673.25536133,634963.1446464338,9617710.110714896,129200647.97435027,10079547.26889853,1651664.2857499337,8427882.983148597,173091080.3481296,182485808.91928595,29902661.816784974,152583147.10250098,0.0,0.0,0.0,177124503.14454666,180006791.82782352,78025997.20344986
1963,1483672600.0,18306268.97873171,273023.12999669695,2045009329.5931826,4296367.4303675685,304982.4663784065,3991384.963989162,368619416.1037334,6028899.839253824,6028899.839253824,1238640999.972176,16595024.19810955,1095041.3060439033,15499982.892065648,193873279.90649313,16208861.012288604,2787474.229711564,13421386.78257704,274761304.1958058,270839303.4576712,46576843.25930886,224262460.19836235,11636799.412845919,38206340.44272085,38206340.44272085,301410455.11896884,344264604.57051617,137152642.37627617
1964,1468847400.0,24410608.728882384,366960.2498493261,2791072526.8932986,6042846.315389002,446342.41664471896,5596503.898744283,504787153.4841465,8638503.826394832,8638503.826394832,1662107006.0873466,23147481.184364047,1594003.691540149,21553477.4928239,259295558.2401408,23112532.29884013,4107695.3087676875,19004836.990072444,355882450.33094245,362727773.4037964,64466115.34839457,298261658.0554018,11702090.451594107,38673914.03874876,38673914.03874876,391728894.302186,540951395.3349258,195042103.53777632
1965,1465622800.0,30442500.37268985,460408.35619253444,3569439750.529986,7963303.978416446,605962.672015994,7357341.306400452,649028799.9248853,11605669.515417889,11605669.515417889,2105861660.0355067,30424307.592373244,2162997.2585677495,28261310.333805494,320341537.97814494,30366876.850800976,5532503.585338077,24834373.265462898,450771312.48056734,461013803.68852985,83991532.4295149,377022271.25901496,12615949.333383596,41673889.317507304,41673889.317507304,490754854.997609,773709173.4715862,257997076.8609485
1966,1405799000.0,36582164.90951914,556035.46317071,4354685230.25623,10016889.207426773,780491.9133417587,9236397.294085015,792895892.2993019,14825399.032508714,14825399.032508714,2558400814.3362956,38314445.22515269,2793797.1877872683,35520648.03736542,388317046.634166,38628922.558068864,7178613.139300271,31450309.418768592,460170197.907583,490619223.5546269,91174316.32498041,399444907.22964644,4958176.458970591,16551019.797339452,16551019.797339452,507028680.8097136,984818144.0777677,295919710.20353216
1967,1450753400.0,42592108.443420835,650056.4660983053,5096117521.483778,12110035.71857872,962252.55721677,11147783.161361951,907101773.9324523,17872090.97659134,17872090.97659134,2974784264.890161,46279526.630577125,3445931.970320898,42833594.66025623,448195764.56697994,46818730.69391939,8844910.468551613,37973820.22536778,481108611.58995306,509648480.29712725,96281875.04978502,413366605.2473422,5423912.955492074,17912878.006483898,17912878.006483898,541106772.2774035,1194782346.086154,331142570.26901746
1968,1481353000.0,48593907.834387764,744300.6090330726,5872509989.11858,14397102.647482501,1163205.4920989885,13233897.155383512,1020050861.5843858,21119546.84381117,21119546.84381117,3408212706.13235,54949537.22879169,4164868.051679864,50784669.17711183,507129400.8653274,55240205.27552913,10583406.343746508,44656798.931782626,483186066.56930715,516152414.0413797,98889037.53812645,417263376.5032532,6969778.129550086,22999144.32165689,22999144.32165689,570057432.9329993,1402441831.5446668,362397947.4744863
1969,1503186000.0,54559034.85141291,838272.9829748552,6633681427.639425,16789046.43343075,1376235.8405415753,15412810.592889175,1138752151.287032,24667712.620075814,24667712.620075814,3831677162.708065,64010999.614293106,4927070.394509962,59083929.21978314,563683334.9344759,63681643.5558428,12350703.98029767,51330939.57554513,519762143.0247314,547260935.118711,106138243.80498333,441122691.3137277,6668189.7060366385,22042308.432292942,22042308.432292942,613660391.754314,1619712237.9344285,396389985.3645521
1970,1520089800.0,60518804.42905324,932430.4223596713,7411809171.308933,19352378.444086816,1606747.687838545,17745630.756248273,1257190458.394889,28434245.507007398,28434245.507007398,4265080852.194872,73702423.41132116,5750694.3022671,67951729.10905406,630596197.1327355,72930635.43761829,14298175.195267605,58632460.24235068,563455141.684834,592605619.479395,116181340.23066439,476424279.24873066,7321646.672895678,24180724.550382517,24180724.550382517,673369069.4137735,1856751631.0472898,436329676.30091214
1971,1541304400.0,66495505.318340585,1027099.1107126656,8168244510.294904,22018521.15055679,1849092.346842718,20169428.803714074,1368327932.0571773,32310838.257757973,32310838.257757973,4678140335.95188,83657803.14126194,6607205.679620693,77050597.46164124,685735537.9993227,81480662.63700612,16129741.310786035,65350921.32622008,587178657.1536865,622639653.4065728,123256441.64219466,499383211.7643782,8023614.695649705,26499425.771220244,26499425.771220244,720764423.3849317,2103278972.3126192,474237082.1196023
1972,1562989200.0,72525862.54455195,1122842.7737886286,8933373906.676582,24849630.837137084,2108467.979348014,22741162.85778907,1485601074.971404,36476975.770024724,36476975.770024724,5086401795.255036,94045961.61242925,7509482.242647934,86536479.36978132,736245285.5384123,89646301.88976571,17902199.117360484,71744102.77240522,572576010.9853876,615596701.8644917,122933512.04068649,492663189.8238052,9113726.720065633,30093409.237349354,30093409.237349354,740255319.831155,2341249303.0048575,502284989.1389163
