Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1781729987.5,6072477.368793031,71822.63120696902,1684147030.2769697,2058171.8601074973,174944.60810913728,1883227.25199836,280920875.91126007,2932721.501434682,2932721.501434682,652617175.6462648,5966348.734408252,507139.6424247015,5459209.09198355,553075736.7554538,49424263.24454619,11120459.230022892,38303804.0145233,167525914.24688017,162374085.75311986,36534169.29445197,125839916.45866789,0.0,0.0,0.0,174418878.3186078,5424125.488001183,4851032.35741541
1962.0,1778041612.5,12236514.530983327,147362.83780970477,3236328840.4632983,4073918.3039529226,388640.4306292463,3685277.873323676,536035894.9544923,5862869.098408034,5862869.098408034,1245585208.660923,11805540.75520287,1126215.62353406,10679325.13166881,952905026.3210638,89570710.43439001,21829723.35349317,67740987.08089684,167091852.90518832,319334061.3416919,77826492.41732594,241507568.92436597,0.0,0.0,0.0,329476028.1086633,15943096.0728557,9708501.518546004
1963.0,1761861212.5,18403474.943461545,223939.5875217856,5094597547.774321,6578518.217655487,667582.6628278667,5910935.55482762,788332500.5093611,9018928.627417253,9018928.627417253,1810135942.202321,17780271.50664991,1804327.449661158,15975944.056988753,1671880554.7816176,161824471.53944606,41210629.62846774,120613841.91097832,112152962.43850935,423211147.7260385,107776022.36337401,315435125.3626645,1252251.3256285398,66247748.67437145,66247748.67437145,533202524.18724793,31846009.81402161,15002894.49806772
1964.0,1744256287.5,24573571.033857018,301203.90960452525,6869922072.936696,9123108.119298242,965173.8902654042,8157934.229032838,1078517220.0003796,12834382.716771146,12834382.716771146,2477147262.744368,25082174.45158814,2653553.983487922,22428620.468100216,2063590804.0115304,211289750.7700873,55448758.25475462,155840992.5153327,345456970.0610972,754850004.8962481,198095247.34418857,556754757.5520595,1252251.3256285398,132495497.3487429,132495497.3487429,888512184.8300393,54036643.01163711,21230304.216288716
1965.0,1740427075.0,30687628.95246347,378242.0813935469,8740057743.295715,11925097.032241123,1301523.796837659,10623573.235403463,1387403065.808623,17155266.163488097,17155266.163488097,3165672300.579241,33048830.180795617,3607001.1691861595,29441829.011609457,2450265426.5568,264725377.45473027,71066804.5165092,193658572.93822107,437081145.82138544,1168291144.7344437,313633393.2148593,854657751.5195844,1350576.2445297437,203944921.10421315,203944921.10421315,1309481913.9725196,83107464.30111577,28149847.12102235
1966.0,1669386312.5,36926092.68505502,457236.26740845526,10677566683.910759,14963542.666619485,1674067.1656543585,13289475.500965126,1696155890.9220529,21813988.51110064,21813988.51110064,3846929815.343767,41444503.47927886,4636661.519085498,36807841.960193366,2791857931.4704967,318907495.0863033,87182135.54589269,231725359.5404106,397553893.0444356,1540904972.0136173,421248757.72228557,1119656214.2913318,525945.5567639867,231768975.54744917,231768975.54744917,1655061855.3514504,119446232.39328086,35572537.88009405
1967.0,1722769662.5,43050982.97343337,535109.7116216472,12528183572.994411,18060983.676735993,2062359.3840998034,15998624.29263619,1944855811.7823038,26195963.83900219,26195963.83900219,4463388650.396051,49751720.49067183,5681081.909243528,44070638.581428304,3098362053.7310658,374795877.7394308,104020688.25393775,270775189.48549306,426396932.8655782,1942730384.589692,539184563.3834635,1403545821.2062287,580673.5776618266,262488301.96978733,262488301.96978733,2023074539.3745759,162801409.68351108,42910049.42283644
1968.0,1759106687.5,49183730.30610273,613352.6673306392,14476558727.748655,21443582.74160954,2491564.684367086,18952018.057242453,2191316190.203786,30857548.64829416,30857548.64829416,5094250180.482958,58664912.37713805,6816371.389597161,51848540.987540886,3372844962.0615644,432817091.66950136,121684327.3155363,311132764.35396504,419275002.8270562,2336754556.6104865,656966676.6759478,1679787879.9345388,746712.8275044255,301991589.1422829,301991589.1422829,2394570341.123864,213668708.39273143,50790808.983857155
1969.0,1785033375.0,55295566.65057715,691563.6555255821,16397006702.532604,24971119.079781104,2945552.4702666607,22025566.609514445,2449858297.827908,35951812.581490785,35951812.581490785,5713102024.826717,67960997.4589988,8016568.392772847,59944429.06622595,3626117174.3771687,494127787.6843957,140492914.6540021,353634873.0303936,468284876.12296796,2778521336.4459295,790003255.6658202,1988518080.7801094,713319.4588209979,339728269.6834619,339728269.6834619,2799803031.7511964,272446582.1563449,59143934.4936177
1970.0,1805106637.5,61417651.96377337,770114.6868037794,18390294283.027996,28771651.343248263,3439327.996432886,25332323.346815377,2706573311.4334593,41349239.54992196,41349239.54992196,6331784520.031391,77748797.28059989,9293996.093098871,68454801.18750101,3889496603.241488,561820571.1356812,161337899.65045762,400482671.48522353,509662601.59212476,3258925175.1829185,935864882.6602551,2323060292.5226636,783816.5704860119,381194453.1129759,381194453.1129759,3239873781.205101,339574563.73099756,68008382.50958571
