Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,189610025.0,4540897.670960107,53302.32903989277,15081053.308131086,18430.33831462556,1566.5787567431726,16863.759557882386,4659571.04624728,48644.38839037578,48644.38839037578,6845606.550275444,62583.82019603915,5319.624716663328,57264.19547937583,1468748.844495811,131251.15550418905,29531.509988442536,101719.64551574652,558588.9835452203,541411.0164547798,121817.47870232545,419593.53775245434,0.0,0.0,0.0,644085.5266958348,64773.51565121073,57998.82777642327
1962.0,190319437.5,9052419.013380323,108178.65757978371,27610232.96867612,34806.31273937392,3320.4250459615546,31485.887693412365,9089735.5824511,99319.70960874704,99319.70960874704,12537051.415933505,119002.42612744347,11352.499163083154,107649.92696436032,3173433.7446113853,295315.09988442535,71972.71185326074,223342.3880311646,398034.092234909,910554.8913103114,221915.86154755394,688639.0297627575,0.0,0.0,0.0,1150436.9420604417,188670.46345452662,114558.57646320383
1963.0,191031462.5,13534208.887213463,163410.1261668599,41881287.50798706,54242.22056460934,5504.456299145682,48737.76426546366,14237617.494302943,161911.61872345512,161911.61872345512,19359230.345692653,189566.6471937711,19237.068733400876,170329.57846037022,5815616.333718582,557817.4108928035,142055.19413675705,415762.2167560464,646472.4588630508,1525794.6827361975,388562.7369034825,1137231.945832715,0.0,0.0,0.0,1933973.1240380502,384877.2224861493,184772.2024176663
1964.0,191746337.5,17986470.289578788,218738.59763467376,58544488.58551943,77695.86297354264,8219.788403589611,69476.07456995302,18880422.50532587,224531.18883347293,224531.18883347293,26804599.556515552,270488.32672349433,28616.15440278004,241872.17232071428,6726547.7673215885,689068.5663969925,180832.2278758935,508236.33852109907,527328.5840075192,2017986.5158769065,529580.0959222595,1488406.4199546468,0.0,0.0,0.0,2532522.194199886,658815.0875401171,261941.57067017246
1965.0,192463587.5,22409230.492305055,274039.7972737322,76706652.12283076,104291.00759892748,11382.484169243837,92908.52342968364,23568480.372496948,292659.84107915364,292659.84107915364,34247848.143852755,356597.27752781875,38919.58625872544,317677.6912690933,7322634.439858431,803913.3274631579,215814.41054252745,588098.9169206305,472643.68389194447,2460959.1657035444,660656.3588036554,1800302.806899889,0.0,0.0,0.0,3091647.7795984503,1016037.3026526946,346023.84066535305
1966.0,193183687.5,26802885.64951569,329244.842789365,97351387.55611469,135390.42646753555,15146.992429730995,120243.43403780456,28282444.053630628,366314.91478112614,366314.91478112614,42636109.52605346,456704.0048059672,51094.396287189214,405609.608518778,7620282.745767132,902351.6940912998,246682.65536701816,655669.0387242816,851938.1756645546,3273075.690385714,894785.2681040021,2378290.4222817123,0.0,0.0,0.0,3926127.418343703,1467007.8050853657,441197.4549050376
1967.0,193906637.5,31167579.164905764,384306.4846099228,116774646.94794199,166703.36034359882,19035.63204081941,147667.7283027794,32177622.35837732,436863.4869163844,436863.4869163844,50341103.46954027,556670.2723048632,63565.42813424465,493104.84417061857,8278476.698952632,1041806.0468145006,289142.406449038,752663.6403654625,863650.4259534914,4085192.215067884,1133802.5071781175,2951389.7078897664,0.0,0.0,0.0,4781689.407645011,2008869.764716659,535774.099758489
1968.0,194631962.5,35503487.272813186,439191.89209258044,137350628.62140298,201114.69700307742,23367.843079119866,177746.85392395756,35518776.46417393,506433.827032412,506433.827032412,57682553.89770153,659133.9753127943,76585.84644855745,582548.1288642369,8980809.904976908,1197666.793975725,336717.93692559615,860948.857050129,787479.2009245977,4823479.964778948,1356096.8966592501,3467383.0681196973,0.0,0.0,0.0,5595060.734990433,2642787.272041457,632811.3024958086
1969.0,195360137.5,39811106.25279363,493881.0200195554,162240859.9061856,242636.50891931125,28621.006769490003,214015.50214982126,39262033.995786846,584563.2197201648,584563.2197201648,66183492.7902886,777908.7048319371,91760.84178842245,686147.8630435147,9343688.758277982,1337121.1466989259,380177.05506013584,956944.09163879,886698.3842386686,5660206.0811181525,1609338.4539355442,4050867.6271826085,0.0,0.0,0.0,6492538.3037349,3383340.356858567,744173.5000963908
1970.0,196091162.5,44090946.40846304,548359.8443305951,184574970.43833667,283248.8320758906,33859.2188016395,249389.6132742511,42765908.946571134,664970.615281134,664970.615281134,73962139.71012118,896633.4542294907,107182.46599333549,789450.9882361552,10209690.87832277,1533997.8799552093,440517.8605687942,1093480.0193864151,864431.2426394206,6472322.605800322,1858655.5721325062,4613667.033667816,0.0,0.0,0.0,7410958.269845772,4230116.885248956,857034.688401151
1971.0,197326637.5,48346490.01258879,602656.3958742472,200808578.96972045,318526.0791275273,38531.599416883284,279994.479710644,44942975.9747386,736106.5230301258,736106.5230301258,78824483.85162619,994899.1750876221,120351.39031525199,874547.7847723701,11154206.673454244,1755484.2048685283,508639.5625562331,1246844.6423122953,3174177.5851632664,9523911.971272718,2759488.4678868535,6764423.503385864,0.0,0.0,0.0,9901916.9332113,5165316.571797781,955449.1009643152
1972.0,199860287.5,51989065.85578572,649224.1568030689,215569148.0049041,353772.58760189574,43257.047777831016,310515.5398240647,47812866.086097576,817790.2404454113,817790.2404454113,83006748.26513787,1091358.8040962433,133444.3695922322,957914.4345040112,11234658.524205478,1919548.1492487646,560685.5785186976,1358862.5707300669,2128053.9364923756,11492679.303835554,3356925.1944645112,8135754.109371043,0.0,0.0,0.0,11580836.894874597,6193380.304950157,1058156.4816211099
1973.0,200008487.5,55592990.668252334,695375.1875333894,229000388.0264401,389121.71678249165,48046.50838804553,341075.2083944461,51589962.9956297,912827.7821705209,912827.7821705209,86675685.35924911,1187092.448147009,146575.33827432746,1040517.1098726814,11899889.071597852,2141034.4741620836,630007.1716542047,1511027.3025078787,1535109.0187662742,12920035.61994361,3801767.4151546843,9118268.204788925,0.0,0.0,0.0,12923715.607734453,7320560.388943082,1167240.0164447245
1974.0,197998050.0,59072193.287314266,739997.3809380645,257448355.4338295,444513.49848154496,55380.09646514096,389133.40201640397,55926835.80866639,1018374.5712293994,1018374.5712293994,92732004.56057718,1308250.1083559417,162989.46477165562,1145260.643584286,12593247.507750697,2370723.9962944146,702337.7657169632,1668386.2305774514,959342.0681306131,13805980.919596886,4090084.6356458445,9715896.283951042,0.0,0.0,0.0,13937051.131358584,8572693.786216076,1300635.219557095
1975.0,195734675.0,62418715.79222723,782977.4950870317,275080048.1974345,489491.1710494444,61490.249502175844,428000.9215472686,57111055.72630705,1096146.7608384304,1096146.7608384304,95050266.73356454,1400294.8907468847,175906.0986208277,1224388.792126057,13300679.132317293,2600413.5184267457,775228.4011371781,1825185.1172895676,739040.834296456,14495049.485993879,4321225.8195879925,10173823.666405886,0.0,0.0,0.0,14747545.25820721,9915690.362896848,1405539.8978309822
1976.0,196107312.5,65738743.84215635,825671.9500708778,290578999.67659205,534004.0510105804,67598.94847783372,466405.1025327467,58195124.36807744,1174960.8642650195,1174960.8642650195,99300720.09830861,1512645.6623521938,191484.04586267576,1321161.616489518,14852626.552015359,2912135.0127491946,873232.5006062452,2038902.5121429493,732794.3008090231,15184118.052390872,4553108.052456789,10631009.999934083,0.0,0.0,0.0,15632440.095364317,11359464.001326932,1518753.9448572008
1977.0,198622437.5,69107201.87851077,869041.9636455746,301663522.39983994,575181.1026641498,73334.5553562083,501846.54730794154,59062325.51834936,1253277.5769071048,1253277.5769071048,102690484.01315117,1620878.8468646735,206659.1356540289,1414219.7112106446,15568242.885733942,3166434.1265385607,954669.6308215453,2211764.4957170156,1545287.367783889,16660693.551812999,5023145.130048079,11637548.42176492,0.0,0.0,0.0,17018656.752907626,12899836.642417897,1628971.1943347272
1978.0,200514362.5,72520757.6747618,913044.2037489748,312574449.29752415,617954.8080620669,79317.94555845683,538636.8625036101,58576719.954733185,1318785.8940017258,1318785.8940017258,105316351.38369599,1725232.6321795706,221443.2288730539,1503789.4033065168,15672137.725130076,3379717.254232868,1024189.6433377399,2355527.610895128,1214807.7849321167,17792734.76803663,5391911.010678539,12400823.757358091,0.0,0.0,0.0,18117563.528065074,14528693.261920372,1732355.540309376
1979.0,202698887.5,76620895.66520204,965962.0095597671,325504196.3262849,665039.6248179711,85900.89701959144,579138.7277983797,58822417.27744741,1391689.092612922,1391689.092612922,108999050.7671721,1841734.2510587093,237890.52311123794,1603843.7279474714,16336973.24216273,3650422.762460258,1111553.1925036174,2538869.5699566407,2016369.4183039751,19712282.917285394,6002387.239519534,13709895.677765861,0.0,0.0,0.0,19823436.796081275,16257406.080382882,1845958.7298962637
1980.0,203552462.5,80703968.92380649,1018726.7413955433,340293950.95092285,716430.147430732,93090.05624769154,623340.0911830405,58995502.80136655,1463947.841511533,1463947.841511533,113267581.46521574,1966596.4671817808,255531.6472973572,1711064.8198844236,15965872.703575619,3839096.2984975297,1174321.0935945935,2664775.2049029362,2041355.552253707,21631831.066534158,6616847.700446459,15014983.366087697,0.0,0.0,0.0,21478111.32356963,18090937.99797827,1964820.8349836087
1981.0,204145500.0,84794714.49309143,1071654.430715054,354809338.5923118,769700.9842418274,100575.16241348603,669125.8218283413,59096806.315401584,1535191.2182117756,1535191.2182117756,117401731.61796395,2093466.880912299,273548.7882510709,1819918.092661228,16650237.88179001,4126208.201162943,1267579.8484429547,2858628.3527199887,670273.5017336208,22222461.26630301,6826786.897479055,15395674.368823955,0.0,0.0,0.0,22278537.85424529,20029958.69848843,2085214.4321911875
1982.0,211221337.5,89151227.00091897,1128087.4921724703,369492271.1505712,825429.6193570277,108433.08758072687,716996.5317763009,59127528.5328556,1605049.030236459,1605049.030236459,121416525.90285715,2222257.3028478194,291928.24572288705,1930329.0571249323,15397500.401372505,4249256.159448121,1310717.6778451353,2938538.4816029854,628109.4006934483,22813091.46607186,7036883.903643478,15776207.562428381,0.0,0.0,0.0,22967120.663169056,22075239.70388396,2207093.6137421555
1983.0,216020975.0,93680597.79917143,1186829.20174753,384118353.84065294,883408.8333268716,116638.60014074095,766770.2331861306,59089238.14656948,1673156.2555517163,1673156.2555517163,125301709.59391946,2352645.649077273,310625.48254375823,2042020.1665335149,14238516.387467561,4372304.117733298,1353920.451818763,3018383.6659145346,628109.4006934483,23403721.665840708,7247157.690504559,16156563.97533615,0.0,0.0,0.0,23656894.296522047,24227156.690669246,2330029.6684860797
1984.0,219297287.5,98330789.79575798,1247208.0034134542,397260973.9305938,941945.9708276174,124968.73252889035,816977.2382987271,58885402.38895993,1738129.5961107858,1738129.5961107858,128492467.05753154,2479222.568893688,328920.46007632837,2150302.1088173594,13131479.793260688,4495352.076018475,1397188.9309708907,3098163.1450475845,628109.4006934483,23994351.865609556,7457623.399799004,16536728.465810552,0.0,0.0,0.0,24340300.55408501,26482130.58413607,2450435.0497600464
1985.0,218389562.5,102932861.08925328,1307028.7065047084,411784305.9173982,1004490.1936741034,133881.60447331998,870608.5892007834,63795774.85411892,1854629.2931861454,1854629.2931861454,134176470.66339946,2630513.0656493716,350603.03429047705,2279910.0313588944,12479137.3432029,4651212.8231796995,1450758.1510623854,3200454.6721173143,1034355.9341808812,24978735.531890973,7791108.589038734,17187626.94285224,0.0,0.0,0.0,25393229.52871538,28880112.98478456,2607165.5130973365
1986.0,218004812.5,107534158.37335698,1366902.7158963007,424873314.40189826,1067746.483459889,142940.76791276972,924805.7155471193,67696221.61287037,1963285.8067190025,1963285.8067190025,138855446.17426234,2775938.916989696,371618.9625721727,2404319.9544175235,11164687.612496458,4741447.992588829,1483924.371158776,3257523.6214300534,1910122.8848165423,26799845.314511597,8387510.2432105895,18412335.071301006,0.0,0.0,0.0,26962270.169414707,31413159.394287422,2759365.067180779
1987.0,216415225.0,112081918.68769696,1426139.685660015,436850028.9131247,1132057.7918088676,152191.07937412054,979866.712434747,71240109.94403172,2069924.314613006,2069924.314613006,142905640.14559668,2918157.649869165,392309.97368764924,2525847.6761815157,9989692.234513212,4831683.161997959,1517088.5776840025,3314594.5843139566,1631985.7520225577,28325639.997247793,8893899.590395346,19431740.406852446,0.0,0.0,0.0,28321973.69439567,34078439.22352938,2910358.873987306
1988.0,216169887.5,116672723.70685726,1485994.9808396979,449444715.93055135,1199504.8155669803,161912.83966933086,1037591.9758976494,75131193.57401803,2181481.806413508,2181481.806413508,147297075.34456465,3065468.540282152,413786.34735990874,2651682.1929222434,8928770.044943716,4913715.134188077,1547670.5059524744,3366044.6282356028,1774958.4018491956,29999092.229926202,9448799.733335888,20550292.496590316,0.0,0.0,0.0,29787093.100059316,36881715.85199155,3067479.3467712374
1989.0,216681937.5,121317512.9576121,1546610.7492451735,462696374.9919398,1270218.2656483524,172126.5626164652,1098091.7030318873,78415308.4450491,2288253.7856625053,2288253.7856625053,151615504.14434925,3214120.4099893025,435543.64865356166,2778576.761335741,7592062.416671536,4954731.120283136,1565283.7289446134,3389447.3913385225,814807.784932117,30737379.979637265,9710460.484032227,21026919.495605037,0.0,0.0,0.0,30581289.136973694,39821868.715565585,3224769.3864560984
1990.0,217540737.5,119956667.38278079,1528845.5748312995,473968017.13606113,1341061.2747640503,182408.41980058426,1158652.854963466,79070362.56688263,2368512.8108949293,2368512.8108949293,154099676.86043662,3347790.167908731,455359.59157392435,2892430.5763348066,6710820.505200859,5020356.698035231,1590611.3065798492,3429745.3914553816,937479.2009245977,31623325.279290542,10019291.80860346,21604033.470687084,0.0,0.0,0.0,31453375.10433567,42877598.31945094,3363866.6383078555
1991.0,216294812.5,118654812.43924157,1511854.9435392227,483797048.40418905,1412590.2524228247,192832.42423594644,1219757.8281868782,78755858.40577552,2437032.992675595,2437032.992675595,155598640.77220616,3472889.3726119464,474083.46169414354,2998805.9109178027,6023727.090602471,5085982.275787326,1615906.35959903,3470075.9161882955,942164.1010401724,32509270.57894382,10328769.1985338,22180501.38041002,0.0,0.0,0.0,32306174.02837859,46039225.08608354,3493969.965147675
