Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,159671600.0,4529255.82794681,64944.17205319037,6967612.714091517,13694.117155376067,821.647029322564,12872.470126053502,1150923.8880366134,16909.037289886855,16909.037289886855,3879152.6869878406,48066.75383399397,2643.6714608696684,45423.0823731243,187468.5736295583,13265.824790345565,1989.8737185518346,11275.95107179373,351304.9796308482,295315.0998844253,44297.26498266379,251017.8349017615,0.0,0.0,0.0,337498.3757626199,213264.23800730106,124234.13775531885
1962,160269000.0,9017104.186051866,131851.64189494352,12591429.859948367,25656.65538746684,1717.2377066922181,23939.41768077462,2106045.398569877,32756.6303467022,32756.6303467022,7062056.895521644,91457.94245611632,5664.124984619105,85793.81747149721,361004.3621028265,27823.977546763614,4559.318863784591,23264.658682979025,571016.598769494,563285.6736686705,92301.64858136555,470984.02508730494,0.0,0.0,0.0,636738.549269258,578956.3469921135,271046.44028444553
1963,160868600.0,13463216.263817025,199087.92223484066,19311576.40671045,40551.86553741432,2878.619710323061,37673.24582709126,3811928.492896889,61227.45561613019,61227.45561613019,10908600.443398349,146458.91301464717,9664.255832034245,136794.65718261292,472587.2883295695,40065.150883536044,6890.0939746903,33175.05690884574,998133.4711740727,971795.0107498332,167121.77042999744,804673.2403198357,0.0,0.0,0.0,1073543.655854516,1166722.176495838,485777.8263507913
1964,161470600.0,17867909.41442351,266306.8493935177,27193160.059559476,58687.01497207552,4334.795677592,54352.21929448352,5049695.07636681,85659.95365996804,85659.95365996804,15094180.091313785,209828.19400140143,14449.387091558212,195378.8069098432,618613.6847248282,55932.02673177542,9940.569075051657,45991.45765672376,616276.3506370555,749782.9384324074,133255.83795711608,616527.1004752914,0.0,0.0,0.0,997909.5379963099,1609705.5124176382,554926.2020745096
1965,162074600.0,22231366.398412645,333343.0160108673,35328973.538993694,78474.34551959563,5971.4565995026405,72502.888920093,6371722.560915615,113539.2262970873,113539.2262970873,19611478.613139838,281936.78135275823,20044.120422589425,261892.66093016881,748594.2573141163,72088.55197531385,13133.723768328002,58954.82820698585,425915.6648290639,495847.55249066936,90337.84986892322,405509.7026217461,0.0,0.0,0.0,912399.3069760811,1950085.8769051419,572018.9424885773
1966,162681000.0,26554161.018403593,400105.3800090521,44742444.02171398,102010.05457803419,7948.378087148686,94061.67649088551,7760793.566142936,144799.50112606218,144799.50112606218,24660684.868032888,365715.2773169465,26667.07836417209,339048.1989527744,909313.2037563147,91436.88393630806,16992.190643037942,74444.69329327012,304118.17123676836,350505.7869146223,65136.30929166345,285369.47762295883,0.0,0.0,0.0,937723.5474859511,2289158.9741695616,598650.4502215311
1967,163289800.0,30836628.352448843,466532.6659547489,53677650.56413948,126063.65302319101,10016.90459983961,116046.74842335141,8377685.816546114,167260.99772741957,167260.99772741957,29056938.947727922,447128.8149663677,33292.80981293152,413836.00515343616,1191350.311528347,120529.31110296404,22770.180860122666,97759.13024284138,334187.38837024366,349207.8378831375,65971.71719979982,283236.1206833377,0.0,0.0,0.0,1078139.0022303862,2710849.497813516,656448.4785864323
1968,163900600.0,35079145.18892475,532583.1635240889,62643826.031825766,151635.95643622082,12251.338456431562,139384.61797978927,8492046.969694138,183697.97565388266,183697.97565388266,33443550.128518555,533585.948096129,40442.8350105642,493143.1130855648,1444080.6818842418,149949.59495985188,28728.667582329406,121220.92737752247,406652.15174303437,418272.7018956032,80136.37792578815,338136.32396981504,0.0,0.0,0.0,1275582.9580665743,3242266.006516585,744166.4493635055
1969,164513800.0,39282413.15111088,598232.0378138731,73253894.51370709,181960.99318768684,14915.751254746148,167045.2419329407,9220091.48575164,209668.9301483124,209668.9301483124,38963047.79547108,639286.514286339,49207.31869724412,590079.1955890949,1761214.7504626038,185722.12583242837,36019.783263547084,149702.3425688813,308568.0060825279,352928.16480045684,68448.47347474315,284479.6913257137,0.0,0.0,0.0,1400975.4015649431,3819317.7947593452,823923.6133221823
1970,165129400.0,43447150.51837737,663462.6327335108,82992085.29149789,212369.35405489107,17632.146331849133,194737.20772304194,9921657.478361843,236636.5741690427,236636.5741690427,43851350.52121697,743553.0892484569,58016.36250019682,685536.7267482601,2136366.332782325,227899.430812651,44680.07126371841,183219.35954893258,422887.3562347243,425134.0174868118,83348.24764681782,341785.76983999397,0.0,0.0,0.0,1641915.6380292713,4523898.062411951,937335.3703766663
