Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1324000000.0,0.0,0.0,3264699.908102944,10970.478477553634,219.40956955107268,10751.06890800256,54261847.341291614,1173077.6858590143,1173077.6858590143,34463883.47436869,603000.7010155257,12060.014020310515,590940.6869952152,371378.1606125591,29693.20833753432,2375.4566670027457,27317.751670531576,234203.3197538988,196876.73325628354,15750.138660502684,181126.59459578086,0.0,0.0,0.0,1983213.7880285445,1145551.234155884,837662.5538726604
1962,1340000000.0,0.0,0.0,7850558.999919138,27296.918758159103,640.5422865391414,26656.376471619962,108438960.890528,2498655.4580659703,2498655.4580659703,70085748.06820302,1286946.8019972078,30199.15377661917,1256747.6482205887,758589.3935538431,64792.62993081019,5632.518682040865,59160.111248769324,331885.3742309338,334507.79635072127,29079.25506721593,305428.5412835053,0.0,0.0,0.0,4146648.135290454,3438796.2992539685,1853403.0701923692
1963,1358000000.0,0.0,0.0,11959355.62015194,43358.50150719613,1105.3409430141248,42253.160564182006,162492599.2261244,3981699.557626782,3981699.557626782,105477239.07092385,2031525.0725190197,51789.79349741423,1979735.2790216054,692201.2100917641,67761.82276276262,6165.385532918223,61596.43722984439,817064.9490442688,763771.5533402975,69492.61240957161,694278.9409307259,0.0,0.0,0.0,6759563.37537314,7097885.434220923,3100474.2404061854
1964,1374000000.0,0.0,0.0,16140298.267505413,60938.627214325665,1641.1669206945471,59297.46029363112,216265013.73610902,5622314.193883533,5622314.193883533,140961688.9813543,2843502.6330967722,76579.71099239353,2766922.9221043787,1134182.1431614019,110147.85384454913,10338.801794305493,99809.05205024364,545418.9096989676,649286.23316351,60943.91709095428,588342.3160725557,0.0,0.0,0.0,9136685.944404341,11866403.288914837,4368168.089710425
1965,1392000000.0,0.0,0.0,20316337.666643575,79863.03352638631,2239.9336403245347,77623.09988606177,269714970.05679315,7420239.986800083,7420239.986800083,176557292.80814588,3724308.753016369,104456.39358390094,3619852.359432468,1579719.1945249606,157062.9653923883,15092.86814280941,141970.0972495789,471478.9858312472,519067.50643958774,49879.46975493206,469188.0366846557,0.0,0.0,0.0,11728873.580052847,17863421.661281426,5731855.207686261
1966,1503200000.0,0.0,0.0,90246386.81642927,321167.31189840357,9300.619099470496,311866.6927989331,322687633.84875035,9370023.577068958,9370023.577068958,258093936.51646587,5476364.8503854275,158588.93989583742,5317775.91048959,2024605.2280341028,207847.34215818605,20351.911807313016,187495.43035087304,495654.891578666,523055.2190127473,51216.30893697222,471838.91007577506,0.0,0.0,0.0,15659000.52078413,25849551.165908,7672871.016157555
1967,1537600000.0,0.0,0.0,141876885.24827728,520925.46318752103,15486.879992340106,505438.5831951809,375150325.83608013,11465717.059653815,11465717.059653815,326280932.3981824,7142919.828745823,212355.79751814116,6930564.031227682,2465333.903960199,261766.14798745513,26035.02587947545,235731.12210797967,768079.0297667731,759063.7756991076,75495.80110506,683567.9745940475,0.0,0.0,0.0,19821018.770778704,35894443.59708215,9776126.339604553
1968,1573000000.0,0.0,0.0,196686016.67247602,747263.6417728527,22714.7281319042,724548.9136409486,427077634.6915168,13698759.594722778,13698759.594722778,396258626.6910206,8967055.135939583,272573.43749982317,8694481.69843976,2202819.318819555,262377.786043221,26446.21556258026,235931.57048064074,2075667.726485887,1922607.6869002862,193788.11787695723,1728819.569023329,0.0,0.0,0.0,25082541.346307456,48613449.39027597,12363535.553113636
1969,1609400000.0,0.0,0.0,206789004.2177572,840971.9452229725,26058.460038930272,814913.4851840422,478223518.5404721,16053215.090239348,16053215.090239348,433987446.30861384,10355983.590570433,320891.7801498684,10035091.810420565,1942340.8975277557,257712.3801532308,26279.510167823402,231432.8699854074,3498014.3237687303,3426140.8937299796,349371.2812696003,3076769.6124603795,0.0,0.0,0.0,30211422.868289743,63779414.837848976,15045457.420716729
1970,1646800000.0,0.0,0.0,217211651.01339522,941654.6264961282,29674.292058516865,911980.3344376113,528474413.22650564,18513027.936528295,18513027.936528295,471713383.1474453,11815693.436597528,372347.0665844358,11443346.370013092,1781912.2266816713,255460.6931769302,26319.055293705667,229141.63788322452,5430298.397625497,5377417.439416753,554013.0075014125,4823404.431915341,0.0,0.0,0.0,35920900.710777566,81620652.7713094,18079662.777317148
1971,1685200000.0,0.0,0.0,227940667.1491601,1049502.14734662,33573.024136503394,1015929.1232101166,577733808.65383,21060223.899440706,21060223.899440706,508983453.67317677,13333826.150841692,426542.1164939268,12907284.034347765,1625794.3957098182,249181.14903252714,25909.594915957805,223271.55411656934,5111273.799391631,5554495.646679143,577550.640273842,4976945.006405301,0.0,0.0,0.0,40183653.61752046,101009088.89876324,20795217.49006662
1972,1724400000.0,0.0,0.0,236820707.1092499,1157490.7232527703,37531.09644144906,1119959.6268113211,625808714.4862301,23672925.796656422,23672925.796656422,544331677.6455823,14878786.252451047,482437.69954647037,14396348.552904576,2266890.131587776,302609.4422866469,31728.317537199026,270881.1247494479,5309621.168085996,5629321.185414698,590229.0713074703,5039092.114107228,0.0,0.0,0.0,44499207.21522899,122064638.97336337,23443657.140628856
1973,1764800000.0,0.0,0.0,244832387.34528443,1268514.9281698077,41638.68131309374,1226876.246856714,672759037.064537,26333118.139491215,26333118.139491215,578480309.5232178,16454034.671126872,540099.5217093211,15913935.149417551,2854026.2959737903,357032.23694357666,37720.275022900954,319311.9619206757,7590177.574830687,7592984.638072603,802194.9817322047,6790789.656340399,0.0,0.0,0.0,50584031.15402656,145984679.33609667,26663990.791293237
1974,1805800000.0,0.0,0.0,253634921.68177047,1387975.0414796337,46074.22936229202,1341900.8121173417,718662740.5010678,29022802.10913547,29022802.10913547,612634752.6947697,18072141.389441717,599909.9137670816,17472231.475674637,3107905.130095388,389692.8888571595,41459.64985494707,348233.2390022124,5608814.716000242,6467963.987285702,688130.3966661948,5779833.590619506,0.0,0.0,0.0,53965001.22654916,170766125.65147153,29183554.911174316
1975,1847800000.0,0.0,0.0,265022746.3425696,1522155.0879418105,51053.46371888407,1471101.6242229263,763730733.9855567,31727086.40750712,31727086.40750712,648153972.8752832,19750060.528789617,662421.98750964,19087638.541279975,3515489.686094707,435801.5467386889,46665.84840195872,389135.6983367302,4741250.354115968,5251348.634998566,562317.048070542,4689031.586928023,0.0,0.0,0.0,57363993.85827478,196649380.74658898,31480738.76315734
1976,1890800000.0,0.0,0.0,276114930.7618726,1662120.0227605144,56284.27660578394,1605835.7461547304,808188135.7216575,34432535.03472404,34432535.03472404,683112536.5377213,21449468.518676538,726342.1429381297,20723126.37573841,3877332.6435327833,481078.39647729666,51824.59708404524,429253.7993932514,4600914.841580892,4938570.773770889,532011.9182150727,4406558.855555817,0.0,0.0,0.0,61597309.81156625,224313767.54049844,33932923.017656766
1977,2140000000.0,17017144.52082191,382855.4791780889,282043867.4695448,1791465.076509614,61207.31533108092,1730257.761178533,852157351.9627298,37125183.8355604,37125183.8355604,713689136.8730443,23095493.879553113,789082.184826655,22306411.69472646,4519524.342015862,550891.7982594953,59679.2838003589,491212.5144591364,4795585.980925375,5080059.645347031,550333.6993857494,4529725.945961282,0.0,0.0,0.0,66182791.7518858,253970985.84851012,36525573.443874106
1978,2200000000.0,34525054.16574355,792090.3550783613,286726669.86266905,1921907.711793334,66213.29309311815,1855694.4187002159,895888934.1052493,39795669.55480775,39795669.55480775,743274036.9641304,24732742.544502996,852088.9536198018,23880653.590883195,4952839.261759826,608973.4745904236,66319.47528987446,542653.9993005492,4445245.408536165,4833112.808403673,526343.9523136558,4306768.856090017,0.0,0.0,0.0,70381440.41978173,285304594.0670694,39047832.201222435
1979,2240000000.0,52799605.20852643,1225448.9572171203,290891183.70073515,2055439.9010526654,71369.3848410207,1984070.5162116447,939411060.1808426,42432341.9053288,42432341.9053288,772380153.9169052,26361402.662000343,915325.7609574856,25446076.901042856,6211210.654028531,735190.1084695356,80462.43280231589,654727.6756672197,5269538.260860843,5441519.318392463,595543.7613410167,4845975.557051446,0.0,0.0,0.0,75363192.55530196,318844760.60736805,41823026.01500331
1980,2376000000.0,72404758.10131739,1694847.1072090361,294423371.6586138,2191380.7569743795,76651.5654260542,2114729.191548325,982647187.6554627,45023413.124704055,45023413.124704055,800863723.1316012,27971412.396929145,978402.562210427,26993009.83471872,7342807.1246198565,862152.3083424012,94799.95961559612,767352.3487268051,5968231.586342973,6226495.918792995,684648.8212542434,5541847.097538752,0.0,0.0,0.0,80440351.59723666,354553221.8040812,44731890.40052355
1981,2440000000.0,93598691.2771814,2206066.824135995,298347991.50508964,2332807.0118430457,82167.55668903433,2250639.4551540115,1025761893.5081741,47564239.610257305,47564239.610257305,829794165.1325469,29574183.557293896,1041679.9982335399,28532503.559060358,7326719.524700082,905942.4568423617,100057.01791881747,805885.4389235443,4079464.9813755816,4798961.067513879,530022.3318791819,4268938.735634698,0.0,0.0,0.0,83422206.7990299,390967957.39798045,47007471.20513064
1982,2580000000.0,121319463.0760315,2879228.2011498916,300054175.4701863,2470827.4010002343,87603.70997706827,2383223.691023166,1068692641.8205917,50047875.437633716,50047875.437633716,856769078.733884,31122869.267238658,1103467.9362215507,30019401.331017107,7688802.585268441,974720.0847204658,108106.618397757,866613.4663227089,4229674.896451704,4470640.37083506,495840.6214662922,3974799.749368768,0.0,0.0,0.0,87291913.67536546,428899802.1503457,49360068.92300021
1983,2660000000.0,146329423.93805212,3490039.1379793873,301527168.42562413,2611239.949558479,93162.43778238825,2518077.5117760906,1111498024.7543306,52471883.96047806,52471883.96047806,883492951.9390513,32639005.615987994,1164477.178932807,31474528.437055185,7985472.846379303,1036639.8724159313,115434.97303289136,921204.8993830399,4372218.965132813,4639343.653875126,516613.8442343407,4122729.8096407847,0.0,0.0,0.0,91508424.61833315,468576023.3114014,51832203.45727735
1984,2700000000.0,170740584.56123126,4088839.376820869,302983524.5475371,2754394.4310847083,98855.95748168322,2655538.473603025,1153777186.7601187,54825950.49419476,54825950.49419476,910516570.5807751,34127621.14776496,1224849.5085018892,32902771.63926307,7156200.675647663,1005744.6068946896,112422.67355450975,893321.9333401799,1847738.868184264,2553516.480316266,285433.4467365584,2268083.0335797076,0.0,0.0,0.0,93545665.57398073,508513718.8144636,53607970.07091862
1985,2740000000.0,194565202.18026546,4675382.380965791,304284682.8394483,2899477.9286302393,104654.85561863882,2794823.0730116004,1195139193.897571,57100496.71277728,57100496.71277728,937004724.6136752,35571301.469922066,1283924.0412015954,34287377.42872047,6224966.099064157,951167.7781871315,106710.33192097208,844457.4462661594,1046368.0198841756,1279115.6771998317,143502.39948147107,1135613.2777183605,0.0,0.0,0.0,96162767.93849386,549356462.837012,55320023.91594544
