Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1572250000.0,0.0,0.0,8566020.070664048,10468.40991053931,889.8148423958414,9578.59506814347,139808850.9541349,1459558.3968405016,1459558.3968405016,57590242.590304516,526500.809073357,44752.568771235354,481748.2403021217,734374.4222479055,65625.57775209453,14765.754994221268,50859.82275787326,2259746.342523846,2190253.6574761546,492807.0729321348,1697446.5845440198,0.0,0.0,0.0,3699191.63951266,1026851.7925559938,924033.4396547729
1962.0,1591250000.0,0.0,0.0,20771207.956419185,25988.683873866423,2479.2478735831596,23509.436000283262,281068344.59329045,3067057.49517795,3067057.49517795,117008319.80879487,1106613.19319914,105567.80864447323,1001045.3845546668,1494920.0695247045,139454.35272320086,33987.113930706466,105467.2387924944,450348.8101921601,2559397.5323316865,623763.5027282598,1935634.0296034268,0.0,0.0,0.0,6132713.584128821,3151222.3911870876,1967241.7171018056
1963.0,1612625000.0,0.0,0.0,32183992.338691197,41428.59672796051,4204.140203890836,37224.456524069676,423924201.2633327,4831874.263485634,4831874.263485634,176722738.32566246,1728865.1028269255,175443.8204515154,1553421.28237541,1355465.7168015037,139454.35272320086,35513.79853418926,103940.5541890116,646472.4588630508,3174637.3237575726,808461.1783959556,2366176.145361617,0.0,0.0,0.0,8892636.701935742,6453239.276216911,3120503.1173552894
1964.0,1631625000.0,0.0,0.0,43910419.15225832,58122.61764044066,6149.048355764511,51973.569284676145,568216024.7157311,6760085.280898821,6760085.280898821,237162274.9691701,2398710.055903254,253770.1281186805,2144939.9277845738,2225776.194669173,229689.52213233084,60277.4092919645,169412.11284036635,1289040.834296456,4405116.906609345,1156034.5996351764,3249082.306974169,0.0,0.0,0.0,12375493.197782606,11023418.483904466,4386819.570280516
1965.0,1653000000.0,0.0,0.0,55920570.868264765,76093.42214802543,8304.955459960434,67788.466688065,714074432.1094952,8860340.0241537,8860340.0241537,298223428.457691,3116948.1317536286,340188.6086140824,2776759.523139546,3097648.3059087005,328127.88876047265,88087.51450715406,240040.3742533186,1968711.8683617627,6275445.872544039,1684673.7149493215,4590772.157594718,0.0,0.0,0.0,16535700.545829348,16958792.224479433,5769514.273406345
1966.0,1785050000.0,0.0,0.0,235569122.12236735,299921.63512266846,33554.150431787864,266367.4846908806,861324731.6628189,11137827.49522798,11137827.49522798,421735733.1259368,4450454.371915075,497900.77806147485,3952553.5938536003,3962878.8533010744,434769.4526076262,118856.18849501782,315913.2641126084,897225.5434484435,7087562.397226209,1937580.1294282153,5149982.2677979935,0.0,0.0,0.0,20822644.105683062,24722542.888822787,7592997.909429104
1967.0,1825900000.0,0.0,0.0,369016299.3680991,480147.2154260717,54827.36340428971,425319.852021782,1010084211.5721916,13600152.30206725,13600152.30206725,528207120.52906126,5713657.576232699,652434.8579670492,5061222.71826565,4813264.6396272825,549614.2136737916,152539.69474083107,397074.5189329606,2666369.4183039754,9646959.929557895,2677413.149480856,6969546.780077039,0.0,0.0,0.0,26453316.17136468,34329843.65261319,9479394.10856428
1968.0,1867937500.0,0.0,0.0,510809433.9907011,680735.5854014802,79095.77258687951,601639.8128146006,1160462806.4776218,16254405.721077744,16254405.721077744,637868449.7453581,7083109.995668629,822998.0471710489,6260111.94849758,4263650.425953491,549614.2136737916,154521.2450274996,395092.968646292,3331177.2032360923,12796987.661658432,3597808.0931776026,9199179.56848083,0.0,0.0,0.0,32710430.01951705,45919917.63126518,11526083.503737934
1969.0,1911162500.0,0.0,0.0,538856460.6375192,753501.8413716076,88881.84799053356,664619.993381074,1311969975.507767,19100903.115717992,19100903.115717992,705733532.1437852,8151527.090854282,961540.8377253197,7189986.253128962,3714036.2122796993,549614.2136737916,156269.09625171227,393345.1174220793,5178026.20439184,17718905.99306552,5037929.07318953,12680976.91987599,0.0,0.0,0.0,40029831.399526104,59372424.48366032,13503002.509832885
1970.0,1955575000.0,0.0,0.0,568324940.4840736,831631.980025517,99412.26930312712,732219.71072239,1464412257.3769646,22141924.810632158,22141924.810632158,774160485.0275774,9281218.720786922,1109465.5293364068,8171753.191450515,3348015.6041678838,566020.6081118153,162544.0234184321,403476.5846933832,7874847.473447051,25200221.856804296,7236742.6078467155,17963479.24895758,0.0,0.0,0.0,49412853.546456024,74808188.9754915,15610133.22097389
