Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3921473650.0,30589596.32537699,377003.6746230105,76860505.34274554,93930.11798029597,7984.060028325158,85946.05795197081,46899784.39650386,489618.31571294955,489618.31571294955,46590650.0558799,425940.46918989904,36204.93988114142,389735.5293087576,55078081.66859291,4921918.331407089,1107431.624566595,3814486.7068404937,1269520.417148228,1230479.5828517722,276857.90614164877,953621.6767101234,0.0,0.0,0.0,5733408.286524295,509045.18756878126,456254.7154048967
1962.0,4012615700.0,61955767.930895165,777028.3944818238,156043133.50912556,196121.98351606514,18709.489597665306,177412.49391839985,94477783.45136175,1030864.4048160268,1030864.4048160268,94096293.62231058,890099.1176700083,84912.97040942863,805186.1472605797,102480340.9223491,9597740.746243823,2339113.1352309743,7258627.611012849,1054657.1680150384,2214863.24913319,539795.3388994556,1675067.9102337346,0.0,0.0,0.0,10947158.56724159,1556036.3489083801,966471.8846554074
1963.0,4105876250.0,94127637.33320056,1192630.5976946019,237539427.07441357,306968.9209875999,31150.9557164885,275817.9652711114,142681225.305565,1626004.5683180492,1626004.5683180492,142478043.1187488,1393805.304843944,141442.2254504206,1252363.0793935235,143370841.70564878,14109499.216700323,3593160.792870914,10516338.423829408,1300753.0845853928,3445342.8319849623,877399.7284917347,2567943.1034932276,0.0,0.0,0.0,16238467.140305318,3179869.8703545397,1530352.0915365247
1964.0,4201304700.0,127137299.69932295,1622637.633877608,321609272.4168565,427204.4655354146,45195.84669476497,382008.6188406496,191455142.235555,2277159.404235734,2277159.404235734,191794770.38349319,1939232.3625398849,205159.9541522439,1734072.408387641,190765200.35221052,19605641.35343824,5145107.435992683,14460533.917445555,1562465.3348743296,4921918.331407089,1291658.770542096,3630259.5608649924,0.0,0.0,0.0,22484033.909774575,5424112.833577426,2148997.4682411375
1965.0,4298950450.0,161018628.97014874,2066770.7291742044,397224600.23615646,543798.4612630389,59351.01711155923,484447.4441514797,240742530.84493926,2986274.8471900397,2986274.8471900397,237942712.4295375,2490501.170688439,271817.2045845296,2218683.9661039095,228073576.72298497,24691623.629225567,6628585.466663344,18063038.16256222,1570273.5017336207,6398493.830829215,1717706.532889504,4680787.297939711,0.0,0.0,0.0,28433231.717947364,8311177.713456881,2802341.3775659744
1966.0,4398866225.0,195807529.9651679,2525099.0049808216,481857503.5642612,677785.7308184642,75828.22213909407,601957.5086793702,290781375.1648564,3758192.398447448,3758192.398447448,287470946.68638337,3106451.32653161,347538.56645532284,2758912.760076287,265803778.9848314,30269797.7381536,8275081.802766335,21994715.935387265,2078081.668592912,8367261.16339205,2287420.9861305314,6079840.177261518,0.0,0.0,0.0,35193618.77985189,11904906.188028011,3525334.192631975
1967.0,4501103800.0,231541758.36096394,2997871.604203978,597527083.3942641,856970.0027686356,97856.24962268575,759113.7531459499,341507973.47638476,4594671.94248354,4594671.94248354,348436401.33078724,3863756.1346477456,441197.10558334505,3422559.0290644006,292447998.9708904,35355780.01394092,9812628.124372864,25543151.88956806,2347602.08574114,10582124.41252524,2936958.3017264483,7645166.110798792,0.0,0.0,0.0,41964662.725060746,16318332.862178778,4362918.050543124
1968.0,4605717800.0,268259921.7414831,3485436.619480834,720736128.6205877,1055116.7225963685,122595.72458501084,932520.9980113576,392856986.68784547,5497223.895195569,5497223.895195569,403755244.0144195,4614411.9055452105,536156.0090735337,4078255.896471677,321349980.9036413,41098018.067249194,11554499.068474222,29543518.99877497,2101506.1691707857,12550891.745088076,3528619.4760011095,9022272.269086966,0.0,0.0,0.0,49073792.05754054,21581117.415776163,5245216.236081217
1969.0,4712762850.0,306003190.9740248,3988230.767458292,839282398.7716455,1258238.352370511,148419.7434311262,1109818.6089393848,444761700.83185595,6467083.470820447,6467083.470820447,457694890.51492506,5394847.264922356,636367.3825403376,4758479.8823820185,346345660.8387035,47004320.0649377,13364506.291377781,33639813.77355992,3109314.3360300767,15504042.74393233,4408187.939040838,11095854.804891491,0.0,0.0,0.0,57071050.54059327,27736089.64360696,6180409.734311055
1970.0,4822296425.0,344813454.04730123,4506736.92672356,951341599.6108897,1464199.3706892624,175028.6011703927,1289170.7695188697,497451148.3184099,7508285.993348513,7508285.993348513,509647885.86666536,6199418.662561184,741070.9212823377,5458347.741278846,361763166.66483784,52582494.173865736,15100104.204523908,37482389.96934183,2886642.920037596,18211097.82620623,5229677.275201728,12981420.551004503,0.0,0.0,0.0,64719615.024492554,34824830.942027934,7167063.2057252545
1971.0,4986589425.0,385476315.47700995,5051438.570291306,1044017116.3238457,1657196.5908007466,200468.46828574373,1456728.1225150027,550556692.821548,8618597.79794416,8618597.79794416,557691872.3713932,7009930.472861486,847980.2773460232,6161950.195515462,358750945.9927057,57012220.67213212,16518901.681148693,40493318.99098343,2117122.502889368,20179865.158769064,5846978.149010903,14332887.00975816,0.0,0.0,0.0,71063482.1167162,42872300.55829684,8189806.499705724
1972.0,5233128200.0,429347417.69383526,5640597.783174686,1080756945.2067513,1791593.6717283817,219064.60752585178,1572529.0642025298,604305886.4784946,9801405.367710344,9801405.367710344,586395167.809729,7683288.984463196,939463.402025404,6743825.582437792,314682074.5126929,58168871.48001278,16990689.902889255,41178181.57712352,1331985.7520225577,21410344.741620835,6253800.683477782,15156544.058143053,0.0,0.0,0.0,74452485.64961724,51818107.00575177,9171953.566895723
1973.0,5372301300.0,474730402.3210422,6251515.372793107,1145021062.436234,1965784.3676823473,242723.7315149211,1723060.6361674261,658626112.6791584,11056892.070032377,11056892.070032377,624419322.5376554,8469410.436271306,1045754.0199319429,7423656.416339363,293912177.553252,61154835.26773308,17995032.43173217,43159802.83600091,1562465.3348743296,22886920.24104296,6734559.421131154,16152360.819911808,0.0,0.0,0.0,79515772.77845189,61766886.08448474,10254830.04380621
1974.0,5382976450.0,519516392.2022058,6855710.11883639,1231807370.3308353,2175772.4025887367,271070.47581943875,1904701.926769298,713444748.1058593,12384886.396897027,12384886.396897027,669271851.0445701,9351184.611310152,1165025.3762973151,8186159.235012837,280019609.1778186,64600178.09971804,19138096.557166383,45462081.54255166,5023369.0363768,27710400.20582191,8209332.085093085,19501068.120728824,0.0,0.0,0.0,87438897.22195964,72810055.87895976,11432577.764204137
1975.0,5540359150.0,566148812.8177085,7486079.384497335,1310500002.058299,2385990.591224436,299729.93475997687,2086260.6564644594,768689521.580157,13784854.726073308,13784854.726073308,709958977.5430044,10232300.416858219,1285389.2834571155,8946911.133401103,263828207.4053973,67742002.63459957,20195066.676942635,47546935.957656935,2438176.821308918,29925263.454955097,8921240.401730048,21004023.053225048,0.0,0.0,0.0,93368985.52682085,84976279.48799558,12651802.906903062
1976.0,5643237025.0,613722420.4812123,8130392.336496288,1361376354.7635427,2572093.99859609,325598.3720763898,2246495.6265197,824585712.0783461,15258997.263534937,15258997.263534937,741704798.8647299,11066297.09133636,1400869.610449502,9665427.480886858,244663106.27447408,70424448.12521642,21117467.655505955,49306980.46971047,2609314.3360300767,32386222.620658644,9711329.33068579,22674893.289972853,0.0,0.0,0.0,99152794.13062483,98263778.5565683,13883421.302368777
1977.0,5785157050.0,662928213.4787993,8798007.002412857,1417996902.8611794,2773438.240190083,353608.383881492,2419829.856308591,881059622.893106,16806300.236647543,16806300.236647543,775168418.8656442,11944547.617448326,1522908.32296015,10421639.294488177,234956180.60866943,73730336.60447818,22229457.62130582,51500878.98317236,2617122.502889368,34847181.786362186,10506312.413808092,24340869.372554094,0.0,0.0,0.0,105489517.74317077,112732039.11623299,15179508.827779599
1978.0,5859211450.0,712642449.0870154,9473664.391783983,1477717760.2512453,2987415.5348532437,383451.44282812695,2603964.092025117,938038746.3143592,18425400.65845515,18425400.65845515,809641868.9132334,12861011.041359084,1650782.4848945476,11210228.556464536,219349723.9254925,76314343.7284669,23126301.58245386,53188042.14601304,3480396.3865501634,38144867.068404935,11559421.945438081,26585445.122966856,0.0,0.0,0.0,112013080.5759247,128434811.6066251,16536820.816552699
1979.0,5942313650.0,763094012.7359145,10160436.351100888,1531752855.6205106,3203740.4293085057,413816.2094790339,2789924.219829472,995452108.4056221,20114595.93383937,20114595.93383937,844651284.9295812,13811271.470290566,1783954.7660092923,12027316.704281274,217354556.73014426,79882734.51873703,24324280.873258926,55558453.64547811,3405382.520499895,41344113.983819544,12589276.607231978,28754837.376587566,0.0,0.0,0.0,119245127.88001579,145417908.02965367,17948740.43492154
1980.0,6067877050.0,815120192.8056123,10869719.930302085,1586052333.166542,3429523.1517829727,445618.4657320055,2983904.6860509673,1053230602.0031897,21871857.785185352,21871857.785185352,879509457.7729543,14788583.637487324,1921569.1684310213,12867014.469056303,218785258.16980034,83574173.26729235,25564066.883636143,58010106.383656204,4519437.220846619,45626182.93214371,13956354.535412667,31669828.39673104,0.0,0.0,0.0,127402711.72067988,163726028.51844263,19414656.45150367
1981.0,6095352475.0,867017722.391677,11578270.413935322,1637771435.9403088,3661524.703231338,478443.5115036598,3183081.1917276783,1111307303.700348,23694850.32006771,23694850.32006771,913308317.4783977,15783660.627538754,2062416.7872900965,13721243.840248657,231395676.86368924,88069525.34331083,27055143.643903695,61014381.69940714,6178779.288977232,51483265.74651815,15815767.651745494,35667498.09477265,0.0,0.0,0.0,137281055.14622384,183396862.8839535,20928340.986533143
1982.0,6177196400.0,919839794.9607327,12300427.430944316,1694480430.692798,3909029.920917189,513512.2048330051,3395517.716084184,1169617770.7979805,25580951.980744958,25580951.980744958,949607019.6771414,16827381.06089203,2210539.6287466474,14616841.432145383,253413095.175651,93303165.16904037,28780121.366429664,64523043.8026107,8767792.391173152,59801307.72659613,18446200.524113968,41355107.202482164,0.0,0.0,0.0,149471462.1340674,204485397.2084377,22504776.804490335
1983.0,6241887600.0,973358433.1911223,13033061.769610407,1740015228.4556646,4152839.5146099324,548309.4229079662,3604530.0917019662,1227803480.4240391,27524182.187487643,27524182.187487643,981584563.5100123,17857899.52405482,2357821.569539427,15500077.954515394,322120582.2644187,102761451.56256099,31820940.90043835,70940510.66212264,11384914.89406252,70580308.87237766,21855781.552436467,48724527.31994119,0.0,0.0,0.0,166293828.21576884,227005701.10079044,24108486.341352288
1984.0,6299758750.0,1027517150.7934389,13775382.397683395,1784797571.6537378,4405113.557679094,584429.9726292187,3820683.5850498755,1286105800.157858,29524278.2116977,29524278.2116977,1012808915.4210504,18903963.333880026,2508004.0796097205,16395959.254270306,377733514.1188395,111735749.32015991,34728303.702106744,77007445.61805317,10244256.962193133,80178049.61862148,24919935.4220976,55258114.19652388,0.0,0.0,0.0,182006480.86559492,250991461.11122262,25755161.040585697
1985.0,6362667750.0,1082477460.6966703,14529590.096768565,1816629847.2862875,4651063.967042518,619908.3976500452,4031155.5693924725,1344172675.6572704,31574819.62508627,31574819.62508627,1038801219.0457208,19922871.107917413,2655382.7667415873,17267488.341175824,387537242.5656324,117182672.27358375,36550405.97517843,80632266.29840532,7667736.926972079,87314831.19916177,27234338.200896,60080492.99826577,0.0,0.0,0.0,193586222.83232567,276446573.08431107,27418351.562566124
1986.0,6418881150.0,1138119333.1498096,15294027.546860673,1840686759.7316625,4896262.600893632,655469.7645141928,4240792.836379439,1402252350.3198576,33675169.71122841,33675169.71122841,1062014473.2164496,20932351.838033106,2802244.2520749634,18130107.58595814,420037076.1730292,124844458.4761408,39072396.20184327,85772062.27429754,9620887.925816331,96420380.11226489,30176552.004498713,66243828.107766174,0.0,0.0,0.0,208061960.5156297,303386255.8467262,29106387.371150848
1987.0,6473613975.0,1194483884.10142,16069249.048389783,1867499432.1756265,5153144.015287748,692776.0716206826,4460367.943667065,1460296819.091409,35821702.650711685,35821702.650711685,1086025811.525063,21961816.416851927,2952492.858298609,19009323.558553316,453582536.7143686,132998436.51183854,41759859.26993332,91238577.24190521,7144312.426394206,103064969.85966446,32361122.054366395,70703847.80529806,0.0,0.0,0.0,221233819.20013535,331843231.47452813,30834418.52513013
1988.0,6536777100.0,1251820305.04097,16858679.06044988,1891767956.937336,5415505.170090057,731001.5007474233,4684503.669342633,1517964918.3119867,38007600.57410262,38007600.57410262,1108788481.8504333,22991459.898387708,3103457.7868967536,19888002.111490954,469810331.8179226,140085998.90906474,44122820.08372354,95963178.8253412,9656052.40878368,112219737.95608164,35345797.19771261,76873940.75836903,0.0,0.0,0.0,235417225.93864644,361834398.7732035,32588939.056260858
1989.0,6594288200.0,1310135587.7369714,17662417.303998824,1916633410.4245794,5687082.459222179,770653.3447798063,4916429.114442373,1575219291.0065224,40228839.68135095,40228839.68135095,1131759663.0142212,24032205.06193603,3256590.588621118,20775614.47331491,483055736.8950608,147255593.27848107,46520543.40775621,100735049.87072486,8720079.377029866,120390122.38621742,38033284.77813104,82356837.60808638,0.0,0.0,0.0,249012770.74791947,393381595.1156614,34373686.926650345
1990.0,6588746850.0,1368315993.0732467,18465094.663724653,1938924502.545558,5964100.650681355,811224.8080639199,5152875.842617435,1632026621.1138585,42481368.15660869,42481368.15660869,1153443168.3381557,25068877.079356857,3409817.537998117,21659059.54135874,494423288.9413626,154654877.17002973,48999664.97214035,105655212.19788939,12446627.144351456,132202726.38159443,41886097.73993604,90316628.6416584,0.0,0.0,0.0,265265144.38013265,426495886.4663657,36179012.18988051
1991.0,6620504400.0,1427005326.5134306,19275566.559816103,1960868244.395314,6249147.961676942,853069.9888325359,5396077.972844406,1687763974.8449588,44754945.31554136,44754945.31554136,1174623529.4547212,26106209.96924394,3563753.7122655287,22542456.25697841,507096766.4430602,162529946.50028107,51638633.391509,110891313.10877207,6214585.928127826,137862932.4627126,43801487.54745372,94061444.91525887,0.0,0.0,0.0,277646237.5693951,461186707.42531896,38002658.58641092
1992.0,6631617025.0,1485906513.7469099,20089712.76652081,1984273987.4352639,6544439.057788411,896496.7810059466,5647942.276782464,1743006222.952562,47051273.74376217,47051273.74376217,1195817738.279646,27146988.162523538,3718758.366730556,23428229.795792982,515520962.33320475,170401242.35981166,54285553.5262157,116115688.83359596,17371941.13495186,154526579.16552442,49228284.77271412,105298294.3928103,0.0,0.0,0.0,297541429.0427439,497466944.7327353,39847208.50892125
