Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3921473650.0,30589596.32537699,377003.6746230105,81984539.03226191,100192.12584564902,8516.330696880166,91675.79514876886,46899784.39650386,489618.31571294955,489618.31571294955,50174546.21402451,458705.1206660451,38989.93525661384,419715.1854094313,40592546.18975297,3627453.8102470245,816177.1073055805,2811276.702941444,670306.7802542644,649693.2197457356,146180.97444279052,503512.24530294514,0.0,0.0,0.0,4315798.244515539,528034.1208707955,472975.1754003542
1962.0,4012615700.0,61955767.930895165,777028.3944818238,166446009.07640058,209196.78241713616,19956.78890417633,189239.99351295983,94477783.45136175,1030864.4048160268,1030864.4048160268,101334470.05479601,958568.2805677013,91444.73736400007,867123.5432037013,75477523.01824173,7069023.171511242,1722826.79756747,5346196.373943772,556858.9847119403,1169447.7955423242,285011.9389389125,884435.8566034117,0.0,0.0,0.0,8317860.172079872,1613646.66444699,1001615.3979564933
1963.0,4105876250.0,94127637.33320056,1192630.5976946019,253375388.8793745,327433.5157201065,33227.68609758773,294205.82962251874,142681225.305565,1626004.5683180492,1626004.5683180492,153437892.5894218,1501021.0975242476,152322.39663891454,1348698.7008853331,105567845.6124745,10389677.405767225,2645861.5526760044,7743815.85309122,686797.6286610874,1819141.0152880598,463267.05664363585,1355873.958644424,0.0,0.0,0.0,12368598.910561547,3296884.022306787,1585671.7409661042
1964.0,4201304700.0,127137299.69932295,1622637.633877608,343049890.57798034,455684.7632377756,48208.903141082636,407475.860096693,191455142.235555,2277159.404235734,2277159.404235734,206548214.2591465,2088404.0827352607,220941.48908703192,1867462.5936482288,140415632.61717826,14432212.995296247,3787444.902275886,10644768.09302036,824981.696813646,2598772.8789829426,681995.8308462267,1916777.0481367158,0.0,0.0,0.0,17113642.999137733,5622677.847999085,2226304.032288358
1965.0,4298950450.0,161018628.97014874,2066770.7291742044,423706240.2519002,580051.6920139082,63307.75158566318,516743.940428245,240742530.84493926,2986274.8471900397,2986274.8471900397,256245998.0010404,2682078.183818319,292726.2203218011,2389351.963496518,167868464.79479128,18175167.822386958,4879211.4723085165,13295956.350078441,829104.4089153518,3378404.7426778255,906949.0493656581,2471455.693312167,0.0,0.0,0.0,21659782.79450541,8613137.850069445,2901910.7490444425
1966.0,4398866225.0,195807529.9651679,2525099.0049808216,513981337.13521194,722971.4462063619,80883.43694836702,642088.0092579948,290781375.1648564,3758192.398447448,3758192.398447448,309584096.4314897,3345409.1208801954,374272.30233650154,2971136.818543694,195698182.6541244,22286282.140666917,6092568.222254613,16193713.918412304,1097227.1210170577,4417913.894271003,1207758.2806769207,3210155.613594082,0.0,0.0,0.0,26775286.758255526,12334685.826599583,3649869.2497189995
1967.0,4501103800.0,231541758.36096394,2997871.604203978,637362222.2872151,914101.3362865447,104379.99959753147,809721.3366890132,341507973.47638476,4594671.94248354,4594671.94248354,375239201.4331555,4160968.145005265,475135.3444743716,3685832.8005308933,215236359.7965313,26023822.857593082,7222640.71038526,18801182.147207823,1239533.9012713218,5587361.689813327,1550713.983311565,4036647.7065017624,0.0,0.0,0.0,31928055.93341303,16906522.683580652,4518389.222722378
1968.0,4605717800.0,268259921.7414831,3485436.619480834,767284920.690712,1123624.3629533502,130555.73851456583,993068.6244387843,392856986.68784547,5497223.895195569,5497223.895195569,434813339.7078364,4969366.667510225,577398.7790022669,4391967.8885079585,236489726.30720273,30248633.48932855,8504249.69163138,21744383.797697168,1109595.257322175,6626870.841406504,1863111.0833285858,4763759.758077918,0.0,0.0,0.0,37390403.9639174,22357298.22258105,5431484.869141913
1969.0,4712762850.0,306003190.9740248,3988230.767458292,892318179.4033616,1338450.971597639,157881.49314110744,1180569.4784565314,444761700.83185595,6467083.470820447,6467083.470820447,492902189.78530395,5809835.516070229,685318.7196588251,5124516.796411404,254871367.0591305,34594359.24807225,9836043.392996956,24758315.855075296,1641717.9694238806,8186134.56879627,2327523.2318135626,5858611.336982707,0.0,0.0,0.0,43389096.93774638,28730714.236227468,6398753.732041962
1970.0,4822296425.0,344813454.04730123,4506736.92672356,1010511958.5165234,1556299.4906360554,186038.13681465684,1370261.3538213985,497451148.3184099,7508285.993348513,7508285.993348513,548851569.3948704,6676297.021219736,798076.3767655944,5878220.644454142,266241502.89955467,38701864.15957585,11114006.493997404,27587857.665578447,1524147.4617798508,9615459.652236888,2761269.601306512,6854190.050930376,0.0,0.0,0.0,49198815.70813288,36068971.74480449,7418510.48304704
