Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,8462127350.0,61166314.00386506,766885.9961349375,102480673.7903274,125240.15730706128,10645.413371100209,114594.74393596107,52110871.55167095,544020.3507921662,544020.3507921662,71677923.16289215,655293.0295229217,55699.90750944834,599593.1220134733,40592546.18975297,3627453.8102470245,816177.1073055805,2811276.702941444,670306.7802542644,649693.2197457356,146180.97444279052,503512.24530294514,0.0,0.0,0.0,4572997.16498599,664564.6811663385,593643.535575262
1962.0,8658802300.0,123872733.43881755,1579980.5650475232,208057511.34550074,261495.9780214202,24945.986130220408,236549.99189119978,104975314.9459575,1145404.8942400296,1145404.8942400296,144763528.64970857,1369383.257953859,130635.33909142866,1238747.9188624304,75477523.01824173,7069023.171511242,1722826.79756747,5346196.373943772,556858.9847119403,1169447.7955423242,285011.9389389125,884435.8566034117,0.0,0.0,0.0,8851335.035540843,2029078.6913638066,1256188.7947961916
1963.0,8860048750.0,188177334.8558886,2424398.5829289597,316719236.0992181,409291.89465013315,41534.607621984665,367757.2870281485,158534694.78396112,1806671.7425756105,1806671.7425756105,219196989.41345972,2144315.853606068,217603.4237698779,1926712.42983619,105567845.6124745,10389677.405767225,2645861.5526760044,7743815.85309122,686797.6286610874,1819141.0152880598,463267.05664363585,1355873.958644424,0.0,0.0,0.0,13200831.271175593,4142697.7153887292,1987522.4354150267
1964.0,9065973300.0,254144131.62160715,3297803.234281448,428812363.2224754,569605.9540472195,60261.128926353296,509344.8251208662,212727935.8172833,2530177.115817482,2530177.115817482,295068877.5130664,2983434.403907515,315630.6986957599,2667803.7052117554,140415632.61717826,14432212.995296247,3787444.902275886,10644768.09302036,824981.696813646,2598772.8789829426,681995.8308462267,1916777.0481367158,0.0,0.0,0.0,18268870.78730718,7060881.199503037,2789142.162035796
1965.0,9276682550.0,321840684.5244846,4199647.097122605,529632800.3148753,725064.6150173851,79134.68948207896,645929.9255353061,267491700.9388214,3318083.1635444886,3318083.1635444886,366065711.43005776,3831540.262597599,418180.3147454302,3413359.9478521687,167868464.79479128,18175167.822386958,4879211.4723085165,13295956.350078441,829104.4089153518,3378404.7426778255,906949.0493656581,2471455.693312167,0.0,0.0,0.0,23144785.08032257,10807192.216858935,3631062.0195760652
1966.0,9492290275.0,391338604.8280174,5130079.696467143,642476671.4190149,903714.3077579523,101104.29618545876,802610.0115724935,323090416.84984046,4175769.3316082754,4175769.3316082754,442262994.9021281,4779155.886971707,534674.7176235736,4244481.169348134,195698182.6541244,22286282.140666917,6092568.222254613,16193713.918412304,1097227.1210170577,4417913.894271003,1207758.2806769207,3210155.613594082,0.0,0.0,0.0,28626730.044535287,15465792.29847257,4564260.430915268
1967.0,9712908200.0,462713193.3616537,6089611.466363735,796702777.8590188,1142626.6703581808,130474.99949691433,1012151.6708612664,379453303.8626497,5105191.047203932,5105191.047203932,536056002.04736495,5944240.207150377,678764.7778205308,5265475.429329846,215236359.7965313,26023822.857593082,7222640.71038526,18801182.147207823,1239533.9012713218,5587361.689813327,1550713.983311565,4036647.7065017624,0.0,0.0,0.0,34220648.00110463,21193571.179221954,5655039.266645661
1968.0,9938654200.0,536041442.2802246,7078951.081429046,953480088.9712094,1397654.924381278,162395.7942327859,1235259.130148492,436507762.9864949,6108026.550217298,6108026.550217298,621161913.8683376,7099095.239300323,824855.3985746672,6274239.840725656,236489726.30720273,30248633.48932855,8504249.69163138,21744383.797697168,1109595.257322175,6626870.841406504,1863111.0833285858,4763759.758077918,0.0,0.0,0.0,40125669.07686653,28017194.211807832,6793902.488505568
1969.0,10169646150.0,611405456.8094624,8098985.470762119,1104461301.9302258,1659301.4485061485,195728.49198103213,1463572.9565251165,494179667.590951,7185648.300911609,7185648.300911609,704145985.4075769,8299765.022957471,979026.7423697502,7320738.280587721,254871367.0591305,34594359.24807225,9836043.392996956,24758315.855075296,1641717.9694238806,8186134.56879627,2327523.2318135626,5858611.336982707,0.0,0.0,0.0,46586886.73008245,35988876.31219584,7998277.437636446
1970.0,10406008075.0,688888762.7371223,9150694.072340144,1247193394.1390586,1924699.970423227,230076.27939171335,1694623.6910315135,552723498.1315665,8342539.992609458,8342539.992609458,784073670.5641006,9537567.173171053,1140109.109665135,8397458.063505918,266241502.89955467,38701864.15957585,11114006.493997404,27587857.665578447,1524147.4617798508,9615459.652236888,2761269.601306512,6854190.050930376,0.0,0.0,0.0,52876669.46365571,45158169.80169298,9265328.257649746
1971.0,10760535075.0,770061992.3400079,10255370.397114357,1367166384.5167093,2176067.101965401,263235.41892348236,1912831.6830419186,611729658.6906089,9576219.77549351,9576219.77549351,857987495.9559895,10784508.419786902,1304585.042070805,9479923.377716098,264032539.71753287,41962963.182021804,12158482.074218025,29804481.107803777,1117840.6815255864,10654968.803830065,3087204.462677757,7567764.3411523085,0.0,0.0,0.0,58341220.285207614,55552519.17324872,10574625.464695781
1972.0,11292539800.0,857635291.7340373,11450100.605970668,1413774138.4554071,2350464.8013071143,287399.7923340149,2063065.0089730993,671450984.9761052,10890450.40856705,10890450.40856705,902146412.0149674,11820444.591481838,1445328.3108083135,10375116.280673524,231724947.84562093,42825791.871911906,12509091.736313852,30316700.135598056,703288.4770679104,11304662.023575801,3302006.7608762686,8002655.262699533,0.0,0.0,0.0,61647987.09651127,67070520.14045979,11810630.731002599
1973.0,11592860700.0,948215535.5611259,12688756.172911452,1496546312.2092009,2577018.786923882,318195.4371138308,2258823.3498100513,731806791.8657315,12285435.633369306,12285435.633369306,960645111.5963928,13029862.20964816,1608852.3383568348,11421009.871291324,216498551.7292718,45029695.649560496,13250151.522072887,31779544.127487607,824981.696813646,12084293.887270683,3555847.374357249,8528446.512913434,0.0,0.0,0.0,66273259.49487172,79854526.52215183,13181262.472778639
1974.0,11615896550.0,1037585454.5783329,13913480.982792959,1608238776.0395155,2849651.5510037746,355026.2890232109,2494625.261980564,792716386.784288,13760984.88544114,13760984.88544114,1029649001.607031,14386437.86355408,1792346.7327651,12594091.130788978,206251044.73701307,47564762.498940594,14091277.210076064,33473485.28886453,2495933.9358142894,14479496.22406663,4289616.607674998,10189879.616391633,0.0,0.0,0.0,72513066.18346685,94026798.59117076,14677429.209191766
1975.0,11955511850.0,1130631350.6708052,15191103.907527598,1708245564.6489697,3121113.994648189,392076.69025814533,2729037.3043900435,854099468.4223967,15316505.251192566,15316505.251192566,1092244580.8353915,15742000.64132034,1977521.9745494092,13764478.666770931,194445254.8426264,49888318.111225694,14872573.462157188,35015744.649068505,1193173.29349855,15562318.25697619,4639397.163126009,10922921.09385018,0.0,0.0,0.0,77748686.96527223,109616626.58347866,16220193.230045637
