Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,14116600000.0,87960691.83913139,1368808.1608686196,7074353327.710849,13903904.715063997,834234.2829038397,13069670.432160158,3646236489.0988517,53569440.518865354,53569440.518865354,5351257924.754263,66307675.445253454,3646922.14948894,62660753.29576451,1775093056.5548801,125610778.48358457,18841616.772537686,106769161.71104687,1789108435.0150023,1503965974.936407,225594896.24046105,1278371078.695946,12067791.983692063,39621390.088747546,39621390.088747546,1554061494.7425303,1008614731.4862742,545446763.2562562
1962,13670400000.0,181599665.0250771,2880326.8140542894,14151360833.414175,28736470.552526023,1923374.2685788346,26813096.28394719,7539801556.033705,116523372.3834254,116523372.3834254,10849720199.444675,139890676.27076072,8663635.473328857,131227040.79743186,3476984584.3505974,267613807.0114937,43851986.16790266,223761820.84359103,2333953895.8365965,2386079022.1816564,390989932.2636174,1995089089.9180388,16445426.917522006,54256777.68563607,54256777.68563607,2547671197.9120703,2461176334.0977135,1095109595.3006313
1963,13531400000.0,276617493.5155378,4435471.509539315,21261185583.812202,44601848.64369957,3166112.3087948086,41435736.33490476,11305490929.062778,184014647.94133967,184014647.94133967,16377019034.529757,219631157.38435188,14492608.54090784,205138548.84344405,5214872430.517528,432449480.292267,74369308.30938448,358080171.98288256,2417498619.7569885,2572134855.4383607,442335807.52167714,2129799047.9166837,18021342.397462957,59524204.44012379,59524204.44012379,2977992357.4593782,3945341339.518491,1493827352.0386014
1964,12620600000.0,367611864.1422218,5937729.373315963,28843506099.97239,62413819.57155335,4610068.435573188,57803751.13598016,14429139982.974392,248548721.76944822,248548721.76944822,21928157442.00448,305682117.0947217,21050170.39244572,284631946.70227593,6944789327.725755,616240552.8590274,109521898.99929157,506718653.85973585,2799597941.661567,2905902216.919117,516454049.6834827,2389448167.2356343,21478199.685867295,70906970.6913416,70906970.6913416,3558058211.394416,5601263184.543003,1902136366.3699036
1965,12048100000.0,458160096.43676966,7441967.7054521395,36554713226.039764,81605019.10734971,6209683.26240376,75395335.84494595,17523120139.832214,318320596.3795422,318320596.3795422,27562476413.554985,398967874.8134903,28364373.350422893,370603501.46306735,8647373213.281971,815618347.5078046,148596493.9372889,667021853.5705158,4635508283.57087,4539095688.200577,826972207.0052097,3712123481.195367,41513069.75774612,136760425.91484228,136760425.91484228,5280225194.36828,8178465197.72459,2703023181.1866937
1966,13076600000.0,547844394.1026568,8939202.334112838,44389704291.461334,102232134.82114397,7965682.045520476,94266452.7756235,20505395652.882744,392195588.86534816,392195588.86534816,33299508394.61837,499956398.2310933,36455618.010027274,463500780.221066,10452386427.433369,1036994742.3533045,192710114.33602047,844284628.017284,5814752032.235779,5962731464.878281,1108085331.0249367,4854646133.853344,47254407.904964566,156045221.62652332,156045221.62652332,6804938805.359189,11390659410.840647,3592744592.2431316
1967,12650400000.0,638600261.1290764,10460532.973580526,52345191316.45424,124356145.33247988,9881227.572947493,114474917.75953239,23233816090.66652,467980219.28473663,467980219.28473663,39028342861.69702,607495567.574859,45233574.1211176,562261993.4537414,12181440724.331215,1266241705.104658,239216107.46810386,1027025597.636554,6232636076.123981,6579208468.929035,1242932240.9881487,5336276227.9408865,82395182.97220246,271541453.32224184,271541453.32224184,7779560409.397693,14806671608.510738,4363548211.727598
1968,12142800000.0,723387398.9393934,11886662.189682953,60608230499.60916,148412954.1720816,11990937.872613417,136422016.29946816,26094313320.91213,550960198.6929426,550960198.6929426,45025344340.49256,725093787.8330753,54958059.771159954,670135728.0619153,14137435635.404758,1521027860.5788496,291411949.4736287,1229615911.1052208,6668540968.564906,7032839627.256006,1347413521.6261663,5685426105.62984,77567398.02151048,256452695.17992282,256452695.17992282,8529012654.96931,18299677531.20256,5036006732.277487
1969,10547000000.0,811511616.0345392,13373282.904854132,69298080713.19267,174730748.55191708,14323071.864461297,160407676.68745577,28741455072.98242,636218218.5810187,636218218.5810187,51226144116.76273,852287491.7819599,65602482.287003435,786685009.4949565,16228156914.281796,1794861989.6315687,348103595.97563666,1446758393.655932,7264704638.7130995,7633002742.978322,1480378835.9616833,6152623907.016639,85272275.18327406,281636974.5870178,281636974.5870178,9464330180.02302,22027884121.974483,5736123589.251097
1970,10679200000.0,892710124.6359495,14746591.39858976,78234109319.79788,203066042.7126538,16859730.991193715,186206311.72146007,31280796349.617935,724881818.4118387,724881818.4118387,57545599166.88091,988267510.6941493,77110413.46832503,911157097.2258242,18329184016.787613,2078120695.0968168,407419098.9439696,1670701596.1528473,7641951481.226673,8087905138.776266,1585647566.9383633,6502257571.837903,93902010.62051944,310135409.9722746,310135409.9722746,10305339805.322147,25922306367.602562,6410917559.694065
