Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,16763462500.0,88213564.37934853,1115935.6206514647,19472828511.41942,23797463.617123287,2022784.4074554795,21774679.20966781,7209317861.364527,75262906.09096517,75262906.09096517,8808278665.658543,80526937.12378214,6844789.655521482,73682147.46826066,4726808128.949261,422399671.05073947,95039925.98641638,327359745.06432307,1694111012.855286,1642012987.144714,369452922.1075607,1272560065.0371535,799956.698683002,42320043.30131699,42320043.30131699,1812959586.1716874,90016975.97458836,80702756.79430526
1962.0,16233600000.0,182384849.37462616,2348015.0047223433,39224400758.40823,49309740.2103387,4704011.528892884,44605728.681445815,14916247403.823223,162568435.04569834,162568435.04569834,17704307965.807594,167500045.19507986,15979036.602641284,151521008.59243858,9143977025.479864,854875903.4693965,208346058.48051232,646529844.9888842,1819536131.6138062,3355098081.24148,817687641.2182276,2537410440.0232525,1085655.519641217,99754387.78167577,99754387.78167577,3642389845.113395,276526710.76352096,172185437.53065017
1963.0,16068537500.0,278220178.0974132,3617971.277213003,59419751014.75049,76818938.20712203,7795523.190357079,69023415.01676495,22441948895.130363,255636408.33963364,255636408.33963364,26411622799.740166,258655751.07509392,26248174.641369652,232407576.43372428,13390812717.731846,1310777907.748019,333806020.6068038,976971887.1412152,1958721386.7800436,5200902506.267904,1324474999.8601472,3876427506.407757,1188507.0951861744,162629880.68648958,162629880.68648958,5573096674.025585,563218725.8500075,270375384.70363635
1964.0,14986962500.0,370304240.44013083,4848037.6572823515,81139691419.29607,107740265.63041702,11398318.41922054,96341947.21119648,28768745548.14038,344011566.30533284,344011566.30533284,34910568692.79396,353894439.5484762,37440055.35128653,316454384.1971897,17575354756.199184,1801853761.532659,472860388.49258375,1328993373.0400753,2099634689.6857805,7179205366.529274,1884038489.2264986,5295166877.302775,1417066.1519527463,237596814.53453684,237596814.53453684,7618564962.591106,949439865.3257203,370586758.23800635
1965.0,14307118750.0,462211584.9052356,6082855.534895215,103492877393.01158,141157837.6595625,15406187.83456058,125751649.82500193,35070213435.94039,439118694.0666599,439118694.0666599,43391535896.54866,455009360.980204,49660435.424426645,405348925.5557773,21614293801.901604,2323801954.2975836,623835843.805301,1699966110.4922826,2870750012.640399,9900835233.366135,2657926976.4196353,7242908256.946499,2743851.476482697,382754563.0580541,382754563.0580541,10295848199.944275,1441332700.034965,478326434.7381944
1966.0,15528462500.0,553519842.9986765,7315241.906558955,126867257627.48851,177662403.24921584,19876228.676397283,157786174.57281855,41192639073.78884,539560785.7322321,539560785.7322321,51729240577.84207,561013228.9983813,62764135.94616326,498249093.052218,25710798788.7635,2897537013.138102,792121441.2357551,2105415571.902347,3247208466.5305376,12964487433.161875,3544199236.7569313,9420288196.404943,3116974.1366541255,547651588.9214,547651588.9214,13268951410.585958,2044140801.0973623,592787952.2948714
1967.0,15022350000.0,646165796.0520844,8570446.946592046,150886786315.2712,216941816.76634628,24772293.670141406,192169523.09620488,46845804011.27589,642342954.0743937,642342954.0743937,59841420855.25854,671218486.2486249,76645534.30050427,594572951.9481206,29417610474.33803,3487718514.4254675,967979910.8109834,2519738603.614484,3399868068.687437,16165586564.882957,4486590009.07369,11678996555.809267,5444276.732179745,835669712.1892202,835669712.1892202,16463490300.731691,2761136812.861038,712089417.3550434
1968.0,14419575000.0,733087748.4772257,9751847.574858777,176178196687.80035,259887454.6916507,30196745.190499127,229690709.50115156,52816658465.30716,755403053.3296912,755403053.3296912,68189356861.469826,789836440.1089698,91772377.97968908,698064062.1292807,33226484938.23677,4139760736.1012616,1163872707.6989136,2975888028.402348,3686837046.4597535,19640602854.98104,5521855750.33838,14118747104.642662,5111151.906942466,1106064560.2822776,1106064560.2822776,19883857518.287407,3602244488.0445356,842050149.7766256
1969.0,12524562500.0,823599825.1555682,10985423.321657421,203118371891.01926,307132977.78556305,36228905.02128634,270904072.76427674,58418663934.449905,871990993.1149143,871990993.1149143,76572995141.76335,915307269.932138,107968152.3838729,807339117.5482651,37114304117.0914,4857125821.145374,1381002607.9524539,3476123213.1929207,4062608031.776397,23471410643.00848,6673510323.575276,16797900319.433205,5623695.591741504,1403574464.690536,1403574464.690536,23627832180.744118,4573265733.754521,979212937.7174702
1970.0,12681550000.0,907414456.928863,12130468.226705184,231138573079.37875,358188315.252598,42817392.924250096,315370922.3283479,63854025295.58353,993965222.2445581,993965222.2445581,84941064169.89192,1047292438.0907885,125192056.57701562,922100381.5137728,40824487610.50104,5622722506.590361,1614676083.6771924,4008046422.913168,4234441812.8563814,27457826454.09722,7885058462.910865,19572767991.186356,6192807.643090269,1731192057.0474458,1731192057.0474458,27543442997.23365,5680632573.859148,1124069685.9820523
