Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,35102562500.0,176389977.66405758,2269022.335942427,23675659326.605686,28933682.7007899,2459363.0295671416,26474319.671222758,8010353179.293919,83625451.21218352,83625451.21218352,12583255236.65506,115038481.60540305,9778270.93645926,105260210.6689438,4726808128.949261,422399671.05073947,95039925.98641638,327359745.06432307,1694111012.855286,1642012987.144714,369452922.1075607,1272560065.0371535,799956.698683002,42320043.30131699,42320043.30131699,1857599834.955144,113710493.26864725,101649488.2837028
1962.0,34041750000.0,364656210.48881245,4772367.175245182,47622811041.54593,59869903.20659625,5711421.591681417,54158481.614914834,16573608226.470247,180631594.49522036,180631594.49522036,25291868522.582275,239285778.8501141,22827195.146630406,216458583.7034837,9143977025.479864,854875903.4693965,208346058.48051232,646529844.9888842,1819536131.6138062,3355098081.24148,817687641.2182276,2537410440.0232525,1085655.519641217,99754387.78167577,99754387.78167577,3734943332.607431,348600431.07459426,216358722.00767183
1963.0,33670112500.0,556211169.2403101,7351641.248502425,72025473801.97636,93126570.8959461,9450408.453972545,83676162.44197355,24935498772.36707,284040453.7107041,284040453.7107041,37730889713.91452,369508215.8215627,37497392.34481379,332010823.47674894,13390812717.731846,1310777907.748019,333806020.6068038,976971887.1412152,1958721386.7800436,5200902506.267904,1324474999.8601472,3876427506.407757,1188507.0951861744,162629880.68648958,162629880.68648958,5715756713.864889,709034395.9109101,339293474.7931106
1964.0,31275962500.0,740226350.6323813,9849018.607928708,98253666241.74573,130486553.89044201,13804748.68859187,116681805.20185015,31965272831.267086,382235073.672592,382235073.672592,49872240989.70567,505563485.06925166,53485793.358980745,452077691.7102709,17575354756.199184,1801853761.532659,472860388.49258375,1328993373.0400753,2099634689.6857805,7179205366.529274,1884038489.2264986,5295166877.302775,1417066.1519527463,237596814.53453684,237596814.53453684,7812751635.462101,1194739055.1741037,465289911.3215195
1965.0,29954656250.0,923851439.0932826,12355311.539098687,125204998407.53174,170811018.6205433,18642582.521187022,152168436.0993563,38966903817.71154,487909660.0740666,487909660.0740666,61987908423.64094,650013372.8288629,70943479.17775236,579069893.6511105,21614293801.901604,2323801954.2975836,623835843.805301,1699966110.4922826,2870750012.640399,9900835233.366135,2657926976.4196353,7242908256.946499,2743851.476482697,382754563.0580541,382754563.0580541,10544776920.32137,1813256600.7921615,600630444.2064755
1966.0,32425937500.0,1106242458.2478852,14855980.845397534,153297505388.9441,214748779.95461497,24025318.695975073,190723461.2586399,45769598970.87649,599511984.1469246,599511984.1469246,73898915111.20297,801447469.9976873,89663051.35166179,711784418.6460255,25710798788.7635,2897537013.138102,792121441.2357551,2105415571.902347,3247208466.5305376,12964487433.161875,3544199236.7569313,9420288196.404943,3116974.1366541255,547651588.9214,547651588.9214,13575375221.280281,2570995374.26009,744281090.5836618
1967.0,31396950000.0,1291272907.730331,17402350.51755424,182120064149.7926,261968820.07309288,29913866.491957046,232054953.58113584,52050893345.86209,713714393.4159931,713714393.4159931,85487744078.94077,958883551.7837496,109493620.42929178,849389931.3544579,29417610474.33803,3487718514.4254675,967979910.8109834,2519738603.614484,3399868068.687437,16165586564.882957,4486590009.07369,11678996555.809267,5444276.732179745,835669712.1892202,835669712.1892202,16829564149.96456,3472095136.9861383,894059515.6255383
1968.0,30095100000.0,1464822310.1107633,19798197.619567603,212419509302.06516,313531468.60545594,36429730.238094844,277101738.36736107,58685176072.56352,839336725.9218788,839336725.9218788,97413366944.95688,1128337771.5842426,131103397.11384153,997234374.470401,33226484938.23677,4139760736.1012616,1163872707.6989136,2975888028.402348,3686837046.4597535,19640602854.98104,5521855750.33838,14118747104.642662,5111151.906942466,1106064560.2822776,1106064560.2822776,20314372532.08693,4528765150.748299,1057002824.9974809
1969.0,26059112500.0,1645517868.0370286,22299442.073734775,244646063469.9754,370191208.86939394,43667151.090523064,326524057.7788709,64909626593.83324,968878881.2387938,968878881.2387938,109389993059.66193,1307581814.1887686,154240217.69124702,1153341596.4975216,37114304117.0914,4857125821.145374,1381002607.9524539,3476123213.1929207,4062608031.776397,23471410643.00848,6673510323.575276,16797900319.433205,5623695.591741504,1403574464.690536,1403574464.690536,24126342532.83185,5748407479.794909,1229102206.4685764
1970.0,26470850000.0,1812787743.3846922,24620324.652336437,278124590611.22375,431365217.22335804,51564870.24620508,379800346.97715294,70948916995.09282,1104405802.4939532,1104405802.4939532,121344377385.5599,1496132054.4154117,178845795.11002228,1317286259.3053894,40824487610.50104,5622722506.590361,1614676083.6771924,4008046422.913168,4234441812.8563814,27457826454.09722,7885058462.910865,19572767991.186356,6192807.643090269,1731192057.0474458,1731192057.0474458,28113498879.92347,7139055932.461494,1410843956.1099086
