Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,118387.5,19008.791046385828,191.20895361417143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,128637.5,39601.53930800803,407.2517383777992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,140425.0,61758.02945147836,643.5098565296718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,153237.5,86052.6264264341,905.4030250442645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,166562.5,112460.15231765414,1192.4741087799603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,181937.5,140955.7666582965,1504.3856593576543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,197825.0,172108.36217442888,1847.4044838676143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968.0,215762.5,205887.06673852267,2221.295435906217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969.0,235237.5,1544271.4459209042,17615.620817618335,497408.69420904014,607.8760102231088,71.70406251349372,536.1719477096151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120655.22044576758,116944.77955423243,33250.331883050894,83694.44767118154,0.0,0.0,0.0,84230.61961889116,275.1933306896923,260.9786170199228
1970.0,256250.0,4171414.954424164,48856.49149674058,1491601.1586093416,1857.9656024519472,222.09893470093886,1635.8666677510084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411984.050881075,36815.949118925026,10572.42865365106,26243.520465273963,137771.79694238806,246883.42350337957,70897.46273624829,175985.9607671313,0.0,0.0,0.0,203865.34790015628,1109.8703840707276,801.1896143699732
1971.0,300000.0,6233636.043494788,73778.9109293756,2484508.707538146,3178.195214380829,384.46128243128334,2793.7339319495454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649824.1356828667,61359.91519820838,17778.61648561039,43581.298712597985,178402.4749678145,415803.6606372709,120476.27171425395,295327.38892301696,0.0,0.0,0.0,341702.4215675645,2525.8046537210757,1377.7996622991973
1972.0,632500.0,7204051.420902885,85584.62259190387,3028391.9012556225,4024.4363511827933,492.0823196110776,3532.3540315717155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069112.2798459125,104311.85583695424,30468.708617281027,73843.14721967322,85796.3393627292,493766.84700675914,144225.58265896345,349541.2643477957,0.0,0.0,0.0,426916.7655990406,4302.189522439001,1755.9691628537903
1973.0,632500.0,8162763.854546488,97287.56635639665,3571406.391655813,4915.892291684476,606.9860664167737,4308.906225267702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582776.5003305706,159535.7795153418,46943.98266027194,112591.79685506986,136534.98331187633,623705.4909559062,183527.60641843866,440177.88453746756,0.0,0.0,0.0,557078.5876178051,6458.297082348932,2152.79866535777
1974.0,632500.0,9109880.800003158,108883.0545433288,4113506.0882029794,5854.318825021337,729.3653452029708,5124.953479818366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384536.839537737,245439.66079283354,72712.61574481502,172727.0450480185,151590.2037576439,766637.9992999681,227119.9938852751,539518.005414693,0.0,0.0,0.0,717370.00394253,9013.115271135282,2570.1352910320147
1975.0,632500.0,10045513.067946812,120367.73205634567,4654643.132000786,6841.496473005325,859.4339386988847,5982.06253430644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100393.2974674115,331343.5420703253,98779.2605007347,232564.2815695906,152002.4749678145,909570.50764403,271158.7543157423,638411.7533282877,0.0,0.0,0.0,876958.0974321847,11986.117505516306,3009.060299925417
1976.0,444412.5,10969773.881447837,131739.18649897494,8129479.168156442,11465.696390698722,1451.4291007915413,10014.26728990718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3867673.891079953,429519.4063874587,128795.64431476902,300723.76207268966,178814.74617798507,1078490.7447779214,323396.122027336,755094.6227505854,0.0,0.0,0.0,1065832.6521131822,17005.200101624774,4995.184693798714
1977.0,505912.5,11882778.184361437,142995.69708639977,13091790.468391933,18168.49193287424,2316.4500210782653,15852.041911795975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4536778.620375361,527695.2707045921,159098.41453753464,368596.85616705747,179639.2885983262,1247410.9819118127,376090.36979597784,871320.6121158348,0.0,0.0,0.0,1255769.5101946883,24966.395865244463,7890.846148176286
1978.0,520775.0,12784642.119079063,154136.06528237503,19539442.068818633,27063.377157089795,3473.735373474801,23589.641783614996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107707.485353636,625871.1350217256,189664.012204117,436207.1228176085,179639.2885983262,1416331.219045704,429205.06567990483,987126.1533657992,0.0,0.0,0.0,1446922.9179670229,36809.799864198256,11746.237784661207
1979.0,564850.0,13497684.198678892,162957.9204001715,27470183.225269753,38268.43201713565,4943.00266499906,33325.42935213659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5786452.511455314,742454.9738983215,226077.42999352227,516377.54390479927,286888.3734390085,1689202.371338913,514361.87280976376,1174840.4985291492,0.0,0.0,0.0,1724543.471786085,53520.494610897425,16614.73460543742
1980.0,572025.0,16809607.463142715,204076.73553617508,36533456.70200715,51480.8871256498,6689.219731182722,44791.66739446708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7378573.825883085,951078.68557223,290920.4863063188,660158.1992659112,384029.49235597014,2053030.574396525,627990.7878976626,1425039.7864988623,0.0,0.0,0.0,2129989.6531592407,75940.65285213836,22371.509153226143
1981.0,639675.0,20080720.120962154,244887.34218056046,45583163.69330889,65406.071169049166,8546.469817931758,56859.60135111741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9174055.47951802,1196518.3463650635,367572.95565385564,828945.3907112079,453946.06885259063,2481828.0994287105,762422.8184241059,1719405.2810046047,0.0,0.0,0.0,2605210.27306693,104331.13582906849,28469.118374187266
1982.0,773950.0,23311365.327052273,285354.7939098819,54618577.38709496,80072.22758086999,10518.739166185516,69553.48841468447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998600.717624178,1374462.1004398677,423964.0315797454,950498.0688601222,335352.20445767586,2793680.8449066635,861733.6146079908,1931947.2302986728,0.0,0.0,0.0,2951998.787573479,138973.32861430594,34911.295629447035
1983.0,942562.5,26501909.68366578,325455.6433864937,63638942.50237812,95508.04468169682,12610.157623056677,82897.88705864015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10672082.371259116,1552405.854514672,480715.4258611444,1071690.4286535275,331641.76356614067,3105533.5903846165,961654.3883072044,2143879.202077412,0.0,0.0,0.0,3298467.51778958,180164.81918308686,41706.39648985921
1984.0,1068125.0,29652736.066177025,365173.6174887523,72643474.86308037,111742.617748644,14824.983323872508,96917.63442477149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11207067.906171544,1730349.6085894762,537805.5553709412,1192544.0532185351,331641.76356614067,3417386.3358625695,1062149.144399681,2355237.1914628884,0.0,0.0,0.0,3644698.879106195,228217.78012100363,48864.67348685471
1985.0,1226487.5,32764238.83576352,404497.2304135021,81631361.01135474,128805.407931202,17167.588879682662,111637.81905151934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12028981.45804433,1945109.3117832055,606698.3593426958,1338410.9524405096,331641.76356614067,3729239.0813405225,1163185.6464517966,2566053.434888726,0.0,0.0,0.0,4016102.206380755,283458.18018904765,56397.418983475305
1986.0,1448400.0,35836820.48219187,443418.35357165604,90699471.45434377,146845.6123692942,19658.434770650638,127187.17759864355,0.0,0.0,0.0,1281887.625966541,11719.257323047508,1568.8739481450982,10150.38337490241,12916010.943867452,2177724.7502996135,681559.4804997145,1496165.2697998988,217555.5495668649,3930514.0408177515,1230127.5022878891,2700386.5385298626,0.0,0.0,0.0,4333889.369303307,351711.9327638357,69083.80839875789
1987.0,1593950.0,38870889.17813821,481931.30405365437,101766315.81582361,168245.83339917945,22618.558142959824,145627.2752562196,0.0,0.0,0.0,3161279.581122267,29722.385780898316,3995.80481341067,25726.580967487647,12653147.708556239,2320693.352711439,728668.9254371277,1592024.4272743114,171281.54898809124,4090338.5728752026,1284315.5727958046,2806023.000079398,0.0,0.0,0.0,4569401.283577417,437146.34770984657,85919.44127769637
1988.0,1592412.5,41866856.94333241,520032.2348058011,117932304.64703326,196969.0703426575,26587.489347538198,170381.5809951193,0.0,0.0,0.0,7008506.262600959,66950.28275919458,9037.154547046941,57913.12821214764,11611197.201227324,2398252.2855219743,755376.3754660106,1642875.9100559638,158571.1885633246,4239118.320196976,1335193.0700589402,2903925.250138036,0.0,0.0,0.0,4775095.869401267,551630.8594759317,113810.1974411818
1989.0,1699012.5,44825138.23289095,557718.7104414643,130444676.45113692,222718.09298005822,30180.4034896193,192537.68949043893,0.0,0.0,0.0,9359165.394771107,93034.66810724401,12607.075538541218,80427.59256870279,11228438.904270671,2532875.9394668434,800178.5362787137,1732697.4031881297,62769.07252647239,4295381.753026957,1356984.0631905922,2938397.6898363642,0.0,0.0,0.0,4944060.3750836365,688115.9929661495,136480.148568924
1990.0,1797412.5,47746148.830325715,594989.4025652357,138302974.91359633,244068.32351977695,33197.6756427131,210870.64787706386,0.0,0.0,0.0,11744462.191862041,121102.52484420588,16472.118467949338,104630.40637625655,12028705.608294267,2776474.8028037306,879676.9790286083,1896797.8237751224,50717.52929859989,4342809.358068395,1375942.4046438325,2966866.9534245627,0.0,0.0,0.0,5179165.831453006,845398.9696947823,158218.0775246876
1991.0,1896325.0,50630304.96534154,631843.8649841764,146139436.01125965,266397.5623545343,36365.88010660798,230031.6822479263,0.0,0.0,0.0,14100955.75698892,150643.7513921218,20564.34958907317,130079.40180304863,12698452.982571121,3020073.666140618,959530.7216871335,2060542.9444534844,50437.1848756839,4390236.963109834,1394855.790711089,2995381.172398745,0.0,0.0,0.0,5416035.200903204,1024434.9310149555,181075.12273080167
1992.0,2395662.5,50682987.431397304,632517.5339442324,162255082.33058494,299879.95280540845,41079.36677297359,258800.58603243486,0.0,0.0,0.0,17202853.6896466,188762.8314336572,25857.87250206724,162904.95893158996,11871194.697999286,3134587.5102309682,998600.8066181949,2135986.703612773,62636.768276311515,4449488.984750645,1417495.3721050753,3031993.61264557,0.0,0.0,0.0,5589685.861222368,1233950.9155229293,212189.56045605097
1993.0,2507087.5,50410948.37361235,629039.0577849558,170174148.3917902,324995.99349563516,44669.92367768598,280326.0698179492,0.0,0.0,0.0,18318752.15240853,211006.75486531356,29002.374872157747,182004.3799931558,11831168.136772176,3308376.837106176,1056714.4332811919,2251662.403824984,137818.17175394265,4581246.76971508,1463276.350409715,3117970.419305365,0.0,0.0,0.0,5831963.272941453,1462531.1130757534,233750.2522582807
1994.0,2111037.5,50157746.52070888,625801.8529034691,179892655.62437248,353440.0617082088,48737.761466583666,304702.30024162517,0.0,0.0,0.0,18720320.53187723,227782.50730284123,31410.161750003983,196372.34555283724,11217048.985597026,3429344.3005126677,1098116.2855147733,2331228.0149978944,153658.84206783058,4726128.357718379,1513361.7573096673,3212766.600408712,0.0,0.0,0.0,6045069.261201069,1709184.4666967252,254421.29217349063
1995.0,2185862.5,51094960.36607657,637786.154632316,188433638.04129413,381732.7292113293,52805.17276509143,328927.5564462379,0.0,0.0,0.0,19588121.0228524,249426.8019708712,34503.264620583665,214923.53735028754,10116470.888562795,3501749.000446554,1124041.8111555986,2377707.189290955,47496.457929674834,4767708.723782106,1530407.7900097857,3237300.933772321,0.0,0.0,0.0,6158859.216859801,1976130.4022611885,276905.15823206224
1996.0,2210787.5,51666661.17793473,645099.1881418376,200046802.40651834,415021.4919092596,57585.38745413419,357436.1044551254,0.0,0.0,0.0,21194428.841252115,278708.417525119,38671.56887726107,240036.8486478579,9452069.241798157,3603700.3042517654,1159508.632254416,2444191.6719973497,51190.09232346311,4816045.899331189,1549586.902945152,3266458.9963860367,0.0,0.0,0.0,6308123.6214863695,2269013.3533608667,304590.00200330524
1997.0,2250412.5,51952109.8812945,648751.2966402296,217897259.50969803,457424.432750005,63656.90795222217,393767.5247977828,0.0,0.0,0.0,22643540.475328956,307900.53957086685,42848.59946826266,265051.9401026042,9524974.30890067,3762084.6830054466,1213252.685886444,2548831.9971190025,55158.19132217569,4868021.356910848,1569911.4942586494,3298109.8626521984,0.0,0.0,0.0,6505761.324671589,2591581.279432829,336251.53882842464
