Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2888950.0,49289.81239227059,510.1876077294104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,2871375.0,99241.3078954513,1048.5044968192947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,2853800.0,149839.30328014918,1602.0046153021533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,2836462.5,201071.42242845753,2167.8808516916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,2819125.0,252926.663274599,2744.759153858523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,2802025.0,305394.86552846665,3331.797746132348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,2784925.0,358763.1098670166,3931.755661450062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968.0,2767825.0,412722.2684094173,4540.841457599314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969.0,2750962.5,467560.1984390138,5162.069970403535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970.0,2734100.0,522968.43043218454,5791.768006829238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971.0,2723650.0,578938.7441676902,6429.686264494414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972.0,2606325.0,631310.6426945914,7028.101473098729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973.0,2674962.5,687241.9830071477,7668.659687443697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974.0,2739562.5,748173.9069400033,8368.076067144366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975.0,2791812.5,811971.8835056868,9102.02343431654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976.0,2769725.0,875635.9176732422,9835.965832444597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977.0,2717237.5,940352.4187635883,10583.49890965385,1174603.663433396,1435.466241008787,183.01936212027155,1252.4468788885154,0.0,0.0,0.0,437122.4575524771,3996.255567158506,509.5153921954593,3486.7401749630467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4739.187053851562,2509.277901972586,2229.909151878976
1978.0,2638862.5,1004625.1577256938,11327.26103789452,2347731.60268023,2952.0187961066545,378.9080740247453,2573.110722081909,0.0,0.0,0.0,870127.915791801,8234.96063676908,1057.0031189039312,7177.9575178651485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9751.068239947057,7596.626789181462,4663.719352738181
1979.0,2631500.0,1069051.0937338935,12074.06399180022,3519301.007891778,4553.116890864941,588.1105584759777,3965.006332388963,0.0,0.0,0.0,1298771.1532640206,12721.542561293987,1643.1982045989723,11078.344356695015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15043.350689083978,15361.848939084244,7278.128539181195
1980.0,2571887.5,1133627.2878787413,12823.805855152135,4909463.760984836,6511.440897217986,846.070480910558,5665.370416307428,0.0,0.0,0.0,1804762.3438718028,18209.99057375697,2366.1330457131085,15843.857528043864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21509.227944351293,26387.825820932063,10483.251062503472
1981.0,2547187.5,1197757.795885497,13569.491993244168,5490075.088641401,7589.759545575621,991.7374598753854,6598.022085700235,0.0,0.0,0.0,2004592.8198437684,21252.923518013,2777.0735367982616,18475.849981214742,68664.00848017917,6135.991519820838,1884.9895161736188,4251.00200364722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29324.874070562197,39090.82359155886,12370.874296288186
1982.0,2492562.5,1262039.7975025608,14317.998382936248,6069580.543367247,8723.51913695316,1145.9706465661075,7577.548490387053,0.0,0.0,0.0,2201310.698604371,24435.106452875727,3209.933319466966,21225.17313340876,131192.0254405375,12271.983039641676,3785.3931391048695,8486.589900536806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37289.31152433262,53569.811589161385,14323.73362619329
1983.0,2434612.5,1324987.850110399,15051.947392161635,8523693.819711424,12207.07563050722,1611.7296540860896,10595.34597642113,0.0,0.0,0.0,2722618.914590203,30752.94210573982,4060.385160418153,26692.556945321667,1766856.2459251957,159535.77951534177,49401.58526636266,110134.19424897911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147422.0971707219,72323.2084477994,18534.50606310477
1984.0,2421075.0,1387802.5920949199,15785.25801547918,11271875.852012716,16243.33840020173,2155.016821323132,14088.321578878598,0.0,0.0,0.0,3255663.5140933953,37556.14808167006,4982.604490902948,32573.54359076711,4147888.780176483,386567.46574871277,120148.04960414644,266419.4161445663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313081.2813142121,95742.4618793474,23242.611738097727
1985.0,2378800.0,1451077.7652246156,16524.82687030425,14015913.796619456,20496.666307997053,2731.8599912177833,17764.80631677927,0.0,0.0,0.0,3781739.578252783,44690.279271656356,5956.460631402936,38733.81864025342,6301889.628194399,613599.1519820838,191387.49506078733,422211.6569212965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478710.2818783292,124013.19160643734,28227.895229942747
1986.0,2332487.5,1514510.6749639653,17267.090260650333,16933343.006901592,25192.854699238243,3372.6039396122464,21820.250759625997,0.0,0.0,0.0,4103628.356014164,50356.31069010846,6741.272231563868,43615.03845854459,5728115.601130819,617158.0270635799,193151.08773678198,424006.9393267979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489442.2285449685,156596.85166697568,32851.62915763225
1987.0,2315387.5,1577505.6380306047,18005.036933360585,18519362.520777963,28514.426963943886,3833.409785946543,24681.017177997343,0.0,0.0,0.0,4453798.770332357,56556.021487759084,7603.253135667863,48952.768352091225,5165202.140766581,622005.4603642384,195301.99881431382,426703.46154992457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500337.2470800131,193107.69017513914,37122.947021925094
1988.0,2262662.5,1640066.9691334243,18738.668897180316,19460461.366089165,31216.361655308694,4213.680257187439,27002.681398121254,0.0,0.0,0.0,4408975.900446341,59439.38782569241,8023.310908106236,51416.07691758617,4653745.734055432,631884.40671115,199024.3293987202,432860.0773124298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511278.83562813717,231714.25150401238,39812.1969868342
1989.0,2223950.0,1702792.0123982625,19474.956735161784,22167081.686729163,36204.90961522464,4906.106934879842,31298.8026803448,0.0,0.0,0.0,4803482.734517287,66382.1651476497,8995.40985585754,57386.755291792164,4093958.5362484697,638327.1978069618,201658.40531280942,436668.79249415244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525354.3504662894,275349.08194804797,45050.72752810134
1990.0,2192600.0,1766271.1928318436,20220.819566418955,24610628.164960388,41129.58045237544,5594.361658604147,35535.218793771295,0.0,0.0,0.0,5226163.8744636085,73898.07631730677,10051.465642175484,63846.610675131284,3590212.7950626584,650353.7411858106,206053.0906920423,444300.6504937684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543682.479962671,324179.2626668665,50551.6487500841
1991.0,2169562.5,1830791.5586168268,20979.634215016806,27049129.435379997,46296.68454999604,6319.9515220712365,39976.733027924805,0.0,0.0,0.0,5641196.308776573,81678.5717333501,11149.926150528954,70528.64558282113,3074440.510497999,662380.2845646595,210449.9104129017,451930.3741517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562435.7527625037,378381.8560445286,56302.78523308381
1992.0,2141537.5,1895747.2838739508,21744.27474287601,29964026.86081615,52303.067085764014,7164.789963675066,45138.27712208895,0.0,0.0,0.0,6245572.790391876,91520.33557898343,12537.008216999022,78983.32736198441,2461356.944962786,666785.5655352132,212421.12444191123,454364.441093302,1104129.3284348242,1070174.6715651758,340930.7562029436,729243.9153622321,0.0,0.0,0.0,1307729.9609396076,439235.3409142854,63268.119614316616
1993.0,2116600.0,1961429.125689127,22518.1581848238,32960470.159971833,58708.71326664743,8069.372525577035,50639.340741070395,0.0,0.0,0.0,6681959.561471653,100277.37773766054,13782.886250257556,86494.491487403,1897688.4107186766,675556.4240017807,215776.57530782666,459779.84869395406,737910.837492677,1752482.4909421473,559752.9040467376,1192729.5868954097,0.0,0.0,0.0,1789643.2678178372,506338.7879852243,70030.38515753445
1994.0,2093562.5,2030199.9646888399,23329.161000287124,35829021.97316516,65273.89173881123,9000.969924536148,56272.92181427508,0.0,0.0,0.0,7229146.806491141,110393.81340303508,15222.799925452564,95171.01347758251,1292246.5246941182,680829.7673020503,218009.68045869537,462820.08684335486,541806.4227233661,2256644.4294648385,722604.0261519024,1534040.403312936,0.0,0.0,0.0,2148304.4254481485,580349.5015047446,77433.22177233719
1995.0,2071000.0,2099651.0524362093,24148.91225263068,39418105.17475232,73037.23266904167,10103.25653066497,62933.976138376696,0.0,0.0,0.0,7810884.638442156,121241.44128916551,16771.355358473327,104470.08593069218,784076.1091106947,684507.7528071664,219723.1538060832,464784.59900108323,619674.4092516088,2841758.143167848,912188.443462172,1929569.6997056757,0.0,0.0,0.0,2561758.3607758274,662075.0966249814,85678.4669488321
