Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,298418275.0,2775243.1117013427,32156.888298657486,5867424.966388726,7170.495651515322,609.4921303788024,6561.003521136519,2968340.784588852,30988.500994490478,30988.500994490478,3428115.5272260336,31340.47570387046,2663.940434828989,28676.53526904147,201952.966118174,18047.033881825995,4060.582623410849,13986.451258415145,134061.3560508529,129938.64394914714,29236.194888558108,100702.44906058903,0.0,0.0,0.0,180914.94010367262,34940.01301301304,31286.026771655426
1962.0,300096212.5,5556079.909832954,65563.2018683891,10252232.07133811,12943.159504999108,1234.741275701341,11708.418229297768,5904458.679590266,64460.06357077409,64460.06357077409,6274938.659380862,59563.24531524232,5682.167285124506,53881.07803011782,385858.898354522,36094.06776365199,8796.664782065203,27297.402981586787,138184.06815255864,259877.28789829428,63335.986430869445,196541.30146742484,0.0,0.0,0.0,353888.2642792013,102519.79285223474,62469.77999096798
1963.0,301783412.5,8342593.191047995,99486.71878495943,14631107.36700745,19036.30790973425,1931.7889993349709,17104.518910399278,7829172.946598935,90299.2895387496,90299.2895387496,8683223.25667015,85681.75987829742,8694.915104410398,76986.84477388703,551717.796709044,54141.10164547799,13787.710019155835,40353.391626322154,138184.06815255864,389815.9318474414,99271.51213792198,290544.4197095194,0.0,0.0,0.0,515288.4645588775,197195.60553623724,89714.84053903341
1964.0,303480350.0,11135018.368288524,133774.82275947227,18759014.648166046,25164.176223302336,2662.2293129895675,22501.94691031277,10029768.885673836,121113.79207328064,121113.79207328064,11100489.772032777,113570.05166029779,12015.077224256795,101554.974436041,766174.1400007375,78143.65670830656,20507.23574697335,57636.420961333206,151590.2037576439,532748.4401915033,139809.1453234765,392939.29486802674,0.0,0.0,0.0,695746.4292489943,322099.7975193825,120266.52143648913
1965.0,305186312.5,13933364.408944055,168353.9593444684,22550622.233231828,31219.168096650388,3407.308979156317,27811.85911749407,13173712.115863267,164208.25568949973,164208.25568949973,13775209.659619516,145555.40092464603,15886.144787709976,129669.25613693606,1023272.4070485998,108101.73295213771,29020.431654381908,79081.3012977558,152002.4749678145,675680.948535565,181389.8098731316,494291.1386624335,0.0,0.0,0.0,895061.8109041192,485191.60459054605,158597.5638727663
1966.0,306902250.0,16738275.559458802,203188.8494852538,26870180.496624213,38247.64560560696,4279.008594319467,33968.637011287494,16892101.42216719,216707.45285010734,216707.45285010734,16875446.078870904,183385.9425612143,20516.557604313733,162869.38495690055,1183768.1190336335,132104.2880149663,36114.34074573146,95989.94726923484,125190.20375764392,792625.7280897975,216686.0444743887,575939.6836154088,0.0,0.0,0.0,1085475.105702939,694066.3890404578,204670.6903683836
1967.0,308627925.0,19550119.924765565,238255.63469323626,31164348.130422127,45623.75161464225,5209.714706818258,40414.03690782399,20556244.89389414,272708.41730052984,272708.41730052984,19930127.27585003,223076.61988676927,25472.818570194668,197603.8013165746,1388925.2844360177,162242.8345976157,45028.80720274861,117214.0273948671,164584.0681525586,948552.100828774,263260.7460040563,685291.3548247177,0.0,0.0,0.0,1313231.6377445133,950949.3929815963,253843.25158378997
1968.0,310363100.0,22368984.652535614,273535.2722299509,35065008.323947355,52910.80774072049,6147.79263225958,46763.01510846091,24148862.86349213,332108.5350424413,332108.5350424413,22794759.837009817,263331.71908943524,30596.939861350045,232734.7792280852,1495279.8947755736,186245.38966044429,52361.94547916942,133883.44418127486,179227.01738815563,1117472.3379626654,314171.6728750164,803300.6650876489,0.0,0.0,0.0,1548790.4386479112,1257290.9884443972,305264.7339161863
1969.0,312108012.5,25195266.90715438,309017.74538123334,39690926.455646396,61463.41887698125,7250.12462299762,54213.29425398364,28189267.638659544,400373.3409391004,400373.3409391004,26104293.231617425,309882.3683125793,36553.21864266255,273329.1496699167,1712940.4373514773,222339.45742409627,63216.680370244925,159122.77705385134,219857.69541358209,1325374.1682813007,376837.0946745768,948537.0736067239,0.0,0.0,0.0,1835575.635523576,1620792.0654021353,364414.7079052628
1970.0,313862900.0,28029666.613560617,344700.29359376535,44054977.21549024,70140.55499988906,8384.516120346674,61756.03887954239,32283222.022455964,473904.87803345924,473904.87803345924,29323936.59735715,358162.3638165194,42814.290721335565,315348.0730951838,2163104.3571009003,282436.08025057684,81107.1119753133,201328.96827526356,288125.18706952024,1598245.3205745097,458967.7850820283,1139277.5354924814,0.0,0.0,0.0,2191615.4937759307,2044445.1035695719,427355.9518407489
