Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,298418275.0,2775243.1117013427,32156.888298657486,5500710.905989431,6722.339673295614,571.3988722301273,6150.940801065487,2968340.784588852,30988.500994490478,30988.500994490478,3183250.132424174,29101.87029645114,2473.658975198347,26628.21132125279,275390.40834296454,24609.591657035446,5537.158122832975,19072.43353420247,253904.0834296456,246095.91657035443,55371.58122832975,190724.3353420247,0.0,0.0,0.0,273564.42199303594,33633.077961685936,30134.575155122824
1962.0,300096212.5,5556079.909832954,65563.2018683891,9611467.566879477,12134.212035936665,1157.5699459700074,10976.642089966657,5904458.679590266,64460.06357077409,64460.06357077409,5826728.755139371,55308.72779272501,5276.298193329899,50032.42959939511,526171.2250288937,49219.18331407089,11995.451975543458,37223.73133852743,261712.2502889368,492191.83314070886,119954.51975543457,372237.31338527426,0.0,0.0,0.0,534930.1799839375,98818.54312114089,60283.67010068091
1963.0,301783412.5,8342593.191047995,99486.71878495943,13716663.15656948,17846.53866537586,1811.0521868765356,16035.486478499326,7829172.946598935,90299.2895387496,90299.2895387496,8062993.019094817,79561.63412739572,8073.849735211732,71487.784392184,752342.4500577874,73828.77497110634,18801.422753394316,55027.35221771202,261712.2502889368,738287.7497110632,188014.22753394314,550273.5221771201,0.0,0.0,0.0,783123.4348042649,190103.84623774147,86537.25729283235
1964.0,303480350.0,11135018.368288524,133774.82275947227,17586576.232655667,23591.415209345938,2495.8399809277194,21095.57522841822,10029768.885673836,121113.79207328064,121113.79207328064,10307597.645505687,105457.9051103848,11156.857422233354,94301.04768815145,1045700.8862106338,106641.5638471536,27985.940028412086,78655.6238187415,287102.6586319014,1008993.2579384531,264790.0479611297,744203.2099773234,0.0,0.0,0.0,1059369.2487859153,310576.8533253279,116037.40790226385
1965.0,305186312.5,13933364.408944055,168353.9593444684,21141208.34365484,29267.970090609742,3194.3521679590476,26073.617922650694,13173712.115863267,164208.25568949973,164208.25568949973,12791266.112553295,135158.5865700752,14751.420159709673,120407.16641036552,1398043.3362684213,147657.54994221267,39639.381528219325,108018.16841399335,287883.4753178305,1279698.766165843,343541.3065779008,936157.4595879422,0.0,0.0,0.0,1354864.6680244515,468075.5444834088,153190.34886443504
1966.0,306902250.0,16738275.559458802,203188.8494852538,25190794.215585202,35857.16775525652,4011.570557174501,31845.59719808202,16892101.42216719,216707.45285010734,216707.45285010734,15670057.068333525,170286.94661581208,19051.08919861623,151235.85741719586,1617572.9974501613,180470.33881825994,49336.531073403625,131133.8077448563,237102.65863190134,1501185.091079162,410390.2357469483,1090794.8553322137,0.0,0.0,0.0,1621717.5705424552,669987.4917489256,197876.96019986836
1967.0,308627925.0,19550119.924765565,238255.63469323626,29216576.372270744,42772.267138727104,4884.107537642116,37888.15960108499,20556244.89389414,272708.41730052984,272708.41730052984,18506546.746336244,207142.57551286835,23653.33151847302,183489.24399439534,1896086.672536842,221486.32491331903,61471.22026869312,160015.1046446259,311712.2502889368,1796500.1909635873,498599.8977349552,1297900.293228632,0.0,0.0,0.0,1952001.2187692681,918487.6568348551,245585.6558100808
1968.0,310363100.0,22368984.652535614,273535.2722299509,32873445.303700645,49603.88225692546,5763.555592743356,43840.32666418211,24148862.86349213,332108.5350424413,332108.5350424413,21166562.696083676,244522.31048117913,28411.444145131707,216110.86633604742,2041787.558747476,254299.1137893663,71494.90441570878,182804.20937365753,339445.1086896887,2116424.882505048,595022.1077178342,1521402.774787214,0.0,0.0,0.0,2296266.7122035422,1215029.3708403436,295518.01403718226
1969.0,312108012.5,25195266.90715438,309017.74538123334,37210243.5521685,57621.955197169926,6796.991834060268,50824.96336310966,28189267.638659544,400373.3409391004,400373.3409391004,24239700.843367986,287747.9132802351,33942.27443586814,253805.63884436694,2338269.261644039,303518.2971034372,86297.85912407991,217220.43797935726,416397.15040451154,2510178.349017615,713706.61870185,1796471.730315765,0.0,0.0,0.0,2718696.1114416993,1567081.448297172,352951.86568974855
1970.0,313862900.0,28029666.613560617,344700.29359376535,41301541.1395221,65756.770312396,7860.483862825007,57896.28644957099,32283222.022455964,473904.87803345924,473904.87803345924,27229369.68314058,332579.3376682188,39756.127079088714,292823.2105891301,2952718.9923504833,385550.26929355535,110718.39276327984,274831.8765302755,545691.6421771217,3026979.7738153595,869257.1687159628,2157722.605099397,0.0,0.0,0.0,3257178.8567018327,1977596.7669593499,414109.0564099826
1971.0,313500237.5,30832593.082066387,380073.53149422957,45975737.32344183,75018.91918200429,9074.92080562493,65943.99837637936,36466679.11214253,553224.9189979312,553224.9189979312,30455434.816408023,381926.78683128906,46201.083431126855,335725.7034001622,3485136.75086681,467582.2414836735,135478.76198927706,332103.4794943965,549595.7256067672,3543781.198613104,1026786.4066555733,2516994.7919575307,0.0,0.0,0.0,3803992.8922264,2451676.843082995,480814.54465082724
1972.0,317065825.0,33674573.31528422,416019.7667821627,50909185.944873795,85068.9810835217,10401.690543876335,74667.29053964537,40706285.9363485,638148.4780038826,638148.4780038826,33783727.65992895,434746.3594729943,53158.00234958803,381588.35712340625,3935522.537193018,549614.2136737916,160538.17846475533,389076.0352090363,549595.7256067672,4060582.6234108484,1186065.646866476,2874516.9765443727,0.0,0.0,0.0,4357997.137420343,2993631.6474602004,552449.3212897291
1973.0,320744937.5,36558896.22185285,452577.0934313737,56101082.03921914,95941.20711693597,11846.267668169596,84094.93944876638,44996409.08586558,728731.1438904911,728731.1438904911,37210743.60653132,491101.82957609085,60638.42534725842,430463.40422883246,4323801.042870569,631646.1858639098,185864.18474089567,445782.00112301414,549595.7256067672,4577384.048208592,1346911.884226231,3230472.1639823616,0.0,0.0,0.0,4919543.652673465,3607836.2369977282,629084.8980305623
1974.0,321263875.0,39432231.354533,489064.86731984816,61550585.9487699,107670.73043260706,13414.250541769605,94256.47989083745,49661509.76346695,828449.2606514402,828449.2606514402,40861452.74956888,552224.6722401503,68799.38567345907,483425.28656669124,4654657.168015038,713678.1580540279,211430.40006012388,502247.75799390406,549595.7256067672,5094185.473006337,1509175.6142222635,3585009.8587840735,0.0,0.0,0.0,5493388.643886946,4301063.999879738,712903.2642269591
1975.0,327023250.0,42388853.78733175,526677.5672012474,67256822.44695899,120293.5532317441,15111.36674000611,105182.18649173799,54362174.04461329,934135.4686617323,934135.4686617323,44602492.4418232,617059.6582293352,77515.49892289369,539544.1593064416,5019887.715407412,803913.3274631579,239660.51517805507,564252.8122851029,549595.7256067672,5610986.897804081,1672732.575324384,3938254.3224796974,0.0,0.0,0.0,6081368.949224711,5077868.675103317,802057.1392363325
1976.0,326348275.0,45308570.65804299,563883.1292887605,73218879.87681589,133846.53134496664,16943.475914091687,116903.05543087496,59092439.22382559,1045774.1606442464,1045774.1606442464,48430128.842646696,685648.7519556736,86795.47387258349,598853.2780830901,5234337.4461138565,885945.2996532761,265659.4649731676,620285.8346801086,930451.8507512356,6496932.197457357,1948169.4098032287,4548762.787654129,0.0,0.0,0.0,6930579.116492448,5942839.464890961,896559.7043705683
