Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,636415700.0,5549318.658565863,65481.34143413737,7334281.207985907,8963.119564394152,761.865162973503,8201.254401420649,3298156.4273209465,34431.66777165609,34431.66777165609,4897307.896037191,44772.10814838637,3805.6291926128415,40966.47895577353,201952.966118174,18047.033881825995,4060.582623410849,13986.451258415145,134061.3560508529,129938.64394914714,29236.194888558108,100702.44906058903,0.0,0.0,0.0,198288.30144785444,44163.132363634155,39436.26876521611
1962.0,639994062.5,11108668.48911363,133450.16945223243,12815290.089172637,16178.949381248887,1543.4265946266767,14635.52278662221,6560509.643989185,71622.29285641565,71622.29285641565,8964198.084829804,85090.35045034617,8117.381835892152,76972.96861445402,385858.898354522,36094.06776365199,8796.664782065203,27297.402981586787,138184.06815255864,259877.28789829428,63335.986430869445,196541.30146742484,0.0,0.0,0.0,387069.48870650347,129066.93184066023,78326.9847804658
1963.0,643592262.5,16678227.00651389,202441.48259973875,18288884.20875931,23795.384887167816,2414.736249168714,21380.648637999104,8699081.051776595,100332.543931944,100332.543931944,12404604.652385928,122402.51411185347,12421.307292014853,109981.20681983861,551717.796709044,54141.10164547799,13787.710019155835,40353.391626322154,138184.06815255864,389815.9318474414,99271.51213792198,290544.4197095194,0.0,0.0,0.0,562592.2107256233,248131.8047710621,112629.52645937983
1964.0,647211175.0,22258476.95289667,272150.05361722066,23448768.310207553,31455.22027912792,3327.7866412369594,28127.43363789096,11144187.650748704,134570.88008142292,134570.88008142292,15857842.531475399,162242.93094328255,17164.396034652564,145078.53490862998,766174.1400007375,78143.65670830656,20507.23574697335,57636.420961333206,151590.2037576439,532748.4401915033,139809.1453234765,392939.29486802674,0.0,0.0,0.0,758352.5644573038,405038.4781901637,150870.1752088423
1965.0,650849412.5,27849448.17238955,342428.7805071204,28188277.791539785,39023.96012081299,4259.1362239453965,34764.823896867594,14637457.906514745,182453.61743277748,182453.61743277748,19678870.942313593,207936.2870352086,22694.49255387139,185241.79448133722,1023272.4070485998,108101.73295213771,29020.431654381908,79081.3012977558,152002.4749678145,675680.948535565,181389.8098731316,494291.1386624335,0.0,0.0,0.0,975832.6757711716,609177.8406192302,198320.87338191576
1966.0,654508875.0,33452440.749571748,413207.42281780276,33587725.62078027,47809.5570070087,5348.760742899334,42460.79626410936,18769001.580185767,240786.05872234146,240786.05872234146,24107780.11267272,261979.91794459184,29309.368006162476,232670.54993842938,1183768.1190336335,132104.2880149663,36114.34074573146,95989.94726923484,125190.20375764392,792625.7280897975,216686.0444743887,575939.6836154088,0.0,0.0,0.0,1187847.035809524,869853.9737218565,255241.27182225382
1967.0,658189050.0,39068202.26389125,484438.48568049923,38955435.16302766,57029.68951830281,6512.143383522822,50517.54613477999,22840272.10432682,303009.3525561443,303009.3525561443,28471610.39407147,318680.8855525275,36389.74081456381,282291.1447379637,1388925.2844360177,162242.8345976157,45028.80720274861,117214.0273948671,164584.0681525586,948552.100828774,263260.7460040563,685291.3548247177,0.0,0.0,0.0,1438323.425648473,1189744.7754477898,315927.2417029547
1968.0,661889575.0,44696918.263349295,556084.0005419538,43831260.40493419,66138.50967590061,7684.740790324475,58453.76888557614,26832069.84832459,369009.4833804903,369009.4833804903,32563942.624299735,376188.17012776464,43709.91408764292,332478.2560401217,1495279.8947755736,186245.38966044429,52361.94547916942,133883.44418127486,179227.01738815563,1117472.3379626654,314171.6728750164,803300.6650876489,0.0,0.0,0.0,1697125.6175751118,1570457.7486773264,379228.53507665166
1969.0,665610812.5,50339394.07249564,628124.1908536523,49613658.06955801,76829.27359622656,9062.655778747023,67766.61781747954,31321408.487399492,444859.2677101116,444859.2677101116,37291847.473739184,442689.0975893989,52218.88377523221,390470.2138141667,1712940.4373514773,222339.45742409627,63216.680370244925,159122.77705385134,219857.69541358209,1325374.1682813007,376837.0946745768,948537.0736067239,0.0,0.0,0.0,2010755.9500023331,2021504.0329842889,452049.81503479555
1970.0,669353350.0,55997040.14794821,700553.924547424,55068721.51936279,87675.69374986133,10480.645150433344,77195.04859942799,35870246.691617735,526560.9755927325,526560.9755927325,41891337.99622451,511660.5197378848,61163.27245905081,450497.247278834,2163104.3571009003,282436.08025057684,81107.1119753133,201328.96827526356,288125.18706952024,1598245.3205745097,458967.7850820283,1139277.5354924814,0.0,0.0,0.0,2394859.77523874,2546380.863394901,529376.4410603822
1971.0,668579912.5,61590702.27053988,772337.8774083364,61300983.097922444,100025.2255760057,12099.894407499905,87925.3311685058,40518532.34682503,614694.3544421458,614694.3544421458,46854515.1240733,587579.6723097771,71078.5899256915,516501.08238408563,2553171.654023843,342532.7030770574,99246.51202849566,243286.1910485617,290186.5431203731,1871116.4728677187,542143.2227141426,1328973.250153576,0.0,0.0,0.0,2791380.209196875,3151674.8539516283,613826.7774380099
1972.0,676184000.0,67261431.63307583,845270.6374640473,67878914.59316507,113425.30811136226,13868.920725168446,99556.38738619382,45229206.59594277,709053.8644487587,709053.8644487587,51974965.65229867,668840.5533104892,81781.54210992838,587059.0112005607,2883142.328120305,402629.3259035379,117604.9981404048,285024.3277631331,290186.5431203731,2143987.625160928,626242.6615454992,1517744.9636154287,0.0,0.0,0.0,3198438.554414075,3842831.779473729,704512.337513413
1973.0,684030137.5,73015801.92678998,919429.7062858489,74801442.71895884,127921.609489248,15795.023557559465,112126.58593168853,49996010.09540619,809701.2709894347,809701.2709894347,57247297.87755889,755541.2765595983,93289.88518527402,662251.3913743242,3167627.819854025,462725.94873001846,136158.79133590186,326567.1573941166,290186.5431203731,2416858.777454137,711169.4748714499,1705689.302582687,0.0,0.0,0.0,3616335.7082722513,4625383.7631720165,801527.264597159
1974.0,685136900.0,78747170.6356262,993431.2911637845,82067447.9316932,143560.97391014273,17885.667389026137,125675.30652111658,55179455.292741045,920499.1785016003,920499.1785016003,62863773.48193656,849576.4191333153,105845.20876606271,743731.2103672526,3410063.7226430895,522822.571556499,154888.56456818315,367934.00698831584,290186.5431203731,2689729.929747346,796844.724309355,1892885.2054379908,0.0,0.0,0.0,4050724.907816276,5507774.395759586,907515.0628024007
1975.0,697419450.0,84644066.44523239,1069704.1903938067,89675763.262612,160391.40430899218,20148.48898667482,140242.91532231736,60402415.60512586,1037928.2985130359,1037928.2985130359,68619219.16201869,949322.5514379902,119254.61376721687,830067.9376707732,3677094.515306498,588874.7155639821,175553.77288338632,413320.9426805958,290186.5431203731,2962601.082040555,883202.7997712748,2079398.28226928,0.0,0.0,0.0,4500958.376456003,6495760.874285504,1020252.6729802076
1976.0,695980025.0,90466132.99437019,1145133.450862196,97625173.16908786,178462.04179328884,22591.30121878891,155870.74057449994,65658265.80425067,1161971.289604718,1161971.289604718,74507890.54757828,1054844.2341074548,133531.4983072235,921312.7358002313,3834297.4943782846,648971.3383904627,194600.47771256696,454370.8606778957,491278.5771966524,3430380.200257485,1028633.4483761048,2401746.75188138,0.0,0.0,0.0,5095272.378538725,7595151.015555352,1139764.6247096015
1977.0,704665987.5,96394869.68914555,1222063.3052246377,105771082.79441163,197647.98071768548,25199.761806929946,172448.21891075553,71123823.89299175,1294493.0326602142,1294493.0326602142,80561899.07807969,1166539.1823443528,148731.64616600669,1017807.5361783461,4166220.20647999,727475.9357764057,219331.63782517167,508144.29795123404,631524.0014000639,4028097.9624235616,1214458.4857995117,2813639.47662405,0.0,0.0,0.0,5806532.5623246,8812849.309542902,1267050.4937617653
1978.0,708014450.0,102331659.45094433,1299210.2382012093,113897361.74715438,217727.92751586172,27946.593627804898,189781.33388805683,76454322.38187516,1432053.9174053175,1432053.9174053175,86502335.31519142,1281972.4783264068,164548.31634406655,1117424.1619823403,4444774.62208655,805980.5331623488,244244.37096412524,561736.1621982235,635646.7135017697,4625815.724589638,1401807.3704774873,3224008.354112151,0.0,0.0,0.0,6525003.929586089,10152680.276129402,1399428.4466892164
1979.0,707897412.5,108225357.26231216,1375902.188632173,122003102.39804476,238729.12281638628,30835.82545963454,207893.29735675175,81644838.15043658,1574415.6246849222,1574415.6246849222,92325512.87521559,1401037.2601247742,180967.19791024487,1220070.0622145294,4607150.406308669,878529.6093672892,267512.13641430874,611017.4729529805,635646.7135017697,5223533.486755716,1590565.1759194233,3632968.3108362923,0.0,0.0,0.0,7246364.768045477,11618365.570406858,1536693.6899787462
1980.0,707953625.0,114073458.68925841,1452098.5730537435,130087369.89321998,260678.76555408046,33871.55193710544,226807.213616975,84978881.43105766,1703431.8190916325,1703431.8190916325,97105046.94120854,1515172.5868025722,196875.4411525499,1318297.1456500224,4522214.334693834,933212.122029222,285455.37660151307,647756.7454277088,635646.7135017697,5821251.248921793,1780632.1074566639,4040619.1414651293,0.0,0.0,0.0,7936912.065251469,13200185.041095186,1666716.7076703021
1981.0,721042112.5,120129358.97233823,1531099.7169201798,138579191.06626123,284129.4372189277,37126.578866070166,247002.85835285755,88182485.94460617,1835230.1495537842,1835230.1495537842,101951883.14320062,1633833.338032878,213489.46758991946,1420343.8704429585,4680946.3562054075,1011536.2490763468,310746.06582803326,700790.1832483135,555209.8998712581,6341005.824718381,1947970.3423610665,4393035.482357315,0.0,0.0,0.0,8596402.54395523,14901923.39022319,1800838.5292215955
1982.0,735418587.5,126424043.46260205,1613315.5097361852,146258734.9502642,307648.88858553127,40414.492159965856,267234.3964255654,91253063.1716193,1969418.9002370657,1969418.9002370657,106343375.68207264,1752213.7402360903,230180.6737964804,1522033.06643961,4820920.593572643,1090221.3168011082,336287.64637253695,753933.6704285713,686797.6286610874,6990699.044464117,2156338.068181856,4834360.976282261,0.0,0.0,0.0,9346981.009813074,16724144.465063205,1936465.2882622264
1983.0,744567500.0,132857203.76581794,1697439.696784103,153914258.65129745,332174.06319123204,43857.7431785216,288316.3200127104,94188429.2046048,2105581.128690914,2105581.128690914,110615263.57579824,1873010.1976779243,247298.05642055525,1625712.141257369,4942306.386041597,1168906.3845258695,361961.61512469564,806944.7694011738,690920.3407627931,7640392.264209853,2365911.2147474317,5274481.049462421,0.0,0.0,0.0,10101035.40882459,18668908.780411415,2074845.2746127853
1984.0,754742075.0,139454790.0901535,1783813.6756644608,161544743.72182372,357730.3516037122,47460.374598503964,310269.9770052082,96986828.21077907,2243278.2589067305,2243278.2589067305,114765230.33766747,1996021.3284112802,264813.7613381638,1731207.5670731163,5045103.733612271,1247591.4522506308,387760.7221818227,859830.7300688082,690920.3407627931,8290085.483955588,2576620.3578973254,5713465.126058263,0.0,0.0,0.0,10858051.659112126,20737947.514917564,2215717.068478906
1985.0,765598375.0,146229385.0448372,1872605.0453162778,169177375.45126265,384377.26065643044,51231.00723513729,333146.25342129316,99646952.1143032,2382054.0405262774,2382054.0405262774,118803173.43226138,2121142.5408016657,282712.53265343147,1838430.0081482343,6594461.210175404,1457205.9460846516,454516.5926451108,1002689.3534395408,1207994.9910509326,9440952.053413184,2944724.024886697,6496228.028526487,0.0,0.0,0.0,12052547.684061833,22932735.84342061,2358841.9735927545
1986.0,777141525.0,153206434.12126127,1964150.9235759466,175762855.9960953,410860.31451670435,55002.46525897925,355857.8492577251,102167956.15940705,2521438.8178270627,2521438.8178270627,122281286.20834081,2244078.6080628135,300418.052845002,1943660.5552178116,7367398.418306963,1610798.8373427081,504129.46751778264,1106669.3698249254,1283955.779137994,10650031.135359999,3333125.40389831,7316905.731461689,0.0,0.0,0.0,13244532.323589213,25251966.72362441,2501726.342098804
1987.0,790421412.5,160416378.6878348,2058855.4334264551,183745325.50816217,440119.9430881282,59168.648170894594,380951.2949172336,104549470.07585299,2660954.0449323887,2660954.0449323887,126241424.54149584,2373854.813104083,319135.2322274008,2054719.580876682,8327973.181602863,1789083.680357879,561750.0827329583,1227333.5976249208,1932916.9198170248,12486324.051649347,3920550.8641392696,8565773.187510077,0.0,0.0,0.0,14889731.705861302,27699670.162962914,2648921.4813878015
1988.0,801585637.5,167827077.7631109,2156300.9247238855,187930401.10540244,465930.459819817,62892.72277927846,403037.7370405385,106791604.63480875,2800116.977787924,2800116.977787924,128468698.76262169,2490369.4313215436,336157.7054281128,2154211.725893431,8102132.319645699,1871807.674265393,589562.3680176414,1282245.3062477517,641697.1889546174,13051817.030116035,4110924.5682669305,8940892.461849105,0.0,0.0,0.0,15580504.208818749,30267442.760354333,2789593.8433304746
1989.0,812253025.0,175437006.718763,2256471.0443479205,200264580.2953911,502651.0588912914,68113.96222390374,434537.09666738764,108894953.45501444,2938445.46898791,2938445.46898791,134056364.29772212,2638919.3642121903,357598.4785197702,2281320.88569242,8542323.241443967,2014740.182609455,636490.6489031165,1378249.5337063386,913471.9014863207,13919807.171696337,4397503.547005336,9522303.624691002,0.0,0.0,0.0,16554856.60974506,32974302.68372921,2947443.527972841
1990.0,824687600.0,183289071.7227804,2359934.9959825804,211138651.4757876,539128.7042610828,73331.18692186761,465797.5173392152,110860589.99461928,3075462.7886585062,3075462.7886585062,138889449.98233852,2783835.6073002075,378651.64229842776,2405183.9650017796,9007228.291528678,2165638.651708955,686144.338453624,1479494.313255331,786461.0534432726,14655389.835092459,4643301.298323379,10012088.53676908,0.0,0.0,0.0,17438027.121023912,35816902.06018708,3103844.8945416315
1991.0,842216012.5,191488978.8032909,2468092.919489512,221975531.2393085,577039.0316219155,78771.48745403519,498267.5441678803,112690059.74159846,3210702.3934068065,3210702.3934068065,143576936.27416107,2930076.644439384,399984.2003548319,2530092.444084552,9394917.694546798,2316537.1208084547,736004.7406343219,1580532.3801741328,782260.0098116344,15390972.49848858,4889983.68301853,10500988.815470051,0.0,0.0,0.0,18320583.577303424,38794999.512504786,3260964.929341535
1992.0,881817725.0,200536028.65847152,2587550.1448193663,227487746.23497683,609952.5478142912,83554.98322367709,526397.564590614,114385367.69353285,3343712.5658692988,3343712.5658692988,145438293.56767002,3052895.905193219,418204.1161334997,2634691.789059719,8080146.4574629655,2323593.5110562486,740238.4992667191,1583355.0117895296,257677.9235846471,15618105.24811169,4975535.83931144,10642569.40880025,0.0,0.0,0.0,18730726.34010941,41893898.47357692,3405902.9584475
1993.0,899402350.0,209958924.96452537,2712103.693946165,234062796.6189489,645333.8308181243,88699.59490642611,556634.2359116982,115948961.29402015,3474060.8496425133,3474060.8496425133,147766160.41045174,3180431.2152637187,437142.6801908204,2743288.5350728985,8949740.351329492,2519883.8797753174,804865.2850200473,1715018.59475527,484598.98965086875,16080816.759214602,5136304.6004383555,10944512.158776246,0.0,0.0,0.0,19433514.374158625,45115488.32232632,3552393.771877707
1994.0,932544137.5,220133387.2196281,2846737.744897277,240683946.72237125,682032.4088215248,94049.13719448606,587983.2716270387,117383709.06637555,3601338.208302404,3601338.208302404,150007918.12078148,3307708.273680481,456117.7815116377,2851590.4921688433,9283758.959545016,2678829.5212827236,857792.6465413637,1821036.87474136,317793.70382515254,16374608.033183625,5243341.634571915,11131266.39861171,0.0,0.0,0.0,19993215.245451357,48458430.412198484,3697969.882226126
1995.0,965807525.0,231093260.4762353,2991926.7433928098,258617758.73094425,733839.5672254025,101512.18945584519,632327.3777695573,118692875.25395009,3725162.8427217565,3725162.8427217565,155319079.3539205,3463312.85439352,479080.8322714397,2984232.0221220804,8590095.044027701,2753111.112740319,883733.2433257209,1869377.8694145982,808461.1954810907,17149172.28976449,5504788.229524189,11644384.060240302,0.0,0.0,0.0,20855484.172268294,51940483.51713363,3859669.1376782455
