Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1116161450.0,0.0,0.0,17311620.42122475,21156.28229796981,1798.283995327434,19357.998302642376,82453910.68302366,860791.6942914021,860791.6942914021,51621832.899588704,471936.48724200274,40114.601415570236,431821.8858264325,0.0,0.0,0.0,0.0,565292.0513477629,547907.9486522371,123279.28844675334,424628.6602054837,0.0,0.0,0.0,1736600.238625961,691700.6841226676,620270.8942978093
1962.0,1147634075.0,0.0,0.0,40018077.13934113,50127.16793327077,4781.991851164039,45345.17608210673,164012741.0997296,1790557.3214103912,1790557.3214103912,104997722.71390893,992985.7785408131,94728.07056694443,898257.7079738687,0.0,0.0,0.0,0.0,582676.1540432889,1095815.8973044741,267066.7427834995,828749.1545209747,0.0,0.0,0.0,3562909.359987342,2113128.1558285607,1312732.7337604733
1963.0,1179994350.0,0.0,0.0,58040616.30799133,75030.2705365927,7614.010654114282,67416.2598824784,242957295.76646143,2774319.2267540162,2774319.2267540162,154884303.27260226,1517553.1796310006,154000.05884638475,1363553.1207846159,2959822.671427958,264497.32857204176,67357.55934691596,197139.76922512578,609488.4252534595,1669711.5747465407,425212.97699076583,1244498.5977557749,0.0,0.0,0.0,5646926.97440201,4276557.505073885,2041859.258175786
1964.0,1213266875.0,0.0,0.0,75976546.17689528,101225.46532998995,10709.088929879677,90516.37640011027,320882351.8316088,3829839.1235021977,3829839.1235021977,204247982.88111228,2071729.515682324,219177.41301333826,1852552.1026689857,5441885.682063082,509936.98936487525,133822.7374749374,376114.25188993785,791295.7983424519,2419024.4215199556,634824.4525460294,1784199.9689739263,0.0,0.0,0.0,7933221.823435158,7222796.684427988,2826668.4232171914
1965.0,1247477787.5,0.0,0.0,96714888.07189208,132296.3834298045,14439.034819081071,117857.34861072342,407609827.2772935,5061936.792615045,5061936.792615045,259664446.7965413,2716358.813420547,296467.6620121495,2419891.1514083976,10631061.396553077,1019224.2855100047,273615.6758118318,745608.6096981729,1181170.6803588662,3540828.047614259,950552.3690466993,2590275.67856756,0.0,0.0,0.0,10935569.580899898,11079416.533615962,3743065.443446192
1966.0,1282653225.0,0.0,0.0,125015252.14374873,174317.49052843422,19502.011909512818,154815.47861892142,501309350.33689046,6462807.180958246,6462807.180958246,322115205.556214,3465275.734559374,387682.5466007912,3077593.187958583,14624309.730096152,1467151.666456926,401086.2630143421,1066065.4034425837,1192989.1217170896,4662631.673708563,1274658.6168124557,3387973.0568961073,0.0,0.0,0.0,14149254.307874441,15977225.853791028,4797406.527360683
1967.0,1318820862.5,0.0,0.0,157487861.52037632,223749.77095886992,25549.684783868946,198200.08617500096,626544365.655319,8298558.869126073,8298558.869126073,403201199.9324213,4430096.306360875,505866.72649827565,3924229.5798625997,17208334.563969795,1829175.1661263553,507668.49642289075,1321506.6697034645,833257.8163139676,5435766.6052059885,1508640.3481054371,3927126.2571005514,0.0,0.0,0.0,17669621.46196769,22236227.985451892,6161986.403502811
1968.0,1356007862.5,0.0,0.0,191117391.68880278,277297.490421734,32219.64550064519,245077.8449210888,749884318.2464385,10253161.254950097,10253161.254950097,483768952.40655357,5448784.192743661,633103.0794138052,4815681.113329856,18311516.46587933,2091218.0980904687,587935.34828917,1503282.7498012986,902632.0191382356,6286864.723072902,1767520.089837544,4519344.633235359,0.0,0.0,0.0,21336547.596237697,29925991.618695356,7624156.5799575765
1969.0,1394243437.5,0.0,0.0,228167638.44207636,337918.44443139347,39860.308445266666,298058.1359861268,871209786.9458827,12327638.125511564,12327638.125511564,564750018.9442492,6530986.601551277,770384.5252595888,5760602.076291688,19909979.0587679,2420937.4071114296,688333.1822197138,1732604.2248917157,621342.4427582871,6862926.044580788,1951301.884025709,4911624.16055508,0.0,0.0,0.0,25030526.723236173,39125726.51404624,9186563.442438498
1970.0,1433557312.5,0.0,0.0,264833195.80563763,401318.66941160633,47973.142685897095,353345.5267257092,990400686.7084905,14522285.201332571,14522285.201332571,644486138.110425,7663126.771522622,916040.7976268966,6747085.973895725,20572863.444280986,2696515.6144869127,774357.842997023,1922157.7714898898,748911.7474613771,7571091.6541036405,2174188.8572449475,5396902.796858693,0.0,0.0,0.0,28941777.270302586,49907526.161281735,10840917.054718513
