Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,517245550.0,0.0,0.0,13938829.901937427,17034.44352021601,1447.9276992183609,15586.515820997649,74208519.6147213,774712.524862262,774712.524862262,36135283.029712096,330355.54106940195,28080.220990899168,302275.32007850276,0.0,0.0,0.0,0.0,565292.0513477629,547907.9486522371,123279.28844675334,424628.6602054837,0.0,0.0,0.0,1517203.020967246,575357.5816658566,517216.7790959057
1962.0,531830425.0,0.0,0.0,32223260.876717508,40363.2230338312,3850.5387715388374,36512.684262292365,147611466.98975664,1611501.5892693521,1611501.5892693521,73498405.89973626,695090.0449785693,66309.6493968611,628780.3955817082,0.0,0.0,0.0,0.0,582676.1540432889,1095815.8973044741,267066.7427834995,828749.1545209747,0.0,0.0,0.0,3105543.8236343274,1757874.3544365875,1094277.8963426217
1963.0,546826650.0,0.0,0.0,46800194.21355862,60494.91089761309,6138.974214007114,54355.93668360598,218661566.18981534,2496887.3040786143,2496887.3040786143,108419012.29082158,1062287.2257417005,107800.04119246935,954487.1845492312,2959822.671427958,264497.32857204176,67357.55934691596,197139.76922512578,609488.4252534595,1669711.5747465407,425212.97699076583,1244498.5977557749,0.0,0.0,0.0,4947368.792292352,3560020.55900334,1703584.2207446995
1964.0,562245625.0,0.0,0.0,61287728.792411216,81647.56617317216,8637.856533495109,73009.70963967705,288794116.6484479,3446855.2111519775,3446855.2111519775,142973588.0167786,1450210.660977627,153424.1891093368,1296786.47186829,5441885.682063082,509936.98936487525,133822.7374749374,376114.25188993785,791295.7983424519,2419024.4215199556,634824.4525460294,1784199.9689739263,0.0,0.0,0.0,6976965.613523809,6016663.841436619,2360008.1102266666
1965.0,578099462.5,0.0,0.0,77977198.47463416,106662.88635896525,11641.354737848576,95021.53162111666,366848844.5495641,4555743.113353539,4555743.113353539,181765112.7575789,1901451.169394383,207527.36340850467,1693923.8059858782,10631061.396553077,1019224.2855100047,273615.6758118318,745608.6096981729,1181170.6803588662,3540828.047614259,950552.3690466993,2590275.67856756,0.0,0.0,0.0,9680572.739226267,9234652.177794456,3126700.1146026957
1966.0,594400275.0,0.0,0.0,100706174.9649294,140434.60108625446,15711.316486885044,124723.28459936942,451178415.3032015,5816526.462862423,5816526.462862423,225480643.88934982,2425693.014191562,271377.78262055386,2154315.231571008,14624309.730096152,1467151.666456926,401086.2630143421,1066065.4034425837,1192989.1217170896,4662631.673708563,1274658.6168124557,3387973.0568961073,0.0,0.0,0.0,12549603.43937149,13322350.42933085,4007866.7274964065
1967.0,611160887.5,0.0,0.0,126852374.26780891,180240.55027821692,20581.425514513892,159659.12476370303,563889929.0897871,7468702.9822134655,7468702.9822134655,282240839.95269495,3101067.414452613,354106.708548793,2746960.7059038198,17208334.563969795,1829175.1661263553,507668.49642289075,1321506.6697034645,833257.8163139676,5435766.6052059885,1508640.3481054371,3927126.2571005514,0.0,0.0,0.0,15623955.739685003,18548191.54580953,5149481.696402308
1968.0,628393887.5,0.0,0.0,153943739.55816564,223376.99183447822,25954.535250072022,197422.4565844062,674895886.4217948,9227845.129455088,9227845.129455088,338638266.6845875,3814148.9349205624,443172.1555896636,3370976.779330899,18311516.46587933,2091218.0980904687,587935.34828917,1503282.7498012986,902632.0191382356,6286864.723072902,1767520.089837544,4519344.633235359,0.0,0.0,0.0,18818871.74840705,24971214.430620525,6373221.480559397
1969.0,646112812.5,0.0,0.0,183781320.20716798,272199.9121095376,32108.25758184822,240091.65452768936,784088808.2512944,11094874.312960409,11094874.312960409,395325013.2609744,4571690.621085894,539269.1676817123,4032421.453404182,19909979.0587679,2420937.4071114296,688333.1822197138,1732604.2248917157,621342.4427582871,6862926.044580788,1951301.884025709,4911624.16055508,0.0,0.0,0.0,22011615.806339078,32657816.921778914,7680784.929733895
1970.0,664331437.5,0.0,0.0,213310814.72992542,323263.2694960696,38642.495688978415,284620.7738070912,891360618.0376415,13070056.681199312,13070056.681199312,451140296.67729753,5364188.740065835,641228.5583388277,4722960.181727008,20572863.444280986,2696515.6144869127,774357.842997023,1922157.7714898898,748911.7474613771,7571091.6541036405,2174188.8572449475,5396902.796858693,0.0,0.0,0.0,25396698.20508199,41669385.96405368,9066068.594458632
