Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,13062500.0,0.0,0.0,1032184.9668673747,1261.418400555589,107.22056404722507,1154.197836508364,0.0,0.0,0.0,311189.5590671206,2844.9533680485556,241.82103628412725,2603.1323317644283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.3301682727924,1985.8556536040767,1771.4745146687155
1962.0,13062500.0,0.0,0.0,2642434.409832928,3302.1206132817324,315.0130860234239,2987.1075272583084,0.0,0.0,0.0,848937.4969334994,7960.541864172394,759.413465687861,7201.128398484532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10188.23592574284,7315.25254558025,4858.839033766668
1963.0,13062500.0,0.0,0.0,4388360.620262586,5625.4842495378025,570.8695531044801,5054.614696433322,0.0,0.0,0.0,1426952.113752274,13796.157684042068,1400.0228286649497,12396.134855377119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17450.74955181044,16350.948719663456,8415.053377727236
1964.0,13062500.0,0.0,0.0,6881208.842447678,8993.177039457218,951.4279076291497,8041.749131828068,0.0,0.0,0.0,2250049.2655625623,22262.43671909636,2355.2414784502657,19907.195240646095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27948.944372474165,30742.0948116953,13557.798280442319
1965.0,13062500.0,0.0,0.0,9002734.482926207,12096.95509143883,1320.280655009916,10776.674436428913,0.0,0.0,0.0,2946053.3936848,30126.648420315756,3288.0696678602753,26838.57875245548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37615.253188884395,49953.434669929295,18403.913330650394
1966.0,13062500.0,0.0,0.0,10704268.450336695,14859.225733513314,1662.396563549927,13196.829169963388,0.0,0.0,0.0,3497381.8077001674,37164.40339448852,4157.819364035816,33006.58403045271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46203.41320041609,73363.10408929517,22793.743781050205
1967.0,13062500.0,0.0,0.0,12140080.241146788,17445.9817545129,1992.1331434787037,15453.848611034196,0.0,0.0,0.0,3943664.8315889454,43659.04178041482,4985.367138813347,38673.67464160147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54127.52325263567,100593.9609640462,26896.66637788464
1968.0,13062500.0,0.0,0.0,13479550.475523053,20051.394420232886,2329.8040636103883,17721.5903566225,0.0,0.0,0.0,4348438.231427007,50133.36579729091,5825.077144716494,44308.28865257442,133288.95763799484,11911.042362005155,3348.72907134223,8562.313290662925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70592.19229985985,131619.38364450313,31004.456328739994
1969.0,13062500.0,0.0,0.0,15751937.716476815,23931.70012120459,2822.9443055586544,21108.755815645934,296834.0784588852,3098.850099449048,3098.850099449048,5200719.844883529,61037.21578920715,7199.850402045913,53837.36538716123,254666.87291398452,23822.08472401031,6773.2157539548125,17048.868970055497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95093.8402723117,170704.22463868017,38960.130308079184
1970.0,14250000.0,0.0,0.0,19067100.54953295,29291.95220818852,3501.524125185058,25790.428083003462,1184114.024876797,12643.706555975505,12643.706555975505,6661785.09673596,78135.50381320997,9340.222518830999,68795.28129437898,364133.74582796905,35733.12708601546,10261.474869720147,25471.652216295315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132701.06814965326,224652.108144132,53281.53242790612
