Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,28187500.0,0.0,0.0,1241236.452204628,1516.89721368751,128.93626316343835,1387.9609505240717,0.0,0.0,0.0,444556.5129530294,4064.219097212222,345.45862326303893,3718.760473949183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106.721424473255,2703.0317656291536,2403.6896588441014
1962.0,28187500.0,0.0,0.0,3214441.4675641498,4015.9146169593078,383.1070408532634,3632.8075761060445,0.0,0.0,0.0,1212767.8527621417,11372.20266310342,1084.8763795540874,10287.326283549333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13920.133859655378,9993.205000292864,6629.960624991667
1963.0,28187500.0,0.0,0.0,5353440.81670654,6860.665048915343,696.214693125417,6164.450355789925,0.0,0.0,0.0,2038503.0196461058,19708.79669148867,2000.0326123784996,17708.764079110173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23873.2144349001,22366.37837154195,11500.041063651015
1964.0,28187500.0,0.0,0.0,8407500.931920258,10984.76294989792,1162.126574776556,9822.636375121365,0.0,0.0,0.0,3214356.0936608035,31803.481027280515,3364.6306835003797,28438.850343780134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38261.4867189015,42084.44595627639,18543.41913416706
1965.0,28187500.0,0.0,0.0,11009930.884537188,14789.474647149502,1614.146463039288,13175.328184110214,0.0,0.0,0.0,4208647.705263999,43038.06917187965,4697.242382657537,38340.82678922211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51516.154973332326,68414.07588540556,25186.52504420314
1966.0,28187500.0,0.0,0.0,13099883.471990518,18178.47706159487,2033.7424264044278,16144.734635190442,0.0,0.0,0.0,4996259.725285955,53092.00484926932,5939.741948622594,47152.262900646725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63296.99753583717,100502.62023357078,31208.45318767195
1967.0,28187500.0,0.0,0.0,14857748.824811429,21344.765351325696,2437.3299877579175,18907.435363567776,0.0,0.0,0.0,5633806.902269923,62370.05968630688,7121.953055447638,55248.10663085924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74155.54199442701,137825.5862222987,36832.5760056991
1968.0,28187500.0,0.0,0.0,16495256.100467723,24530.930536705615,2850.2886358312985,21680.641900874318,0.0,0.0,0.0,6212054.616324296,71619.09399612989,8321.538778166421,63297.55521796347,133288.95763799484,11911.042362005155,3348.72907134223,8562.313290662925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93540.51040950071,180343.02944281444,42460.753898322044
1969.0,28187500.0,0.0,0.0,19286546.791376192,29291.94680338743,3455.2302598043516,25836.716543583076,329815.6427320946,3443.1667771656084,3443.1667771656084,7429599.778405039,87196.0225560102,10285.500574351303,76910.5219816589,254666.87291398452,23822.08472401031,6773.2157539548125,17048.868970055497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123239.27427246308,233522.2378452381,53011.196899983916
1970.0,30750000.0,0.0,0.0,23368963.383540433,35883.146859013534,4289.427468725361,31593.719390288174,1315682.2498631077,14048.562839972783,14048.562839972783,9516835.852479942,111622.14830458563,13343.175026901423,98278.97327768421,364133.74582796905,35733.12708601546,10261.474869720147,25471.652216295315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169392.9077242405,305900.15531672095,71543.33803646229
